REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRURNUSAAL01,URNUSA,1,2041,10.46
NAmerica,PWRURNUSAAL01,URNINT,2,2041,10.46
NAmerica,PWRURNUSAAL01,URNUSA,1,2042,10.46
NAmerica,PWRURNUSAAL01,URNINT,2,2042,10.46
NAmerica,PWRURNUSAAL01,URNUSA,1,2043,10.46
NAmerica,PWRURNUSAAL01,URNINT,2,2043,10.46
NAmerica,PWRURNUSAAL01,URNUSA,1,2044,10.46
NAmerica,PWRURNUSAAL01,URNINT,2,2044,10.46
NAmerica,PWRURNUSAAL01,URNUSA,1,2045,10.46
NAmerica,PWRURNUSAAL01,URNINT,2,2045,10.46
NAmerica,PWRURNUSAAL01,URNUSA,1,2046,10.46
NAmerica,PWRURNUSAAL01,URNINT,2,2046,10.46
NAmerica,PWRURNUSAAL01,URNUSA,1,2047,10.46
NAmerica,PWRURNUSAAL01,URNINT,2,2047,10.46
NAmerica,PWRURNUSAAL01,URNUSA,1,2048,10.46
NAmerica,PWRURNUSAAL01,URNINT,2,2048,10.46
NAmerica,PWRURNUSAAL01,URNUSA,1,2049,10.46
NAmerica,PWRURNUSAAL01,URNINT,2,2049,10.46
NAmerica,PWRURNUSAAL01,URNUSA,1,2050,10.46
NAmerica,PWRURNUSAAL01,URNINT,2,2050,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2019,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2019,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2020,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2020,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2021,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2021,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2022,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2022,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2023,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2023,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2024,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2024,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2025,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2025,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2026,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2026,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2027,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2027,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2028,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2028,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2029,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2029,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2030,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2030,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2031,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2031,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2032,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2032,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2033,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2033,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2034,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2034,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2035,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2035,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2036,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2036,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2037,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2037,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2038,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2038,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2039,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2039,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2040,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2040,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2041,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2041,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2042,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2042,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2043,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2043,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2044,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2044,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2045,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2045,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2046,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2046,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2047,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2047,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2048,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2048,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2049,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2049,10.46
NAmerica,PWRURNUSACA01,URNUSA,1,2050,10.46
NAmerica,PWRURNUSACA01,URNINT,2,2050,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2019,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2019,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2020,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2020,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2021,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2021,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2022,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2022,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2023,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2023,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2024,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2024,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2025,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2025,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2026,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2026,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2027,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2027,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2028,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2028,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2029,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2029,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2030,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2030,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2031,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2031,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2032,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2032,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2033,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2033,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2034,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2034,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2035,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2035,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2036,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2036,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2037,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2037,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2038,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2038,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2039,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2039,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2040,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2040,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2041,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2041,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2042,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2042,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2043,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2043,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2044,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2044,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2045,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2045,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2046,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2046,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2047,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2047,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2048,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2048,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2049,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2049,10.46
NAmerica,PWRURNUSACE01,URNUSA,1,2050,10.46
NAmerica,PWRURNUSACE01,URNINT,2,2050,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2019,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2019,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2020,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2020,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2021,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2021,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2022,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2022,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2023,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2023,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2024,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2024,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2025,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2025,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2026,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2026,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2027,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2027,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2028,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2028,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2029,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2029,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2030,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2030,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2031,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2031,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2032,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2032,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2033,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2033,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2034,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2034,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2035,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2035,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2036,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2036,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2037,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2037,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2038,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2038,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2039,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2039,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2040,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2040,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2041,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2041,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2042,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2042,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2043,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2043,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2044,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2044,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2045,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2045,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2046,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2046,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2047,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2047,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2048,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2048,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2049,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2049,10.46
NAmerica,PWRURNUSASE01,URNUSA,1,2050,10.46
NAmerica,PWRURNUSASE01,URNINT,2,2050,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2019,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2019,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2020,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2020,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2021,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2021,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2022,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2022,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2023,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2023,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2024,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2024,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2025,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2025,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2026,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2026,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2027,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2027,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2028,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2028,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2029,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2029,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2030,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2030,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2031,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2031,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2032,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2032,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2033,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2033,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2034,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2034,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2035,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2035,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2036,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2036,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2037,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2037,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2038,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2038,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2039,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2039,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2040,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2040,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2041,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2041,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2042,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2042,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2043,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2043,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2044,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2044,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2045,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2045,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2046,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2046,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2047,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2047,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2048,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2048,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2049,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2049,10.46
NAmerica,PWRURNUSASW01,URNUSA,1,2050,10.46
NAmerica,PWRURNUSASW01,URNINT,2,2050,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2019,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2019,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2020,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2020,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2021,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2021,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2022,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2022,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2023,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2023,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2024,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2024,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2025,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2025,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2026,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2026,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2027,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2027,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2028,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2028,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2029,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2029,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2030,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2030,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2031,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2031,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2032,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2032,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2033,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2033,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2034,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2034,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2035,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2035,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2036,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2036,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2037,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2037,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2038,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2038,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2039,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2039,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2040,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2040,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2041,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2041,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2042,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2042,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2043,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2043,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2044,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2044,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2045,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2045,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2046,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2046,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2047,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2047,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2048,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2048,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2049,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2049,10.46
NAmerica,PWRURNUSAMN01,URNUSA,1,2050,10.46
NAmerica,PWRURNUSAMN01,URNINT,2,2050,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2019,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2019,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2020,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2020,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2021,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2021,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2022,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2022,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2023,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2023,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2024,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2024,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2025,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2025,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2026,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2026,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2027,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2027,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2028,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2028,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2029,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2029,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2030,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2030,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2031,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2031,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2032,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2032,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2033,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2033,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2034,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2034,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2035,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2035,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2036,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2036,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2037,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2037,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2038,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2038,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2039,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2039,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2040,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2040,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2041,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2041,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2042,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2042,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2043,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2043,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2044,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2044,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2045,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2045,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2046,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2046,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2047,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2047,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2048,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2048,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2049,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2049,10.46
NAmerica,PWRURNUSANE01,URNUSA,1,2050,10.46
NAmerica,PWRURNUSANE01,URNINT,2,2050,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2019,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2019,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2020,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2020,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2021,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2021,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2022,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2022,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2023,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2023,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2024,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2024,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2025,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2025,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2026,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2026,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2027,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2027,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2028,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2028,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2029,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2029,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2030,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2030,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2031,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2031,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2032,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2032,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2033,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2033,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2034,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2034,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2035,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2035,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2036,10.46
