REGION,FUEL,TIMESLICE,YEAR,VALUE
ME,ELC,F24,2036,0.008167472
ME,ELC,W1,2036,0.009224838
ME,ELC,W2,2036,0.008882118
ME,ELC,W3,2036,0.008737877
ME,ELC,W4,2036,0.008667545
ME,ELC,W5,2036,0.008744434
ME,ELC,W6,2036,0.008874966
ME,ELC,W7,2036,0.009212321
ME,ELC,W8,2036,0.009774383
ME,ELC,W9,2036,0.010174918
ME,ELC,W10,2036,0.010456843
ME,ELC,W11,2036,0.010609428
ME,ELC,W12,2036,0.010765589
ME,ELC,W13,2036,0.010745324
ME,ELC,W14,2036,0.010586183
ME,ELC,W15,2036,0.010524195
ME,ELC,W16,2036,0.010584395
ME,ELC,W17,2036,0.010916386
ME,ELC,W18,2036,0.011459375
ME,ELC,W19,2036,0.011276988
ME,ELC,W20,2036,0.01104215
ME,ELC,W21,2036,0.010751285
ME,ELC,W22,2036,0.010385915
ME,ELC,W23,2036,0.009876305
ME,ELC,W24,2036,0.00929219
ME,ELC,SP1,2036,0.008736685
ME,ELC,SP2,2036,0.008635955
ME,ELC,SP3,2036,0.008573372
ME,ELC,SP4,2036,0.008732513
ME,ELC,SP5,2036,0.009115764
ME,ELC,SP6,2036,0.009929948
ME,ELC,SP7,2036,0.010724463
ME,ELC,SP8,2036,0.010830557
ME,ELC,SP9,2036,0.01070837
ME,ELC,SP10,2036,0.010437174
ME,ELC,SP11,2036,0.010279225
ME,ELC,SP12,2036,0.0100575
ME,ELC,SP13,2036,0.009887629
ME,ELC,SP14,2036,0.009670077
ME,ELC,SP15,2036,0.009754118
ME,ELC,SP16,2036,0.009917431
ME,ELC,SP17,2036,0.010232734
ME,ELC,SP18,2036,0.010478896
ME,ELC,SP19,2036,0.010858571
ME,ELC,SP20,2036,0.011273412
ME,ELC,SP21,2036,0.011011752
ME,ELC,SP22,2036,0.010382935
ME,ELC,SP23,2036,0.009736237
ME,ELC,SP24,2036,0.009310667
E,ELC,S1,2036,0.008414391
E,ELC,S2,2036,0.008325632
E,ELC,S3,2036,0.008130333
E,ELC,S4,2036,0.008263619
E,ELC,S5,2036,0.008292445
E,ELC,S6,2036,0.008280065
E,ELC,S7,2036,0.008336981
E,ELC,S8,2036,0.008890362
E,ELC,S9,2036,0.009293096
E,ELC,S10,2036,0.009638749
E,ELC,S11,2036,0.009792723
E,ELC,S12,2036,0.009409236
E,ELC,S13,2036,0.009570549
E,ELC,S14,2036,0.009562391
E,ELC,S15,2036,0.009674748
E,ELC,S16,2036,0.009356022
E,ELC,S17,2036,0.009349201
E,ELC,S18,2036,0.009569343
E,ELC,S19,2036,0.009383769
E,ELC,S20,2036,0.009417442
E,ELC,S21,2036,0.009328051
E,ELC,S22,2036,0.009072038
E,ELC,S23,2036,0.008687166
E,ELC,S24,2036,0.008645464
E,ELC,F1,2036,0.008813245
E,ELC,F2,2036,0.008687901
E,ELC,F3,2036,0.008628584
E,ELC,F4,2036,0.008533124
E,ELC,F5,2036,0.008541267
E,ELC,F6,2036,0.00860647
E,ELC,F7,2036,0.008998379
E,ELC,F8,2036,0.009629089
E,ELC,F9,2036,0.010110447
E,ELC,F10,2036,0.009989098
E,ELC,F11,2036,0.010092261
E,ELC,F12,2036,0.00993012
E,ELC,F13,2036,0.009841339
E,ELC,F14,2036,0.009666359
E,ELC,F15,2036,0.00955008
E,ELC,F16,2036,0.009572764
E,ELC,F17,2036,0.009606686
E,ELC,F18,2036,0.00963301
E,ELC,F19,2036,0.009609078
E,ELC,F20,2036,0.009755951
E,ELC,F21,2036,0.009594277
E,ELC,F22,2036,0.009380731
E,ELC,F23,2036,0.009227014
E,ELC,F24,2036,0.009135442
E,ELC,W1,2036,0.012082216
E,ELC,W2,2036,0.011978803
E,ELC,W3,2036,0.011862734
E,ELC,W4,2036,0.011547181
E,ELC,W5,2036,0.011625971
E,ELC,W6,2036,0.011639316
E,ELC,W7,2036,0.011724923
E,ELC,W8,2036,0.011787724
E,ELC,W9,2036,0.011766123
E,ELC,W10,2036,0.01205441
E,ELC,W11,2036,0.012229481
E,ELC,W12,2036,0.012191759
E,ELC,W13,2036,0.012323933
E,ELC,W14,2036,0.012187331
E,ELC,W15,2036,0.012005987
E,ELC,W16,2036,0.01200665
E,ELC,W17,2036,0.012506049
E,ELC,W18,2036,0.012668691
E,ELC,W19,2036,0.012423912
E,ELC,W20,2036,0.012051629
E,ELC,W21,2036,0.011777623
E,ELC,W22,2036,0.012292066
E,ELC,W23,2036,0.012173601
E,ELC,W24,2036,0.01181447
E,ELC,SP1,2036,0.011321427
E,ELC,SP2,2036,0.011167295
E,ELC,SP3,2036,0.011031972
E,ELC,SP4,2036,0.011120375
E,ELC,SP5,2036,0.011073759
E,ELC,SP6,2036,0.010831899
E,ELC,SP7,2036,0.011335226
E,ELC,SP8,2036,0.00742748
E,ELC,SP9,2036,0.011974125
E,ELC,SP10,2036,0.011860141
E,ELC,SP11,2036,0.011698299
E,ELC,SP12,2036,0.011304921
E,ELC,SP13,2036,0.011338445
E,ELC,SP14,2036,0.01135594
E,ELC,SP15,2036,0.011112537
E,ELC,SP16,2036,0.011113113
E,ELC,SP17,2036,0.011736208
E,ELC,SP18,2036,0.011765727
E,ELC,SP19,2036,0.011501284
E,ELC,SP20,2036,0.011310157
E,ELC,SP21,2036,0.011733355
E,ELC,SP22,2036,0.011671331
E,ELC,SP23,2036,0.011576843
E,ELC,SP24,2036,0.01109903
W,ELC,S1,2037,0.008965079
W,ELC,S2,2037,0.008780754
W,ELC,S3,2037,0.008673908
W,ELC,S4,2037,0.008620173
W,ELC,S5,2037,0.008639542
W,ELC,S6,2037,0.008767633
W,ELC,S7,2037,0.009136908
W,ELC,S8,2037,0.009722375
W,ELC,S9,2037,0.010140387
W,ELC,S10,2037,0.010419062
W,ELC,S11,2037,0.010542778
W,ELC,S12,2037,0.010618383
W,ELC,S13,2037,0.010653998
W,ELC,S14,2037,0.010657123
W,ELC,S15,2037,0.010604637
W,ELC,S16,2037,0.010547152
W,ELC,S17,2037,0.010509038
W,ELC,S18,2037,0.010482795
W,ELC,S19,2037,0.010302843
W,ELC,S20,2037,0.01011102
W,ELC,S21,2037,0.010006048
W,ELC,S22,2037,0.009947314
W,ELC,S23,2037,0.00974237
W,ELC,S24,2037,0.009366846
W,ELC,F1,2037,0.009515556
W,ELC,F2,2037,0.009302488
W,ELC,F3,2037,0.009198766
W,ELC,F4,2037,0.009193768
W,ELC,F5,2037,0.009233757
W,ELC,F6,2037,0.009581163
W,ELC,F7,2037,0.010197247
W,ELC,F8,2037,0.010890185
W,ELC,F9,2037,0.011173233
W,ELC,F10,2037,0.011204475
W,ELC,F11,2037,0.011177607
W,ELC,F12,2037,0.01105514
W,ELC,F13,2037,0.011051391
W,ELC,F14,2037,0.010973287
W,ELC,F15,2037,0.010853944
W,ELC,F16,2037,0.010802083
W,ELC,F17,2037,0.010872689
W,ELC,F18,2037,0.011045768
W,ELC,F19,2037,0.011227594
W,ELC,F20,2037,0.011170734
W,ELC,F21,2037,0.011008903
W,ELC,F22,2037,0.010694612
W,ELC,F23,2037,0.010325337
W,ELC,F24,2037,0.009939816
W,ELC,W1,2037,0.010341583
W,ELC,W2,2037,0.010087276
W,ELC,W3,2037,0.009907325
W,ELC,W4,2037,0.009832345
W,ELC,W5,2037,0.009847341
W,ELC,W6,2037,0.009969808
W,ELC,W7,2037,0.010242235
W,ELC,W8,2037,0.01066587
W,ELC,W9,2037,0.011051391
W,ELC,W10,2037,0.011301948
W,ELC,W11,2037,0.011426915
W,ELC,W12,2037,0.011490023
W,ELC,W13,2037,0.011476901
W,ELC,W14,2037,0.011466279
W,ELC,W15,2037,0.011420042
W,ELC,W16,2037,0.011486274
W,ELC,W17,2037,0.011909284
W,ELC,W18,2037,0.012175463
W,ELC,W19,2037,0.011997386
W,ELC,W20,2037,0.011766198
W,ELC,W21,2037,0.011562503
W,ELC,W22,2037,0.011292576
W,ELC,W23,2037,0.010920177
W,ELC,W24,2037,0.010559649
W,ELC,SP1,2037,0.009266873
W,ELC,SP2,2037,0.009084422
W,ELC,SP3,2037,0.009013816
W,ELC,SP4,2037,0.009032561
W,ELC,SP5,2037,0.009146281
W,ELC,SP6,2037,0.009455572
W,ELC,SP7,2037,0.010116019
W,ELC,SP8,2037,0.010772092
W,ELC,SP9,2037,0.010937672
W,ELC,SP10,2037,0.010996406
W,ELC,SP11,2037,0.010982035
W,ELC,SP12,2037,0.010977036
W,ELC,SP13,2037,0.010985159
W,ELC,SP14,2037,0.010835824
W,ELC,SP15,2037,0.0107396
W,ELC,SP16,2037,0.010682741
W,ELC,SP17,2037,0.010806457
W,ELC,SP18,2037,0.010862692
W,ELC,SP19,2037,0.010822703
W,ELC,SP20,2037,0.010818329
W,ELC,SP21,2037,0.010947669
W,ELC,SP22,2037,0.010773341
W,ELC,SP23,2037,0.010285348
W,ELC,SP24,2037,0.00981485
MW,ELC,S1,2037,0.009508468
MW,ELC,S2,2037,0.009423194
MW,ELC,S3,2037,0.009309639
MW,ELC,S4,2037,0.00931671
MW,ELC,S5,2037,0.009300952
MW,ELC,S6,2037,0.00932841
MW,ELC,S7,2037,0.00946263
MW,ELC,S8,2037,0.009827557
MW,ELC,S9,2037,0.010120959
MW,ELC,S10,2037,0.010360646
MW,ELC,S11,2037,0.010557368
MW,ELC,S12,2037,0.010491868
MW,ELC,S13,2037,0.010590611
MW,ELC,S14,2037,0.010583108
MW,ELC,S15,2037,0.010602855
MW,ELC,S16,2037,0.010499537
MW,ELC,S17,2037,0.010445637
MW,ELC,S18,2037,0.010422722
MW,ELC,S19,2037,0.010247203
MW,ELC,S20,2037,0.010111992
MW,ELC,S21,2037,0.010042392
MW,ELC,S22,2037,0.009936685
MW,ELC,S23,2037,0.009805233
MW,ELC,S24,2037,0.009653322
MW,ELC,F1,2037,0.009741628
MW,ELC,F2,2037,0.009589994
MW,ELC,F3,2037,0.009524442
MW,ELC,F4,2037,0.00952462
MW,ELC,F5,2037,0.009526183
MW,ELC,F6,2037,0.009753201
MW,ELC,F7,2037,0.010147304
MW,ELC,F8,2037,0.010569913
MW,ELC,F9,2037,0.010847196
MW,ELC,F10,2037,0.0108079
MW,ELC,F11,2037,0.010896849
MW,ELC,F12,2037,0.010932395
MW,ELC,F13,2037,0.010975901
MW,ELC,F14,2037,0.010936596
MW,ELC,F15,2037,0.010800657
MW,ELC,F16,2037,0.010786836
MW,ELC,F17,2037,0.010816394
MW,ELC,F18,2037,0.010896872
MW,ELC,F19,2037,0.010945062
MW,ELC,F20,2037,0.010910725
MW,ELC,F21,2037,0.010767769
MW,ELC,F22,2037,0.010551346
MW,ELC,F23,2037,0.010297714
MW,ELC,F24,2037,0.010098699
MW,ELC,W1,2037,0.010617079
MW,ELC,W2,2037,0.01047644
MW,ELC,W3,2037,0.010369711
MW,ELC,W4,2037,0.010284695
MW,ELC,W5,2037,0.010306919
MW,ELC,W6,2037,0.010362687
MW,ELC,W7,2037,0.010501345
MW,ELC,W8,2037,0.010675935
MW,ELC,W9,2037,0.010810895
MW,ELC,W10,2037,0.010925884
MW,ELC,W11,2037,0.011069652
MW,ELC,W12,2037,0.011107077
MW,ELC,W13,2037,0.011180339
MW,ELC,W14,2037,0.011211795
MW,ELC,W15,2037,0.011159504
MW,ELC,W16,2037,0.011208688
MW,ELC,W17,2037,0.011512514
MW,ELC,W18,2037,0.011638205
MW,ELC,W19,2037,0.011512406
MW,ELC,W20,2037,0.0113438
MW,ELC,W21,2037,0.011193204
MW,ELC,W22,2037,0.011236612
MW,ELC,W23,2037,0.011035698
MW,ELC,W24,2037,0.010807436
MW,ELC,SP1,2037,0.009894764
MW,ELC,SP2,2037,0.009765875
MW,ELC,SP3,2037,0.009724863
MW,ELC,SP4,2037,0.009759022
MW,ELC,SP5,2037,0.009794753
MW,ELC,SP6,2037,0.009815653
MW,ELC,SP7,2037,0.010165654
MW,ELC,SP8,2037,0.009167511
MW,ELC,SP9,2037,0.010569883
MW,ELC,SP10,2037,0.010606939
MW,ELC,SP11,2037,0.010602308
MW,ELC,SP12,2037,0.010531116
MW,ELC,SP13,2037,0.010550231
MW,ELC,SP14,2037,0.010515437
MW,ELC,SP15,2037,0.010470188
MW,ELC,SP16,2037,0.010476878
MW,ELC,SP17,2037,0.010739302
MW,ELC,SP18,2037,0.0107446
MW,ELC,SP19,2037,0.010637087
MW,ELC,SP20,2037,0.010528944
MW,ELC,SP21,2037,0.010695659
MW,ELC,SP22,2037,0.010626907
MW,ELC,SP23,2037,0.01040693
MW,ELC,SP24,2037,0.010065083
ME,ELC,S1,2037,0.010174918
ME,ELC,S2,2037,0.009732064
ME,ELC,S3,2037,0.009374443
ME,ELC,S4,2037,0.009253448
ME,ELC,S5,2037,0.009314244
ME,ELC,S6,2037,0.009772595
ME,ELC,S7,2037,0.010727443
ME,ELC,S8,2037,0.011781234
ME,ELC,S9,2037,0.012545351
ME,ELC,S10,2037,0.013138406
ME,ELC,S11,2037,0.013482318
ME,ELC,S12,2037,0.013671858
ME,ELC,S13,2037,0.013693911
ME,ELC,S14,2037,0.013645036
ME,ELC,S15,2037,0.013569339
ME,ELC,S16,2037,0.013708216
ME,ELC,S17,2037,0.013863781
ME,ELC,S18,2037,0.013732653
ME,ELC,S19,2037,0.013535365
ME,ELC,S20,2037,0.013432251
ME,ELC,S21,2037,0.013239732
ME,ELC,S22,2037,0.012694956
ME,ELC,S23,2037,0.011805671
ME,ELC,S24,2037,0.010908638
ME,ELC,F1,2037,0.008078662
ME,ELC,F2,2037,0.007925481
ME,ELC,F3,2037,0.007839056
ME,ELC,F4,2037,0.007901044
ME,ELC,F5,2037,0.008243764
ME,ELC,F6,2037,0.009023378
ME,ELC,F7,2037,0.010065844
ME,ELC,F8,2037,0.010422273
ME,ELC,F9,2037,0.010447307
ME,ELC,F10,2037,0.01043181
ME,ELC,F11,2037,0.010251211
ME,ELC,F12,2037,0.009950213
ME,ELC,F13,2037,0.009905511
ME,ELC,F14,2037,0.009838755
ME,ELC,F15,2037,0.009814913
ME,ELC,F16,2037,0.010074785
ME,ELC,F17,2037,0.010341808
ME,ELC,F18,2037,0.010590951
ME,ELC,F19,2037,0.010555785
ME,ELC,F20,2037,0.010352537
ME,ELC,F21,2037,0.009953789
ME,ELC,F22,2037,0.009431066
ME,ELC,F23,2037,0.008752778
ME,ELC,F24,2037,0.008167472
ME,ELC,W1,2037,0.009224838
ME,ELC,W2,2037,0.008882118
ME,ELC,W3,2037,0.008737877
ME,ELC,W4,2037,0.008667545
ME,ELC,W5,2037,0.008744434
ME,ELC,W6,2037,0.008874966
ME,ELC,W7,2037,0.009212321
ME,ELC,W8,2037,0.009774383
ME,ELC,W9,2037,0.010174918
ME,ELC,W10,2037,0.010456843
ME,ELC,W11,2037,0.010609428
ME,ELC,W12,2037,0.010765589
ME,ELC,W13,2037,0.010745324
ME,ELC,W14,2037,0.010586183
ME,ELC,W15,2037,0.010524195
ME,ELC,W16,2037,0.010584395
ME,ELC,W17,2037,0.010916386
ME,ELC,W18,2037,0.011459375
ME,ELC,W19,2037,0.011276988
ME,ELC,W20,2037,0.01104215
ME,ELC,W21,2037,0.010751285
ME,ELC,W22,2037,0.010385915
ME,ELC,W23,2037,0.009876305
ME,ELC,W24,2037,0.00929219
ME,ELC,SP1,2037,0.008736685
ME,ELC,SP2,2037,0.008635955
ME,ELC,SP3,2037,0.008573372
ME,ELC,SP4,2037,0.008732513
ME,ELC,SP5,2037,0.009115764
ME,ELC,SP6,2037,0.009929948
ME,ELC,SP7,2037,0.010724463
ME,ELC,SP8,2037,0.010830557
ME,ELC,SP9,2037,0.01070837
ME,ELC,SP10,2037,0.010437174
ME,ELC,SP11,2037,0.010279225
ME,ELC,SP12,2037,0.0100575
ME,ELC,SP13,2037,0.009887629
ME,ELC,SP14,2037,0.009670077
ME,ELC,SP15,2037,0.009754118
ME,ELC,SP16,2037,0.009917431
ME,ELC,SP17,2037,0.010232734
ME,ELC,SP18,2037,0.010478896
ME,ELC,SP19,2037,0.010858571
ME,ELC,SP20,2037,0.011273412
ME,ELC,SP21,2037,0.011011752
ME,ELC,SP22,2037,0.010382935
ME,ELC,SP23,2037,0.009736237
ME,ELC,SP24,2037,0.009310667
E,ELC,S1,2037,0.008414391
E,ELC,S2,2037,0.008325632
E,ELC,S3,2037,0.008130333
E,ELC,S4,2037,0.008263619
E,ELC,S5,2037,0.008292445
E,ELC,S6,2037,0.008280065
E,ELC,S7,2037,0.008336981
E,ELC,S8,2037,0.008890362
E,ELC,S9,2037,0.009293096
E,ELC,S10,2037,0.009638749
E,ELC,S11,2037,0.009792723
E,ELC,S12,2037,0.009409236
E,ELC,S13,2037,0.009570549
E,ELC,S14,2037,0.009562391
E,ELC,S15,2037,0.009674748
E,ELC,S16,2037,0.009356022
E,ELC,S17,2037,0.009349201
E,ELC,S18,2037,0.009569343
E,ELC,S19,2037,0.009383769
E,ELC,S20,2037,0.009417442
E,ELC,S21,2037,0.009328051
E,ELC,S22,2037,0.009072038
E,ELC,S23,2037,0.008687166
E,ELC,S24,2037,0.008645464
E,ELC,F1,2037,0.008813245
E,ELC,F2,2037,0.008687901
E,ELC,F3,2037,0.008628584
E,ELC,F4,2037,0.008533124
E,ELC,F5,2037,0.008541267
E,ELC,F6,2037,0.00860647
E,ELC,F7,2037,0.008998379
E,ELC,F8,2037,0.009629089
E,ELC,F9,2037,0.010110447
E,ELC,F10,2037,0.009989098
E,ELC,F11,2037,0.010092261
E,ELC,F12,2037,0.00993012
E,ELC,F13,2037,0.009841339
E,ELC,F14,2037,0.009666359
E,ELC,F15,2037,0.00955008
E,ELC,F16,2037,0.009572764
E,ELC,F17,2037,0.009606686
E,ELC,F18,2037,0.00963301
E,ELC,F19,2037,0.009609078
E,ELC,F20,2037,0.009755951
E,ELC,F21,2037,0.009594277
E,ELC,F22,2037,0.009380731
E,ELC,F23,2037,0.009227014
E,ELC,F24,2037,0.009135442
E,ELC,W1,2037,0.012082216
E,ELC,W2,2037,0.011978803
E,ELC,W3,2037,0.011862734
E,ELC,W4,2037,0.011547181
E,ELC,W5,2037,0.011625971
E,ELC,W6,2037,0.011639316
E,ELC,W7,2037,0.011724923
E,ELC,W8,2037,0.011787724
E,ELC,W9,2037,0.011766123
E,ELC,W10,2037,0.01205441
E,ELC,W11,2037,0.012229481
E,ELC,W12,2037,0.012191759
E,ELC,W13,2037,0.012323933
E,ELC,W14,2037,0.012187331
E,ELC,W15,2037,0.012005987
E,ELC,W16,2037,0.01200665
E,ELC,W17,2037,0.012506049
E,ELC,W18,2037,0.012668691
E,ELC,W19,2037,0.012423912
E,ELC,W20,2037,0.012051629
E,ELC,W21,2037,0.011777623
E,ELC,W22,2037,0.012292066
E,ELC,W23,2037,0.012173601
E,ELC,W24,2037,0.01181447
E,ELC,SP1,2037,0.011321427
E,ELC,SP2,2037,0.011167295
E,ELC,SP3,2037,0.011031972
E,ELC,SP4,2037,0.011120375
E,ELC,SP5,2037,0.011073759
E,ELC,SP6,2037,0.010831899
E,ELC,SP7,2037,0.011335226
E,ELC,SP8,2037,0.00742748
E,ELC,SP9,2037,0.011974125
E,ELC,SP10,2037,0.011860141
E,ELC,SP11,2037,0.011698299
E,ELC,SP12,2037,0.011304921
E,ELC,SP13,2037,0.011338445
E,ELC,SP14,2037,0.01135594
E,ELC,SP15,2037,0.011112537
E,ELC,SP16,2037,0.011113113
E,ELC,SP17,2037,0.011736208
E,ELC,SP18,2037,0.011765727
E,ELC,SP19,2037,0.011501284
E,ELC,SP20,2037,0.011310157
E,ELC,SP21,2037,0.011733355
E,ELC,SP22,2037,0.011671331
E,ELC,SP23,2037,0.011576843
E,ELC,SP24,2037,0.01109903
W,ELC,S1,2038,0.008965079
W,ELC,S2,2038,0.008780754
W,ELC,S3,2038,0.008673908
W,ELC,S4,2038,0.008620173
W,ELC,S5,2038,0.008639542
W,ELC,S6,2038,0.008767633
W,ELC,S7,2038,0.009136908
W,ELC,S8,2038,0.009722375
W,ELC,S9,2038,0.010140387
W,ELC,S10,2038,0.010419062
W,ELC,S11,2038,0.010542778
W,ELC,S12,2038,0.010618383
W,ELC,S13,2038,0.010653998
W,ELC,S14,2038,0.010657123
W,ELC,S15,2038,0.010604637
W,ELC,S16,2038,0.010547152
W,ELC,S17,2038,0.010509038
W,ELC,S18,2038,0.010482795
W,ELC,S19,2038,0.010302843
W,ELC,S20,2038,0.01011102
W,ELC,S21,2038,0.010006048
W,ELC,S22,2038,0.009947314
W,ELC,S23,2038,0.00974237
W,ELC,S24,2038,0.009366846
W,ELC,F1,2038,0.009515556
W,ELC,F2,2038,0.009302488
W,ELC,F3,2038,0.009198766
W,ELC,F4,2038,0.009193768
W,ELC,F5,2038,0.009233757
W,ELC,F6,2038,0.009581163
W,ELC,F7,2038,0.010197247
W,ELC,F8,2038,0.010890185
W,ELC,F9,2038,0.011173233
W,ELC,F10,2038,0.011204475
W,ELC,F11,2038,0.011177607
W,ELC,F12,2038,0.01105514
W,ELC,F13,2038,0.011051391
W,ELC,F14,2038,0.010973287
W,ELC,F15,2038,0.010853944
W,ELC,F16,2038,0.010802083
W,ELC,F17,2038,0.010872689
W,ELC,F18,2038,0.011045768
W,ELC,F19,2038,0.011227594
W,ELC,F20,2038,0.011170734
W,ELC,F21,2038,0.011008903
W,ELC,F22,2038,0.010694612
W,ELC,F23,2038,0.010325337
W,ELC,F24,2038,0.009939816
W,ELC,W1,2038,0.010341583
W,ELC,W2,2038,0.010087276
W,ELC,W3,2038,0.009907325
W,ELC,W4,2038,0.009832345
W,ELC,W5,2038,0.009847341
W,ELC,W6,2038,0.009969808
W,ELC,W7,2038,0.010242235
W,ELC,W8,2038,0.01066587
W,ELC,W9,2038,0.011051391
W,ELC,W10,2038,0.011301948
W,ELC,W11,2038,0.011426915
W,ELC,W12,2038,0.011490023
W,ELC,W13,2038,0.011476901
W,ELC,W14,2038,0.011466279
W,ELC,W15,2038,0.011420042
W,ELC,W16,2038,0.011486274
W,ELC,W17,2038,0.011909284
W,ELC,W18,2038,0.012175463
W,ELC,W19,2038,0.011997386
W,ELC,W20,2038,0.011766198
W,ELC,W21,2038,0.011562503
W,ELC,W22,2038,0.011292576
W,ELC,W23,2038,0.010920177
W,ELC,W24,2038,0.010559649
W,ELC,SP1,2038,0.009266873
W,ELC,SP2,2038,0.009084422
W,ELC,SP3,2038,0.009013816
W,ELC,SP4,2038,0.009032561
W,ELC,SP5,2038,0.009146281
W,ELC,SP6,2038,0.009455572
W,ELC,SP7,2038,0.010116019
W,ELC,SP8,2038,0.010772092
W,ELC,SP9,2038,0.010937672
W,ELC,SP10,2038,0.010996406
W,ELC,SP11,2038,0.010982035
W,ELC,SP12,2038,0.010977036
W,ELC,SP13,2038,0.010985159
W,ELC,SP14,2038,0.010835824
W,ELC,SP15,2038,0.0107396
W,ELC,SP16,2038,0.010682741
W,ELC,SP17,2038,0.010806457
W,ELC,SP18,2038,0.010862692
W,ELC,SP19,2038,0.010822703
W,ELC,SP20,2038,0.010818329
W,ELC,SP21,2038,0.010947669
W,ELC,SP22,2038,0.010773341
W,ELC,SP23,2038,0.010285348
W,ELC,SP24,2038,0.00981485
MW,ELC,S1,2038,0.009508468
MW,ELC,S2,2038,0.009423194
MW,ELC,S3,2038,0.009309639
MW,ELC,S4,2038,0.00931671
MW,ELC,S5,2038,0.009300952
MW,ELC,S6,2038,0.00932841
MW,ELC,S7,2038,0.00946263
MW,ELC,S8,2038,0.009827557
MW,ELC,S9,2038,0.010120959
MW,ELC,S10,2038,0.010360646
MW,ELC,S11,2038,0.010557368
MW,ELC,S12,2038,0.010491868
MW,ELC,S13,2038,0.010590611
MW,ELC,S14,2038,0.010583108
MW,ELC,S15,2038,0.010602855
MW,ELC,S16,2038,0.010499537
MW,ELC,S17,2038,0.010445637
MW,ELC,S18,2038,0.010422722
MW,ELC,S19,2038,0.010247203
MW,ELC,S20,2038,0.010111992
MW,ELC,S21,2038,0.010042392
MW,ELC,S22,2038,0.009936685
MW,ELC,S23,2038,0.009805233
MW,ELC,S24,2038,0.009653322
MW,ELC,F1,2038,0.009741628
MW,ELC,F2,2038,0.009589994
MW,ELC,F3,2038,0.009524442
MW,ELC,F4,2038,0.00952462
MW,ELC,F5,2038,0.009526183
MW,ELC,F6,2038,0.009753201
MW,ELC,F7,2038,0.010147304
MW,ELC,F8,2038,0.010569913
MW,ELC,F9,2038,0.010847196
MW,ELC,F10,2038,0.0108079
MW,ELC,F11,2038,0.010896849
MW,ELC,F12,2038,0.010932395
MW,ELC,F13,2038,0.010975901
MW,ELC,F14,2038,0.010936596
MW,ELC,F15,2038,0.010800657
MW,ELC,F16,2038,0.010786836
MW,ELC,F17,2038,0.010816394
MW,ELC,F18,2038,0.010896872
MW,ELC,F19,2038,0.010945062
MW,ELC,F20,2038,0.010910725
MW,ELC,F21,2038,0.010767769
MW,ELC,F22,2038,0.010551346
MW,ELC,F23,2038,0.010297714
MW,ELC,F24,2038,0.010098699
MW,ELC,W1,2038,0.010617079
MW,ELC,W2,2038,0.01047644
MW,ELC,W3,2038,0.010369711
MW,ELC,W4,2038,0.010284695
MW,ELC,W5,2038,0.010306919
MW,ELC,W6,2038,0.010362687
MW,ELC,W7,2038,0.010501345
MW,ELC,W8,2038,0.010675935
MW,ELC,W9,2038,0.010810895
MW,ELC,W10,2038,0.010925884
MW,ELC,W11,2038,0.011069652
MW,ELC,W12,2038,0.011107077
MW,ELC,W13,2038,0.011180339
MW,ELC,W14,2038,0.011211795
MW,ELC,W15,2038,0.011159504
MW,ELC,W16,2038,0.011208688
MW,ELC,W17,2038,0.011512514
MW,ELC,W18,2038,0.011638205
MW,ELC,W19,2038,0.011512406
MW,ELC,W20,2038,0.0113438
MW,ELC,W21,2038,0.011193204
MW,ELC,W22,2038,0.011236612
MW,ELC,W23,2038,0.011035698
MW,ELC,W24,2038,0.010807436
MW,ELC,SP1,2038,0.009894764
MW,ELC,SP2,2038,0.009765875
MW,ELC,SP3,2038,0.009724863
MW,ELC,SP4,2038,0.009759022
MW,ELC,SP5,2038,0.009794753
MW,ELC,SP6,2038,0.009815653
MW,ELC,SP7,2038,0.010165654
MW,ELC,SP8,2038,0.009167511
MW,ELC,SP9,2038,0.010569883
MW,ELC,SP10,2038,0.010606939
MW,ELC,SP11,2038,0.010602308
MW,ELC,SP12,2038,0.010531116
MW,ELC,SP13,2038,0.010550231
MW,ELC,SP14,2038,0.010515437
MW,ELC,SP15,2038,0.010470188
MW,ELC,SP16,2038,0.010476878
MW,ELC,SP17,2038,0.010739302
MW,ELC,SP18,2038,0.0107446
MW,ELC,SP19,2038,0.010637087
MW,ELC,SP20,2038,0.010528944
MW,ELC,SP21,2038,0.010695659
MW,ELC,SP22,2038,0.010626907
MW,ELC,SP23,2038,0.01040693
MW,ELC,SP24,2038,0.010065083
ME,ELC,S1,2038,0.010174918
ME,ELC,S2,2038,0.009732064
ME,ELC,S3,2038,0.009374443
ME,ELC,S4,2038,0.009253448
ME,ELC,S5,2038,0.009314244
ME,ELC,S6,2038,0.009772595
ME,ELC,S7,2038,0.010727443
ME,ELC,S8,2038,0.011781234
ME,ELC,S9,2038,0.012545351
ME,ELC,S10,2038,0.013138406
ME,ELC,S11,2038,0.013482318
ME,ELC,S12,2038,0.013671858
ME,ELC,S13,2038,0.013693911
ME,ELC,S14,2038,0.013645036
ME,ELC,S15,2038,0.013569339
ME,ELC,S16,2038,0.013708216
ME,ELC,S17,2038,0.013863781
ME,ELC,S18,2038,0.013732653
ME,ELC,S19,2038,0.013535365
ME,ELC,S20,2038,0.013432251
ME,ELC,S21,2038,0.013239732
ME,ELC,S22,2038,0.012694956
ME,ELC,S23,2038,0.011805671
ME,ELC,S24,2038,0.010908638
