REGION,FUEL,TIMESLICE,YEAR,VALUE
NAmerica,ELCCANQC02,S9,2039,0.010208871347274147
NAmerica,ELCCANQC02,S10,2039,0.010281979191813558
NAmerica,ELCCANQC02,S11,2039,0.010298634682666853
NAmerica,ELCCANQC02,S12,2039,0.01029413234771029
NAmerica,ELCCANQC02,S13,2039,0.01029307760490578
NAmerica,ELCCANQC02,S14,2039,0.010393829156381283
NAmerica,ELCCANQC02,S15,2039,0.010512416880953935
NAmerica,ELCCANQC02,S16,2039,0.01039941771900219
NAmerica,ELCCANQC02,S17,2039,0.010246779118516803
NAmerica,ELCCANQC02,S18,2039,0.010110056114678563
NAmerica,ELCCANQC02,S19,2039,0.009841143926818478
NAmerica,ELCCANQC02,S20,2039,0.009252754866201545
NAmerica,ELCCANQC02,S21,2039,0.008630425126681301
NAmerica,ELCCANQC02,S22,2039,0.008113427985742713
NAmerica,ELCCANQC02,S23,2039,0.00783165423263958
NAmerica,ELCCANQC02,S24,2039,0.0076687043405578754
NAmerica,ELCCANQC02,F1,2039,0.00938023706367789
NAmerica,ELCCANQC02,F2,2039,0.00941822354707014
NAmerica,ELCCANQC02,F3,2039,0.009659948558461756
NAmerica,ELCCANQC02,F4,2039,0.010247975543190574
NAmerica,ELCCANQC02,F5,2039,0.011075413402113059
NAmerica,ELCCANQC02,F6,2039,0.011720349270995618
NAmerica,ELCCANQC02,F7,2039,0.011940097850221636
NAmerica,ELCCANQC02,F8,2039,0.011979579864456106
NAmerica,ELCCANQC02,F9,2039,0.011937736485733931
NAmerica,ELCCANQC02,F10,2039,0.011850680848287134
NAmerica,ELCCANQC02,F11,2039,0.011738783656429653
NAmerica,ELCCANQC02,F12,2039,0.01161989682568856
NAmerica,ELCCANQC02,F13,2039,0.011573346460420894
NAmerica,ELCCANQC02,F14,2039,0.011743207279236622
NAmerica,ELCCANQC02,F15,2039,0.012262801921111692
NAmerica,ELCCANQC02,F16,2039,0.012608411227532501
NAmerica,ELCCANQC02,F17,2039,0.012456921824431134
NAmerica,ELCCANQC02,F18,2039,0.012170000296744801
NAmerica,ELCCANQC02,F19,2039,0.011805200968253894
NAmerica,ELCCANQC02,F20,2039,0.011284283962265707
NAmerica,ELCCANQC02,F21,2039,0.010650808582363488
NAmerica,ELCCANQC02,F22,2039,0.010047542925473996
NAmerica,ELCCANQC02,F23,2039,0.009657681648553558
NAmerica,ELCCANQC02,F24,2039,0.009469118822995186
NAmerica,ELCCANAT02,W1,2039,0.011967512996803082
NAmerica,ELCCANAT02,W2,2039,0.012278110396065004
NAmerica,ELCCANAT02,W3,2039,0.012906740172142784
NAmerica,ELCCANAT02,W4,2039,0.013632111197145493
NAmerica,ELCCANAT02,W5,2039,0.014099318593068821
NAmerica,ELCCANAT02,W6,2039,0.01405714494210704
NAmerica,ELCCANAT02,W7,2039,0.013810924814667575
NAmerica,ELCCANAT02,W8,2039,0.01357118965280268
NAmerica,ELCCANAT02,W9,2039,0.0133820627925653
NAmerica,ELCCANAT02,W10,2039,0.013043607745788426
NAmerica,ELCCANAT02,W11,2039,0.012789686294826352
NAmerica,ELCCANAT02,W12,2039,0.012715847205291642
NAmerica,ELCCANAT02,W13,2039,0.012933975230511922
NAmerica,ELCCANAT02,W14,2039,0.01335343451403637
NAmerica,ELCCANAT02,W15,2039,0.013529070735182643
NAmerica,ELCCANAT02,W16,2039,0.013573497252744168
NAmerica,ELCCANAT02,W17,2039,0.013473061252967303
NAmerica,ELCCANAT02,W18,2039,0.01318510266443884
NAmerica,ELCCANAT02,W19,2039,0.012727004235115346
NAmerica,ELCCANAT02,W20,2039,0.012392071737399915
NAmerica,ELCCANAT02,W21,2039,0.012139195472381304
NAmerica,ELCCANAT02,W22,2039,0.011923422524287243
NAmerica,ELCCANAT02,W23,2039,0.011868566308450955
NAmerica,ELCCANAT02,W24,2039,0.011878113918475399
NAmerica,ELCCANAT02,SP1,2039,0.008038605849530913
NAmerica,ELCCANAT02,SP2,2039,0.00826886385408138
NAmerica,ELCCANAT02,SP3,2039,0.00881496863909161
NAmerica,ELCCANAT02,SP4,2039,0.009546608521782607
NAmerica,ELCCANAT02,SP5,2039,0.01005902316849699
NAmerica,ELCCANAT02,SP6,2039,0.010185859866978368
NAmerica,ELCCANAT02,SP7,2039,0.01015705317002228
NAmerica,ELCCANAT02,SP8,2039,0.01010040517409964
NAmerica,ELCCANAT02,SP9,2039,0.010009037650149448
NAmerica,ELCCANAT02,SP10,2039,0.009812480065535078
NAmerica,ELCCANAT02,SP11,2039,0.009646700650569006
NAmerica,ELCCANAT02,SP12,2039,0.009580831876473761
NAmerica,ELCCANAT02,SP13,2039,0.009692860498647647
NAmerica,ELCCANAT02,SP14,2039,0.00980736698429243
NAmerica,ELCCANAT02,SP15,2039,0.009712525890309817
NAmerica,ELCCANAT02,SP16,2039,0.00966686805838354
NAmerica,ELCCANAT02,SP17,2039,0.009724444601599668
NAmerica,ELCCANAT02,SP18,2039,0.009695000203314734
NAmerica,ELCCANAT02,SP19,2039,0.009319292065046942
NAmerica,ELCCANAT02,SP20,2039,0.00887290837493025
NAmerica,ELCCANAT02,SP21,2039,0.008464910947271904
NAmerica,ELCCANAT02,SP22,2039,0.008155271529486209
NAmerica,ELCCANAT02,SP23,2039,0.008005372025165595
NAmerica,ELCCANAT02,SP24,2039,0.007977671401165622
NAmerica,ELCCANAT02,S1,2039,0.007065210307215461
NAmerica,ELCCANAT02,S2,2039,0.00719434662264881
NAmerica,ELCCANAT02,S3,2039,0.007539682888513174
NAmerica,ELCCANAT02,S4,2039,0.008137671841441778
NAmerica,ELCCANAT02,S5,2039,0.00872143192481616
NAmerica,ELCCANAT02,S6,2039,0.009083204641637603
NAmerica,ELCCANAT02,S7,2039,0.009262955131256823
NAmerica,ELCCANAT02,S8,2039,0.009378584814511485
NAmerica,ELCCANAT02,S9,2039,0.009396210374336758
NAmerica,ELCCANAT02,S10,2039,0.009323819762053027
NAmerica,ELCCANAT02,S11,2039,0.009252343980785073
NAmerica,ELCCANAT02,S12,2039,0.009247080176500373
NAmerica,ELCCANAT02,S13,2039,0.009351482947578975
NAmerica,ELCCANAT02,S14,2039,0.00942975991661967
NAmerica,ELCCANAT02,S15,2039,0.009285727130793068
NAmerica,ELCCANAT02,S16,2039,0.009168010148050982
NAmerica,ELCCANAT02,S17,2039,0.009129610025578022
NAmerica,ELCCANAT02,S18,2039,0.009025347643440023
NAmerica,ELCCANAT02,S19,2039,0.008642819976003245
NAmerica,ELCCANAT02,S20,2039,0.008157238416736946
NAmerica,ELCCANAT02,S21,2039,0.007651242668957552
NAmerica,ELCCANAT02,S22,2039,0.007301541694714555
NAmerica,ELCCANAT02,S23,2039,0.0071485667418535485
NAmerica,ELCCANAT02,S24,2039,0.007065828955055836
NAmerica,ELCCANAT02,F1,2039,0.009435938793170812
NAmerica,ELCCANAT02,F2,2039,0.009718802951629628
NAmerica,ELCCANAT02,F3,2039,0.010368764529851585
NAmerica,ELCCANAT02,F4,2039,0.011136762681882234
NAmerica,ELCCANAT02,F5,2039,0.011667565991192225
NAmerica,ELCCANAT02,F6,2039,0.011775272063090285
NAmerica,ELCCANAT02,F7,2039,0.01168101508668199
NAmerica,ELCCANAT02,F8,2039,0.011554051807444931
NAmerica,ELCCANAT02,F9,2039,0.011425393635807846
NAmerica,ELCCANAT02,F10,2039,0.011174825417698292
NAmerica,ELCCANAT02,F11,2039,0.01101928096288047
NAmerica,ELCCANAT02,F12,2039,0.011030912595246294
NAmerica,ELCCANAT02,F13,2039,0.011343483900331117
NAmerica,ELCCANAT02,F14,2039,0.011767908349577437
NAmerica,ELCCANAT02,F15,2039,0.011803005379735713
NAmerica,ELCCANAT02,F16,2039,0.011723784288694321
NAmerica,ELCCANAT02,F17,2039,0.011545986015550038
NAmerica,ELCCANAT02,F18,2039,0.011220937483805881
NAmerica,ELCCANAT02,F19,2039,0.010723963864524929
NAmerica,ELCCANAT02,F20,2039,0.010279324267665294
NAmerica,ELCCANAT02,F21,2039,0.009826299049704822
NAmerica,ELCCANAT02,F22,2039,0.0095254600617786
NAmerica,ELCCANAT02,F23,2039,0.009383605823716296
NAmerica,ELCCANAT02,F24,2039,0.009362232551548917
NAmerica,ELCCANWS02,W1,2040,0.010300676508630311
NAmerica,ELCCANWS02,W2,2040,0.010169627558445735
NAmerica,ELCCANWS02,W3,2040,0.010123815997910896
NAmerica,ELCCANWS02,W4,2040,0.010146327721967274
NAmerica,ELCCANWS02,W5,2040,0.010304347630596417
NAmerica,ELCCANWS02,W6,2040,0.010689869325066416
NAmerica,ELCCANWS02,W7,2040,0.011237324546261534
NAmerica,ELCCANWS02,W8,2040,0.011681429264106256
NAmerica,ELCCANWS02,W9,2040,0.011820204410428675
NAmerica,ELCCANWS02,W10,2040,0.011836795187314031
NAmerica,ELCCANWS02,W11,2040,0.011783897350984065
NAmerica,ELCCANWS02,W12,2040,0.011690159124781621
NAmerica,ELCCANWS02,W13,2040,0.011606012967716305
NAmerica,ELCCANWS02,W14,2040,0.01152041856987537
NAmerica,ELCCANWS02,W15,2040,0.011466671997090856
NAmerica,ELCCANWS02,W16,2040,0.011527632829739039
NAmerica,ELCCANWS02,W17,2040,0.01175435323916142
NAmerica,ELCCANWS02,W18,2040,0.011974431949026774
NAmerica,ELCCANWS02,W19,2040,0.011984684146517441
NAmerica,ELCCANWS02,W20,2040,0.011907388505120988
NAmerica,ELCCANWS02,W21,2040,0.01170592137322325
NAmerica,ELCCANWS02,W22,2040,0.01134149684205205
NAmerica,ELCCANWS02,W23,2040,0.010904384095951946
NAmerica,ELCCANWS02,W24,2040,0.01053980463669777
NAmerica,ELCCANWS02,SP1,2040,0.00880805220524044
NAmerica,ELCCANWS02,SP2,2040,0.008647526503269293
NAmerica,ELCCANWS02,SP3,2040,0.00857602382497532
NAmerica,ELCCANWS02,SP4,2040,0.008576212433076331
NAmerica,ELCCANWS02,SP5,2040,0.008663551455851617
NAmerica,ELCCANWS02,SP6,2040,0.00892283370671282
NAmerica,ELCCANWS02,SP7,2040,0.009385038066250987
NAmerica,ELCCANWS02,SP8,2040,0.009847606169983961
NAmerica,ELCCANWS02,SP9,2040,0.010097134687621453
NAmerica,ELCCANWS02,SP10,2040,0.01021531787091564
NAmerica,ELCCANWS02,SP11,2040,0.010271987869265824
NAmerica,ELCCANWS02,SP12,2040,0.010277969440469313
NAmerica,ELCCANWS02,SP13,2040,0.010279195393125884
NAmerica,ELCCANWS02,SP14,2040,0.010246108143405677
NAmerica,ELCCANWS02,SP15,2040,0.010220302513585215
NAmerica,ELCCANWS02,SP16,2040,0.010230628807115564
NAmerica,ELCCANWS02,SP17,2040,0.010263776680868239
NAmerica,ELCCANWS02,SP18,2040,0.010237917163018915
NAmerica,ELCCANWS02,SP19,2040,0.010146058281822974
NAmerica,ELCCANWS02,SP20,2040,0.01008616173774478
NAmerica,ELCCANWS02,SP21,2040,0.01006253183708955
NAmerica,ELCCANWS02,SP22,2040,0.009902639319457514
NAmerica,ELCCANWS02,SP23,2040,0.009505215106613002
NAmerica,ELCCANWS02,SP24,2040,0.009097936120490669
NAmerica,ELCCANWS02,S1,2040,0.008823349669433149
NAmerica,ELCCANWS02,S2,2040,0.008643841909295973
NAmerica,ELCCANWS02,S3,2040,0.008550332707216184
NAmerica,ELCCANWS02,S4,2040,0.008524399093327178
NAmerica,ELCCANWS02,S5,2040,0.008599909693767636
NAmerica,ELCCANWS02,S6,2040,0.0088378792292146
NAmerica,ELCCANWS02,S7,2040,0.009231066495789973
NAmerica,ELCCANWS02,S8,2040,0.009685760211305738
NAmerica,ELCCANWS02,S9,2040,0.010028427450824606
NAmerica,ELCCANWS02,S10,2040,0.010260374999046435
NAmerica,ELCCANWS02,S11,2040,0.010404525476247664
NAmerica,ELCCANWS02,S12,2040,0.010477321467234285
NAmerica,ELCCANWS02,S13,2040,0.010534200281696302
NAmerica,ELCCANWS02,S14,2040,0.010551572435000134
NAmerica,ELCCANWS02,S15,2040,0.010562653160934526
NAmerica,ELCCANWS02,S16,2040,0.010582686035663333
NAmerica,ELCCANWS02,S17,2040,0.01062151236045716
NAmerica,ELCCANWS02,S18,2040,0.010586990341968548
NAmerica,ELCCANWS02,S19,2040,0.010480083228713374
NAmerica,ELCCANWS02,S20,2040,0.010377662293860819
NAmerica,ELCCANWS02,S21,2040,0.010260267222988714
NAmerica,ELCCANWS02,S22,2040,0.010005915726768226
NAmerica,ELCCANWS02,S23,2040,0.00955838238308727
NAmerica,ELCCANWS02,S24,2040,0.009140460511265032
NAmerica,ELCCANWS02,F1,2040,0.009860374264822041
NAmerica,ELCCANWS02,F2,2040,0.009726169496947335
NAmerica,ELCCANWS02,F3,2040,0.009666980233247933
NAmerica,ELCCANWS02,F4,2040,0.00968597576342118
NAmerica,ELCCANWS02,F5,2040,0.009833575074469468
NAmerica,ELCCANWS02,F6,2040,0.010218914896842062
NAmerica,ELCCANWS02,F7,2040,0.010793152468380736
NAmerica,ELCCANWS02,F8,2040,0.011262672127836685
NAmerica,ELCCANWS02,F9,2040,0.011424646070583449
NAmerica,ELCCANWS02,F10,2040,0.011472283088095931
NAmerica,ELCCANWS02,F11,2040,0.011462131930659376
NAmerica,ELCCANWS02,F12,2040,0.011411416559498252
NAmerica,ELCCANWS02,F13,2040,0.011359886131900617
NAmerica,ELCCANWS02,F14,2040,0.011296810194119667
NAmerica,ELCCANWS02,F15,2040,0.01127932352875451
NAmerica,ELCCANWS02,F16,2040,0.0114231708857934
NAmerica,ELCCANWS02,F17,2040,0.011702061643156134
NAmerica,ELCCANWS02,F18,2040,0.011810686437331228
NAmerica,ELCCANWS02,F19,2040,0.011761136394794208
NAmerica,ELCCANWS02,F20,2040,0.011609569577621083
NAmerica,ELCCANWS02,F21,2040,0.011360384596167575
NAmerica,ELCCANWS02,F22,2040,0.01098733798037873
NAmerica,ELCCANWS02,F23,2040,0.01053412618565662
NAmerica,ELCCANWS02,F24,2040,0.010142238967777502
NAmerica,ELCCANMW02,W1,2040,0.010201463807038416
NAmerica,ELCCANMW02,W2,2040,0.010187021935909209
NAmerica,ELCCANMW02,W3,2040,0.0102248093337943
NAmerica,ELCCANMW02,W4,2040,0.010379253514087777
NAmerica,ELCCANMW02,W5,2040,0.010709479945917968
NAmerica,ELCCANMW02,W6,2040,0.011065992236401976
NAmerica,ELCCANMW02,W7,2040,0.01119966515642049
NAmerica,ELCCANMW02,W8,2040,0.011252118788109737
NAmerica,ELCCANMW02,W9,2040,0.011276857725162633
NAmerica,ELCCANMW02,W10,2040,0.011269382905518488
NAmerica,ELCCANMW02,W11,2040,0.011225738460961204
NAmerica,ELCCANMW02,W12,2040,0.011191222034705541
NAmerica,ELCCANMW02,W13,2040,0.011159964771517466
NAmerica,ELCCANMW02,W14,2040,0.0111683724675469
NAmerica,ELCCANMW02,W15,2040,0.011268638966122626
NAmerica,ELCCANMW02,W16,2040,0.011420863136790351
NAmerica,ELCCANMW02,W17,2040,0.011422256547087365
NAmerica,ELCCANMW02,W18,2040,0.011377702843268472
NAmerica,ELCCANMW02,W19,2040,0.011330893704138313
NAmerica,ELCCANMW02,W20,2040,0.0111493724915478
NAmerica,ELCCANMW02,W21,2040,0.010846329369071199
NAmerica,ELCCANMW02,W22,2040,0.010555732470772999
NAmerica,ELCCANMW02,W23,2040,0.010373219338988002
NAmerica,ELCCANMW02,W24,2040,0.01014826623595331
NAmerica,ELCCANMW02,SP1,2040,0.009146841149189164
NAmerica,ELCCANMW02,SP2,2040,0.009121877849461326
NAmerica,ELCCANMW02,SP3,2040,0.009154918205487103
NAmerica,ELCCANMW02,SP4,2040,0.009248170418330407
NAmerica,ELCCANMW02,SP5,2040,0.009497236604640524
NAmerica,ELCCANMW02,SP6,2040,0.009841940333285441
NAmerica,ELCCANMW02,SP7,2040,0.010070849304536228
NAmerica,ELCCANMW02,SP8,2040,0.010218302816220961
NAmerica,ELCCANMW02,SP9,2040,0.010301954668289086
NAmerica,ELCCANMW02,SP10,2040,0.010353770637639018
NAmerica,ELCCANMW02,SP11,2040,0.010360159069593968
NAmerica,ELCCANMW02,SP12,2040,0.010370031027291447
NAmerica,ELCCANMW02,SP13,2040,0.010351349882462004
NAmerica,ELCCANMW02,SP14,2040,0.010362697910389372
NAmerica,ELCCANMW02,SP15,2040,0.01040559841555079
NAmerica,ELCCANMW02,SP16,2040,0.010394037833510322
NAmerica,ELCCANMW02,SP17,2040,0.010257424581593871
NAmerica,ELCCANMW02,SP18,2040,0.010172686341836552
NAmerica,ELCCANMW02,SP19,2040,0.010146613037295839
NAmerica,ELCCANMW02,SP20,2040,0.010120161858776273
NAmerica,ELCCANMW02,SP21,2040,0.00993784947254254
NAmerica,ELCCANMW02,SP22,2040,0.009621982251908684
NAmerica,ELCCANMW02,SP23,2040,0.009372892448474892
NAmerica,ELCCANMW02,SP24,2040,0.009228190331698664
NAmerica,ELCCANMW02,S1,2040,0.009278494805133194
NAmerica,ELCCANMW02,S2,2040,0.009236798773279363
NAmerica,ELCCANMW02,S3,2040,0.009252232563603054
NAmerica,ELCCANMW02,S4,2040,0.009356761953002692
NAmerica,ELCCANMW02,S5,2040,0.009599286196053951
NAmerica,ELCCANMW02,S6,2040,0.009904171454177452
NAmerica,ELCCANMW02,S7,2040,0.01017258006478
NAmerica,ELCCANMW02,S8,2040,0.010397273379454232
NAmerica,ELCCANMW02,S9,2040,0.010558353971501276
NAmerica,ELCCANMW02,S10,2040,0.01066630784383425
NAmerica,ELCCANMW02,S11,2040,0.010709503563041645
NAmerica,ELCCANMW02,S12,2040,0.010754376098030195
NAmerica,ELCCANMW02,S13,2040,0.010772336920587454
NAmerica,ELCCANMW02,S14,2040,0.010795139253498736
NAmerica,ELCCANMW02,S15,2040,0.010831049090051415
NAmerica,ELCCANMW02,S16,2040,0.010823538844721753
NAmerica,ELCCANMW02,S17,2040,0.010674066068962533
NAmerica,ELCCANMW02,S18,2040,0.010571414240895312
NAmerica,ELCCANMW02,S19,2040,0.010506360873723756
NAmerica,ELCCANMW02,S20,2040,0.010403118617564582
NAmerica,ELCCANMW02,S21,2040,0.010158941175855848
NAmerica,ELCCANMW02,S22,2040,0.009815748943126337
NAmerica,ELCCANMW02,S23,2040,0.00954992640756655
NAmerica,ELCCANMW02,S24,2040,0.009381819721225244
NAmerica,ELCCANMW02,F1,2040,0.009804885066234371
NAmerica,ELCCANMW02,F2,2040,0.009793300867070222
NAmerica,ELCCANMW02,F3,2040,0.009834985090362215
NAmerica,ELCCANMW02,F4,2040,0.009991814600147189
NAmerica,ELCCANMW02,F5,2040,0.010331594158505207
NAmerica,ELCCANMW02,F6,2040,0.010739851566968111
NAmerica,ELCCANMW02,F7,2040,0.010899385237414235
NAmerica,ELCCANMW02,F8,2040,0.010956078142803714
NAmerica,ELCCANMW02,F9,2040,0.010979872394909483
NAmerica,ELCCANMW02,F10,2040,0.010981454742195921
NAmerica,ELCCANMW02,F11,2040,0.010957341658920497
NAmerica,ELCCANMW02,F12,2040,0.010945981822431292
NAmerica,ELCCANMW02,F13,2040,0.010923911620354028
NAmerica,ELCCANMW02,F14,2040,0.010959195603129235
NAmerica,ELCCANMW02,F15,2040,0.01113716243860618
NAmerica,ELCCANMW02,F16,2040,0.011271118764108834
NAmerica,ELCCANMW02,F17,2040,0.011186427758598872
NAmerica,ELCCANMW02,F18,2040,0.011141330860935382
NAmerica,ELCCANMW02,F19,2040,0.011029291226206082
NAmerica,ELCCANMW02,F20,2040,0.010819689253562208
NAmerica,ELCCANMW02,F21,2040,0.010510021527893876
NAmerica,ELCCANMW02,F22,2040,0.010203152431381408
NAmerica,ELCCANMW02,F23,2040,0.009988567245641436
NAmerica,ELCCANMW02,F24,2040,0.009867724328061097
NAmerica,ELCCANOT02,W1,2040,0.009590703519810354
NAmerica,ELCCANOT02,W2,2040,0.00972512102108745
NAmerica,ELCCANOT02,W3,2040,0.010117344776190603
NAmerica,ELCCANOT02,W4,2040,0.0107800911544587
NAmerica,ELCCANOT02,W5,2040,0.01133017405326982
NAmerica,ELCCANOT02,W6,2040,0.01143901818081826
NAmerica,ELCCANOT02,W7,2040,0.011411024403845244
NAmerica,ELCCANOT02,W8,2040,0.011350262660013544
NAmerica,ELCCANOT02,W9,2040,0.011267339792898604
NAmerica,ELCCANOT02,W10,2040,0.011179368867640989
NAmerica,ELCCANOT02,W11,2040,0.011118481292447961
NAmerica,ELCCANOT02,W12,2040,0.011096594037421728
NAmerica,ELCCANOT02,W13,2040,0.011266836467453294
NAmerica,ELCCANOT02,W14,2040,0.011677557432671617
NAmerica,ELCCANOT02,W15,2040,0.012171860029190655
NAmerica,ELCCANOT02,W16,2040,0.012384241161577424
NAmerica,ELCCANOT02,W17,2040,0.012320178194972067
NAmerica,ELCCANOT02,W18,2040,0.012050225513855494
NAmerica,ELCCANOT02,W19,2040,0.011589667927706626
NAmerica,ELCCANOT02,W20,2040,0.010952450512098482
NAmerica,ELCCANOT02,W21,2040,0.010354240818501918
NAmerica,ELCCANOT02,W22,2040,0.009946695244695922
NAmerica,ELCCANOT02,W23,2040,0.00972071692344098
NAmerica,ELCCANOT02,W24,2040,0.009610236988195279
NAmerica,ELCCANOT02,SP1,2040,0.008033525619690772
NAmerica,ELCCANOT02,SP2,2040,0.008282427454241703
NAmerica,ELCCANOT02,SP3,2040,0.00883927563918538
NAmerica,ELCCANOT02,SP4,2040,0.009496781511346418
NAmerica,ELCCANOT02,SP5,2040,0.00980284039131925
NAmerica,ELCCANOT02,SP6,2040,0.00987899797230163
NAmerica,ELCCANOT02,SP7,2040,0.009914519425419956
NAmerica,ELCCANOT02,SP8,2040,0.009911743733625963
NAmerica,ELCCANOT02,SP9,2040,0.009875141611169177
NAmerica,ELCCANOT02,SP10,2040,0.009861004087631773
NAmerica,ELCCANOT02,SP11,2040,0.009833276777070979
NAmerica,ELCCANOT02,SP12,2040,0.009859886409069391
NAmerica,ELCCANOT02,SP13,2040,0.010090905386622225
NAmerica,ELCCANOT02,SP14,2040,0.010359333287713296
NAmerica,ELCCANOT02,SP15,2040,0.010441382737143727
NAmerica,ELCCANOT02,SP16,2040,0.010581973376970663
NAmerica,ELCCANOT02,SP17,2040,0.010698278564061357
NAmerica,ELCCANOT02,SP18,2040,0.010529575717744861
NAmerica,ELCCANOT02,SP19,2040,0.009920500116005412
NAmerica,ELCCANOT02,SP20,2040,0.009181907034235864
NAmerica,ELCCANOT02,SP21,2040,0.008613941278426646
NAmerica,ELCCANOT02,SP22,2040,0.008262449875169739
NAmerica,ELCCANOT02,SP23,2040,0.008076996654107093
NAmerica,ELCCANOT02,SP24,2040,0.007997907942590256
NAmerica,ELCCANOT02,S1,2040,0.008567953616783771
NAmerica,ELCCANOT02,S2,2040,0.00875941713581101
NAmerica,ELCCANOT02,S3,2040,0.009261854359747643
NAmerica,ELCCANOT02,S4,2040,0.00990773933559783
NAmerica,ELCCANOT02,S5,2040,0.010419236417550055
NAmerica,ELCCANOT02,S6,2040,0.010774325117371978
NAmerica,ELCCANOT02,S7,2040,0.011095772432650707
NAmerica,ELCCANOT02,S8,2040,0.01134585116052229
NAmerica,ELCCANOT02,S9,2040,0.011512451882920136
NAmerica,ELCCANOT02,S10,2040,0.011674034154554442
NAmerica,ELCCANOT02,S11,2040,0.011794092076950615
NAmerica,ELCCANOT02,S12,2040,0.011920204708380084
NAmerica,ELCCANOT02,S13,2040,0.012200867858899078
NAmerica,ELCCANOT02,S14,2040,0.012509783850958526
NAmerica,ELCCANOT02,S15,2040,0.012540849393516894
NAmerica,ELCCANOT02,S16,2040,0.0124654838099264
NAmerica,ELCCANOT02,S17,2040,0.01229556706106533
NAmerica,ELCCANOT02,S18,2040,0.011954475249729916
NAmerica,ELCCANOT02,S19,2040,0.011205749042451097
NAmerica,ELCCANOT02,S20,2040,0.010315810440383488
NAmerica,ELCCANOT02,S21,2040,0.00957666222025514
NAmerica,ELCCANOT02,S22,2040,0.009103750955161808
NAmerica,ELCCANOT02,S23,2040,0.008788787655913847
NAmerica,ELCCANOT02,S24,2040,0.008602727483578914
NAmerica,ELCCANOT02,F1,2040,0.00868895157346751
NAmerica,ELCCANOT02,F2,2040,0.008843161607696971
NAmerica,ELCCANOT02,F3,2040,0.009317301579024445
NAmerica,ELCCANOT02,F4,2040,0.010056013090310538
NAmerica,ELCCANOT02,F5,2040,0.010602757757124081
NAmerica,ELCCANOT02,F6,2040,0.010773340672015708
NAmerica,ELCCANOT02,F7,2040,0.010826678365529075
NAmerica,ELCCANOT02,F8,2040,0.010823088470808845
NAmerica,ELCCANOT02,F9,2040,0.010779987528631723
NAmerica,ELCCANOT02,F10,2040,0.010724088796823098
NAmerica,ELCCANOT02,F11,2040,0.010702682661707826
NAmerica,ELCCANOT02,F12,2040,0.01075904770973784
NAmerica,ELCCANOT02,F13,2040,0.010982746262799317
NAmerica,ELCCANOT02,F14,2040,0.01142256387986347
NAmerica,ELCCANOT02,F15,2040,0.01184359561486588
NAmerica,ELCCANOT02,F16,2040,0.011775291391199302
NAmerica,ELCCANOT02,F17,2040,0.011554435146534876
NAmerica,ELCCANOT02,F18,2040,0.011230049298876906
NAmerica,ELCCANOT02,F19,2040,0.01074307452869401
NAmerica,ELCCANOT02,F20,2040,0.010096893479052465
NAmerica,ELCCANOT02,F21,2040,0.009477699555493314
NAmerica,ELCCANOT02,F22,2040,0.009058703327806499
NAmerica,ELCCANOT02,F23,2040,0.008823961222327325
NAmerica,ELCCANOT02,F24,2040,0.008705435481801437
NAmerica,ELCCANQC02,W1,2040,0.010081483604377306
NAmerica,ELCCANQC02,W2,2040,0.010244890026926638
NAmerica,ELCCANQC02,W3,2040,0.010705639465768043
NAmerica,ELCCANQC02,W4,2040,0.011509794270841736
NAmerica,ELCCANQC02,W5,2040,0.012369488368666297
NAmerica,ELCCANQC02,W6,2040,0.012623886036141943
NAmerica,ELCCANQC02,W7,2040,0.012629679250351782
NAmerica,ELCCANQC02,W8,2040,0.012516018906343481
NAmerica,ELCCANQC02,W9,2040,0.012355131272581038
NAmerica,ELCCANQC02,W10,2040,0.012204491960695243
NAmerica,ELCCANQC02,W11,2040,0.012046123115719691
NAmerica,ELCCANQC02,W12,2040,0.011909305657301939
NAmerica,ELCCANQC02,W13,2040,0.011918105675626126
NAmerica,ELCCANQC02,W14,2040,0.012245028717734216
NAmerica,ELCCANQC02,W15,2040,0.012757507781286329
NAmerica,ELCCANQC02,W16,2040,0.012840863947702385
NAmerica,ELCCANQC02,W17,2040,0.012722622556587933
NAmerica,ELCCANQC02,W18,2040,0.012493774852869281
NAmerica,ELCCANQC02,W19,2040,0.01204609163085985
NAmerica,ELCCANQC02,W20,2040,0.011411939326471152
NAmerica,ELCCANQC02,W21,2040,0.010803211046400103
