REGION,FUEL,TIMESLICE,YEAR,VALUE
NAmerica,ELCUSAFL02,SP4,2033,0.007
NAmerica,ELCUSAFL02,SP5,2033,0.007
NAmerica,ELCUSAFL02,SP6,2033,0.007
NAmerica,ELCUSAFL02,SP7,2033,0.008
NAmerica,ELCUSAFL02,SP8,2033,0.009
NAmerica,ELCUSAFL02,SP9,2033,0.009
NAmerica,ELCUSAFL02,SP10,2033,0.01
NAmerica,ELCUSAFL02,SP11,2033,0.011
NAmerica,ELCUSAFL02,SP12,2033,0.011
NAmerica,ELCUSAFL02,SP13,2033,0.012
NAmerica,ELCUSAFL02,SP14,2033,0.012
NAmerica,ELCUSAFL02,SP15,2033,0.012
NAmerica,ELCUSAFL02,SP16,2033,0.013
NAmerica,ELCUSAFL02,SP17,2033,0.013
NAmerica,ELCUSAFL02,SP18,2033,0.012
NAmerica,ELCUSAFL02,SP19,2033,0.012
NAmerica,ELCUSAFL02,SP20,2033,0.012
NAmerica,ELCUSAFL02,SP21,2033,0.011
NAmerica,ELCUSAFL02,SP22,2033,0.011
NAmerica,ELCUSAFL02,SP23,2033,0.01
NAmerica,ELCUSAFL02,SP24,2033,0.009
NAmerica,ELCUSAMA02,S1,2033,0.01
NAmerica,ELCUSAMA02,S2,2033,0.009
NAmerica,ELCUSAMA02,S3,2033,0.009
NAmerica,ELCUSAMA02,S4,2033,0.009
NAmerica,ELCUSAMA02,S5,2033,0.009
NAmerica,ELCUSAMA02,S6,2033,0.009
NAmerica,ELCUSAMA02,S7,2033,0.01
NAmerica,ELCUSAMA02,S8,2033,0.01
NAmerica,ELCUSAMA02,S9,2033,0.011
NAmerica,ELCUSAMA02,S10,2033,0.012
NAmerica,ELCUSAMA02,S11,2033,0.012
NAmerica,ELCUSAMA02,S12,2033,0.013
NAmerica,ELCUSAMA02,S13,2033,0.013
NAmerica,ELCUSAMA02,S14,2033,0.014
NAmerica,ELCUSAMA02,S15,2033,0.014
NAmerica,ELCUSAMA02,S16,2033,0.014
NAmerica,ELCUSAMA02,S17,2033,0.014
NAmerica,ELCUSAMA02,S18,2033,0.014
NAmerica,ELCUSAMA02,S19,2033,0.014
NAmerica,ELCUSAMA02,S20,2033,0.013
NAmerica,ELCUSAMA02,S21,2033,0.013
NAmerica,ELCUSAMA02,S22,2033,0.013
NAmerica,ELCUSAMA02,S23,2033,0.012
NAmerica,ELCUSAMA02,S24,2033,0.011
NAmerica,ELCUSAMA02,F1,2033,0.008
NAmerica,ELCUSAMA02,F2,2033,0.008
NAmerica,ELCUSAMA02,F3,2033,0.008
NAmerica,ELCUSAMA02,F4,2033,0.008
NAmerica,ELCUSAMA02,F5,2033,0.008
NAmerica,ELCUSAMA02,F6,2033,0.009
NAmerica,ELCUSAMA02,F7,2033,0.009
NAmerica,ELCUSAMA02,F8,2033,0.01
NAmerica,ELCUSAMA02,F9,2033,0.01
NAmerica,ELCUSAMA02,F10,2033,0.01
NAmerica,ELCUSAMA02,F11,2033,0.01
NAmerica,ELCUSAMA02,F12,2033,0.011
NAmerica,ELCUSAMA02,F13,2033,0.011
NAmerica,ELCUSAMA02,F14,2033,0.011
NAmerica,ELCUSAMA02,F15,2033,0.011
NAmerica,ELCUSAMA02,F16,2033,0.011
NAmerica,ELCUSAMA02,F17,2033,0.011
NAmerica,ELCUSAMA02,F18,2033,0.011
NAmerica,ELCUSAMA02,F19,2033,0.011
NAmerica,ELCUSAMA02,F20,2033,0.011
NAmerica,ELCUSAMA02,F21,2033,0.011
NAmerica,ELCUSAMA02,F22,2033,0.01
NAmerica,ELCUSAMA02,F23,2033,0.01
NAmerica,ELCUSAMA02,F24,2033,0.009
NAmerica,ELCUSAMA02,W1,2033,0.01
NAmerica,ELCUSAMA02,W2,2033,0.01
NAmerica,ELCUSAMA02,W3,2033,0.009
NAmerica,ELCUSAMA02,W4,2033,0.009
NAmerica,ELCUSAMA02,W5,2033,0.01
NAmerica,ELCUSAMA02,W6,2033,0.01
NAmerica,ELCUSAMA02,W7,2033,0.011
NAmerica,ELCUSAMA02,W8,2033,0.011
NAmerica,ELCUSAMA02,W9,2033,0.011
NAmerica,ELCUSAMA02,W10,2033,0.011
NAmerica,ELCUSAMA02,W11,2033,0.011
NAmerica,ELCUSAMA02,W12,2033,0.011
NAmerica,ELCUSAMA02,W13,2033,0.011
NAmerica,ELCUSAMA02,W14,2033,0.011
NAmerica,ELCUSAMA02,W15,2033,0.011
NAmerica,ELCUSAMA02,W16,2033,0.011
NAmerica,ELCUSAMA02,W17,2033,0.011
NAmerica,ELCUSAMA02,W18,2033,0.012
NAmerica,ELCUSAMA02,W19,2033,0.012
NAmerica,ELCUSAMA02,W20,2033,0.012
NAmerica,ELCUSAMA02,W21,2033,0.012
NAmerica,ELCUSAMA02,W22,2033,0.011
NAmerica,ELCUSAMA02,W23,2033,0.011
NAmerica,ELCUSAMA02,W24,2033,0.01
NAmerica,ELCUSAMA02,SP1,2033,0.008
NAmerica,ELCUSAMA02,SP2,2033,0.008
NAmerica,ELCUSAMA02,SP3,2033,0.008
NAmerica,ELCUSAMA02,SP4,2033,0.008
NAmerica,ELCUSAMA02,SP5,2033,0.008
NAmerica,ELCUSAMA02,SP6,2033,0.008
NAmerica,ELCUSAMA02,SP7,2033,0.009
NAmerica,ELCUSAMA02,SP8,2033,0.009
NAmerica,ELCUSAMA02,SP9,2033,0.01
NAmerica,ELCUSAMA02,SP10,2033,0.01
NAmerica,ELCUSAMA02,SP11,2033,0.01
NAmerica,ELCUSAMA02,SP12,2033,0.01
NAmerica,ELCUSAMA02,SP13,2033,0.01
NAmerica,ELCUSAMA02,SP14,2033,0.01
NAmerica,ELCUSAMA02,SP15,2033,0.01
NAmerica,ELCUSAMA02,SP16,2033,0.01
NAmerica,ELCUSAMA02,SP17,2033,0.01
NAmerica,ELCUSAMA02,SP18,2033,0.01
NAmerica,ELCUSAMA02,SP19,2033,0.01
NAmerica,ELCUSAMA02,SP20,2033,0.01
NAmerica,ELCUSAMA02,SP21,2033,0.01
NAmerica,ELCUSAMA02,SP22,2033,0.01
NAmerica,ELCUSAMA02,SP23,2033,0.009
NAmerica,ELCUSAMA02,SP24,2033,0.008
NAmerica,ELCUSAMN02,S1,2033,0.01
NAmerica,ELCUSAMN02,S2,2033,0.01
NAmerica,ELCUSAMN02,S3,2033,0.01
NAmerica,ELCUSAMN02,S4,2033,0.01
NAmerica,ELCUSAMN02,S5,2033,0.01
NAmerica,ELCUSAMN02,S6,2033,0.01
NAmerica,ELCUSAMN02,S7,2033,0.01
NAmerica,ELCUSAMN02,S8,2033,0.011
NAmerica,ELCUSAMN02,S9,2033,0.011
NAmerica,ELCUSAMN02,S10,2033,0.012
NAmerica,ELCUSAMN02,S11,2033,0.012
NAmerica,ELCUSAMN02,S12,2033,0.013
NAmerica,ELCUSAMN02,S13,2033,0.013
NAmerica,ELCUSAMN02,S14,2033,0.014
NAmerica,ELCUSAMN02,S15,2033,0.014
NAmerica,ELCUSAMN02,S16,2033,0.014
NAmerica,ELCUSAMN02,S17,2033,0.014
NAmerica,ELCUSAMN02,S18,2033,0.014
NAmerica,ELCUSAMN02,S19,2033,0.014
NAmerica,ELCUSAMN02,S20,2033,0.014
NAmerica,ELCUSAMN02,S21,2033,0.013
NAmerica,ELCUSAMN02,S22,2033,0.013
NAmerica,ELCUSAMN02,S23,2033,0.012
NAmerica,ELCUSAMN02,S24,2033,0.011
NAmerica,ELCUSAMN02,F1,2033,0.009
NAmerica,ELCUSAMN02,F2,2033,0.008
NAmerica,ELCUSAMN02,F3,2033,0.008
NAmerica,ELCUSAMN02,F4,2033,0.008
NAmerica,ELCUSAMN02,F5,2033,0.008
NAmerica,ELCUSAMN02,F6,2033,0.009
NAmerica,ELCUSAMN02,F7,2033,0.009
NAmerica,ELCUSAMN02,F8,2033,0.01
NAmerica,ELCUSAMN02,F9,2033,0.01
NAmerica,ELCUSAMN02,F10,2033,0.01
NAmerica,ELCUSAMN02,F11,2033,0.01
NAmerica,ELCUSAMN02,F12,2033,0.01
NAmerica,ELCUSAMN02,F13,2033,0.01
NAmerica,ELCUSAMN02,F14,2033,0.01
NAmerica,ELCUSAMN02,F15,2033,0.011
NAmerica,ELCUSAMN02,F16,2033,0.011
NAmerica,ELCUSAMN02,F17,2033,0.011
NAmerica,ELCUSAMN02,F18,2033,0.011
NAmerica,ELCUSAMN02,F19,2033,0.011
NAmerica,ELCUSAMN02,F20,2033,0.011
NAmerica,ELCUSAMN02,F21,2033,0.011
NAmerica,ELCUSAMN02,F22,2033,0.01
NAmerica,ELCUSAMN02,F23,2033,0.01
NAmerica,ELCUSAMN02,F24,2033,0.009
NAmerica,ELCUSAMN02,W1,2033,0.009
NAmerica,ELCUSAMN02,W2,2033,0.009
NAmerica,ELCUSAMN02,W3,2033,0.009
NAmerica,ELCUSAMN02,W4,2033,0.009
NAmerica,ELCUSAMN02,W5,2033,0.009
NAmerica,ELCUSAMN02,W6,2033,0.01
NAmerica,ELCUSAMN02,W7,2033,0.01
NAmerica,ELCUSAMN02,W8,2033,0.011
NAmerica,ELCUSAMN02,W9,2033,0.011
NAmerica,ELCUSAMN02,W10,2033,0.011
NAmerica,ELCUSAMN02,W11,2033,0.011
NAmerica,ELCUSAMN02,W12,2033,0.01
NAmerica,ELCUSAMN02,W13,2033,0.01
NAmerica,ELCUSAMN02,W14,2033,0.01
NAmerica,ELCUSAMN02,W15,2033,0.01
NAmerica,ELCUSAMN02,W16,2033,0.01
NAmerica,ELCUSAMN02,W17,2033,0.011
NAmerica,ELCUSAMN02,W18,2033,0.011
NAmerica,ELCUSAMN02,W19,2033,0.012
NAmerica,ELCUSAMN02,W20,2033,0.011
NAmerica,ELCUSAMN02,W21,2033,0.011
NAmerica,ELCUSAMN02,W22,2033,0.011
NAmerica,ELCUSAMN02,W23,2033,0.01
NAmerica,ELCUSAMN02,W24,2033,0.01
NAmerica,ELCUSAMN02,SP1,2033,0.008
NAmerica,ELCUSAMN02,SP2,2033,0.008
NAmerica,ELCUSAMN02,SP3,2033,0.008
NAmerica,ELCUSAMN02,SP4,2033,0.008
NAmerica,ELCUSAMN02,SP5,2033,0.008
NAmerica,ELCUSAMN02,SP6,2033,0.009
NAmerica,ELCUSAMN02,SP7,2033,0.009
NAmerica,ELCUSAMN02,SP8,2033,0.009
NAmerica,ELCUSAMN02,SP9,2033,0.01
NAmerica,ELCUSAMN02,SP10,2033,0.01
NAmerica,ELCUSAMN02,SP11,2033,0.01
NAmerica,ELCUSAMN02,SP12,2033,0.01
NAmerica,ELCUSAMN02,SP13,2033,0.01
NAmerica,ELCUSAMN02,SP14,2033,0.01
NAmerica,ELCUSAMN02,SP15,2033,0.01
NAmerica,ELCUSAMN02,SP16,2033,0.01
NAmerica,ELCUSAMN02,SP17,2033,0.01
NAmerica,ELCUSAMN02,SP18,2033,0.01
NAmerica,ELCUSAMN02,SP19,2033,0.01
NAmerica,ELCUSAMN02,SP20,2033,0.01
NAmerica,ELCUSAMN02,SP21,2033,0.01
NAmerica,ELCUSAMN02,SP22,2033,0.01
NAmerica,ELCUSAMN02,SP23,2033,0.009
NAmerica,ELCUSAMN02,SP24,2033,0.009
NAmerica,ELCUSAMW02,S1,2033,0.01
NAmerica,ELCUSAMW02,S2,2033,0.009
NAmerica,ELCUSAMW02,S3,2033,0.009
NAmerica,ELCUSAMW02,S4,2033,0.009
NAmerica,ELCUSAMW02,S5,2033,0.009
NAmerica,ELCUSAMW02,S6,2033,0.009
NAmerica,ELCUSAMW02,S7,2033,0.01
NAmerica,ELCUSAMW02,S8,2033,0.01
NAmerica,ELCUSAMW02,S9,2033,0.011
NAmerica,ELCUSAMW02,S10,2033,0.012
NAmerica,ELCUSAMW02,S11,2033,0.012
NAmerica,ELCUSAMW02,S12,2033,0.013
NAmerica,ELCUSAMW02,S13,2033,0.013
NAmerica,ELCUSAMW02,S14,2033,0.013
NAmerica,ELCUSAMW02,S15,2033,0.014
NAmerica,ELCUSAMW02,S16,2033,0.014
NAmerica,ELCUSAMW02,S17,2033,0.014
NAmerica,ELCUSAMW02,S18,2033,0.014
NAmerica,ELCUSAMW02,S19,2033,0.013
NAmerica,ELCUSAMW02,S20,2033,0.013
NAmerica,ELCUSAMW02,S21,2033,0.013
NAmerica,ELCUSAMW02,S22,2033,0.012
NAmerica,ELCUSAMW02,S23,2033,0.011
NAmerica,ELCUSAMW02,S24,2033,0.011
NAmerica,ELCUSAMW02,F1,2033,0.009
NAmerica,ELCUSAMW02,F2,2033,0.008
NAmerica,ELCUSAMW02,F3,2033,0.008
NAmerica,ELCUSAMW02,F4,2033,0.008
NAmerica,ELCUSAMW02,F5,2033,0.008
NAmerica,ELCUSAMW02,F6,2033,0.009
NAmerica,ELCUSAMW02,F7,2033,0.009
NAmerica,ELCUSAMW02,F8,2033,0.01
NAmerica,ELCUSAMW02,F9,2033,0.01
NAmerica,ELCUSAMW02,F10,2033,0.01
NAmerica,ELCUSAMW02,F11,2033,0.011
NAmerica,ELCUSAMW02,F12,2033,0.011
NAmerica,ELCUSAMW02,F13,2033,0.011
NAmerica,ELCUSAMW02,F14,2033,0.011
NAmerica,ELCUSAMW02,F15,2033,0.011
NAmerica,ELCUSAMW02,F16,2033,0.011
NAmerica,ELCUSAMW02,F17,2033,0.011
NAmerica,ELCUSAMW02,F18,2033,0.011
NAmerica,ELCUSAMW02,F19,2033,0.011
NAmerica,ELCUSAMW02,F20,2033,0.011
NAmerica,ELCUSAMW02,F21,2033,0.011
NAmerica,ELCUSAMW02,F22,2033,0.01
NAmerica,ELCUSAMW02,F23,2033,0.01
NAmerica,ELCUSAMW02,F24,2033,0.009
NAmerica,ELCUSAMW02,W1,2033,0.01
NAmerica,ELCUSAMW02,W2,2033,0.009
NAmerica,ELCUSAMW02,W3,2033,0.009
NAmerica,ELCUSAMW02,W4,2033,0.009
NAmerica,ELCUSAMW02,W5,2033,0.009
NAmerica,ELCUSAMW02,W6,2033,0.01
NAmerica,ELCUSAMW02,W7,2033,0.01
NAmerica,ELCUSAMW02,W8,2033,0.011
NAmerica,ELCUSAMW02,W9,2033,0.011
NAmerica,ELCUSAMW02,W10,2033,0.011
NAmerica,ELCUSAMW02,W11,2033,0.011
NAmerica,ELCUSAMW02,W12,2033,0.011
NAmerica,ELCUSAMW02,W13,2033,0.011
NAmerica,ELCUSAMW02,W14,2033,0.011
NAmerica,ELCUSAMW02,W15,2033,0.011
NAmerica,ELCUSAMW02,W16,2033,0.011
NAmerica,ELCUSAMW02,W17,2033,0.011
NAmerica,ELCUSAMW02,W18,2033,0.011
NAmerica,ELCUSAMW02,W19,2033,0.011
NAmerica,ELCUSAMW02,W20,2033,0.012
NAmerica,ELCUSAMW02,W21,2033,0.011
NAmerica,ELCUSAMW02,W22,2033,0.011
NAmerica,ELCUSAMW02,W23,2033,0.011
NAmerica,ELCUSAMW02,W24,2033,0.01
NAmerica,ELCUSAMW02,SP1,2033,0.008
NAmerica,ELCUSAMW02,SP2,2033,0.008
NAmerica,ELCUSAMW02,SP3,2033,0.008
NAmerica,ELCUSAMW02,SP4,2033,0.008
NAmerica,ELCUSAMW02,SP5,2033,0.008
NAmerica,ELCUSAMW02,SP6,2033,0.009
NAmerica,ELCUSAMW02,SP7,2033,0.009
NAmerica,ELCUSAMW02,SP8,2033,0.01
NAmerica,ELCUSAMW02,SP9,2033,0.01
NAmerica,ELCUSAMW02,SP10,2033,0.01
NAmerica,ELCUSAMW02,SP11,2033,0.01
NAmerica,ELCUSAMW02,SP12,2033,0.01
NAmerica,ELCUSAMW02,SP13,2033,0.01
NAmerica,ELCUSAMW02,SP14,2033,0.01
NAmerica,ELCUSAMW02,SP15,2033,0.01
NAmerica,ELCUSAMW02,SP16,2033,0.01
NAmerica,ELCUSAMW02,SP17,2033,0.01
NAmerica,ELCUSAMW02,SP18,2033,0.01
NAmerica,ELCUSAMW02,SP19,2033,0.01
NAmerica,ELCUSAMW02,SP20,2033,0.01
NAmerica,ELCUSAMW02,SP21,2033,0.01
NAmerica,ELCUSAMW02,SP22,2033,0.01
NAmerica,ELCUSAMW02,SP23,2033,0.009
NAmerica,ELCUSAMW02,SP24,2033,0.009
NAmerica,ELCUSANE02,S1,2033,0.009
NAmerica,ELCUSANE02,S2,2033,0.009
NAmerica,ELCUSANE02,S3,2033,0.009
NAmerica,ELCUSANE02,S4,2033,0.008
NAmerica,ELCUSANE02,S5,2033,0.008
NAmerica,ELCUSANE02,S6,2033,0.009
NAmerica,ELCUSANE02,S7,2033,0.01
NAmerica,ELCUSANE02,S8,2033,0.011
NAmerica,ELCUSANE02,S9,2033,0.011
NAmerica,ELCUSANE02,S10,2033,0.012
NAmerica,ELCUSANE02,S11,2033,0.012
NAmerica,ELCUSANE02,S12,2033,0.013
NAmerica,ELCUSANE02,S13,2033,0.013
NAmerica,ELCUSANE02,S14,2033,0.013
NAmerica,ELCUSANE02,S15,2033,0.013
NAmerica,ELCUSANE02,S16,2033,0.014
NAmerica,ELCUSANE02,S17,2033,0.014
NAmerica,ELCUSANE02,S18,2033,0.014
NAmerica,ELCUSANE02,S19,2033,0.013
NAmerica,ELCUSANE02,S20,2033,0.013
NAmerica,ELCUSANE02,S21,2033,0.013
NAmerica,ELCUSANE02,S22,2033,0.012
NAmerica,ELCUSANE02,S23,2033,0.011
NAmerica,ELCUSANE02,S24,2033,0.01
NAmerica,ELCUSANE02,F1,2033,0.008
NAmerica,ELCUSANE02,F2,2033,0.008
NAmerica,ELCUSANE02,F3,2033,0.008
NAmerica,ELCUSANE02,F4,2033,0.007
NAmerica,ELCUSANE02,F5,2033,0.008
NAmerica,ELCUSANE02,F6,2033,0.008
NAmerica,ELCUSANE02,F7,2033,0.009
NAmerica,ELCUSANE02,F8,2033,0.01
NAmerica,ELCUSANE02,F9,2033,0.01
NAmerica,ELCUSANE02,F10,2033,0.01
NAmerica,ELCUSANE02,F11,2033,0.011
NAmerica,ELCUSANE02,F12,2033,0.011
NAmerica,ELCUSANE02,F13,2033,0.011
NAmerica,ELCUSANE02,F14,2033,0.011
NAmerica,ELCUSANE02,F15,2033,0.011
NAmerica,ELCUSANE02,F16,2033,0.011
NAmerica,ELCUSANE02,F17,2033,0.011
NAmerica,ELCUSANE02,F18,2033,0.012
NAmerica,ELCUSANE02,F19,2033,0.012
NAmerica,ELCUSANE02,F20,2033,0.011
NAmerica,ELCUSANE02,F21,2033,0.011
NAmerica,ELCUSANE02,F22,2033,0.01
NAmerica,ELCUSANE02,F23,2033,0.009
NAmerica,ELCUSANE02,F24,2033,0.009
NAmerica,ELCUSANE02,W1,2033,0.009
NAmerica,ELCUSANE02,W2,2033,0.009
NAmerica,ELCUSANE02,W3,2033,0.009
NAmerica,ELCUSANE02,W4,2033,0.008
NAmerica,ELCUSANE02,W5,2033,0.009
NAmerica,ELCUSANE02,W6,2033,0.009
NAmerica,ELCUSANE02,W7,2033,0.01
NAmerica,ELCUSANE02,W8,2033,0.011
NAmerica,ELCUSANE02,W9,2033,0.011
NAmerica,ELCUSANE02,W10,2033,0.011
NAmerica,ELCUSANE02,W11,2033,0.012
NAmerica,ELCUSANE02,W12,2033,0.011
NAmerica,ELCUSANE02,W13,2033,0.011
NAmerica,ELCUSANE02,W14,2033,0.011
NAmerica,ELCUSANE02,W15,2033,0.011
NAmerica,ELCUSANE02,W16,2033,0.011
NAmerica,ELCUSANE02,W17,2033,0.012
NAmerica,ELCUSANE02,W18,2033,0.013
NAmerica,ELCUSANE02,W19,2033,0.013
NAmerica,ELCUSANE02,W20,2033,0.012
NAmerica,ELCUSANE02,W21,2033,0.012
NAmerica,ELCUSANE02,W22,2033,0.011
NAmerica,ELCUSANE02,W23,2033,0.01
NAmerica,ELCUSANE02,W24,2033,0.01
NAmerica,ELCUSANE02,SP1,2033,0.008
NAmerica,ELCUSANE02,SP2,2033,0.008
NAmerica,ELCUSANE02,SP3,2033,0.008
NAmerica,ELCUSANE02,SP4,2033,0.008
NAmerica,ELCUSANE02,SP5,2033,0.008
NAmerica,ELCUSANE02,SP6,2033,0.008
NAmerica,ELCUSANE02,SP7,2033,0.009
NAmerica,ELCUSANE02,SP8,2033,0.01
NAmerica,ELCUSANE02,SP9,2033,0.01
NAmerica,ELCUSANE02,SP10,2033,0.01
NAmerica,ELCUSANE02,SP11,2033,0.011
NAmerica,ELCUSANE02,SP12,2033,0.011
NAmerica,ELCUSANE02,SP13,2033,0.01
NAmerica,ELCUSANE02,SP14,2033,0.01
NAmerica,ELCUSANE02,SP15,2033,0.01
NAmerica,ELCUSANE02,SP16,2033,0.01
NAmerica,ELCUSANE02,SP17,2033,0.01
NAmerica,ELCUSANE02,SP18,2033,0.011
NAmerica,ELCUSANE02,SP19,2033,0.011
NAmerica,ELCUSANE02,SP20,2033,0.011
NAmerica,ELCUSANE02,SP21,2033,0.011
NAmerica,ELCUSANE02,SP22,2033,0.01
NAmerica,ELCUSANE02,SP23,2033,0.009
NAmerica,ELCUSANE02,SP24,2033,0.009
NAmerica,ELCUSANW02,S1,2033,0.009
NAmerica,ELCUSANW02,S2,2033,0.009
NAmerica,ELCUSANW02,S3,2033,0.008
NAmerica,ELCUSANW02,S4,2033,0.008
NAmerica,ELCUSANW02,S5,2033,0.009
NAmerica,ELCUSANW02,S6,2033,0.009
NAmerica,ELCUSANW02,S7,2033,0.01
NAmerica,ELCUSANW02,S8,2033,0.01
NAmerica,ELCUSANW02,S9,2033,0.011
NAmerica,ELCUSANW02,S10,2033,0.011
NAmerica,ELCUSANW02,S11,2033,0.011
NAmerica,ELCUSANW02,S12,2033,0.012
NAmerica,ELCUSANW02,S13,2033,0.012
NAmerica,ELCUSANW02,S14,2033,0.012
NAmerica,ELCUSANW02,S15,2033,0.012
NAmerica,ELCUSANW02,S16,2033,0.012
NAmerica,ELCUSANW02,S17,2033,0.012
NAmerica,ELCUSANW02,S18,2033,0.012
NAmerica,ELCUSANW02,S19,2033,0.012
NAmerica,ELCUSANW02,S20,2033,0.012
NAmerica,ELCUSANW02,S21,2033,0.012
NAmerica,ELCUSANW02,S22,2033,0.011
NAmerica,ELCUSANW02,S23,2033,0.01
NAmerica,ELCUSANW02,S24,2033,0.01
NAmerica,ELCUSANW02,F1,2033,0.008
NAmerica,ELCUSANW02,F2,2033,0.008
NAmerica,ELCUSANW02,F3,2033,0.008
NAmerica,ELCUSANW02,F4,2033,0.008
NAmerica,ELCUSANW02,F5,2033,0.009
NAmerica,ELCUSANW02,F6,2033,0.009
NAmerica,ELCUSANW02,F7,2033,0.01
NAmerica,ELCUSANW02,F8,2033,0.011
NAmerica,ELCUSANW02,F9,2033,0.011
NAmerica,ELCUSANW02,F10,2033,0.011
NAmerica,ELCUSANW02,F11,2033,0.011
NAmerica,ELCUSANW02,F12,2033,0.011
NAmerica,ELCUSANW02,F13,2033,0.011
NAmerica,ELCUSANW02,F14,2033,0.01
NAmerica,ELCUSANW02,F15,2033,0.01
NAmerica,ELCUSANW02,F16,2033,0.011
NAmerica,ELCUSANW02,F17,2033,0.011
NAmerica,ELCUSANW02,F18,2033,0.011
NAmerica,ELCUSANW02,F19,2033,0.011
NAmerica,ELCUSANW02,F20,2033,0.011
NAmerica,ELCUSANW02,F21,2033,0.011
NAmerica,ELCUSANW02,F22,2033,0.01
NAmerica,ELCUSANW02,F23,2033,0.009
NAmerica,ELCUSANW02,F24,2033,0.009
NAmerica,ELCUSANW02,W1,2033,0.01
NAmerica,ELCUSANW02,W2,2033,0.009
NAmerica,ELCUSANW02,W3,2033,0.009
NAmerica,ELCUSANW02,W4,2033,0.01
NAmerica,ELCUSANW02,W5,2033,0.01
NAmerica,ELCUSANW02,W6,2033,0.011
NAmerica,ELCUSANW02,W7,2033,0.012
NAmerica,ELCUSANW02,W8,2033,0.012
NAmerica,ELCUSANW02,W9,2033,0.012
NAmerica,ELCUSANW02,W10,2033,0.012
NAmerica,ELCUSANW02,W11,2033,0.012
NAmerica,ELCUSANW02,W12,2033,0.012
NAmerica,ELCUSANW02,W13,2033,0.012
NAmerica,ELCUSANW02,W14,2033,0.012
NAmerica,ELCUSANW02,W15,2033,0.011
NAmerica,ELCUSANW02,W16,2033,0.012
NAmerica,ELCUSANW02,W17,2033,0.012
NAmerica,ELCUSANW02,W18,2033,0.013
NAmerica,ELCUSANW02,W19,2033,0.013
NAmerica,ELCUSANW02,W20,2033,0.012
NAmerica,ELCUSANW02,W21,2033,0.012
NAmerica,ELCUSANW02,W22,2033,0.011
NAmerica,ELCUSANW02,W23,2033,0.011
NAmerica,ELCUSANW02,W24,2033,0.01
NAmerica,ELCUSANW02,SP1,2033,0.008
NAmerica,ELCUSANW02,SP2,2033,0.008
NAmerica,ELCUSANW02,SP3,2033,0.008
NAmerica,ELCUSANW02,SP4,2033,0.008
NAmerica,ELCUSANW02,SP5,2033,0.009
NAmerica,ELCUSANW02,SP6,2033,0.009
NAmerica,ELCUSANW02,SP7,2033,0.01
NAmerica,ELCUSANW02,SP8,2033,0.011
NAmerica,ELCUSANW02,SP9,2033,0.011
NAmerica,ELCUSANW02,SP10,2033,0.011
NAmerica,ELCUSANW02,SP11,2033,0.011
NAmerica,ELCUSANW02,SP12,2033,0.01
NAmerica,ELCUSANW02,SP13,2033,0.01
NAmerica,ELCUSANW02,SP14,2033,0.01
NAmerica,ELCUSANW02,SP15,2033,0.01
NAmerica,ELCUSANW02,SP16,2033,0.01
NAmerica,ELCUSANW02,SP17,2033,0.01
NAmerica,ELCUSANW02,SP18,2033,0.01
NAmerica,ELCUSANW02,SP19,2033,0.01
NAmerica,ELCUSANW02,SP20,2033,0.011
NAmerica,ELCUSANW02,SP21,2033,0.011
NAmerica,ELCUSANW02,SP22,2033,0.01
NAmerica,ELCUSANW02,SP23,2033,0.009
NAmerica,ELCUSANW02,SP24,2033,0.009
NAmerica,ELCUSANY02,S1,2033,0.01
NAmerica,ELCUSANY02,S2,2033,0.009
NAmerica,ELCUSANY02,S3,2033,0.009
NAmerica,ELCUSANY02,S4,2033,0.009
NAmerica,ELCUSANY02,S5,2033,0.009
NAmerica,ELCUSANY02,S6,2033,0.009
NAmerica,ELCUSANY02,S7,2033,0.01
NAmerica,ELCUSANY02,S8,2033,0.011
NAmerica,ELCUSANY02,S9,2033,0.012
NAmerica,ELCUSANY02,S10,2033,0.012
NAmerica,ELCUSANY02,S11,2033,0.013
NAmerica,ELCUSANY02,S12,2033,0.013
NAmerica,ELCUSANY02,S13,2033,0.013
NAmerica,ELCUSANY02,S14,2033,0.013
NAmerica,ELCUSANY02,S15,2033,0.014
NAmerica,ELCUSANY02,S16,2033,0.014
NAmerica,ELCUSANY02,S17,2033,0.014
NAmerica,ELCUSANY02,S18,2033,0.014
NAmerica,ELCUSANY02,S19,2033,0.013
NAmerica,ELCUSANY02,S20,2033,0.013
NAmerica,ELCUSANY02,S21,2033,0.013
NAmerica,ELCUSANY02,S22,2033,0.012
NAmerica,ELCUSANY02,S23,2033,0.012
NAmerica,ELCUSANY02,S24,2033,0.011
NAmerica,ELCUSANY02,F1,2033,0.008
NAmerica,ELCUSANY02,F2,2033,0.008
NAmerica,ELCUSANY02,F3,2033,0.008
NAmerica,ELCUSANY02,F4,2033,0.008
NAmerica,ELCUSANY02,F5,2033,0.008
NAmerica,ELCUSANY02,F6,2033,0.008
NAmerica,ELCUSANY02,F7,2033,0.009
NAmerica,ELCUSANY02,F8,2033,0.01
NAmerica,ELCUSANY02,F9,2033,0.01
NAmerica,ELCUSANY02,F10,2033,0.01
NAmerica,ELCUSANY02,F11,2033,0.011
NAmerica,ELCUSANY02,F12,2033,0.011
NAmerica,ELCUSANY02,F13,2033,0.011
NAmerica,ELCUSANY02,F14,2033,0.011
NAmerica,ELCUSANY02,F15,2033,0.011
