REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRHYDUSAMW01,2044,2.796
NAmerica,PWRHYDUSAMW01,2045,2.796
NAmerica,PWRHYDUSAMW01,2046,2.796
NAmerica,PWRHYDUSAMW01,2047,2.796
NAmerica,PWRHYDUSAMW01,2048,2.796
NAmerica,PWRHYDUSAMW01,2049,2.796
NAmerica,PWRHYDUSAMW01,2050,2.796
NAmerica,PWRHYDUSANE01,2019,3.238
NAmerica,PWRHYDUSANE01,2020,3.17
NAmerica,PWRHYDUSANE01,2021,3.091
NAmerica,PWRHYDUSANE01,2022,3.005
NAmerica,PWRHYDUSANE01,2023,2.914
NAmerica,PWRHYDUSANE01,2024,2.822
NAmerica,PWRHYDUSANE01,2025,2.732
NAmerica,PWRHYDUSANE01,2026,2.648
NAmerica,PWRHYDUSANE01,2027,2.571
NAmerica,PWRHYDUSANE01,2028,2.502
NAmerica,PWRHYDUSANE01,2029,2.442
NAmerica,PWRHYDUSANE01,2030,2.392
NAmerica,PWRHYDUSANE01,2031,2.351
NAmerica,PWRHYDUSANE01,2032,2.318
NAmerica,PWRHYDUSANE01,2033,2.292
NAmerica,PWRHYDUSANE01,2034,2.273
NAmerica,PWRHYDUSANE01,2035,2.259
NAmerica,PWRHYDUSANE01,2036,2.249
NAmerica,PWRHYDUSANE01,2037,2.241
NAmerica,PWRHYDUSANE01,2038,2.237
NAmerica,PWRHYDUSANE01,2039,2.233
NAmerica,PWRHYDUSANE01,2040,2.231
NAmerica,PWRHYDUSANE01,2041,2.23
NAmerica,PWRHYDUSANE01,2042,2.229
NAmerica,PWRHYDUSANE01,2043,2.229
NAmerica,PWRHYDUSANE01,2044,2.228
NAmerica,PWRHYDUSANE01,2045,2.228
NAmerica,PWRHYDUSANE01,2046,2.228
NAmerica,PWRHYDUSANE01,2047,2.228
NAmerica,PWRHYDUSANE01,2048,2.228
NAmerica,PWRHYDUSANE01,2049,2.228
NAmerica,PWRHYDUSANE01,2050,2.228
NAmerica,PWRHYDUSANW01,2019,28.327
NAmerica,PWRHYDUSANW01,2020,28.007
NAmerica,PWRHYDUSANW01,2021,27.635
NAmerica,PWRHYDUSANW01,2022,27.225
NAmerica,PWRHYDUSANW01,2023,26.795
NAmerica,PWRHYDUSANW01,2024,26.361
NAmerica,PWRHYDUSANW01,2025,25.938
NAmerica,PWRHYDUSANW01,2026,25.538
NAmerica,PWRHYDUSANW01,2027,25.172
NAmerica,PWRHYDUSANW01,2028,24.845
NAmerica,PWRHYDUSANW01,2029,24.562
NAmerica,PWRHYDUSANW01,2030,24.323
NAmerica,PWRHYDUSANW01,2031,24.127
NAmerica,PWRHYDUSANW01,2032,23.97
NAmerica,PWRHYDUSANW01,2033,23.848
NAmerica,PWRHYDUSANW01,2034,23.755
NAmerica,PWRHYDUSANW01,2035,23.687
NAmerica,PWRHYDUSANW01,2036,23.637
NAmerica,PWRHYDUSANW01,2037,23.603
NAmerica,PWRHYDUSANW01,2038,23.579
NAmerica,PWRHYDUSANW01,2039,23.564
NAmerica,PWRHYDUSANW01,2040,23.554
NAmerica,PWRHYDUSANW01,2041,23.548
NAmerica,PWRHYDUSANW01,2042,23.544
NAmerica,PWRHYDUSANW01,2043,23.542
NAmerica,PWRHYDUSANW01,2044,23.54
NAmerica,PWRHYDUSANW01,2045,23.54
NAmerica,PWRHYDUSANW01,2046,23.539
NAmerica,PWRHYDUSANW01,2047,23.539
NAmerica,PWRHYDUSANW01,2048,23.539
NAmerica,PWRHYDUSANW01,2049,23.539
NAmerica,PWRHYDUSANW01,2050,23.539
NAmerica,PWRHYDUSANY01,2019,5.785
NAmerica,PWRHYDUSANY01,2020,5.725
NAmerica,PWRHYDUSANY01,2021,5.655
NAmerica,PWRHYDUSANY01,2022,5.579
NAmerica,PWRHYDUSANY01,2023,5.499
NAmerica,PWRHYDUSANY01,2024,5.419
NAmerica,PWRHYDUSANY01,2025,5.342
NAmerica,PWRHYDUSANY01,2026,5.269
NAmerica,PWRHYDUSANY01,2027,5.204
NAmerica,PWRHYDUSANY01,2028,5.146
NAmerica,PWRHYDUSANY01,2029,5.096
NAmerica,PWRHYDUSANY01,2030,5.055
NAmerica,PWRHYDUSANY01,2031,5.022
NAmerica,PWRHYDUSANY01,2032,4.995
NAmerica,PWRHYDUSANY01,2033,4.975
NAmerica,PWRHYDUSANY01,2034,4.96
NAmerica,PWRHYDUSANY01,2035,4.949
NAmerica,PWRHYDUSANY01,2036,4.941
NAmerica,PWRHYDUSANY01,2037,4.936
NAmerica,PWRHYDUSANY01,2038,4.932
NAmerica,PWRHYDUSANY01,2039,4.93
NAmerica,PWRHYDUSANY01,2040,4.928
NAmerica,PWRHYDUSANY01,2041,4.927
NAmerica,PWRHYDUSANY01,2042,4.927
NAmerica,PWRHYDUSANY01,2043,4.926
NAmerica,PWRHYDUSANY01,2044,4.926
NAmerica,PWRHYDUSANY01,2045,4.926
NAmerica,PWRHYDUSANY01,2046,4.926
NAmerica,PWRHYDUSANY01,2047,4.926
NAmerica,PWRHYDUSANY01,2048,4.926
NAmerica,PWRHYDUSANY01,2049,4.926
NAmerica,PWRHYDUSANY01,2050,4.926
NAmerica,PWRHYDUSASE01,2019,16.154
NAmerica,PWRHYDUSASE01,2020,15.798
NAmerica,PWRHYDUSASE01,2021,15.384
NAmerica,PWRHYDUSASE01,2022,14.928
NAmerica,PWRHYDUSASE01,2023,14.449
NAmerica,PWRHYDUSASE01,2024,13.966
NAmerica,PWRHYDUSASE01,2025,13.496
NAmerica,PWRHYDUSASE01,2026,13.052
NAmerica,PWRHYDUSASE01,2027,12.645
NAmerica,PWRHYDUSASE01,2028,12.283
NAmerica,PWRHYDUSASE01,2029,11.969
NAmerica,PWRHYDUSASE01,2030,11.704
NAmerica,PWRHYDUSASE01,2031,11.487
NAmerica,PWRHYDUSASE01,2032,11.314
NAmerica,PWRHYDUSASE01,2033,11.179
NAmerica,PWRHYDUSASE01,2034,11.077
NAmerica,PWRHYDUSASE01,2035,11.001
NAmerica,PWRHYDUSASE01,2036,10.947
NAmerica,PWRHYDUSASE01,2037,10.909
NAmerica,PWRHYDUSASE01,2038,10.883
NAmerica,PWRHYDUSASE01,2039,10.866
NAmerica,PWRHYDUSASE01,2040,10.855
NAmerica,PWRHYDUSASE01,2041,10.848
NAmerica,PWRHYDUSASE01,2042,10.844
NAmerica,PWRHYDUSASE01,2043,10.841
NAmerica,PWRHYDUSASE01,2044,10.84
NAmerica,PWRHYDUSASE01,2045,10.839
NAmerica,PWRHYDUSASE01,2046,10.839
NAmerica,PWRHYDUSASE01,2047,10.838
NAmerica,PWRHYDUSASE01,2048,10.838
NAmerica,PWRHYDUSASE01,2049,10.838
NAmerica,PWRHYDUSASE01,2050,10.838
NAmerica,PWRHYDUSASW01,2019,2.858
NAmerica,PWRHYDUSASW01,2020,2.775
NAmerica,PWRHYDUSASW01,2021,2.678
NAmerica,PWRHYDUSASW01,2022,2.572
NAmerica,PWRHYDUSASW01,2023,2.461
NAmerica,PWRHYDUSASW01,2024,2.348
NAmerica,PWRHYDUSASW01,2025,2.238
NAmerica,PWRHYDUSASW01,2026,2.135
NAmerica,PWRHYDUSASW01,2027,2.04
NAmerica,PWRHYDUSASW01,2028,1.955
NAmerica,PWRHYDUSASW01,2029,1.882
NAmerica,PWRHYDUSASW01,2030,1.82
NAmerica,PWRHYDUSASW01,2031,1.769
NAmerica,PWRHYDUSASW01,2032,1.728
NAmerica,PWRHYDUSASW01,2033,1.697
NAmerica,PWRHYDUSASW01,2034,1.673
NAmerica,PWRHYDUSASW01,2035,1.655
NAmerica,PWRHYDUSASW01,2036,1.642
NAmerica,PWRHYDUSASW01,2037,1.633
NAmerica,PWRHYDUSASW01,2038,1.627
NAmerica,PWRHYDUSASW01,2039,1.623
NAmerica,PWRHYDUSASW01,2040,1.62
NAmerica,PWRHYDUSASW01,2041,1.619
NAmerica,PWRHYDUSASW01,2042,1.618
NAmerica,PWRHYDUSASW01,2043,1.617
NAmerica,PWRHYDUSASW01,2044,1.617
NAmerica,PWRHYDUSASW01,2045,1.617
NAmerica,PWRHYDUSASW01,2046,1.617
NAmerica,PWRHYDUSASW01,2047,1.617
NAmerica,PWRHYDUSASW01,2048,1.617
NAmerica,PWRHYDUSASW01,2049,1.617
NAmerica,PWRHYDUSASW01,2050,1.617
NAmerica,PWRHYDUSATX01,2019,0.658
NAmerica,PWRHYDUSATX01,2020,0.629
NAmerica,PWRHYDUSATX01,2021,0.594
NAmerica,PWRHYDUSATX01,2022,0.557
NAmerica,PWRHYDUSATX01,2023,0.517
NAmerica,PWRHYDUSATX01,2024,0.477
NAmerica,PWRHYDUSATX01,2025,0.438
NAmerica,PWRHYDUSATX01,2026,0.401
NAmerica,PWRHYDUSATX01,2027,0.367
NAmerica,PWRHYDUSATX01,2028,0.337
NAmerica,PWRHYDUSATX01,2029,0.31
NAmerica,PWRHYDUSATX01,2030,0.288
NAmerica,PWRHYDUSATX01,2031,0.27
NAmerica,PWRHYDUSATX01,2032,0.256
NAmerica,PWRHYDUSATX01,2033,0.244
NAmerica,PWRHYDUSATX01,2034,0.236
NAmerica,PWRHYDUSATX01,2035,0.229
NAmerica,PWRHYDUSATX01,2036,0.225
NAmerica,PWRHYDUSATX01,2037,0.222
NAmerica,PWRHYDUSATX01,2038,0.22
NAmerica,PWRHYDUSATX01,2039,0.218
NAmerica,PWRHYDUSATX01,2040,0.217
NAmerica,PWRHYDUSATX01,2041,0.217
NAmerica,PWRHYDUSATX01,2042,0.216
NAmerica,PWRHYDUSATX01,2043,0.216
NAmerica,PWRHYDUSATX01,2044,0.216
NAmerica,PWRHYDUSATX01,2045,0.216
NAmerica,PWRHYDUSATX01,2046,0.216
NAmerica,PWRHYDUSATX01,2047,0.216
NAmerica,PWRHYDUSATX01,2048,0.216
NAmerica,PWRHYDUSATX01,2049,0.216
NAmerica,PWRHYDUSATX01,2050,0.216
NAmerica,PWRSPVUSAAL01,2019,0.012
NAmerica,PWRSPVUSAAL01,2020,0.012
NAmerica,PWRSPVUSAAL01,2021,0.012
NAmerica,PWRSPVUSAAL01,2022,0.012
NAmerica,PWRSPVUSAAL01,2023,0.012
NAmerica,PWRSPVUSAAL01,2024,0.012
NAmerica,PWRSPVUSAAL01,2025,0.012
NAmerica,PWRSPVUSAAL01,2026,0.012
NAmerica,PWRSPVUSAAL01,2027,0.012
NAmerica,PWRSPVUSAAL01,2028,0.012
NAmerica,PWRSPVUSAAL01,2029,0.012
NAmerica,PWRSPVUSAAL01,2030,0.012
NAmerica,PWRSPVUSAAL01,2031,0.012
NAmerica,PWRSPVUSAAL01,2032,0.012
NAmerica,PWRSPVUSAAL01,2033,0.012
NAmerica,PWRSPVUSAAL01,2034,0.012
NAmerica,PWRSPVUSAAL01,2035,0.012
NAmerica,PWRSPVUSAAL01,2036,0.012
NAmerica,PWRSPVUSAAL01,2037,0.012
NAmerica,PWRSPVUSAAL01,2038,0.012
NAmerica,PWRSPVUSAAL01,2039,0.012
NAmerica,PWRSPVUSAAL01,2040,0.012
NAmerica,PWRSPVUSAAL01,2041,0.012
NAmerica,PWRSPVUSAAL01,2042,0.012
NAmerica,PWRSPVUSAAL01,2043,0.012
NAmerica,PWRSPVUSAAL01,2044,0.012
NAmerica,PWRSPVUSAAL01,2045,0.012
NAmerica,PWRSPVUSAAL01,2046,0.012
NAmerica,PWRSPVUSAAL01,2047,0.012
NAmerica,PWRSPVUSAAL01,2048,0.012
NAmerica,PWRSPVUSAAL01,2049,0.012
NAmerica,PWRSPVUSAAL01,2050,0.012
NAmerica,PWRSPVUSACA01,2019,7.05
NAmerica,PWRSPVUSACA01,2020,7.05
NAmerica,PWRSPVUSACA01,2021,7.05
NAmerica,PWRSPVUSACA01,2022,7.05
NAmerica,PWRSPVUSACA01,2023,7.05
NAmerica,PWRSPVUSACA01,2024,7.05
NAmerica,PWRSPVUSACA01,2025,7.05
NAmerica,PWRSPVUSACA01,2026,7.05
NAmerica,PWRSPVUSACA01,2027,7.05
NAmerica,PWRSPVUSACA01,2028,7.05
NAmerica,PWRSPVUSACA01,2029,7.05
NAmerica,PWRSPVUSACA01,2030,7.05
NAmerica,PWRSPVUSACA01,2031,7.05
NAmerica,PWRSPVUSACA01,2032,7.05
NAmerica,PWRSPVUSACA01,2033,7.05
NAmerica,PWRSPVUSACA01,2034,7.05
NAmerica,PWRSPVUSACA01,2035,7.05
NAmerica,PWRSPVUSACA01,2036,7.05
NAmerica,PWRSPVUSACA01,2037,7.05
NAmerica,PWRSPVUSACA01,2038,7.05
NAmerica,PWRSPVUSACA01,2039,7.05
NAmerica,PWRSPVUSACA01,2040,7.05
NAmerica,PWRSPVUSACA01,2041,7.05
NAmerica,PWRSPVUSACA01,2042,7.05
NAmerica,PWRSPVUSACA01,2043,7.05
NAmerica,PWRSPVUSACA01,2044,7.05
NAmerica,PWRSPVUSACA01,2045,7.05
NAmerica,PWRSPVUSACA01,2046,7.05
NAmerica,PWRSPVUSACA01,2047,7.05
NAmerica,PWRSPVUSACA01,2048,7.05
NAmerica,PWRSPVUSACA01,2049,7.05
NAmerica,PWRSPVUSACA01,2050,7.05
NAmerica,PWRSPVUSACE01,2019,0.004
NAmerica,PWRSPVUSACE01,2020,0.004
NAmerica,PWRSPVUSACE01,2021,0.004
NAmerica,PWRSPVUSACE01,2022,0.004
NAmerica,PWRSPVUSACE01,2023,0.004
NAmerica,PWRSPVUSACE01,2024,0.004
NAmerica,PWRSPVUSACE01,2025,0.004
NAmerica,PWRSPVUSACE01,2026,0.004
NAmerica,PWRSPVUSACE01,2027,0.004
NAmerica,PWRSPVUSACE01,2028,0.004
NAmerica,PWRSPVUSACE01,2029,0.004
NAmerica,PWRSPVUSACE01,2030,0.004
NAmerica,PWRSPVUSACE01,2031,0.004
NAmerica,PWRSPVUSACE01,2032,0.004
NAmerica,PWRSPVUSACE01,2033,0.004
NAmerica,PWRSPVUSACE01,2034,0.004
NAmerica,PWRSPVUSACE01,2035,0.004
NAmerica,PWRSPVUSACE01,2036,0.004
NAmerica,PWRSPVUSACE01,2037,0.004
NAmerica,PWRSPVUSACE01,2038,0.004
NAmerica,PWRSPVUSACE01,2039,0.004
NAmerica,PWRSPVUSACE01,2040,0.004
NAmerica,PWRSPVUSACE01,2041,0.004
NAmerica,PWRSPVUSACE01,2042,0.004
NAmerica,PWRSPVUSACE01,2043,0.004
NAmerica,PWRSPVUSACE01,2044,0.004
NAmerica,PWRSPVUSACE01,2045,0.004
NAmerica,PWRSPVUSACE01,2046,0.004
NAmerica,PWRSPVUSACE01,2047,0.004
NAmerica,PWRSPVUSACE01,2048,0.004
NAmerica,PWRSPVUSACE01,2049,0.004
NAmerica,PWRSPVUSACE01,2050,0.004
NAmerica,PWRSPVUSAFL01,2019,0.085
NAmerica,PWRSPVUSAFL01,2020,0.085
NAmerica,PWRSPVUSAFL01,2021,0.085
NAmerica,PWRSPVUSAFL01,2022,0.085
NAmerica,PWRSPVUSAFL01,2023,0.085
NAmerica,PWRSPVUSAFL01,2024,0.085
NAmerica,PWRSPVUSAFL01,2025,0.085
NAmerica,PWRSPVUSAFL01,2026,0.085
NAmerica,PWRSPVUSAFL01,2027,0.085
NAmerica,PWRSPVUSAFL01,2028,0.085
NAmerica,PWRSPVUSAFL01,2029,0.085
NAmerica,PWRSPVUSAFL01,2030,0.085
NAmerica,PWRSPVUSAFL01,2031,0.085
NAmerica,PWRSPVUSAFL01,2032,0.085
NAmerica,PWRSPVUSAFL01,2033,0.085
NAmerica,PWRSPVUSAFL01,2034,0.085
NAmerica,PWRSPVUSAFL01,2035,0.085
NAmerica,PWRSPVUSAFL01,2036,0.085
NAmerica,PWRSPVUSAFL01,2037,0.085
NAmerica,PWRSPVUSAFL01,2038,0.085
NAmerica,PWRSPVUSAFL01,2039,0.085
NAmerica,PWRSPVUSAFL01,2040,0.085
NAmerica,PWRSPVUSAFL01,2041,0.085
NAmerica,PWRSPVUSAFL01,2042,0.085
NAmerica,PWRSPVUSAFL01,2043,0.085
NAmerica,PWRSPVUSAFL01,2044,0.085
NAmerica,PWRSPVUSAFL01,2045,0.085
NAmerica,PWRSPVUSAFL01,2046,0.085
NAmerica,PWRSPVUSAFL01,2047,0.085
NAmerica,PWRSPVUSAFL01,2048,0.085
NAmerica,PWRSPVUSAFL01,2049,0.085
NAmerica,PWRSPVUSAFL01,2050,0.085
NAmerica,PWRSPVUSAMA01,2019,0.644
NAmerica,PWRSPVUSAMA01,2020,0.644
NAmerica,PWRSPVUSAMA01,2021,0.644
NAmerica,PWRSPVUSAMA01,2022,0.644
NAmerica,PWRSPVUSAMA01,2023,0.644
NAmerica,PWRSPVUSAMA01,2024,0.644
NAmerica,PWRSPVUSAMA01,2025,0.644
NAmerica,PWRSPVUSAMA01,2026,0.644
NAmerica,PWRSPVUSAMA01,2027,0.644
NAmerica,PWRSPVUSAMA01,2028,0.644
NAmerica,PWRSPVUSAMA01,2029,0.644
NAmerica,PWRSPVUSAMA01,2030,0.644
NAmerica,PWRSPVUSAMA01,2031,0.644
NAmerica,PWRSPVUSAMA01,2032,0.644
NAmerica,PWRSPVUSAMA01,2033,0.644
NAmerica,PWRSPVUSAMA01,2034,0.644
NAmerica,PWRSPVUSAMA01,2035,0.644
NAmerica,PWRSPVUSAMA01,2036,0.644
NAmerica,PWRSPVUSAMA01,2037,0.644
NAmerica,PWRSPVUSAMA01,2038,0.644
NAmerica,PWRSPVUSAMA01,2039,0.644
NAmerica,PWRSPVUSAMA01,2040,0.644
NAmerica,PWRSPVUSAMA01,2041,0.644
NAmerica,PWRSPVUSAMA01,2042,0.644
NAmerica,PWRSPVUSAMA01,2043,0.644
NAmerica,PWRSPVUSAMA01,2044,0.644
NAmerica,PWRSPVUSAMA01,2045,0.644
NAmerica,PWRSPVUSAMA01,2046,0.644
NAmerica,PWRSPVUSAMA01,2047,0.644
NAmerica,PWRSPVUSAMA01,2048,0.644
NAmerica,PWRSPVUSAMA01,2049,0.644
NAmerica,PWRSPVUSAMA01,2050,0.644
NAmerica,PWRSPVUSAMN01,2019,1.339
NAmerica,PWRSPVUSAMN01,2020,1.339
NAmerica,PWRSPVUSAMN01,2021,1.339
NAmerica,PWRSPVUSAMN01,2022,1.339
NAmerica,PWRSPVUSAMN01,2023,1.339
NAmerica,PWRSPVUSAMN01,2024,1.339
NAmerica,PWRSPVUSAMN01,2025,1.339
NAmerica,PWRSPVUSAMN01,2026,1.339
NAmerica,PWRSPVUSAMN01,2027,1.339
NAmerica,PWRSPVUSAMN01,2028,1.339
NAmerica,PWRSPVUSAMN01,2029,1.339
NAmerica,PWRSPVUSAMN01,2030,1.339
NAmerica,PWRSPVUSAMN01,2031,1.339
NAmerica,PWRSPVUSAMN01,2032,1.339
NAmerica,PWRSPVUSAMN01,2033,1.339
NAmerica,PWRSPVUSAMN01,2034,1.339
NAmerica,PWRSPVUSAMN01,2035,1.339
NAmerica,PWRSPVUSAMN01,2036,1.339
NAmerica,PWRSPVUSAMN01,2037,1.339
NAmerica,PWRSPVUSAMN01,2038,1.339
NAmerica,PWRSPVUSAMN01,2039,1.339
NAmerica,PWRSPVUSAMN01,2040,1.339
NAmerica,PWRSPVUSAMN01,2041,1.339
NAmerica,PWRSPVUSAMN01,2042,1.339
NAmerica,PWRSPVUSAMN01,2043,1.339
NAmerica,PWRSPVUSAMN01,2044,1.339
NAmerica,PWRSPVUSAMN01,2045,1.339
NAmerica,PWRSPVUSAMN01,2046,1.339
NAmerica,PWRSPVUSAMN01,2047,1.339
NAmerica,PWRSPVUSAMN01,2048,1.339
NAmerica,PWRSPVUSAMN01,2049,1.339
NAmerica,PWRSPVUSAMN01,2050,1.339
NAmerica,PWRSPVUSAMW01,2019,0.181
NAmerica,PWRSPVUSAMW01,2020,0.181
NAmerica,PWRSPVUSAMW01,2021,0.181
NAmerica,PWRSPVUSAMW01,2022,0.181
NAmerica,PWRSPVUSAMW01,2023,0.181
NAmerica,PWRSPVUSAMW01,2024,0.181
NAmerica,PWRSPVUSAMW01,2025,0.181
NAmerica,PWRSPVUSAMW01,2026,0.181
NAmerica,PWRSPVUSAMW01,2027,0.181
NAmerica,PWRSPVUSAMW01,2028,0.181
NAmerica,PWRSPVUSAMW01,2029,0.181
NAmerica,PWRSPVUSAMW01,2030,0.181
NAmerica,PWRSPVUSAMW01,2031,0.181
NAmerica,PWRSPVUSAMW01,2032,0.181
NAmerica,PWRSPVUSAMW01,2033,0.181
NAmerica,PWRSPVUSAMW01,2034,0.181
NAmerica,PWRSPVUSAMW01,2035,0.181
NAmerica,PWRSPVUSAMW01,2036,0.181
NAmerica,PWRSPVUSAMW01,2037,0.181
NAmerica,PWRSPVUSAMW01,2038,0.181
NAmerica,PWRSPVUSAMW01,2039,0.181
NAmerica,PWRSPVUSAMW01,2040,0.181
NAmerica,PWRSPVUSAMW01,2041,0.181
NAmerica,PWRSPVUSAMW01,2042,0.181
NAmerica,PWRSPVUSAMW01,2043,0.181
NAmerica,PWRSPVUSAMW01,2044,0.181
NAmerica,PWRSPVUSAMW01,2045,0.181
NAmerica,PWRSPVUSAMW01,2046,0.181
NAmerica,PWRSPVUSAMW01,2047,0.181
NAmerica,PWRSPVUSAMW01,2048,0.181
NAmerica,PWRSPVUSAMW01,2049,0.181
NAmerica,PWRSPVUSAMW01,2050,0.181
NAmerica,PWRSPVUSANE01,2019,0.386
NAmerica,PWRSPVUSANE01,2020,0.386
NAmerica,PWRSPVUSANE01,2021,0.386
NAmerica,PWRSPVUSANE01,2022,0.386
NAmerica,PWRSPVUSANE01,2023,0.386
NAmerica,PWRSPVUSANE01,2024,0.386
NAmerica,PWRSPVUSANE01,2025,0.386
NAmerica,PWRSPVUSANE01,2026,0.386
NAmerica,PWRSPVUSANE01,2027,0.386
NAmerica,PWRSPVUSANE01,2028,0.386
NAmerica,PWRSPVUSANE01,2029,0.386
NAmerica,PWRSPVUSANE01,2030,0.386
NAmerica,PWRSPVUSANE01,2031,0.386
NAmerica,PWRSPVUSANE01,2032,0.386
NAmerica,PWRSPVUSANE01,2033,0.386
NAmerica,PWRSPVUSANE01,2034,0.386
NAmerica,PWRSPVUSANE01,2035,0.386
NAmerica,PWRSPVUSANE01,2036,0.386
NAmerica,PWRSPVUSANE01,2037,0.386
NAmerica,PWRSPVUSANE01,2038,0.386
NAmerica,PWRSPVUSANE01,2039,0.386
NAmerica,PWRSPVUSANE01,2040,0.386
NAmerica,PWRSPVUSANE01,2041,0.386
NAmerica,PWRSPVUSANE01,2042,0.386
NAmerica,PWRSPVUSANE01,2043,0.386
NAmerica,PWRSPVUSANE01,2044,0.386
NAmerica,PWRSPVUSANE01,2045,0.386
NAmerica,PWRSPVUSANE01,2046,0.386
NAmerica,PWRSPVUSANE01,2047,0.386
NAmerica,PWRSPVUSANE01,2048,0.386
NAmerica,PWRSPVUSANE01,2049,0.386
NAmerica,PWRSPVUSANE01,2050,0.386
NAmerica,PWRSPVUSANW01,2019,0.019
NAmerica,PWRSPVUSANW01,2020,0.019
NAmerica,PWRSPVUSANW01,2021,0.019
NAmerica,PWRSPVUSANW01,2022,0.019
NAmerica,PWRSPVUSANW01,2023,0.019
NAmerica,PWRSPVUSANW01,2024,0.019
NAmerica,PWRSPVUSANW01,2025,0.019
NAmerica,PWRSPVUSANW01,2026,0.019
NAmerica,PWRSPVUSANW01,2027,0.019
NAmerica,PWRSPVUSANW01,2028,0.019
NAmerica,PWRSPVUSANW01,2029,0.019
NAmerica,PWRSPVUSANW01,2030,0.019
NAmerica,PWRSPVUSANW01,2031,0.019
NAmerica,PWRSPVUSANW01,2032,0.019
NAmerica,PWRSPVUSANW01,2033,0.019
NAmerica,PWRSPVUSANW01,2034,0.019
NAmerica,PWRSPVUSANW01,2035,0.019
NAmerica,PWRSPVUSANW01,2036,0.019
NAmerica,PWRSPVUSANW01,2037,0.019
NAmerica,PWRSPVUSANW01,2038,0.019
NAmerica,PWRSPVUSANW01,2039,0.019
NAmerica,PWRSPVUSANW01,2040,0.019
NAmerica,PWRSPVUSANW01,2041,0.019
NAmerica,PWRSPVUSANW01,2042,0.019
NAmerica,PWRSPVUSANW01,2043,0.019
NAmerica,PWRSPVUSANW01,2044,0.019
NAmerica,PWRSPVUSANW01,2045,0.019
NAmerica,PWRSPVUSANW01,2046,0.019
NAmerica,PWRSPVUSANW01,2047,0.019
NAmerica,PWRSPVUSANW01,2048,0.019
NAmerica,PWRSPVUSANW01,2049,0.019
NAmerica,PWRSPVUSANW01,2050,0.019
NAmerica,PWRSPVUSANY01,2019,0.065
NAmerica,PWRSPVUSANY01,2020,0.065
NAmerica,PWRSPVUSANY01,2021,0.065
NAmerica,PWRSPVUSANY01,2022,0.065
NAmerica,PWRSPVUSANY01,2023,0.065
NAmerica,PWRSPVUSANY01,2024,0.065
NAmerica,PWRSPVUSANY01,2025,0.065
NAmerica,PWRSPVUSANY01,2026,0.065
NAmerica,PWRSPVUSANY01,2027,0.065
NAmerica,PWRSPVUSANY01,2028,0.065
NAmerica,PWRSPVUSANY01,2029,0.065
NAmerica,PWRSPVUSANY01,2030,0.065
NAmerica,PWRSPVUSANY01,2031,0.065
NAmerica,PWRSPVUSANY01,2032,0.065
NAmerica,PWRSPVUSANY01,2033,0.065
NAmerica,PWRSPVUSANY01,2034,0.065
NAmerica,PWRSPVUSANY01,2035,0.065
NAmerica,PWRSPVUSANY01,2036,0.065
NAmerica,PWRSPVUSANY01,2037,0.065
NAmerica,PWRSPVUSANY01,2038,0.065
NAmerica,PWRSPVUSANY01,2039,0.065
NAmerica,PWRSPVUSANY01,2040,0.065
NAmerica,PWRSPVUSANY01,2041,0.065
NAmerica,PWRSPVUSANY01,2042,0.065
NAmerica,PWRSPVUSANY01,2043,0.065
NAmerica,PWRSPVUSANY01,2044,0.065
NAmerica,PWRSPVUSANY01,2045,0.065
NAmerica,PWRSPVUSANY01,2046,0.065
NAmerica,PWRSPVUSANY01,2047,0.065
NAmerica,PWRSPVUSANY01,2048,0.065
NAmerica,PWRSPVUSANY01,2049,0.065
NAmerica,PWRSPVUSANY01,2050,0.065
NAmerica,PWRSPVUSASE01,2019,1.72
NAmerica,PWRSPVUSASE01,2020,1.72
NAmerica,PWRSPVUSASE01,2021,1.72
NAmerica,PWRSPVUSASE01,2022,1.72
NAmerica,PWRSPVUSASE01,2023,1.72
NAmerica,PWRSPVUSASE01,2024,1.72
NAmerica,PWRSPVUSASE01,2025,1.72
NAmerica,PWRSPVUSASE01,2026,1.72
NAmerica,PWRSPVUSASE01,2027,1.72
NAmerica,PWRSPVUSASE01,2028,1.72
NAmerica,PWRSPVUSASE01,2029,1.72
NAmerica,PWRSPVUSASE01,2030,1.72
NAmerica,PWRSPVUSASE01,2031,1.72
NAmerica,PWRSPVUSASE01,2032,1.72
NAmerica,PWRSPVUSASE01,2033,1.72
NAmerica,PWRSPVUSASE01,2034,1.72
NAmerica,PWRSPVUSASE01,2035,1.72
NAmerica,PWRSPVUSASE01,2036,1.72
NAmerica,PWRSPVUSASE01,2037,1.72
NAmerica,PWRSPVUSASE01,2038,1.72
NAmerica,PWRSPVUSASE01,2039,1.72
NAmerica,PWRSPVUSASE01,2040,1.72
NAmerica,PWRSPVUSASE01,2041,1.72
NAmerica,PWRSPVUSASE01,2042,1.72
NAmerica,PWRSPVUSASE01,2043,1.72
NAmerica,PWRSPVUSASE01,2044,1.72
NAmerica,PWRSPVUSASE01,2045,1.72
NAmerica,PWRSPVUSASE01,2046,1.72
NAmerica,PWRSPVUSASE01,2047,1.72
NAmerica,PWRSPVUSASE01,2048,1.72
NAmerica,PWRSPVUSASE01,2049,1.72
NAmerica,PWRSPVUSASE01,2050,1.72
NAmerica,PWRSPVUSASW01,2019,1.827
