REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRHYDUSAAL01,2028,0.809
NAmerica,PWRHYDUSAAL01,2029,0.737
NAmerica,PWRHYDUSAAL01,2030,0.666
NAmerica,PWRHYDUSAAL01,2031,0.595
NAmerica,PWRHYDUSAAL01,2032,0.523
NAmerica,PWRHYDUSAAL01,2033,0.452
NAmerica,PWRHYDUSAAL01,2034,0.381
NAmerica,PWRHYDUSAAL01,2035,0.31
NAmerica,PWRHYDUSAAL01,2036,0.238
NAmerica,PWRHYDUSAAL01,2037,0.167
NAmerica,PWRHYDUSAAL01,2038,0.096
NAmerica,PWRHYDUSAAL01,2039,0.024
NAmerica,PWRHYDUSAAL01,2040,0.024
NAmerica,PWRHYDUSAAL01,2041,0.024
NAmerica,PWRHYDUSAAL01,2042,0.0
NAmerica,PWRHYDUSAAL01,2043,0.0
NAmerica,PWRHYDUSAAL01,2044,0.0
NAmerica,PWRHYDUSAAL01,2045,0.0
NAmerica,PWRHYDUSAAL01,2046,0.0
NAmerica,PWRHYDUSAAL01,2047,0.0
NAmerica,PWRHYDUSAAL01,2048,0.0
NAmerica,PWRHYDUSAAL01,2049,0.0
NAmerica,PWRHYDUSAAL01,2050,0.0
NAmerica,PWRHYDUSAMA01,2019,9.046
NAmerica,PWRHYDUSAMA01,2020,8.625
NAmerica,PWRHYDUSAMA01,2021,8.124
NAmerica,PWRHYDUSAMA01,2022,7.703
NAmerica,PWRHYDUSAMA01,2023,7.281
NAmerica,PWRHYDUSAMA01,2024,6.858
NAmerica,PWRHYDUSAMA01,2025,6.437
NAmerica,PWRHYDUSAMA01,2026,6.016
NAmerica,PWRHYDUSAMA01,2027,5.593
NAmerica,PWRHYDUSAMA01,2028,5.169
NAmerica,PWRHYDUSAMA01,2029,4.747
NAmerica,PWRHYDUSAMA01,2030,4.326
NAmerica,PWRHYDUSAMA01,2031,3.902
NAmerica,PWRHYDUSAMA01,2032,3.481
NAmerica,PWRHYDUSAMA01,2033,2.922
NAmerica,PWRHYDUSAMA01,2034,2.5
NAmerica,PWRHYDUSAMA01,2035,2.079
NAmerica,PWRHYDUSAMA01,2036,1.421
NAmerica,PWRHYDUSAMA01,2037,0.924
NAmerica,PWRHYDUSAMA01,2038,0.502
NAmerica,PWRHYDUSAMA01,2039,0.08
NAmerica,PWRHYDUSAMA01,2040,0.078
NAmerica,PWRHYDUSAMA01,2041,0.077
NAmerica,PWRHYDUSAMA01,2042,0.0
NAmerica,PWRHYDUSAMA01,2043,0.0
NAmerica,PWRHYDUSAMA01,2044,0.0
NAmerica,PWRHYDUSAMA01,2045,0.0
NAmerica,PWRHYDUSAMA01,2046,0.0
NAmerica,PWRHYDUSAMA01,2047,0.0
NAmerica,PWRHYDUSAMA01,2048,0.0
NAmerica,PWRHYDUSAMA01,2049,0.0
NAmerica,PWRHYDUSAMA01,2050,0.0
NAmerica,PWRHYDUSASE01,2019,17.165
NAmerica,PWRHYDUSASE01,2020,16.337
NAmerica,PWRHYDUSASE01,2021,15.51
NAmerica,PWRHYDUSASE01,2022,14.355
NAmerica,PWRHYDUSASE01,2023,13.466
NAmerica,PWRHYDUSASE01,2024,12.576
NAmerica,PWRHYDUSASE01,2025,11.723
NAmerica,PWRHYDUSASE01,2026,10.896
NAmerica,PWRHYDUSASE01,2027,10.068
NAmerica,PWRHYDUSASE01,2028,9.241
NAmerica,PWRHYDUSASE01,2029,8.414
NAmerica,PWRHYDUSASE01,2030,7.587
NAmerica,PWRHYDUSASE01,2031,6.758
NAmerica,PWRHYDUSASE01,2032,5.843
NAmerica,PWRHYDUSASE01,2033,4.987
NAmerica,PWRHYDUSASE01,2034,4.16
NAmerica,PWRHYDUSASE01,2035,3.333
NAmerica,PWRHYDUSASE01,2036,2.505
NAmerica,PWRHYDUSASE01,2037,1.678
NAmerica,PWRHYDUSASE01,2038,0.851
NAmerica,PWRHYDUSASE01,2039,0.018
NAmerica,PWRHYDUSASE01,2040,0.018
NAmerica,PWRHYDUSASE01,2041,0.018
NAmerica,PWRHYDUSASE01,2042,0.0
NAmerica,PWRHYDUSASE01,2043,0.0
NAmerica,PWRHYDUSASE01,2044,0.0
NAmerica,PWRHYDUSASE01,2045,0.0
NAmerica,PWRHYDUSASE01,2046,0.0
NAmerica,PWRHYDUSASE01,2047,0.0
NAmerica,PWRHYDUSASE01,2048,0.0
NAmerica,PWRHYDUSASE01,2049,0.0
NAmerica,PWRHYDUSASE01,2050,0.0
NAmerica,PWRHYDUSAFL01,2019,0.044
NAmerica,PWRHYDUSAFL01,2020,0.044
NAmerica,PWRHYDUSAFL01,2021,0.029
NAmerica,PWRHYDUSAFL01,2022,0.014
NAmerica,PWRHYDUSAFL01,2023,0.0
NAmerica,PWRHYDUSAFL01,2024,0.0
NAmerica,PWRHYDUSAFL01,2025,0.0
NAmerica,PWRHYDUSAFL01,2026,0.0
NAmerica,PWRHYDUSAFL01,2027,0.0
NAmerica,PWRHYDUSAFL01,2028,0.0
NAmerica,PWRHYDUSAFL01,2029,0.0
NAmerica,PWRHYDUSAFL01,2030,0.0
NAmerica,PWRHYDUSAFL01,2031,0.0
NAmerica,PWRHYDUSAFL01,2032,0.0
NAmerica,PWRHYDUSAFL01,2033,0.0
NAmerica,PWRHYDUSAFL01,2034,0.0
NAmerica,PWRHYDUSAFL01,2035,0.0
NAmerica,PWRHYDUSAFL01,2036,0.0
NAmerica,PWRHYDUSAFL01,2037,0.0
NAmerica,PWRHYDUSAFL01,2038,0.0
NAmerica,PWRHYDUSAFL01,2039,0.0
NAmerica,PWRHYDUSAFL01,2040,0.0
NAmerica,PWRHYDUSAFL01,2041,0.0
NAmerica,PWRHYDUSAFL01,2042,0.0
NAmerica,PWRHYDUSAFL01,2043,0.0
NAmerica,PWRHYDUSAFL01,2044,0.0
NAmerica,PWRHYDUSAFL01,2045,0.0
NAmerica,PWRHYDUSAFL01,2046,0.0
NAmerica,PWRHYDUSAFL01,2047,0.0
NAmerica,PWRHYDUSAFL01,2048,0.0
NAmerica,PWRHYDUSAFL01,2049,0.0
NAmerica,PWRHYDUSAFL01,2050,0.0
NAmerica,PWRHYDUSANY01,2019,5.9
NAmerica,PWRHYDUSANY01,2020,5.606
NAmerica,PWRHYDUSANY01,2021,5.313
NAmerica,PWRHYDUSANY01,2022,5.018
NAmerica,PWRHYDUSANY01,2023,4.718
NAmerica,PWRHYDUSANY01,2024,4.425
NAmerica,PWRHYDUSANY01,2025,4.131
NAmerica,PWRHYDUSANY01,2026,3.838
NAmerica,PWRHYDUSANY01,2027,3.545
NAmerica,PWRHYDUSANY01,2028,3.25
NAmerica,PWRHYDUSANY01,2029,2.948
NAmerica,PWRHYDUSANY01,2030,2.655
NAmerica,PWRHYDUSANY01,2031,2.358
NAmerica,PWRHYDUSANY01,2032,2.058
NAmerica,PWRHYDUSANY01,2033,1.762
NAmerica,PWRHYDUSANY01,2034,1.468
NAmerica,PWRHYDUSANY01,2035,1.175
NAmerica,PWRHYDUSANY01,2036,0.881
NAmerica,PWRHYDUSANY01,2037,0.588
NAmerica,PWRHYDUSANY01,2038,0.295
NAmerica,PWRHYDUSANY01,2039,0.0
NAmerica,PWRHYDUSANY01,2040,0.0
NAmerica,PWRHYDUSANY01,2041,0.0
NAmerica,PWRHYDUSANY01,2042,0.0
NAmerica,PWRHYDUSANY01,2043,0.0
NAmerica,PWRHYDUSANY01,2044,0.0
NAmerica,PWRHYDUSANY01,2045,0.0
NAmerica,PWRHYDUSANY01,2046,0.0
NAmerica,PWRHYDUSANY01,2047,0.0
NAmerica,PWRHYDUSANY01,2048,0.0
NAmerica,PWRHYDUSANY01,2049,0.0
NAmerica,PWRHYDUSANY01,2050,0.0
NAmerica,PWRHYDUSANE01,2019,3.746
NAmerica,PWRHYDUSANE01,2020,3.561
NAmerica,PWRHYDUSANE01,2021,3.372
NAmerica,PWRHYDUSANE01,2022,3.186
NAmerica,PWRHYDUSANE01,2023,3.001
NAmerica,PWRHYDUSANE01,2024,2.815
NAmerica,PWRHYDUSANE01,2025,2.63
NAmerica,PWRHYDUSANE01,2026,2.444
NAmerica,PWRHYDUSANE01,2027,2.259
NAmerica,PWRHYDUSANE01,2028,2.051
NAmerica,PWRHYDUSANE01,2029,1.864
NAmerica,PWRHYDUSANE01,2030,1.678
NAmerica,PWRHYDUSANE01,2031,1.492
NAmerica,PWRHYDUSANE01,2032,1.307
NAmerica,PWRHYDUSANE01,2033,1.115
NAmerica,PWRHYDUSANE01,2034,0.93
NAmerica,PWRHYDUSANE01,2035,0.745
NAmerica,PWRHYDUSANE01,2036,0.558
NAmerica,PWRHYDUSANE01,2037,0.373
NAmerica,PWRHYDUSANE01,2038,0.187
NAmerica,PWRHYDUSANE01,2039,0.002
NAmerica,PWRHYDUSANE01,2040,0.002
NAmerica,PWRHYDUSANE01,2041,0.002
NAmerica,PWRHYDUSANE01,2042,0.0
NAmerica,PWRHYDUSANE01,2043,0.0
NAmerica,PWRHYDUSANE01,2044,0.0
NAmerica,PWRHYDUSANE01,2045,0.0
NAmerica,PWRHYDUSANE01,2046,0.0
NAmerica,PWRHYDUSANE01,2047,0.0
NAmerica,PWRHYDUSANE01,2048,0.0
NAmerica,PWRHYDUSANE01,2049,0.0
NAmerica,PWRHYDUSANE01,2050,0.0
NAmerica,PWRSPVUSANW01,2019,1.041
NAmerica,PWRSPVUSANW01,2020,1.041
NAmerica,PWRSPVUSANW01,2021,1.041
NAmerica,PWRSPVUSANW01,2022,1.041
NAmerica,PWRSPVUSANW01,2023,1.041
NAmerica,PWRSPVUSANW01,2024,1.041
NAmerica,PWRSPVUSANW01,2025,1.041
NAmerica,PWRSPVUSANW01,2026,1.041
NAmerica,PWRSPVUSANW01,2027,1.04
NAmerica,PWRSPVUSANW01,2028,1.04
NAmerica,PWRSPVUSANW01,2029,1.04
NAmerica,PWRSPVUSANW01,2030,1.04
NAmerica,PWRSPVUSANW01,2031,1.037
NAmerica,PWRSPVUSANW01,2032,1.029
NAmerica,PWRSPVUSANW01,2033,1.029
NAmerica,PWRSPVUSANW01,2034,1.026
NAmerica,PWRSPVUSANW01,2035,1.021
NAmerica,PWRSPVUSANW01,2036,0.94
NAmerica,PWRSPVUSANW01,2037,0.816
NAmerica,PWRSPVUSANW01,2038,0.708
NAmerica,PWRSPVUSANW01,2039,0.569
NAmerica,PWRSPVUSANW01,2040,0.451
NAmerica,PWRSPVUSANW01,2041,0.24
NAmerica,PWRSPVUSANW01,2042,0.2
NAmerica,PWRSPVUSANW01,2043,0.0
NAmerica,PWRSPVUSANW01,2044,0.0
NAmerica,PWRSPVUSANW01,2045,0.0
NAmerica,PWRSPVUSANW01,2046,0.0
NAmerica,PWRSPVUSANW01,2047,0.0
NAmerica,PWRSPVUSANW01,2048,0.0
NAmerica,PWRSPVUSANW01,2049,0.0
NAmerica,PWRSPVUSANW01,2050,0.0
NAmerica,PWRSPVUSACA01,2019,14.13
NAmerica,PWRSPVUSACA01,2020,14.13
NAmerica,PWRSPVUSACA01,2021,14.13
NAmerica,PWRSPVUSACA01,2022,14.13
NAmerica,PWRSPVUSACA01,2023,14.129
NAmerica,PWRSPVUSACA01,2024,14.129
NAmerica,PWRSPVUSACA01,2025,14.128
NAmerica,PWRSPVUSACA01,2026,14.127
NAmerica,PWRSPVUSACA01,2027,14.12
NAmerica,PWRSPVUSACA01,2028,14.111
NAmerica,PWRSPVUSACA01,2029,14.073
NAmerica,PWRSPVUSACA01,2030,14.047
NAmerica,PWRSPVUSACA01,2031,13.895
NAmerica,PWRSPVUSACA01,2032,13.444
NAmerica,PWRSPVUSACA01,2033,11.643
NAmerica,PWRSPVUSACA01,2034,9.592
NAmerica,PWRSPVUSACA01,2035,8.341
NAmerica,PWRSPVUSACA01,2036,5.537
NAmerica,PWRSPVUSACA01,2037,4.63
NAmerica,PWRSPVUSACA01,2038,3.669
NAmerica,PWRSPVUSACA01,2039,2.127
NAmerica,PWRSPVUSACA01,2040,0.658
NAmerica,PWRSPVUSACA01,2041,0.474
NAmerica,PWRSPVUSACA01,2042,0.251
NAmerica,PWRSPVUSACA01,2043,0.003
NAmerica,PWRSPVUSACA01,2044,0.003
NAmerica,PWRSPVUSACA01,2045,0.003
NAmerica,PWRSPVUSACA01,2046,0.003
NAmerica,PWRSPVUSACA01,2047,0.0
NAmerica,PWRSPVUSACA01,2048,0.0
NAmerica,PWRSPVUSACA01,2049,0.0
NAmerica,PWRSPVUSACA01,2050,0.0
NAmerica,PWRSPVUSAMN01,2019,7.011
NAmerica,PWRSPVUSAMN01,2020,7.011
NAmerica,PWRSPVUSAMN01,2021,7.011
NAmerica,PWRSPVUSAMN01,2022,7.011
NAmerica,PWRSPVUSAMN01,2023,7.011
NAmerica,PWRSPVUSAMN01,2024,7.011
NAmerica,PWRSPVUSAMN01,2025,7.011
NAmerica,PWRSPVUSAMN01,2026,7.011
NAmerica,PWRSPVUSAMN01,2027,6.986
NAmerica,PWRSPVUSAMN01,2028,6.972
NAmerica,PWRSPVUSAMN01,2029,6.966
NAmerica,PWRSPVUSAMN01,2030,6.894
NAmerica,PWRSPVUSAMN01,2031,6.85
NAmerica,PWRSPVUSAMN01,2032,6.628
NAmerica,PWRSPVUSAMN01,2033,6.592
NAmerica,PWRSPVUSAMN01,2034,6.34
NAmerica,PWRSPVUSAMN01,2035,5.872
NAmerica,PWRSPVUSAMN01,2036,4.207
NAmerica,PWRSPVUSAMN01,2037,3.722
NAmerica,PWRSPVUSAMN01,2038,3.534
NAmerica,PWRSPVUSAMN01,2039,2.808
NAmerica,PWRSPVUSAMN01,2040,2.066
NAmerica,PWRSPVUSAMN01,2041,1.53
NAmerica,PWRSPVUSAMN01,2042,1.205
NAmerica,PWRSPVUSAMN01,2043,0.4
NAmerica,PWRSPVUSAMN01,2044,0.0
NAmerica,PWRSPVUSAMN01,2045,0.0
NAmerica,PWRSPVUSAMN01,2046,0.0
NAmerica,PWRSPVUSAMN01,2047,0.0
NAmerica,PWRSPVUSAMN01,2048,0.0
NAmerica,PWRSPVUSAMN01,2049,0.0
NAmerica,PWRSPVUSAMN01,2050,0.0
NAmerica,PWRSPVUSASW01,2019,3.382
NAmerica,PWRSPVUSASW01,2020,3.382
NAmerica,PWRSPVUSASW01,2021,3.378
NAmerica,PWRSPVUSASW01,2022,3.375
NAmerica,PWRSPVUSASW01,2023,3.375
NAmerica,PWRSPVUSASW01,2024,3.375
NAmerica,PWRSPVUSASW01,2025,3.375
NAmerica,PWRSPVUSASW01,2026,3.375
NAmerica,PWRSPVUSASW01,2027,3.375
NAmerica,PWRSPVUSASW01,2028,3.374
NAmerica,PWRSPVUSASW01,2029,3.37
NAmerica,PWRSPVUSASW01,2030,3.332
NAmerica,PWRSPVUSASW01,2031,3.086
NAmerica,PWRSPVUSASW01,2032,2.57
NAmerica,PWRSPVUSASW01,2033,2.294
NAmerica,PWRSPVUSASW01,2034,2.007
NAmerica,PWRSPVUSASW01,2035,1.81
NAmerica,PWRSPVUSASW01,2036,1.267
NAmerica,PWRSPVUSASW01,2037,1.119
NAmerica,PWRSPVUSASW01,2038,1.003
NAmerica,PWRSPVUSASW01,2039,0.801
NAmerica,PWRSPVUSASW01,2040,0.542
NAmerica,PWRSPVUSASW01,2041,0.41
NAmerica,PWRSPVUSASW01,2042,0.0
NAmerica,PWRSPVUSASW01,2043,0.0
NAmerica,PWRSPVUSASW01,2044,0.0
NAmerica,PWRSPVUSASW01,2045,0.0
NAmerica,PWRSPVUSASW01,2046,0.0
NAmerica,PWRSPVUSASW01,2047,0.0
NAmerica,PWRSPVUSASW01,2048,0.0
NAmerica,PWRSPVUSASW01,2049,0.0
NAmerica,PWRSPVUSASW01,2050,0.0
NAmerica,PWRSPVUSACE01,2019,0.206
NAmerica,PWRSPVUSACE01,2020,0.206
NAmerica,PWRSPVUSACE01,2021,0.206
NAmerica,PWRSPVUSACE01,2022,0.206
NAmerica,PWRSPVUSACE01,2023,0.206
NAmerica,PWRSPVUSACE01,2024,0.206
NAmerica,PWRSPVUSACE01,2025,0.206
NAmerica,PWRSPVUSACE01,2026,0.206
NAmerica,PWRSPVUSACE01,2027,0.206
NAmerica,PWRSPVUSACE01,2028,0.206
NAmerica,PWRSPVUSACE01,2029,0.206
NAmerica,PWRSPVUSACE01,2030,0.206
NAmerica,PWRSPVUSACE01,2031,0.206
NAmerica,PWRSPVUSACE01,2032,0.206
NAmerica,PWRSPVUSACE01,2033,0.206
NAmerica,PWRSPVUSACE01,2034,0.206
NAmerica,PWRSPVUSACE01,2035,0.202
NAmerica,PWRSPVUSACE01,2036,0.195
NAmerica,PWRSPVUSACE01,2037,0.165
NAmerica,PWRSPVUSACE01,2038,0.152
NAmerica,PWRSPVUSACE01,2039,0.14
NAmerica,PWRSPVUSACE01,2040,0.125
NAmerica,PWRSPVUSACE01,2041,0.125
NAmerica,PWRSPVUSACE01,2042,0.125
NAmerica,PWRSPVUSACE01,2043,0.0
NAmerica,PWRSPVUSACE01,2044,0.0
NAmerica,PWRSPVUSACE01,2045,0.0
NAmerica,PWRSPVUSACE01,2046,0.0
NAmerica,PWRSPVUSACE01,2047,0.0
NAmerica,PWRSPVUSACE01,2048,0.0
NAmerica,PWRSPVUSACE01,2049,0.0
NAmerica,PWRSPVUSACE01,2050,0.0
NAmerica,PWRSPVUSATX01,2019,7.118
NAmerica,PWRSPVUSATX01,2020,7.118
NAmerica,PWRSPVUSATX01,2021,7.118
NAmerica,PWRSPVUSATX01,2022,7.118
NAmerica,PWRSPVUSATX01,2023,7.118
NAmerica,PWRSPVUSATX01,2024,7.118
NAmerica,PWRSPVUSATX01,2025,7.118
NAmerica,PWRSPVUSATX01,2026,7.118
NAmerica,PWRSPVUSATX01,2027,7.118
NAmerica,PWRSPVUSATX01,2028,7.118
NAmerica,PWRSPVUSATX01,2029,7.118
NAmerica,PWRSPVUSATX01,2030,7.105
NAmerica,PWRSPVUSATX01,2031,7.075
NAmerica,PWRSPVUSATX01,2032,7.043
NAmerica,PWRSPVUSATX01,2033,6.992
NAmerica,PWRSPVUSATX01,2034,6.937
NAmerica,PWRSPVUSATX01,2035,6.798
NAmerica,PWRSPVUSATX01,2036,6.532
NAmerica,PWRSPVUSATX01,2037,5.872
NAmerica,PWRSPVUSATX01,2038,5.163
NAmerica,PWRSPVUSATX01,2039,4.444
NAmerica,PWRSPVUSATX01,2040,2.902
NAmerica,PWRSPVUSATX01,2041,0.93
NAmerica,PWRSPVUSATX01,2042,0.38
NAmerica,PWRSPVUSATX01,2043,0.0
NAmerica,PWRSPVUSATX01,2044,0.0
NAmerica,PWRSPVUSATX01,2045,0.0
NAmerica,PWRSPVUSATX01,2046,0.0
NAmerica,PWRSPVUSATX01,2047,0.0
NAmerica,PWRSPVUSATX01,2048,0.0
NAmerica,PWRSPVUSATX01,2049,0.0
NAmerica,PWRSPVUSATX01,2050,0.0
NAmerica,PWRSPVUSAMW01,2019,2.213
NAmerica,PWRSPVUSAMW01,2020,2.213
NAmerica,PWRSPVUSAMW01,2021,2.213
NAmerica,PWRSPVUSAMW01,2022,2.213
NAmerica,PWRSPVUSAMW01,2023,2.213
NAmerica,PWRSPVUSAMW01,2024,2.213
NAmerica,PWRSPVUSAMW01,2025,2.213
NAmerica,PWRSPVUSAMW01,2026,2.213
NAmerica,PWRSPVUSAMW01,2027,2.213
NAmerica,PWRSPVUSAMW01,2028,2.213
NAmerica,PWRSPVUSAMW01,2029,2.204
NAmerica,PWRSPVUSAMW01,2030,2.204
NAmerica,PWRSPVUSAMW01,2031,2.2
NAmerica,PWRSPVUSAMW01,2032,2.17
NAmerica,PWRSPVUSAMW01,2033,2.125
NAmerica,PWRSPVUSAMW01,2034,2.07
NAmerica,PWRSPVUSAMW01,2035,2.018
NAmerica,PWRSPVUSAMW01,2036,1.703
NAmerica,PWRSPVUSAMW01,2037,1.31
NAmerica,PWRSPVUSAMW01,2038,1.015
NAmerica,PWRSPVUSAMW01,2039,0.771
NAmerica,PWRSPVUSAMW01,2040,0.299
NAmerica,PWRSPVUSAMW01,2041,0.0
NAmerica,PWRSPVUSAMW01,2042,0.0
NAmerica,PWRSPVUSAMW01,2043,0.0
NAmerica,PWRSPVUSAMW01,2044,0.0
NAmerica,PWRSPVUSAMW01,2045,0.0
NAmerica,PWRSPVUSAMW01,2046,0.0
NAmerica,PWRSPVUSAMW01,2047,0.0
NAmerica,PWRSPVUSAMW01,2048,0.0
NAmerica,PWRSPVUSAMW01,2049,0.0
NAmerica,PWRSPVUSAMW01,2050,0.0
NAmerica,PWRSPVUSAAL01,2019,0.321
NAmerica,PWRSPVUSAAL01,2020,0.321
NAmerica,PWRSPVUSAAL01,2021,0.321
NAmerica,PWRSPVUSAAL01,2022,0.321
NAmerica,PWRSPVUSAAL01,2023,0.321
NAmerica,PWRSPVUSAAL01,2024,0.321
NAmerica,PWRSPVUSAAL01,2025,0.321
NAmerica,PWRSPVUSAAL01,2026,0.321
NAmerica,PWRSPVUSAAL01,2027,0.321
NAmerica,PWRSPVUSAAL01,2028,0.321
NAmerica,PWRSPVUSAAL01,2029,0.321
NAmerica,PWRSPVUSAAL01,2030,0.321
NAmerica,PWRSPVUSAAL01,2031,0.321
NAmerica,PWRSPVUSAAL01,2032,0.321
NAmerica,PWRSPVUSAAL01,2033,0.321
NAmerica,PWRSPVUSAAL01,2034,0.321
NAmerica,PWRSPVUSAAL01,2035,0.309
NAmerica,PWRSPVUSAAL01,2036,0.307
NAmerica,PWRSPVUSAAL01,2037,0.301
NAmerica,PWRSPVUSAAL01,2038,0.22
NAmerica,PWRSPVUSAAL01,2039,0.208
NAmerica,PWRSPVUSAAL01,2040,0.122
NAmerica,PWRSPVUSAAL01,2041,0.048
NAmerica,PWRSPVUSAAL01,2042,0.0
NAmerica,PWRSPVUSAAL01,2043,0.0
NAmerica,PWRSPVUSAAL01,2044,0.0
NAmerica,PWRSPVUSAAL01,2045,0.0
NAmerica,PWRSPVUSAAL01,2046,0.0
NAmerica,PWRSPVUSAAL01,2047,0.0
NAmerica,PWRSPVUSAAL01,2048,0.0
NAmerica,PWRSPVUSAAL01,2049,0.0
NAmerica,PWRSPVUSAAL01,2050,0.0
NAmerica,PWRSPVUSAMA01,2019,3.73
NAmerica,PWRSPVUSAMA01,2020,3.73
NAmerica,PWRSPVUSAMA01,2021,3.73
NAmerica,PWRSPVUSAMA01,2022,3.73
NAmerica,PWRSPVUSAMA01,2023,3.73
NAmerica,PWRSPVUSAMA01,2024,3.73
NAmerica,PWRSPVUSAMA01,2025,3.73
NAmerica,PWRSPVUSAMA01,2026,3.728
NAmerica,PWRSPVUSAMA01,2027,3.723
NAmerica,PWRSPVUSAMA01,2028,3.71
NAmerica,PWRSPVUSAMA01,2029,3.689
NAmerica,PWRSPVUSAMA01,2030,3.638
NAmerica,PWRSPVUSAMA01,2031,3.423
NAmerica,PWRSPVUSAMA01,2032,3.26
NAmerica,PWRSPVUSAMA01,2033,3.135
NAmerica,PWRSPVUSAMA01,2034,3.064
NAmerica,PWRSPVUSAMA01,2035,2.942
NAmerica,PWRSPVUSAMA01,2036,2.61
NAmerica,PWRSPVUSAMA01,2037,2.226
NAmerica,PWRSPVUSAMA01,2038,1.978
NAmerica,PWRSPVUSAMA01,2039,1.608
NAmerica,PWRSPVUSAMA01,2040,0.638
NAmerica,PWRSPVUSAMA01,2041,0.343
NAmerica,PWRSPVUSAMA01,2042,0.05
NAmerica,PWRSPVUSAMA01,2043,0.0
NAmerica,PWRSPVUSAMA01,2044,0.0
NAmerica,PWRSPVUSAMA01,2045,0.0
NAmerica,PWRSPVUSAMA01,2046,0.0
NAmerica,PWRSPVUSAMA01,2047,0.0
NAmerica,PWRSPVUSAMA01,2048,0.0
NAmerica,PWRSPVUSAMA01,2049,0.0
NAmerica,PWRSPVUSAMA01,2050,0.0
NAmerica,PWRSPVUSASE01,2019,9.603
NAmerica,PWRSPVUSASE01,2020,9.603
NAmerica,PWRSPVUSASE01,2021,9.603
NAmerica,PWRSPVUSASE01,2022,9.603
NAmerica,PWRSPVUSASE01,2023,9.603
NAmerica,PWRSPVUSASE01,2024,9.603
NAmerica,PWRSPVUSASE01,2025,9.603
NAmerica,PWRSPVUSASE01,2026,9.603
NAmerica,PWRSPVUSASE01,2027,9.603
NAmerica,PWRSPVUSASE01,2028,9.6
NAmerica,PWRSPVUSASE01,2029,9.6
NAmerica,PWRSPVUSASE01,2030,9.593
NAmerica,PWRSPVUSASE01,2031,9.566
NAmerica,PWRSPVUSASE01,2032,9.456
NAmerica,PWRSPVUSASE01,2033,9.174
NAmerica,PWRSPVUSASE01,2034,8.762
NAmerica,PWRSPVUSASE01,2035,7.672
NAmerica,PWRSPVUSASE01,2036,5.988
NAmerica,PWRSPVUSASE01,2037,4.527
NAmerica,PWRSPVUSASE01,2038,3.632
NAmerica,PWRSPVUSASE01,2039,2.003
NAmerica,PWRSPVUSASE01,2040,0.979
NAmerica,PWRSPVUSASE01,2041,0.142
NAmerica,PWRSPVUSASE01,2042,0.015
NAmerica,PWRSPVUSASE01,2043,0.015
NAmerica,PWRSPVUSASE01,2044,0.015
NAmerica,PWRSPVUSASE01,2045,0.015
NAmerica,PWRSPVUSASE01,2046,0.015
NAmerica,PWRSPVUSASE01,2047,0.015
NAmerica,PWRSPVUSASE01,2048,0.015
NAmerica,PWRSPVUSASE01,2049,0.0
NAmerica,PWRSPVUSASE01,2050,0.0
NAmerica,PWRSPVUSAFL01,2019,3.33
NAmerica,PWRSPVUSAFL01,2020,3.33
NAmerica,PWRSPVUSAFL01,2021,3.33
NAmerica,PWRSPVUSAFL01,2022,3.33
NAmerica,PWRSPVUSAFL01,2023,3.33
NAmerica,PWRSPVUSAFL01,2024,3.33
NAmerica,PWRSPVUSAFL01,2025,3.33
NAmerica,PWRSPVUSAFL01,2026,3.33
NAmerica,PWRSPVUSAFL01,2027,3.33
NAmerica,PWRSPVUSAFL01,2028,3.33
NAmerica,PWRSPVUSAFL01,2029,3.305
NAmerica,PWRSPVUSAFL01,2030,3.279
NAmerica,PWRSPVUSAFL01,2031,3.26
NAmerica,PWRSPVUSAFL01,2032,3.255
NAmerica,PWRSPVUSAFL01,2033,3.255
NAmerica,PWRSPVUSAFL01,2034,3.255
NAmerica,PWRSPVUSAFL01,2035,3.245
NAmerica,PWRSPVUSAFL01,2036,2.997
NAmerica,PWRSPVUSAFL01,2037,2.805
NAmerica,PWRSPVUSAFL01,2038,1.926
NAmerica,PWRSPVUSAFL01,2039,1.186
NAmerica,PWRSPVUSAFL01,2040,0.254
NAmerica,PWRSPVUSAFL01,2041,0.0
NAmerica,PWRSPVUSAFL01,2042,0.0
NAmerica,PWRSPVUSAFL01,2043,0.0
NAmerica,PWRSPVUSAFL01,2044,0.0
NAmerica,PWRSPVUSAFL01,2045,0.0
NAmerica,PWRSPVUSAFL01,2046,0.0
NAmerica,PWRSPVUSAFL01,2047,0.0
NAmerica,PWRSPVUSAFL01,2048,0.0
NAmerica,PWRSPVUSAFL01,2049,0.0
NAmerica,PWRSPVUSAFL01,2050,0.0
NAmerica,PWRSPVUSANY01,2019,0.888
NAmerica,PWRSPVUSANY01,2020,0.888
NAmerica,PWRSPVUSANY01,2021,0.888
NAmerica,PWRSPVUSANY01,2022,0.888
NAmerica,PWRSPVUSANY01,2023,0.888
NAmerica,PWRSPVUSANY01,2024,0.888
NAmerica,PWRSPVUSANY01,2025,0.888
NAmerica,PWRSPVUSANY01,2026,0.888
NAmerica,PWRSPVUSANY01,2027,0.888
NAmerica,PWRSPVUSANY01,2028,0.888
NAmerica,PWRSPVUSANY01,2029,0.888
NAmerica,PWRSPVUSANY01,2030,0.888
NAmerica,PWRSPVUSANY01,2031,0.851
NAmerica,PWRSPVUSANY01,2032,0.844
