REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRHYDUSAMW01,2021,4.013406167115901
NAmerica,PWRHYDUSAMW01,2022,3.885640443803352
NAmerica,PWRHYDUSAMW01,2023,3.752322949249309
NAmerica,PWRHYDUSAMW01,2024,3.6187172751152583
NAmerica,PWRHYDUSAMW01,2025,3.4895370133967063
NAmerica,PWRHYDUSAMW01,2026,3.3686729669749926
NAmerica,PWRHYDUSAMW01,2027,3.259022990809986
NAmerica,PWRHYDUSAMW01,2028,3.1624312139593185
NAmerica,PWRHYDUSAMW01,2029,3.0797290071477947
NAmerica,PWRHYDUSAMW01,2030,3.010858397969717
NAmerica,PWRHYDUSAMW01,2031,2.9550512641122304
NAmerica,PWRHYDUSAMW01,2032,2.91103516802306
NAmerica,PWRHYDUSAMW01,2033,2.8772387845443905
NAmerica,PWRHYDUSAMW01,2034,2.851975404465722
NAmerica,PWRHYDUSAMW01,2035,2.833590436621651
NAmerica,PWRHYDUSAMW01,2036,2.820566597411044
NAmerica,PWRHYDUSAMW01,2037,2.811587261305043
NAmerica,PWRHYDUSAMW01,2038,2.80556341288963
NAmerica,PWRHYDUSAMW01,2039,2.8016324806061554
NAmerica,PWRHYDUSAMW01,2040,2.7991381906611656
NAmerica,PWRHYDUSAMW01,2041,2.797599908296811
NAmerica,PWRHYDUSAMW01,2042,2.796678315848648
NAmerica,PWRHYDUSAMW01,2043,2.796142275519322
NAmerica,PWRHYDUSAMW01,2044,2.7958397809887146
NAmerica,PWRHYDUSAMW01,2045,2.795674293025664
NAmerica,PWRHYDUSAMW01,2046,2.795586598853758
NAmerica,PWRHYDUSAMW01,2047,2.7955416297469
NAmerica,PWRHYDUSAMW01,2048,2.7955193384214296
NAmerica,PWRHYDUSAMW01,2049,2.795508669324949
NAmerica,PWRHYDUSAMW01,2050,2.7955037451598463
NAmerica,PWRHYDUSANE01,2019,3.238099436999998
NAmerica,PWRHYDUSANE01,2020,3.1704006090399983
NAmerica,PWRHYDUSANE01,2021,3.091455196302665
NAmerica,PWRHYDUSANE01,2022,3.0046656857296785
NAmerica,PWRHYDUSANE01,2023,2.913600258360024
NAmerica,PWRHYDUSANE01,2024,2.821742116784753
NAmerica,PWRHYDUSANE01,2025,2.732262888031772
NAmerica,PWRHYDUSANE01,2026,2.647841309789899
NAmerica,PWRHYDUSANE01,2027,2.570541637720229
NAmerica,PWRHYDUSANE01,2028,2.5017579608150347
NAmerica,PWRHYDUSANE01,2029,2.4422222316644318
NAmerica,PWRHYDUSANE01,2030,2.3920665890485684
NAmerica,PWRHYDUSANE01,2031,2.350925447753786
NAmerica,PWRHYDUSANE01,2032,2.318060372808406
NAmerica,PWRHYDUSANE01,2033,2.2924909534652165
NAmerica,PWRHYDUSANE01,2034,2.2731173093712984
NAmerica,PWRHYDUSANE01,2035,2.2588237550736685
NAmerica,PWRHYDUSANE01,2036,2.248557655742482
NAmerica,PWRHYDUSANE01,2037,2.241381822219436
NAmerica,PWRHYDUSANE01,2038,2.2365023090623977
NAmerica,PWRHYDUSANE01,2039,2.2332758552675243
NAmerica,PWRHYDUSANE01,2040,2.2312023753448806
NAmerica,PWRHYDUSANE01,2041,2.2299080193010457
NAmerica,PWRHYDUSANE01,2042,2.229123660452522
NAmerica,PWRHYDUSANE01,2043,2.228662572699572
NAmerica,PWRHYDUSANE01,2044,2.2283998286147644
NAmerica,PWRHYDUSANE01,2045,2.228254815678804
NAmerica,PWRHYDUSANE01,2046,2.2281773662280497
NAmerica,PWRHYDUSANE01,2047,2.228137376477532
NAmerica,PWRHYDUSANE01,2048,2.228117435609594
NAmerica,PWRHYDUSANE01,2049,2.228107843519646
NAmerica,PWRHYDUSANE01,2050,2.228103397981119
NAmerica,PWRHYDUSANW01,2019,28.326662975
NAmerica,PWRHYDUSANW01,2020,28.007478776666662
NAmerica,PWRHYDUSANW01,2021,27.635097211944444
NAmerica,PWRHYDUSANW01,2022,27.22547749075
NAmerica,PWRHYDUSANW01,2023,26.795376783495836
NAmerica,PWRHYDUSANW01,2024,26.361179879029724
NAmerica,PWRHYDUSANW01,2025,25.937837897175264
NAmerica,PWRHYDUSANW01,2026,25.53801491431272
NAmerica,PWRHYDUSANW01,2027,25.171510513355383
NAmerica,PWRHYDUSANW01,2028,24.844988410684312
NAmerica,PWRHYDUSANW01,2029,24.562002588369378
NAmerica,PWRHYDUSANW01,2030,24.32327865108319
NAmerica,PWRHYDUSANW01,2031,24.127183988312392
NAmerica,PWRHYDUSANW01,2032,23.97030825809576
NAmerica,PWRHYDUSANW01,2033,23.84807591830196
NAmerica,PWRHYDUSANW01,2034,23.75532314281137
NAmerica,PWRHYDUSANW01,2035,23.68678914758777
NAmerica,PWRHYDUSANW01,2036,23.637492765058514
NAmerica,PWRHYDUSANW01,2037,23.60298529728804
NAmerica,PWRHYDUSANW01,2038,23.579487354949087
NAmerica,PWRHYDUSANW01,2039,23.563928868885277
NAmerica,PWRHYDUSANW01,2040,23.553917321331163
NAmerica,PWRHYDUSANW01,2041,23.54766010410985
NAmerica,PWRHYDUSANW01,2042,23.54386405899558
NAmerica,PWRHYDUSANW01,2043,23.54163023244757
NAmerica,PWRHYDUSANW01,2044,23.540356123972035
NAmerica,PWRHYDUSANW01,2045,23.539652330718887
NAmerica,PWRHYDUSANW01,2046,23.539276165359443
NAmerica,PWRHYDUSANW01,2047,23.539081813257063
NAmerica,PWRHYDUSANW01,2048,23.538984846186636
NAmerica,PWRHYDUSANW01,2049,23.538938180783987
NAmerica,PWRHYDUSANW01,2050,23.538916545006398
NAmerica,PWRHYDUSANY01,2019,5.785073580000001
NAmerica,PWRHYDUSANY01,2020,5.724965414933334
NAmerica,PWRHYDUSANY01,2021,5.655122214995556
NAmerica,PWRHYDUSANY01,2022,5.5786852249072005
NAmerica,PWRHYDUSANY01,2023,5.498918452916858
NAmerica,PWRHYDUSANY01,2024,5.418969356703939
NAmerica,PWRHYDUSANY01,2025,5.341657382344664
NAmerica,PWRHYDUSANY01,2026,5.269310831842751
NAmerica,PWRHYDUSANY01,2027,5.203664964307115
NAmerica,PWRHYDUSANY01,2028,5.145825395746474
NAmerica,PWRHYDUSANY01,2029,5.096292279342382
NAmerica,PWRHYDUSANY01,2030,5.055033782293712
NAmerica,PWRHYDUSANY01,2031,5.021592963564369
NAmerica,PWRHYDUSANY01,2032,4.995210667990786
NAmerica,PWRHYDUSANY01,2033,4.9749482811548855
NAmerica,PWRHYDUSANY01,2034,4.9597974763876245
NAmerica,PWRHYDUSANY01,2035,4.948768516847274
NAmerica,PWRHYDUSANY01,2036,4.9409533090726585
NAmerica,PWRHYDUSANY01,2037,4.935563458537148
NAmerica,PWRHYDUSANY01,2038,4.93194655162045
NAmerica,PWRHYDUSANY01,2039,4.929585594670385
NAmerica,PWRHYDUSANY01,2040,4.928087064036038
NAmerica,PWRHYDUSANY01,2041,4.927162628772668
NAmerica,PWRHYDUSANY01,2042,4.926608647175368
NAmerica,PWRHYDUSANY01,2043,4.926286345242079
NAmerica,PWRHYDUSANY01,2044,4.926104423763467
NAmerica,PWRHYDUSANY01,2045,4.926004877482592
NAmerica,PWRHYDUSANY01,2046,4.925952116588899
NAmerica,PWRHYDUSANY01,2047,4.925925056528311
NAmerica,PWRHYDUSANY01,2048,4.925911640814903
NAmerica,PWRHYDUSANY01,2049,4.92590521897571
NAmerica,PWRHYDUSANY01,2050,4.925902254763416
NAmerica,PWRHYDUSASE01,2019,16.153904870555554
NAmerica,PWRHYDUSASE01,2020,15.798404366651848
NAmerica,PWRHYDUSASE01,2021,15.383765796684196
NAmerica,PWRHYDUSASE01,2022,14.927817954449376
NAmerica,PWRHYDUSASE01,2023,14.449267496862111
NAmerica,PWRHYDUSASE01,2024,13.966387953933497
NAmerica,PWRHYDUSASE01,2025,13.495833097380553
NAmerica,PWRHYDUSASE01,2026,13.05168550999536
NAmerica,PWRHYDUSASE01,2027,12.64481614387972
NAmerica,PWRHYDUSASE01,2028,12.282587812222834
NAmerica,PWRHYDUSASE01,2029,11.96889191820258
NAmerica,PWRHYDUSASE01,2030,11.704469935785031
NAmerica,PWRHYDUSASE01,2031,11.487444324964557
NAmerica,PWRHYDUSASE01,2032,11.313970436907926
NAmerica,PWRHYDUSASE01,2033,11.178921668939603
NAmerica,PWRHYDUSASE01,2034,11.076532458091158
NAmerica,PWRHYDUSASE01,2035,11.000943837716434
NAmerica,PWRHYDUSASE01,2036,10.94661974581752
NAmerica,PWRHYDUSASE01,2037,10.908624862805524
NAmerica,PWRHYDUSASE01,2038,10.882773264423877
NAmerica,PWRHYDUSASE01,2039,10.865669781163843
NAmerica,PWRHYDUSASE01,2040,10.854672252811689
NAmerica,PWRHYDUSASE01,2041,10.8478036055349
NAmerica,PWRHYDUSASE01,2042,10.843639334661711
NAmerica,PWRHYDUSASE01,2043,10.84119028399346
NAmerica,PWRHYDUSASE01,2044,10.839794174096223
NAmerica,PWRHYDUSASE01,2045,10.83902336312106
NAmerica,PWRHYDUSASE01,2046,10.838611554041874
NAmerica,PWRHYDUSASE01,2047,10.838398865079194
NAmerica,PWRHYDUSASE01,2048,10.8382927830286
NAmerica,PWRHYDUSASE01,2049,10.838241744687268
NAmerica,PWRHYDUSASE01,2050,10.838218086675695
NAmerica,PWRHYDUSASW01,2019,2.857540772222221
NAmerica,PWRHYDUSASW01,2020,2.774811387407407
NAmerica,PWRHYDUSASW01,2021,2.678293771790123
NAmerica,PWRHYDUSASW01,2022,2.572124394611111
NAmerica,PWRHYDUSASW01,2023,2.460646548573148
NAmerica,PWRHYDUSASW01,2024,2.3481070087633946
NAmerica,PWRHYDUSASW01,2025,2.2383809574488853
NAmerica,PWRHYDUSASW01,2026,2.134750797874071
NAmerica,PWRHYDUSASW01,2027,2.0397564849304914
NAmerica,PWRHYDUSASW01,2028,1.9551251879443927
NAmerica,PWRHYDUSASW01,2029,1.8817780638897748
NAmerica,PWRHYDUSASW01,2030,1.8199031823154936
NAmerica,PWRHYDUSASW01,2031,1.7690773867366203
NAmerica,PWRHYDUSASW01,2032,1.7284167502735217
NAmerica,PWRHYDUSASW01,2033,1.696735337696024
NAmerica,PWRHYDUSASW01,2034,1.6726947363872169
NAmerica,PWRHYDUSASW01,2035,1.6549314031979314
NAmerica,PWRHYDUSASW01,2036,1.642154268798621
NAmerica,PWRHYDUSASW01,2037,1.6332102747191035
NAmerica,PWRHYDUSASW01,2038,1.627119840655432
NAmerica,PWRHYDUSASW01,2039,1.6230872350708498
NAmerica,PWRHYDUSASW01,2040,1.6204923410425098
NAmerica,PWRHYDUSASW01,2041,1.6188705322747974
NAmerica,PWRHYDUSASW01,2042,1.6178866349557184
NAmerica,PWRHYDUSASW01,2043,1.617307649225645
NAmerica,PWRHYDUSASW01,2044,1.616977412920344
NAmerica,PWRHYDUSASW01,2045,1.616794996675511
NAmerica,PWRHYDUSASW01,2046,1.6166974983377551
NAmerica,PWRHYDUSASW01,2047,1.6166471241965816
NAmerica,PWRHYDUSASW01,2048,1.616621991291738
NAmerica,PWRHYDUSASW01,2049,1.6166098960812822
NAmerica,PWRHYDUSASW01,2050,1.6166042883018887
NAmerica,PWRHYDUSATX01,2019,0.6582836111111111
NAmerica,PWRHYDUSATX01,2020,0.6287847037037038
NAmerica,PWRHYDUSATX01,2021,0.5943693117283951
NAmerica,PWRHYDUSATX01,2022,0.5565123805555556
NAmerica,PWRHYDUSATX01,2023,0.516762602824074
NAmerica,PWRHYDUSATX01,2024,0.4766342557808642
NAmerica,PWRHYDUSATX01,2025,0.4375091174137346
NAmerica,PWRHYDUSATX01,2026,0.4005575978447788
NAmerica,PWRHYDUSATX01,2027,0.366685371573236
NAmerica,PWRHYDUSATX01,2028,0.3365082972585888
NAmerica,PWRHYDUSATX01,2029,0.3103548328525612
NAmerica,PWRHYDUSATX01,2030,0.2882920385202969
NAmerica,PWRHYDUSATX01,2031,0.2701690288902227
NAmerica,PWRHYDUSATX01,2032,0.2556706211861633
NAmerica,PWRHYDUSATX01,2033,0.244373945183417
NAmerica,PWRHYDUSATX01,2034,0.2358017616283919
NAmerica,PWRHYDUSATX01,2035,0.2294678704460678
NAmerica,PWRHYDUSATX01,2036,0.2249119136307119
NAmerica,PWRHYDUSATX01,2037,0.2217227438599627
NAmerica,PWRHYDUSATX01,2038,0.2195510711113097
NAmerica,PWRHYDUSATX01,2039,0.218113160518641
NAmerica,PWRHYDUSATX01,2040,0.2171878963111846
NAmerica,PWRHYDUSATX01,2041,0.2166096061815243
NAmerica,PWRHYDUSATX01,2042,0.2162587768361971
NAmerica,PWRHYDUSATX01,2043,0.2160523272599084
NAmerica,PWRHYDUSATX01,2044,0.2159345745386178
NAmerica,PWRHYDUSATX01,2045,0.2158695301782859
NAmerica,PWRHYDUSATX01,2046,0.2158347650891429
NAmerica,PWRHYDUSATX01,2047,0.2158168031264191
NAmerica,PWRHYDUSATX01,2048,0.2158078414589956
NAmerica,PWRHYDUSATX01,2049,0.215803528656548
NAmerica,PWRHYDUSATX01,2050,0.2158015290845041
NAmerica,PWRSPVUSAAL01,2019,0.012
NAmerica,PWRSPVUSAAL01,2020,0.012
NAmerica,PWRSPVUSAAL01,2021,0.012
NAmerica,PWRSPVUSAAL01,2022,0.012
NAmerica,PWRSPVUSAAL01,2023,0.012
NAmerica,PWRSPVUSAAL01,2024,0.012
NAmerica,PWRSPVUSAAL01,2025,0.012
NAmerica,PWRSPVUSAAL01,2026,0.012
NAmerica,PWRSPVUSAAL01,2027,0.012
NAmerica,PWRSPVUSAAL01,2028,0.012
NAmerica,PWRSPVUSAAL01,2029,0.012
NAmerica,PWRSPVUSAAL01,2030,0.012
NAmerica,PWRSPVUSAAL01,2031,0.012
NAmerica,PWRSPVUSAAL01,2032,0.012
NAmerica,PWRSPVUSAAL01,2033,0.012
NAmerica,PWRSPVUSAAL01,2034,0.012
NAmerica,PWRSPVUSAAL01,2035,0.012
NAmerica,PWRSPVUSAAL01,2036,0.012
NAmerica,PWRSPVUSAAL01,2037,0.012
NAmerica,PWRSPVUSAAL01,2038,0.012
NAmerica,PWRSPVUSAAL01,2039,0.012
NAmerica,PWRSPVUSAAL01,2040,0.012
NAmerica,PWRSPVUSAAL01,2041,0.012
NAmerica,PWRSPVUSAAL01,2042,0.012
NAmerica,PWRSPVUSAAL01,2043,0.012
NAmerica,PWRSPVUSAAL01,2044,0.012
NAmerica,PWRSPVUSAAL01,2045,0.012
NAmerica,PWRSPVUSAAL01,2046,0.012
NAmerica,PWRSPVUSAAL01,2047,0.012
NAmerica,PWRSPVUSAAL01,2048,0.012
NAmerica,PWRSPVUSAAL01,2049,0.012
NAmerica,PWRSPVUSAAL01,2050,0.012
NAmerica,PWRSPVUSACA01,2019,7.050000000000002
NAmerica,PWRSPVUSACA01,2020,7.050000000000002
NAmerica,PWRSPVUSACA01,2021,7.050000000000002
NAmerica,PWRSPVUSACA01,2022,7.050000000000002
NAmerica,PWRSPVUSACA01,2023,7.050000000000002
NAmerica,PWRSPVUSACA01,2024,7.050000000000002
NAmerica,PWRSPVUSACA01,2025,7.050000000000002
NAmerica,PWRSPVUSACA01,2026,7.050000000000002
NAmerica,PWRSPVUSACA01,2027,7.050000000000002
NAmerica,PWRSPVUSACA01,2028,7.050000000000002
NAmerica,PWRSPVUSACA01,2029,7.050000000000002
NAmerica,PWRSPVUSACA01,2030,7.050000000000002
NAmerica,PWRSPVUSACA01,2031,7.050000000000002
NAmerica,PWRSPVUSACA01,2032,7.050000000000002
NAmerica,PWRSPVUSACA01,2033,7.050000000000002
NAmerica,PWRSPVUSACA01,2034,7.050000000000002
NAmerica,PWRSPVUSACA01,2035,7.050000000000002
NAmerica,PWRSPVUSACA01,2036,7.050000000000002
NAmerica,PWRSPVUSACA01,2037,7.050000000000002
NAmerica,PWRSPVUSACA01,2038,7.050000000000002
NAmerica,PWRSPVUSACA01,2039,7.050000000000002
NAmerica,PWRSPVUSACA01,2040,7.050000000000002
NAmerica,PWRSPVUSACA01,2041,7.050000000000002
NAmerica,PWRSPVUSACA01,2042,7.050000000000002
NAmerica,PWRSPVUSACA01,2043,7.050000000000002
NAmerica,PWRSPVUSACA01,2044,7.050000000000002
NAmerica,PWRSPVUSACA01,2045,7.050000000000002
NAmerica,PWRSPVUSACA01,2046,7.050000000000002
NAmerica,PWRSPVUSACA01,2047,7.050000000000002
NAmerica,PWRSPVUSACA01,2048,7.050000000000002
NAmerica,PWRSPVUSACA01,2049,7.050000000000002
NAmerica,PWRSPVUSACA01,2050,7.050000000000002
NAmerica,PWRSPVUSACE01,2019,0.0035
NAmerica,PWRSPVUSACE01,2020,0.0035
NAmerica,PWRSPVUSACE01,2021,0.0035
NAmerica,PWRSPVUSACE01,2022,0.0035
NAmerica,PWRSPVUSACE01,2023,0.0035
NAmerica,PWRSPVUSACE01,2024,0.0035
NAmerica,PWRSPVUSACE01,2025,0.0035
NAmerica,PWRSPVUSACE01,2026,0.0035
NAmerica,PWRSPVUSACE01,2027,0.0035
NAmerica,PWRSPVUSACE01,2028,0.0035
NAmerica,PWRSPVUSACE01,2029,0.0035
NAmerica,PWRSPVUSACE01,2030,0.0035
NAmerica,PWRSPVUSACE01,2031,0.0035
NAmerica,PWRSPVUSACE01,2032,0.0035
NAmerica,PWRSPVUSACE01,2033,0.0035
NAmerica,PWRSPVUSACE01,2034,0.0035
NAmerica,PWRSPVUSACE01,2035,0.0035
NAmerica,PWRSPVUSACE01,2036,0.0035
NAmerica,PWRSPVUSACE01,2037,0.0035
NAmerica,PWRSPVUSACE01,2038,0.0035
NAmerica,PWRSPVUSACE01,2039,0.0035
NAmerica,PWRSPVUSACE01,2040,0.0035
NAmerica,PWRSPVUSACE01,2041,0.0035
NAmerica,PWRSPVUSACE01,2042,0.0035
NAmerica,PWRSPVUSACE01,2043,0.0035
NAmerica,PWRSPVUSACE01,2044,0.0035
NAmerica,PWRSPVUSACE01,2045,0.0035
NAmerica,PWRSPVUSACE01,2046,0.0035
NAmerica,PWRSPVUSACE01,2047,0.0035
NAmerica,PWRSPVUSACE01,2048,0.0035
NAmerica,PWRSPVUSACE01,2049,0.0035
NAmerica,PWRSPVUSACE01,2050,0.0035
NAmerica,PWRSPVUSAFL01,2019,0.0846
NAmerica,PWRSPVUSAFL01,2020,0.0846
NAmerica,PWRSPVUSAFL01,2021,0.0846
NAmerica,PWRSPVUSAFL01,2022,0.0846
NAmerica,PWRSPVUSAFL01,2023,0.0846
NAmerica,PWRSPVUSAFL01,2024,0.0846
NAmerica,PWRSPVUSAFL01,2025,0.0846
NAmerica,PWRSPVUSAFL01,2026,0.0846
NAmerica,PWRSPVUSAFL01,2027,0.0846
NAmerica,PWRSPVUSAFL01,2028,0.0846
NAmerica,PWRSPVUSAFL01,2029,0.0846
NAmerica,PWRSPVUSAFL01,2030,0.0846
NAmerica,PWRSPVUSAFL01,2031,0.0846
NAmerica,PWRSPVUSAFL01,2032,0.0846
NAmerica,PWRSPVUSAFL01,2033,0.0846
NAmerica,PWRSPVUSAFL01,2034,0.0846
NAmerica,PWRSPVUSAFL01,2035,0.0846
NAmerica,PWRSPVUSAFL01,2036,0.0846
NAmerica,PWRSPVUSAFL01,2037,0.0846
NAmerica,PWRSPVUSAFL01,2038,0.0846
NAmerica,PWRSPVUSAFL01,2039,0.0846
NAmerica,PWRSPVUSAFL01,2040,0.0846
NAmerica,PWRSPVUSAFL01,2041,0.0846
NAmerica,PWRSPVUSAFL01,2042,0.0846
NAmerica,PWRSPVUSAFL01,2043,0.0846
NAmerica,PWRSPVUSAFL01,2044,0.0846
NAmerica,PWRSPVUSAFL01,2045,0.0846
NAmerica,PWRSPVUSAFL01,2046,0.0846
NAmerica,PWRSPVUSAFL01,2047,0.0846
NAmerica,PWRSPVUSAFL01,2048,0.0846
NAmerica,PWRSPVUSAFL01,2049,0.0846
NAmerica,PWRSPVUSAFL01,2050,0.0846
NAmerica,PWRSPVUSAMA01,2019,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2020,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2021,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2022,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2023,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2024,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2025,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2026,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2027,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2028,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2029,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2030,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2031,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2032,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2033,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2034,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2035,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2036,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2037,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2038,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2039,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2040,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2041,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2042,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2043,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2044,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2045,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2046,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2047,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2048,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2049,0.6436000000000002
NAmerica,PWRSPVUSAMA01,2050,0.6436000000000002
NAmerica,PWRSPVUSAMN01,2019,1.3393
NAmerica,PWRSPVUSAMN01,2020,1.3393
NAmerica,PWRSPVUSAMN01,2021,1.3393
NAmerica,PWRSPVUSAMN01,2022,1.3393
NAmerica,PWRSPVUSAMN01,2023,1.3393
NAmerica,PWRSPVUSAMN01,2024,1.3393
NAmerica,PWRSPVUSAMN01,2025,1.3393
NAmerica,PWRSPVUSAMN01,2026,1.3393
NAmerica,PWRSPVUSAMN01,2027,1.3393
NAmerica,PWRSPVUSAMN01,2028,1.3393
NAmerica,PWRSPVUSAMN01,2029,1.3393
NAmerica,PWRSPVUSAMN01,2030,1.3393
NAmerica,PWRSPVUSAMN01,2031,1.3393
NAmerica,PWRSPVUSAMN01,2032,1.3393
NAmerica,PWRSPVUSAMN01,2033,1.3393
NAmerica,PWRSPVUSAMN01,2034,1.3393
NAmerica,PWRSPVUSAMN01,2035,1.3393
NAmerica,PWRSPVUSAMN01,2036,1.3393
NAmerica,PWRSPVUSAMN01,2037,1.3393
NAmerica,PWRSPVUSAMN01,2038,1.3393
NAmerica,PWRSPVUSAMN01,2039,1.3393
NAmerica,PWRSPVUSAMN01,2040,1.3393
NAmerica,PWRSPVUSAMN01,2041,1.3393
NAmerica,PWRSPVUSAMN01,2042,1.3393
NAmerica,PWRSPVUSAMN01,2043,1.3393
NAmerica,PWRSPVUSAMN01,2044,1.3393
NAmerica,PWRSPVUSAMN01,2045,1.3393
NAmerica,PWRSPVUSAMN01,2046,1.3393
NAmerica,PWRSPVUSAMN01,2047,1.3393
NAmerica,PWRSPVUSAMN01,2048,1.3393
NAmerica,PWRSPVUSAMN01,2049,1.3393
NAmerica,PWRSPVUSAMN01,2050,1.3393
NAmerica,PWRSPVUSAMW01,2019,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2020,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2021,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2022,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2023,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2024,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2025,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2026,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2027,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2028,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2029,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2030,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2031,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2032,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2033,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2034,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2035,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2036,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2037,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2038,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2039,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2040,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2041,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2042,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2043,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2044,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2045,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2046,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2047,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2048,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2049,0.1810999999999999
NAmerica,PWRSPVUSAMW01,2050,0.1810999999999999
NAmerica,PWRSPVUSANE01,2019,0.3858
NAmerica,PWRSPVUSANE01,2020,0.3858
NAmerica,PWRSPVUSANE01,2021,0.3858
NAmerica,PWRSPVUSANE01,2022,0.3858
NAmerica,PWRSPVUSANE01,2023,0.3858
NAmerica,PWRSPVUSANE01,2024,0.3858
NAmerica,PWRSPVUSANE01,2025,0.3858
NAmerica,PWRSPVUSANE01,2026,0.3858
NAmerica,PWRSPVUSANE01,2027,0.3858
NAmerica,PWRSPVUSANE01,2028,0.3858
NAmerica,PWRSPVUSANE01,2029,0.3858
NAmerica,PWRSPVUSANE01,2030,0.3858
NAmerica,PWRSPVUSANE01,2031,0.3858
NAmerica,PWRSPVUSANE01,2032,0.3858
NAmerica,PWRSPVUSANE01,2033,0.3858
NAmerica,PWRSPVUSANE01,2034,0.3858
NAmerica,PWRSPVUSANE01,2035,0.3858
NAmerica,PWRSPVUSANE01,2036,0.3858
NAmerica,PWRSPVUSANE01,2037,0.3858
NAmerica,PWRSPVUSANE01,2038,0.3858
NAmerica,PWRSPVUSANE01,2039,0.3858
NAmerica,PWRSPVUSANE01,2040,0.3858
NAmerica,PWRSPVUSANE01,2041,0.3858
NAmerica,PWRSPVUSANE01,2042,0.3858
NAmerica,PWRSPVUSANE01,2043,0.3858
NAmerica,PWRSPVUSANE01,2044,0.3858
NAmerica,PWRSPVUSANE01,2045,0.3858
NAmerica,PWRSPVUSANE01,2046,0.3858
NAmerica,PWRSPVUSANE01,2047,0.3858
NAmerica,PWRSPVUSANE01,2048,0.3858
NAmerica,PWRSPVUSANE01,2049,0.3858
NAmerica,PWRSPVUSANE01,2050,0.3858
NAmerica,PWRSPVUSANW01,2019,0.0193999999999999
NAmerica,PWRSPVUSANW01,2020,0.0193999999999999
NAmerica,PWRSPVUSANW01,2021,0.0193999999999999
NAmerica,PWRSPVUSANW01,2022,0.0193999999999999
NAmerica,PWRSPVUSANW01,2023,0.0193999999999999
NAmerica,PWRSPVUSANW01,2024,0.0193999999999999
NAmerica,PWRSPVUSANW01,2025,0.0193999999999999
NAmerica,PWRSPVUSANW01,2026,0.0193999999999999
NAmerica,PWRSPVUSANW01,2027,0.0193999999999999
