REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRCOCUSAMW01,COAINT,2,2046,9.257
NAmerica,PWRCOCUSAMW01,COAUSA,1,2047,9.257
NAmerica,PWRCOCUSAMW01,COAINT,2,2047,9.257
NAmerica,PWRCOCUSAMW01,COAUSA,1,2048,9.257
NAmerica,PWRCOCUSAMW01,COAINT,2,2048,9.257
NAmerica,PWRCOCUSAMW01,COAUSA,1,2049,9.257
NAmerica,PWRCOCUSAMW01,COAINT,2,2049,9.257
NAmerica,PWRCOCUSAMW01,COAUSA,1,2050,9.257
NAmerica,PWRCOCUSAMW01,COAINT,2,2050,9.257
NAmerica,PWRCOCUSANY01,COAUSA,1,2019,11.137
NAmerica,PWRCOCUSANY01,COAINT,2,2019,11.137
NAmerica,PWRCOCUSANY01,COAUSA,1,2020,10.966
NAmerica,PWRCOCUSANY01,COAINT,2,2020,10.966
NAmerica,PWRCOCUSANY01,COAUSA,1,2021,10.795
NAmerica,PWRCOCUSANY01,COAINT,2,2021,10.795
NAmerica,PWRCOCUSANY01,COAUSA,1,2022,10.624
NAmerica,PWRCOCUSANY01,COAINT,2,2022,10.624
NAmerica,PWRCOCUSANY01,COAUSA,1,2023,10.454
NAmerica,PWRCOCUSANY01,COAINT,2,2023,10.454
NAmerica,PWRCOCUSANY01,COAUSA,1,2024,10.283
NAmerica,PWRCOCUSANY01,COAINT,2,2024,10.283
NAmerica,PWRCOCUSANY01,COAUSA,1,2025,10.112
NAmerica,PWRCOCUSANY01,COAINT,2,2025,10.112
NAmerica,PWRCOCUSANY01,COAUSA,1,2026,9.941
NAmerica,PWRCOCUSANY01,COAINT,2,2026,9.941
NAmerica,PWRCOCUSANY01,COAUSA,1,2027,9.77
NAmerica,PWRCOCUSANY01,COAINT,2,2027,9.77
NAmerica,PWRCOCUSANY01,COAUSA,1,2028,9.599
NAmerica,PWRCOCUSANY01,COAINT,2,2028,9.599
NAmerica,PWRCOCUSANY01,COAUSA,1,2029,9.428
NAmerica,PWRCOCUSANY01,COAINT,2,2029,9.428
NAmerica,PWRCOCUSANY01,COAUSA,1,2030,9.257
NAmerica,PWRCOCUSANY01,COAINT,2,2030,9.257
NAmerica,PWRCOCUSANY01,COAUSA,1,2031,9.257
NAmerica,PWRCOCUSANY01,COAINT,2,2031,9.257
NAmerica,PWRCOCUSANY01,COAUSA,1,2032,9.257
NAmerica,PWRCOCUSANY01,COAINT,2,2032,9.257
NAmerica,PWRCOCUSANY01,COAUSA,1,2033,9.257
NAmerica,PWRCOCUSANY01,COAINT,2,2033,9.257
NAmerica,PWRCOCUSANY01,COAUSA,1,2034,9.257
NAmerica,PWRCOCUSANY01,COAINT,2,2034,9.257
NAmerica,PWRCOCUSANY01,COAUSA,1,2035,9.257
NAmerica,PWRCOCUSANY01,COAINT,2,2035,9.257
NAmerica,PWRCOCUSANY01,COAUSA,1,2036,9.257
NAmerica,PWRCOCUSANY01,COAINT,2,2036,9.257
NAmerica,PWRCOCUSANY01,COAUSA,1,2037,9.257
NAmerica,PWRCOCUSANY01,COAINT,2,2037,9.257
NAmerica,PWRCOCUSANY01,COAUSA,1,2038,9.257
NAmerica,PWRCOCUSANY01,COAINT,2,2038,9.257
NAmerica,PWRCOCUSANY01,COAUSA,1,2039,9.257
NAmerica,PWRCOCUSANY01,COAINT,2,2039,9.257
NAmerica,PWRCOCUSANY01,COAUSA,1,2040,9.257
NAmerica,PWRCOCUSANY01,COAINT,2,2040,9.257
NAmerica,PWRCOCUSANY01,COAUSA,1,2041,9.257
NAmerica,PWRCOCUSANY01,COAINT,2,2041,9.257
NAmerica,PWRCOCUSANY01,COAUSA,1,2042,9.257
NAmerica,PWRCOCUSANY01,COAINT,2,2042,9.257
NAmerica,PWRCOCUSANY01,COAUSA,1,2043,9.257
NAmerica,PWRCOCUSANY01,COAINT,2,2043,9.257
NAmerica,PWRCOCUSANY01,COAUSA,1,2044,9.257
NAmerica,PWRCOCUSANY01,COAINT,2,2044,9.257
NAmerica,PWRCOCUSANY01,COAUSA,1,2045,9.257
NAmerica,PWRCOCUSANY01,COAINT,2,2045,9.257
NAmerica,PWRCOCUSANY01,COAUSA,1,2046,9.257
NAmerica,PWRCOCUSANY01,COAINT,2,2046,9.257
NAmerica,PWRCOCUSANY01,COAUSA,1,2047,9.257
NAmerica,PWRCOCUSANY01,COAINT,2,2047,9.257
NAmerica,PWRCOCUSANY01,COAUSA,1,2048,9.257
NAmerica,PWRCOCUSANY01,COAINT,2,2048,9.257
NAmerica,PWRCOCUSANY01,COAUSA,1,2049,9.257
NAmerica,PWRCOCUSANY01,COAINT,2,2049,9.257
NAmerica,PWRCOCUSANY01,COAUSA,1,2050,9.257
NAmerica,PWRCOCUSANY01,COAINT,2,2050,9.257
NAmerica,PWRCOCUSANW01,COAUSA,1,2019,11.137
NAmerica,PWRCOCUSANW01,COAINT,2,2019,11.137
NAmerica,PWRCOCUSANW01,COAUSA,1,2020,10.966
NAmerica,PWRCOCUSANW01,COAINT,2,2020,10.966
NAmerica,PWRCOCUSANW01,COAUSA,1,2021,10.795
NAmerica,PWRCOCUSANW01,COAINT,2,2021,10.795
NAmerica,PWRCOCUSANW01,COAUSA,1,2022,10.624
NAmerica,PWRCOCUSANW01,COAINT,2,2022,10.624
NAmerica,PWRCOCUSANW01,COAUSA,1,2023,10.454
NAmerica,PWRCOCUSANW01,COAINT,2,2023,10.454
NAmerica,PWRCOCUSANW01,COAUSA,1,2024,10.283
NAmerica,PWRCOCUSANW01,COAINT,2,2024,10.283
NAmerica,PWRCOCUSANW01,COAUSA,1,2025,10.112
NAmerica,PWRCOCUSANW01,COAINT,2,2025,10.112
NAmerica,PWRCOCUSANW01,COAUSA,1,2026,9.941
NAmerica,PWRCOCUSANW01,COAINT,2,2026,9.941
NAmerica,PWRCOCUSANW01,COAUSA,1,2027,9.77
NAmerica,PWRCOCUSANW01,COAINT,2,2027,9.77
NAmerica,PWRCOCUSANW01,COAUSA,1,2028,9.599
NAmerica,PWRCOCUSANW01,COAINT,2,2028,9.599
NAmerica,PWRCOCUSANW01,COAUSA,1,2029,9.428
NAmerica,PWRCOCUSANW01,COAINT,2,2029,9.428
NAmerica,PWRCOCUSANW01,COAUSA,1,2030,9.257
NAmerica,PWRCOCUSANW01,COAINT,2,2030,9.257
NAmerica,PWRCOCUSANW01,COAUSA,1,2031,9.257
NAmerica,PWRCOCUSANW01,COAINT,2,2031,9.257
NAmerica,PWRCOCUSANW01,COAUSA,1,2032,9.257
NAmerica,PWRCOCUSANW01,COAINT,2,2032,9.257
NAmerica,PWRCOCUSANW01,COAUSA,1,2033,9.257
NAmerica,PWRCOCUSANW01,COAINT,2,2033,9.257
NAmerica,PWRCOCUSANW01,COAUSA,1,2034,9.257
NAmerica,PWRCOCUSANW01,COAINT,2,2034,9.257
NAmerica,PWRCOCUSANW01,COAUSA,1,2035,9.257
NAmerica,PWRCOCUSANW01,COAINT,2,2035,9.257
NAmerica,PWRCOCUSANW01,COAUSA,1,2036,9.257
NAmerica,PWRCOCUSANW01,COAINT,2,2036,9.257
NAmerica,PWRCOCUSANW01,COAUSA,1,2037,9.257
NAmerica,PWRCOCUSANW01,COAINT,2,2037,9.257
NAmerica,PWRCOCUSANW01,COAUSA,1,2038,9.257
NAmerica,PWRCOCUSANW01,COAINT,2,2038,9.257
NAmerica,PWRCOCUSANW01,COAUSA,1,2039,9.257
NAmerica,PWRCOCUSANW01,COAINT,2,2039,9.257
NAmerica,PWRCOCUSANW01,COAUSA,1,2040,9.257
NAmerica,PWRCOCUSANW01,COAINT,2,2040,9.257
NAmerica,PWRCOCUSANW01,COAUSA,1,2041,9.257
NAmerica,PWRCOCUSANW01,COAINT,2,2041,9.257
NAmerica,PWRCOCUSANW01,COAUSA,1,2042,9.257
NAmerica,PWRCOCUSANW01,COAINT,2,2042,9.257
NAmerica,PWRCOCUSANW01,COAUSA,1,2043,9.257
NAmerica,PWRCOCUSANW01,COAINT,2,2043,9.257
NAmerica,PWRCOCUSANW01,COAUSA,1,2044,9.257
NAmerica,PWRCOCUSANW01,COAINT,2,2044,9.257
NAmerica,PWRCOCUSANW01,COAUSA,1,2045,9.257
NAmerica,PWRCOCUSANW01,COAINT,2,2045,9.257
NAmerica,PWRCOCUSANW01,COAUSA,1,2046,9.257
NAmerica,PWRCOCUSANW01,COAINT,2,2046,9.257
NAmerica,PWRCOCUSANW01,COAUSA,1,2047,9.257
NAmerica,PWRCOCUSANW01,COAINT,2,2047,9.257
NAmerica,PWRCOCUSANW01,COAUSA,1,2048,9.257
NAmerica,PWRCOCUSANW01,COAINT,2,2048,9.257
NAmerica,PWRCOCUSANW01,COAUSA,1,2049,9.257
NAmerica,PWRCOCUSANW01,COAINT,2,2049,9.257
NAmerica,PWRCOCUSANW01,COAUSA,1,2050,9.257
NAmerica,PWRCOCUSANW01,COAINT,2,2050,9.257
NAmerica,PWRCOCUSATX01,COAUSA,1,2019,11.137
NAmerica,PWRCOCUSATX01,COAINT,2,2019,11.137
NAmerica,PWRCOCUSATX01,COAUSA,1,2020,10.966
NAmerica,PWRCOCUSATX01,COAINT,2,2020,10.966
NAmerica,PWRCOCUSATX01,COAUSA,1,2021,10.795
NAmerica,PWRCOCUSATX01,COAINT,2,2021,10.795
NAmerica,PWRCOCUSATX01,COAUSA,1,2022,10.624
NAmerica,PWRCOCUSATX01,COAINT,2,2022,10.624
NAmerica,PWRCOCUSATX01,COAUSA,1,2023,10.454
NAmerica,PWRCOCUSATX01,COAINT,2,2023,10.454
NAmerica,PWRCOCUSATX01,COAUSA,1,2024,10.283
NAmerica,PWRCOCUSATX01,COAINT,2,2024,10.283
NAmerica,PWRCOCUSATX01,COAUSA,1,2025,10.112
NAmerica,PWRCOCUSATX01,COAINT,2,2025,10.112
NAmerica,PWRCOCUSATX01,COAUSA,1,2026,9.941
NAmerica,PWRCOCUSATX01,COAINT,2,2026,9.941
NAmerica,PWRCOCUSATX01,COAUSA,1,2027,9.77
NAmerica,PWRCOCUSATX01,COAINT,2,2027,9.77
NAmerica,PWRCOCUSATX01,COAUSA,1,2028,9.599
NAmerica,PWRCOCUSATX01,COAINT,2,2028,9.599
NAmerica,PWRCOCUSATX01,COAUSA,1,2029,9.428
NAmerica,PWRCOCUSATX01,COAINT,2,2029,9.428
NAmerica,PWRCOCUSATX01,COAUSA,1,2030,9.257
NAmerica,PWRCOCUSATX01,COAINT,2,2030,9.257
NAmerica,PWRCOCUSATX01,COAUSA,1,2031,9.257
NAmerica,PWRCOCUSATX01,COAINT,2,2031,9.257
NAmerica,PWRCOCUSATX01,COAUSA,1,2032,9.257
NAmerica,PWRCOCUSATX01,COAINT,2,2032,9.257
NAmerica,PWRCOCUSATX01,COAUSA,1,2033,9.257
NAmerica,PWRCOCUSATX01,COAINT,2,2033,9.257
NAmerica,PWRCOCUSATX01,COAUSA,1,2034,9.257
NAmerica,PWRCOCUSATX01,COAINT,2,2034,9.257
NAmerica,PWRCOCUSATX01,COAUSA,1,2035,9.257
NAmerica,PWRCOCUSATX01,COAINT,2,2035,9.257
NAmerica,PWRCOCUSATX01,COAUSA,1,2036,9.257
NAmerica,PWRCOCUSATX01,COAINT,2,2036,9.257
NAmerica,PWRCOCUSATX01,COAUSA,1,2037,9.257
NAmerica,PWRCOCUSATX01,COAINT,2,2037,9.257
NAmerica,PWRCOCUSATX01,COAUSA,1,2038,9.257
NAmerica,PWRCOCUSATX01,COAINT,2,2038,9.257
NAmerica,PWRCOCUSATX01,COAUSA,1,2039,9.257
NAmerica,PWRCOCUSATX01,COAINT,2,2039,9.257
NAmerica,PWRCOCUSATX01,COAUSA,1,2040,9.257
NAmerica,PWRCOCUSATX01,COAINT,2,2040,9.257
NAmerica,PWRCOCUSATX01,COAUSA,1,2041,9.257
NAmerica,PWRCOCUSATX01,COAINT,2,2041,9.257
NAmerica,PWRCOCUSATX01,COAUSA,1,2042,9.257
NAmerica,PWRCOCUSATX01,COAINT,2,2042,9.257
NAmerica,PWRCOCUSATX01,COAUSA,1,2043,9.257
NAmerica,PWRCOCUSATX01,COAINT,2,2043,9.257
NAmerica,PWRCOCUSATX01,COAUSA,1,2044,9.257
NAmerica,PWRCOCUSATX01,COAINT,2,2044,9.257
NAmerica,PWRCOCUSATX01,COAUSA,1,2045,9.257
NAmerica,PWRCOCUSATX01,COAINT,2,2045,9.257
NAmerica,PWRCOCUSATX01,COAUSA,1,2046,9.257
NAmerica,PWRCOCUSATX01,COAINT,2,2046,9.257
NAmerica,PWRCOCUSATX01,COAUSA,1,2047,9.257
NAmerica,PWRCOCUSATX01,COAINT,2,2047,9.257
NAmerica,PWRCOCUSATX01,COAUSA,1,2048,9.257
NAmerica,PWRCOCUSATX01,COAINT,2,2048,9.257
NAmerica,PWRCOCUSATX01,COAUSA,1,2049,9.257
NAmerica,PWRCOCUSATX01,COAINT,2,2049,9.257
NAmerica,PWRCOCUSATX01,COAUSA,1,2050,9.257
NAmerica,PWRCOCUSATX01,COAINT,2,2050,9.257
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2019,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2020,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2021,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2022,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2023,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2024,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2025,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2026,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2027,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2028,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2029,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2030,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2031,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2032,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2033,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2034,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2035,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2036,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2037,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2038,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2039,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2040,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2041,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2042,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2043,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2044,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2045,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2046,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2047,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2048,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2049,1.0
NAmerica,PWRHYDUSAAL01,HYDUSAAL,1,2050,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2019,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2020,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2021,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2022,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2023,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2024,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2025,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2026,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2027,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2028,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2029,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2030,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2031,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2032,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2033,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2034,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2035,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2036,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2037,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2038,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2039,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2040,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2041,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2042,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2043,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2044,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2045,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2046,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2047,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2048,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2049,1.0
NAmerica,PWRHYDUSACA01,HYDUSACA,1,2050,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2019,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2020,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2021,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2022,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2023,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2024,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2025,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2026,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2027,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2028,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2029,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2030,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2031,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2032,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2033,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2034,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2035,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2036,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2037,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2038,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2039,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2040,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2041,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2042,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2043,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2044,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2045,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2046,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2047,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2048,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2049,1.0
NAmerica,PWRHYDUSACE01,HYDUSACE,1,2050,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2019,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2020,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2021,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2022,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2023,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2024,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2025,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2026,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2027,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2028,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2029,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2030,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2031,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2032,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2033,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2034,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2035,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2036,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2037,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2038,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2039,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2040,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2041,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2042,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2043,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2044,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2045,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2046,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2047,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2048,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2049,1.0
NAmerica,PWRHYDUSASE01,HYDUSASE,1,2050,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2019,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2020,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2021,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2022,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2023,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2024,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2025,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2026,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2027,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2028,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2029,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2030,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2031,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2032,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2033,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2034,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2035,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2036,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2037,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2038,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2039,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2040,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2041,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2042,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2043,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2044,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2045,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2046,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2047,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2048,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2049,1.0
NAmerica,PWRHYDUSASW01,HYDUSASW,1,2050,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2019,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2020,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2021,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2022,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2023,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2024,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2025,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2026,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2027,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2028,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2029,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2030,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2031,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2032,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2033,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2034,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2035,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2036,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2037,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2038,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2039,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2040,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2041,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2042,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2043,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2044,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2045,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2046,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2047,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2048,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2049,1.0
NAmerica,PWRHYDUSAMN01,HYDUSAMN,1,2050,1.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2019,1.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2020,1.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2021,1.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2022,1.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2023,1.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2024,1.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2025,1.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2026,1.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2027,1.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2028,1.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2029,1.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2030,1.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2031,1.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2032,1.0
NAmerica,PWRHYDUSAMA01,HYDUSAMA,1,2033,1.0
