REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2037,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2038,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2039,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2040,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2041,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2042,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2043,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2044,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2045,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2046,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2047,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2048,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2049,0.0
NAmerica,PWRHYDUSANE01,HYDUSANE,1,2050,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2019,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2020,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2021,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2022,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2023,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2024,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2025,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2026,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2027,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2028,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2029,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2030,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2031,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2032,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2033,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2034,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2035,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2036,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2037,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2038,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2039,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2040,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2041,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2042,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2043,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2044,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2045,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2046,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2047,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2048,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2049,0.0
NAmerica,PWRHYDUSANW01,HYDUSANW,1,2050,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2019,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2020,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2021,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2022,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2023,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2024,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2025,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2026,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2027,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2028,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2029,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2030,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2031,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2032,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2033,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2034,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2035,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2036,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2037,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2038,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2039,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2040,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2041,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2042,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2043,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2044,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2045,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2046,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2047,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2048,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2049,0.0
NAmerica,PWRHYDUSANY01,HYDUSANY,1,2050,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2019,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2020,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2021,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2022,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2023,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2024,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2025,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2026,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2027,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2028,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2029,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2030,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2031,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2032,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2033,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2034,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2035,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2036,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2037,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2038,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2039,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2040,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2041,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2042,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2043,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2044,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2045,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2046,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2047,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2048,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2049,0.0
NAmerica,PWRHYDUSAFL01,HYDUSAFL,1,2050,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2019,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2020,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2021,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2022,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2023,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2024,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2025,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2026,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2027,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2028,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2029,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2030,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2031,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2032,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2033,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2034,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2035,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2036,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2037,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2038,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2039,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2040,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2041,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2042,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2043,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2044,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2045,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2046,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2047,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2048,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2049,0.0
NAmerica,PWRHYDUSATX01,HYDUSATX,1,2050,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2019,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2020,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2021,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2022,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2023,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2024,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2025,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2026,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2027,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2028,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2029,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2030,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2031,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2032,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2033,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2034,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2035,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2036,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2037,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2038,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2039,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2040,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2041,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2042,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2043,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2044,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2045,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2046,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2047,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2048,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2049,0.0
NAmerica,PWRSPVUSAAL01,SPVUSAAL,1,2050,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2019,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2020,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2021,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2022,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2023,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2024,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2025,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2026,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2027,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2028,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2029,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2030,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2031,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2032,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2033,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2034,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2035,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2036,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2037,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2038,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2039,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2040,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2041,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2042,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2043,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2044,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2045,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2046,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2047,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2048,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2049,0.0
NAmerica,PWRSPVUSACA01,SPVUSACA,1,2050,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2019,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2020,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2021,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2022,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2023,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2024,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2025,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2026,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2027,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2028,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2029,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2030,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2031,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2032,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2033,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2034,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2035,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2036,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2037,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2038,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2039,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2040,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2041,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2042,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2043,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2044,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2045,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2046,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2047,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2048,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2049,0.0
NAmerica,PWRSPVUSACE01,SPVUSACE,1,2050,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2019,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2020,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2021,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2022,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2023,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2024,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2025,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2026,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2027,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2028,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2029,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2030,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2031,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2032,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2033,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2034,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2035,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2036,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2037,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2038,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2039,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2040,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2041,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2042,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2043,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2044,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2045,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2046,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2047,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2048,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2049,0.0
NAmerica,PWRSPVUSASE01,SPVUSASE,1,2050,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2019,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2020,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2021,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2022,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2023,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2024,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2025,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2026,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2027,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2028,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2029,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2030,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2031,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2032,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2033,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2034,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2035,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2036,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2037,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2038,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2039,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2040,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2041,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2042,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2043,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2044,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2045,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2046,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2047,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2048,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2049,0.0
NAmerica,PWRSPVUSASW01,SPVUSASW,1,2050,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2019,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2020,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2021,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2022,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2023,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2024,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2025,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2026,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2027,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2028,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2029,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2030,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2031,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2032,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2033,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2034,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2035,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2036,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2037,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2038,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2039,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2040,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2041,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2042,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2043,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2044,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2045,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2046,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2047,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2048,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2049,0.0
NAmerica,PWRSPVUSAMN01,SPVUSAMN,1,2050,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2019,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2020,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2021,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2022,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2023,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2024,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2025,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2026,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2027,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2028,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2029,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2030,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2031,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2032,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2033,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2034,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2035,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2036,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2037,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2038,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2039,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2040,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2041,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2042,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2043,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2044,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2045,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2046,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2047,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2048,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2049,0.0
NAmerica,PWRSPVUSAMA01,SPVUSAMA,1,2050,0.0
NAmerica,PWRSPVUSAMW01,SPVUSAMW,1,2019,0.0
NAmerica,PWRSPVUSAMW01,SPVUSAMW,1,2020,0.0
NAmerica,PWRSPVUSAMW01,SPVUSAMW,1,2021,0.0
NAmerica,PWRSPVUSAMW01,SPVUSAMW,1,2022,0.0
NAmerica,PWRSPVUSAMW01,SPVUSAMW,1,2023,0.0
NAmerica,PWRSPVUSAMW01,SPVUSAMW,1,2024,0.0
NAmerica,PWRSPVUSAMW01,SPVUSAMW,1,2025,0.0
NAmerica,PWRSPVUSAMW01,SPVUSAMW,1,2026,0.0
NAmerica,PWRSPVUSAMW01,SPVUSAMW,1,2027,0.0
NAmerica,PWRSPVUSAMW01,SPVUSAMW,1,2028,0.0
NAmerica,PWRSPVUSAMW01,SPVUSAMW,1,2029,0.0
NAmerica,PWRSPVUSAMW01,SPVUSAMW,1,2030,0.0
NAmerica,PWRSPVUSAMW01,SPVUSAMW,1,2031,0.0
NAmerica,PWRSPVUSAMW01,SPVUSAMW,1,2032,0.0
NAmerica,PWRSPVUSAMW01,SPVUSAMW,1,2033,0.0
NAmerica,PWRSPVUSAMW01,SPVUSAMW,1,2034,0.0
NAmerica,PWRSPVUSAMW01,SPVUSAMW,1,2035,0.0
NAmerica,PWRSPVUSAMW01,SPVUSAMW,1,2036,0.0
NAmerica,PWRSPVUSAMW01,SPVUSAMW,1,2037,0.0
NAmerica,PWRSPVUSAMW01,SPVUSAMW,1,2038,0.0
NAmerica,PWRSPVUSAMW01,SPVUSAMW,1,2039,0.0
NAmerica,PWRSPVUSAMW01,SPVUSAMW,1,2040,0.0
NAmerica,PWRSPVUSAMW01,SPVUSAMW,1,2041,0.0
NAmerica,PWRSPVUSAMW01,SPVUSAMW,1,2042,0.0
