REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRCOAUSATX01,2,2027,1.388885
NAmerica,PWRCOAUSATX01,1,2028,1.388885
NAmerica,PWRCOAUSATX01,2,2028,1.388885
NAmerica,PWRCOAUSATX01,1,2029,1.388885
NAmerica,PWRCOAUSATX01,2,2029,1.388885
NAmerica,PWRCOAUSATX01,1,2030,1.388885
NAmerica,PWRCOAUSATX01,2,2030,1.388885
NAmerica,PWRCOAUSATX01,1,2031,1.388885
NAmerica,PWRCOAUSATX01,2,2031,1.388885
NAmerica,PWRCOAUSATX01,1,2032,1.388885
NAmerica,PWRCOAUSATX01,2,2032,1.388885
NAmerica,PWRCOAUSATX01,1,2033,1.388885
NAmerica,PWRCOAUSATX01,2,2033,1.388885
NAmerica,PWRCOAUSATX01,1,2034,1.388885
NAmerica,PWRCOAUSATX01,2,2034,1.388885
NAmerica,PWRCOAUSATX01,1,2035,1.388885
NAmerica,PWRCOAUSATX01,2,2035,1.388885
NAmerica,PWRCOAUSATX01,1,2036,1.388885
NAmerica,PWRCOAUSATX01,2,2036,1.388885
NAmerica,PWRCOAUSATX01,1,2037,1.388885
NAmerica,PWRCOAUSATX01,2,2037,1.388885
NAmerica,PWRCOAUSATX01,1,2038,1.388885
NAmerica,PWRCOAUSATX01,2,2038,1.388885
NAmerica,PWRCOAUSATX01,1,2039,1.388885
NAmerica,PWRCOAUSATX01,2,2039,1.388885
NAmerica,PWRCOAUSATX01,1,2040,1.388885
NAmerica,PWRCOAUSATX01,2,2040,1.388885
NAmerica,PWRCOAUSATX01,1,2041,1.388885
NAmerica,PWRCOAUSATX01,2,2041,1.388885
NAmerica,PWRCOAUSATX01,1,2042,1.388885
NAmerica,PWRCOAUSATX01,2,2042,1.388885
NAmerica,PWRCOAUSATX01,1,2043,1.388885
NAmerica,PWRCOAUSATX01,2,2043,1.388885
NAmerica,PWRCOAUSATX01,1,2044,1.388885
NAmerica,PWRCOAUSATX01,2,2044,1.388885
NAmerica,PWRCOAUSATX01,1,2045,1.388885
NAmerica,PWRCOAUSATX01,2,2045,1.388885
NAmerica,PWRCOAUSATX01,1,2046,1.388885
NAmerica,PWRCOAUSATX01,2,2046,1.388885
NAmerica,PWRCOAUSATX01,1,2047,1.388885
NAmerica,PWRCOAUSATX01,2,2047,1.388885
NAmerica,PWRCOAUSATX01,1,2048,1.388885
NAmerica,PWRCOAUSATX01,2,2048,1.388885
NAmerica,PWRCOAUSATX01,1,2049,1.388885
NAmerica,PWRCOAUSATX01,2,2049,1.388885
NAmerica,PWRCOAUSATX01,1,2050,1.388885
NAmerica,PWRCOAUSATX01,2,2050,1.388885
NAmerica,PWRCOAUSANW01,1,2019,1.388885
NAmerica,PWRCOAUSANW01,2,2019,1.388885
NAmerica,PWRCOAUSANW01,1,2020,1.388885
NAmerica,PWRCOAUSANW01,2,2020,1.388885
NAmerica,PWRCOAUSANW01,1,2021,1.388885
NAmerica,PWRCOAUSANW01,2,2021,1.388885
NAmerica,PWRCOAUSANW01,1,2022,1.388885
NAmerica,PWRCOAUSANW01,2,2022,1.388885
NAmerica,PWRCOAUSANW01,1,2023,1.388885
NAmerica,PWRCOAUSANW01,2,2023,1.388885
NAmerica,PWRCOAUSANW01,1,2024,1.388885
NAmerica,PWRCOAUSANW01,2,2024,1.388885
NAmerica,PWRCOAUSANW01,1,2025,1.388885
NAmerica,PWRCOAUSANW01,2,2025,1.388885
NAmerica,PWRCOAUSANW01,1,2026,1.388885
NAmerica,PWRCOAUSANW01,2,2026,1.388885
NAmerica,PWRCOAUSANW01,1,2027,1.388885
NAmerica,PWRCOAUSANW01,2,2027,1.388885
NAmerica,PWRCOAUSANW01,1,2028,1.388885
NAmerica,PWRCOAUSANW01,2,2028,1.388885
NAmerica,PWRCOAUSANW01,1,2029,1.388885
NAmerica,PWRCOAUSANW01,2,2029,1.388885
NAmerica,PWRCOAUSANW01,1,2030,1.388885
NAmerica,PWRCOAUSANW01,2,2030,1.388885
NAmerica,PWRCOAUSANW01,1,2031,1.388885
NAmerica,PWRCOAUSANW01,2,2031,1.388885
NAmerica,PWRCOAUSANW01,1,2032,1.388885
NAmerica,PWRCOAUSANW01,2,2032,1.388885
NAmerica,PWRCOAUSANW01,1,2033,1.388885
NAmerica,PWRCOAUSANW01,2,2033,1.388885
NAmerica,PWRCOAUSANW01,1,2034,1.388885
NAmerica,PWRCOAUSANW01,2,2034,1.388885
NAmerica,PWRCOAUSANW01,1,2035,1.388885
NAmerica,PWRCOAUSANW01,2,2035,1.388885
NAmerica,PWRCOAUSANW01,1,2036,1.388885
NAmerica,PWRCOAUSANW01,2,2036,1.388885
NAmerica,PWRCOAUSANW01,1,2037,1.388885
NAmerica,PWRCOAUSANW01,2,2037,1.388885
NAmerica,PWRCOAUSANW01,1,2038,1.388885
NAmerica,PWRCOAUSANW01,2,2038,1.388885
NAmerica,PWRCOAUSANW01,1,2039,1.388885
NAmerica,PWRCOAUSANW01,2,2039,1.388885
NAmerica,PWRCOAUSANW01,1,2040,1.388885
NAmerica,PWRCOAUSANW01,2,2040,1.388885
NAmerica,PWRCOAUSANW01,1,2041,1.388885
NAmerica,PWRCOAUSANW01,2,2041,1.388885
NAmerica,PWRCOAUSANW01,1,2042,1.388885
NAmerica,PWRCOAUSANW01,2,2042,1.388885
NAmerica,PWRCOAUSANW01,1,2043,1.388885
NAmerica,PWRCOAUSANW01,2,2043,1.388885
NAmerica,PWRCOAUSANW01,1,2044,1.388885
NAmerica,PWRCOAUSANW01,2,2044,1.388885
NAmerica,PWRCOAUSANW01,1,2045,1.388885
NAmerica,PWRCOAUSANW01,2,2045,1.388885
NAmerica,PWRCOAUSANW01,1,2046,1.388885
NAmerica,PWRCOAUSANW01,2,2046,1.388885
NAmerica,PWRCOAUSANW01,1,2047,1.388885
NAmerica,PWRCOAUSANW01,2,2047,1.388885
NAmerica,PWRCOAUSANW01,1,2048,1.388885
NAmerica,PWRCOAUSANW01,2,2048,1.388885
NAmerica,PWRCOAUSANW01,1,2049,1.388885
NAmerica,PWRCOAUSANW01,2,2049,1.388885
NAmerica,PWRCOAUSANW01,1,2050,1.388885
NAmerica,PWRCOAUSANW01,2,2050,1.388885
NAmerica,PWRCOCUSAMN01,1,2019,1.944439
NAmerica,PWRCOCUSAMN01,2,2019,1.944439
NAmerica,PWRCOCUSAMN01,1,2020,1.944439
NAmerica,PWRCOCUSAMN01,2,2020,1.944439
NAmerica,PWRCOCUSAMN01,1,2021,1.944439
NAmerica,PWRCOCUSAMN01,2,2021,1.944439
NAmerica,PWRCOCUSAMN01,1,2022,1.944439
NAmerica,PWRCOCUSAMN01,2,2022,1.944439
NAmerica,PWRCOCUSAMN01,1,2023,1.944439
NAmerica,PWRCOCUSAMN01,2,2023,1.944439
NAmerica,PWRCOCUSAMN01,1,2024,1.944439
NAmerica,PWRCOCUSAMN01,2,2024,1.944439
NAmerica,PWRCOCUSAMN01,1,2025,1.944439
NAmerica,PWRCOCUSAMN01,2,2025,1.944439
NAmerica,PWRCOCUSAMN01,1,2026,1.944439
NAmerica,PWRCOCUSAMN01,2,2026,1.944439
NAmerica,PWRCOCUSAMN01,1,2027,1.944439
NAmerica,PWRCOCUSAMN01,2,2027,1.944439
NAmerica,PWRCOCUSAMN01,1,2028,1.944439
NAmerica,PWRCOCUSAMN01,2,2028,1.944439
NAmerica,PWRCOCUSAMN01,1,2029,1.944439
NAmerica,PWRCOCUSAMN01,2,2029,1.944439
NAmerica,PWRCOCUSAMN01,1,2030,1.944439
NAmerica,PWRCOCUSAMN01,2,2030,1.944439
NAmerica,PWRCOCUSAMN01,1,2031,1.944439
NAmerica,PWRCOCUSAMN01,2,2031,1.944439
NAmerica,PWRCOCUSAMN01,1,2032,1.944439
NAmerica,PWRCOCUSAMN01,2,2032,1.944439
NAmerica,PWRCOCUSAMN01,1,2033,1.944439
NAmerica,PWRCOCUSAMN01,2,2033,1.944439
NAmerica,PWRCOCUSAMN01,1,2034,1.944439
NAmerica,PWRCOCUSAMN01,2,2034,1.944439
NAmerica,PWRCOCUSAMN01,1,2035,1.944439
NAmerica,PWRCOCUSAMN01,2,2035,1.944439
NAmerica,PWRCOCUSAMN01,1,2036,1.944439
NAmerica,PWRCOCUSAMN01,2,2036,1.944439
NAmerica,PWRCOCUSAMN01,1,2037,1.944439
NAmerica,PWRCOCUSAMN01,2,2037,1.944439
NAmerica,PWRCOCUSAMN01,1,2038,1.944439
NAmerica,PWRCOCUSAMN01,2,2038,1.944439
NAmerica,PWRCOCUSAMN01,1,2039,1.944439
NAmerica,PWRCOCUSAMN01,2,2039,1.944439
NAmerica,PWRCOCUSAMN01,1,2040,1.944439
NAmerica,PWRCOCUSAMN01,2,2040,1.944439
NAmerica,PWRCOCUSAMN01,1,2041,1.944439
NAmerica,PWRCOCUSAMN01,2,2041,1.944439
NAmerica,PWRCOCUSAMN01,1,2042,1.944439
NAmerica,PWRCOCUSAMN01,2,2042,1.944439
NAmerica,PWRCOCUSAMN01,1,2043,1.944439
NAmerica,PWRCOCUSAMN01,2,2043,1.944439
NAmerica,PWRCOCUSAMN01,1,2044,1.944439
NAmerica,PWRCOCUSAMN01,2,2044,1.944439
NAmerica,PWRCOCUSAMN01,1,2045,1.944439
NAmerica,PWRCOCUSAMN01,2,2045,1.944439
NAmerica,PWRCOCUSAMN01,1,2046,1.944439
NAmerica,PWRCOCUSAMN01,2,2046,1.944439
NAmerica,PWRCOCUSAMN01,1,2047,1.944439
NAmerica,PWRCOCUSAMN01,2,2047,1.944439
NAmerica,PWRCOCUSAMN01,1,2048,1.944439
NAmerica,PWRCOCUSAMN01,2,2048,1.944439
NAmerica,PWRCOCUSAMN01,1,2049,1.944439
NAmerica,PWRCOCUSAMN01,2,2049,1.944439
NAmerica,PWRCOCUSAMN01,1,2050,1.944439
NAmerica,PWRCOCUSAMN01,2,2050,1.944439
NAmerica,PWRCOCUSAMW01,1,2019,1.944439
NAmerica,PWRCOCUSAMW01,2,2019,1.944439
NAmerica,PWRCOCUSAMW01,1,2020,1.944439
NAmerica,PWRCOCUSAMW01,2,2020,1.944439
NAmerica,PWRCOCUSAMW01,1,2021,1.944439
NAmerica,PWRCOCUSAMW01,2,2021,1.944439
NAmerica,PWRCOCUSAMW01,1,2022,1.944439
NAmerica,PWRCOCUSAMW01,2,2022,1.944439
NAmerica,PWRCOCUSAMW01,1,2023,1.944439
NAmerica,PWRCOCUSAMW01,2,2023,1.944439
NAmerica,PWRCOCUSAMW01,1,2024,1.944439
NAmerica,PWRCOCUSAMW01,2,2024,1.944439
NAmerica,PWRCOCUSAMW01,1,2025,1.944439
NAmerica,PWRCOCUSAMW01,2,2025,1.944439
NAmerica,PWRCOCUSAMW01,1,2026,1.944439
NAmerica,PWRCOCUSAMW01,2,2026,1.944439
NAmerica,PWRCOCUSAMW01,1,2027,1.944439
NAmerica,PWRCOCUSAMW01,2,2027,1.944439
NAmerica,PWRCOCUSAMW01,1,2028,1.944439
NAmerica,PWRCOCUSAMW01,2,2028,1.944439
NAmerica,PWRCOCUSAMW01,1,2029,1.944439
NAmerica,PWRCOCUSAMW01,2,2029,1.944439
NAmerica,PWRCOCUSAMW01,1,2030,1.944439
NAmerica,PWRCOCUSAMW01,2,2030,1.944439
NAmerica,PWRCOCUSAMW01,1,2031,1.944439
NAmerica,PWRCOCUSAMW01,2,2031,1.944439
NAmerica,PWRCOCUSAMW01,1,2032,1.944439
NAmerica,PWRCOCUSAMW01,2,2032,1.944439
NAmerica,PWRCOCUSAMW01,1,2033,1.944439
NAmerica,PWRCOCUSAMW01,2,2033,1.944439
NAmerica,PWRCOCUSAMW01,1,2034,1.944439
NAmerica,PWRCOCUSAMW01,2,2034,1.944439
NAmerica,PWRCOCUSAMW01,1,2035,1.944439
NAmerica,PWRCOCUSAMW01,2,2035,1.944439
NAmerica,PWRCOCUSAMW01,1,2036,1.944439
NAmerica,PWRCOCUSAMW01,2,2036,1.944439
NAmerica,PWRCOCUSAMW01,1,2037,1.944439
NAmerica,PWRCOCUSAMW01,2,2037,1.944439
NAmerica,PWRCOCUSAMW01,1,2038,1.944439
NAmerica,PWRCOCUSAMW01,2,2038,1.944439
NAmerica,PWRCOCUSAMW01,1,2039,1.944439
NAmerica,PWRCOCUSAMW01,2,2039,1.944439
NAmerica,PWRCOCUSAMW01,1,2040,1.944439
NAmerica,PWRCOCUSAMW01,2,2040,1.944439
NAmerica,PWRCOCUSAMW01,1,2041,1.944439
NAmerica,PWRCOCUSAMW01,2,2041,1.944439
NAmerica,PWRCOCUSAMW01,1,2042,1.944439
NAmerica,PWRCOCUSAMW01,2,2042,1.944439
NAmerica,PWRCOCUSAMW01,1,2043,1.944439
NAmerica,PWRCOCUSAMW01,2,2043,1.944439
NAmerica,PWRCOCUSAMW01,1,2044,1.944439
NAmerica,PWRCOCUSAMW01,2,2044,1.944439
NAmerica,PWRCOCUSAMW01,1,2045,1.944439
NAmerica,PWRCOCUSAMW01,2,2045,1.944439
NAmerica,PWRCOCUSAMW01,1,2046,1.944439
NAmerica,PWRCOCUSAMW01,2,2046,1.944439
NAmerica,PWRCOCUSAMW01,1,2047,1.944439
NAmerica,PWRCOCUSAMW01,2,2047,1.944439
NAmerica,PWRCOCUSAMW01,1,2048,1.944439
NAmerica,PWRCOCUSAMW01,2,2048,1.944439
NAmerica,PWRCOCUSAMW01,1,2049,1.944439
NAmerica,PWRCOCUSAMW01,2,2049,1.944439
NAmerica,PWRCOCUSAMW01,1,2050,1.944439
NAmerica,PWRCOCUSAMW01,2,2050,1.944439
NAmerica,PWRCOCUSASE01,1,2019,1.944439
NAmerica,PWRCOCUSASE01,2,2019,1.944439
NAmerica,PWRCOCUSASE01,1,2020,1.944439
NAmerica,PWRCOCUSASE01,2,2020,1.944439
NAmerica,PWRCOCUSASE01,1,2021,1.944439
NAmerica,PWRCOCUSASE01,2,2021,1.944439
NAmerica,PWRCOCUSASE01,1,2022,1.944439
NAmerica,PWRCOCUSASE01,2,2022,1.944439
NAmerica,PWRCOCUSASE01,1,2023,1.944439
NAmerica,PWRCOCUSASE01,2,2023,1.944439
NAmerica,PWRCOCUSASE01,1,2024,1.944439
NAmerica,PWRCOCUSASE01,2,2024,1.944439
NAmerica,PWRCOCUSASE01,1,2025,1.944439
NAmerica,PWRCOCUSASE01,2,2025,1.944439
NAmerica,PWRCOCUSASE01,1,2026,1.944439
NAmerica,PWRCOCUSASE01,2,2026,1.944439
NAmerica,PWRCOCUSASE01,1,2027,1.944439
NAmerica,PWRCOCUSASE01,2,2027,1.944439
NAmerica,PWRCOCUSASE01,1,2028,1.944439
NAmerica,PWRCOCUSASE01,2,2028,1.944439
NAmerica,PWRCOCUSASE01,1,2029,1.944439
NAmerica,PWRCOCUSASE01,2,2029,1.944439
NAmerica,PWRCOCUSASE01,1,2030,1.944439
NAmerica,PWRCOCUSASE01,2,2030,1.944439
NAmerica,PWRCOCUSASE01,1,2031,1.944439
NAmerica,PWRCOCUSASE01,2,2031,1.944439
NAmerica,PWRCOCUSASE01,1,2032,1.944439
NAmerica,PWRCOCUSASE01,2,2032,1.944439
NAmerica,PWRCOCUSASE01,1,2033,1.944439
NAmerica,PWRCOCUSASE01,2,2033,1.944439
NAmerica,PWRCOCUSASE01,1,2034,1.944439
NAmerica,PWRCOCUSASE01,2,2034,1.944439
NAmerica,PWRCOCUSASE01,1,2035,1.944439
NAmerica,PWRCOCUSASE01,2,2035,1.944439
NAmerica,PWRCOCUSASE01,1,2036,1.944439
NAmerica,PWRCOCUSASE01,2,2036,1.944439
NAmerica,PWRCOCUSASE01,1,2037,1.944439
NAmerica,PWRCOCUSASE01,2,2037,1.944439
NAmerica,PWRCOCUSASE01,1,2038,1.944439
NAmerica,PWRCOCUSASE01,2,2038,1.944439
NAmerica,PWRCOCUSASE01,1,2039,1.944439
NAmerica,PWRCOCUSASE01,2,2039,1.944439
NAmerica,PWRCOCUSASE01,1,2040,1.944439
NAmerica,PWRCOCUSASE01,2,2040,1.944439
NAmerica,PWRCOCUSASE01,1,2041,1.944439
NAmerica,PWRCOCUSASE01,2,2041,1.944439
NAmerica,PWRCOCUSASE01,1,2042,1.944439
NAmerica,PWRCOCUSASE01,2,2042,1.944439
NAmerica,PWRCOCUSASE01,1,2043,1.944439
NAmerica,PWRCOCUSASE01,2,2043,1.944439
NAmerica,PWRCOCUSASE01,1,2044,1.944439
NAmerica,PWRCOCUSASE01,2,2044,1.944439
NAmerica,PWRCOCUSASE01,1,2045,1.944439
NAmerica,PWRCOCUSASE01,2,2045,1.944439
NAmerica,PWRCOCUSASE01,1,2046,1.944439
NAmerica,PWRCOCUSASE01,2,2046,1.944439
NAmerica,PWRCOCUSASE01,1,2047,1.944439
NAmerica,PWRCOCUSASE01,2,2047,1.944439
NAmerica,PWRCOCUSASE01,1,2048,1.944439
NAmerica,PWRCOCUSASE01,2,2048,1.944439
NAmerica,PWRCOCUSASE01,1,2049,1.944439
NAmerica,PWRCOCUSASE01,2,2049,1.944439
NAmerica,PWRCOCUSASE01,1,2050,1.944439
NAmerica,PWRCOCUSASE01,2,2050,1.944439
NAmerica,PWRCOCUSAMA01,1,2019,1.944439
NAmerica,PWRCOCUSAMA01,2,2019,1.944439
NAmerica,PWRCOCUSAMA01,1,2020,1.944439
NAmerica,PWRCOCUSAMA01,2,2020,1.944439
NAmerica,PWRCOCUSAMA01,1,2021,1.944439
NAmerica,PWRCOCUSAMA01,2,2021,1.944439
NAmerica,PWRCOCUSAMA01,1,2022,1.944439
NAmerica,PWRCOCUSAMA01,2,2022,1.944439
NAmerica,PWRCOCUSAMA01,1,2023,1.944439
NAmerica,PWRCOCUSAMA01,2,2023,1.944439
NAmerica,PWRCOCUSAMA01,1,2024,1.944439
NAmerica,PWRCOCUSAMA01,2,2024,1.944439
NAmerica,PWRCOCUSAMA01,1,2025,1.944439
NAmerica,PWRCOCUSAMA01,2,2025,1.944439
NAmerica,PWRCOCUSAMA01,1,2026,1.944439
NAmerica,PWRCOCUSAMA01,2,2026,1.944439
NAmerica,PWRCOCUSAMA01,1,2027,1.944439
NAmerica,PWRCOCUSAMA01,2,2027,1.944439
NAmerica,PWRCOCUSAMA01,1,2028,1.944439
NAmerica,PWRCOCUSAMA01,2,2028,1.944439
NAmerica,PWRCOCUSAMA01,1,2029,1.944439
NAmerica,PWRCOCUSAMA01,2,2029,1.944439
NAmerica,PWRCOCUSAMA01,1,2030,1.944439
NAmerica,PWRCOCUSAMA01,2,2030,1.944439
NAmerica,PWRCOCUSAMA01,1,2031,1.944439
NAmerica,PWRCOCUSAMA01,2,2031,1.944439
NAmerica,PWRCOCUSAMA01,1,2032,1.944439
NAmerica,PWRCOCUSAMA01,2,2032,1.944439
NAmerica,PWRCOCUSAMA01,1,2033,1.944439
NAmerica,PWRCOCUSAMA01,2,2033,1.944439
NAmerica,PWRCOCUSAMA01,1,2034,1.944439
NAmerica,PWRCOCUSAMA01,2,2034,1.944439
NAmerica,PWRCOCUSAMA01,1,2035,1.944439
NAmerica,PWRCOCUSAMA01,2,2035,1.944439
NAmerica,PWRCOCUSAMA01,1,2036,1.944439
NAmerica,PWRCOCUSAMA01,2,2036,1.944439
NAmerica,PWRCOCUSAMA01,1,2037,1.944439
NAmerica,PWRCOCUSAMA01,2,2037,1.944439
NAmerica,PWRCOCUSAMA01,1,2038,1.944439
NAmerica,PWRCOCUSAMA01,2,2038,1.944439
NAmerica,PWRCOCUSAMA01,1,2039,1.944439
NAmerica,PWRCOCUSAMA01,2,2039,1.944439
NAmerica,PWRCOCUSAMA01,1,2040,1.944439
NAmerica,PWRCOCUSAMA01,2,2040,1.944439
NAmerica,PWRCOCUSAMA01,1,2041,1.944439
NAmerica,PWRCOCUSAMA01,2,2041,1.944439
NAmerica,PWRCOCUSAMA01,1,2042,1.944439
NAmerica,PWRCOCUSAMA01,2,2042,1.944439
NAmerica,PWRCOCUSAMA01,1,2043,1.944439
NAmerica,PWRCOCUSAMA01,2,2043,1.944439
NAmerica,PWRCOCUSAMA01,1,2044,1.944439
NAmerica,PWRCOCUSAMA01,2,2044,1.944439
NAmerica,PWRCOCUSAMA01,1,2045,1.944439
NAmerica,PWRCOCUSAMA01,2,2045,1.944439
NAmerica,PWRCOCUSAMA01,1,2046,1.944439
NAmerica,PWRCOCUSAMA01,2,2046,1.944439
NAmerica,PWRCOCUSAMA01,1,2047,1.944439
NAmerica,PWRCOCUSAMA01,2,2047,1.944439
NAmerica,PWRCOCUSAMA01,1,2048,1.944439
NAmerica,PWRCOCUSAMA01,2,2048,1.944439
NAmerica,PWRCOCUSAMA01,1,2049,1.944439
NAmerica,PWRCOCUSAMA01,2,2049,1.944439
NAmerica,PWRCOCUSAMA01,1,2050,1.944439
NAmerica,PWRCOCUSAMA01,2,2050,1.944439
NAmerica,PWRCOCUSACE01,1,2019,1.944439
NAmerica,PWRCOCUSACE01,2,2019,1.944439
NAmerica,PWRCOCUSACE01,1,2020,1.944439
NAmerica,PWRCOCUSACE01,2,2020,1.944439
NAmerica,PWRCOCUSACE01,1,2021,1.944439
NAmerica,PWRCOCUSACE01,2,2021,1.944439
NAmerica,PWRCOCUSACE01,1,2022,1.944439
NAmerica,PWRCOCUSACE01,2,2022,1.944439
NAmerica,PWRCOCUSACE01,1,2023,1.944439
NAmerica,PWRCOCUSACE01,2,2023,1.944439
NAmerica,PWRCOCUSACE01,1,2024,1.944439
NAmerica,PWRCOCUSACE01,2,2024,1.944439
NAmerica,PWRCOCUSACE01,1,2025,1.944439
NAmerica,PWRCOCUSACE01,2,2025,1.944439
NAmerica,PWRCOCUSACE01,1,2026,1.944439
NAmerica,PWRCOCUSACE01,2,2026,1.944439
NAmerica,PWRCOCUSACE01,1,2027,1.944439
NAmerica,PWRCOCUSACE01,2,2027,1.944439
NAmerica,PWRCOCUSACE01,1,2028,1.944439
NAmerica,PWRCOCUSACE01,2,2028,1.944439
NAmerica,PWRCOCUSACE01,1,2029,1.944439
NAmerica,PWRCOCUSACE01,2,2029,1.944439
NAmerica,PWRCOCUSACE01,1,2030,1.944439
NAmerica,PWRCOCUSACE01,2,2030,1.944439
NAmerica,PWRCOCUSACE01,1,2031,1.944439
NAmerica,PWRCOCUSACE01,2,2031,1.944439
NAmerica,PWRCOCUSACE01,1,2032,1.944439
NAmerica,PWRCOCUSACE01,2,2032,1.944439
NAmerica,PWRCOCUSACE01,1,2033,1.944439
NAmerica,PWRCOCUSACE01,2,2033,1.944439
NAmerica,PWRCOCUSACE01,1,2034,1.944439
NAmerica,PWRCOCUSACE01,2,2034,1.944439
NAmerica,PWRCOCUSACE01,1,2035,1.944439
NAmerica,PWRCOCUSACE01,2,2035,1.944439
NAmerica,PWRCOCUSACE01,1,2036,1.944439
NAmerica,PWRCOCUSACE01,2,2036,1.944439
NAmerica,PWRCOCUSACE01,1,2037,1.944439
NAmerica,PWRCOCUSACE01,2,2037,1.944439
NAmerica,PWRCOCUSACE01,1,2038,1.944439
NAmerica,PWRCOCUSACE01,2,2038,1.944439
NAmerica,PWRCOCUSACE01,1,2039,1.944439
NAmerica,PWRCOCUSACE01,2,2039,1.944439
NAmerica,PWRCOCUSACE01,1,2040,1.944439
NAmerica,PWRCOCUSACE01,2,2040,1.944439
NAmerica,PWRCOCUSACE01,1,2041,1.944439
NAmerica,PWRCOCUSACE01,2,2041,1.944439
NAmerica,PWRCOCUSACE01,1,2042,1.944439
NAmerica,PWRCOCUSACE01,2,2042,1.944439
NAmerica,PWRCOCUSACE01,1,2043,1.944439
NAmerica,PWRCOCUSACE01,2,2043,1.944439
NAmerica,PWRCOCUSACE01,1,2044,1.944439
NAmerica,PWRCOCUSACE01,2,2044,1.944439
NAmerica,PWRCOCUSACE01,1,2045,1.944439
NAmerica,PWRCOCUSACE01,2,2045,1.944439
NAmerica,PWRCOCUSACE01,1,2046,1.944439
NAmerica,PWRCOCUSACE01,2,2046,1.944439
NAmerica,PWRCOCUSACE01,1,2047,1.944439
NAmerica,PWRCOCUSACE01,2,2047,1.944439
NAmerica,PWRCOCUSACE01,1,2048,1.944439
NAmerica,PWRCOCUSACE01,2,2048,1.944439
NAmerica,PWRCOCUSACE01,1,2049,1.944439
NAmerica,PWRCOCUSACE01,2,2049,1.944439
NAmerica,PWRCOCUSACE01,1,2050,1.944439
NAmerica,PWRCOCUSACE01,2,2050,1.944439
NAmerica,PWRCOCUSAFL01,1,2019,1.944439
NAmerica,PWRCOCUSAFL01,2,2019,1.944439
NAmerica,PWRCOCUSAFL01,1,2020,1.944439
NAmerica,PWRCOCUSAFL01,2,2020,1.944439
NAmerica,PWRCOCUSAFL01,1,2021,1.944439
NAmerica,PWRCOCUSAFL01,2,2021,1.944439
NAmerica,PWRCOCUSAFL01,1,2022,1.944439
NAmerica,PWRCOCUSAFL01,2,2022,1.944439
NAmerica,PWRCOCUSAFL01,1,2023,1.944439
NAmerica,PWRCOCUSAFL01,2,2023,1.944439
NAmerica,PWRCOCUSAFL01,1,2024,1.944439
NAmerica,PWRCOCUSAFL01,2,2024,1.944439
NAmerica,PWRCOCUSAFL01,1,2025,1.944439
NAmerica,PWRCOCUSAFL01,2,2025,1.944439
NAmerica,PWRCOCUSAFL01,1,2026,1.944439
NAmerica,PWRCOCUSAFL01,2,2026,1.944439
NAmerica,PWRCOCUSAFL01,1,2027,1.944439
NAmerica,PWRCOCUSAFL01,2,2027,1.944439
NAmerica,PWRCOCUSAFL01,1,2028,1.944439
NAmerica,PWRCOCUSAFL01,2,2028,1.944439
NAmerica,PWRCOCUSAFL01,1,2029,1.944439
NAmerica,PWRCOCUSAFL01,2,2029,1.944439
NAmerica,PWRCOCUSAFL01,1,2030,1.944439
NAmerica,PWRCOCUSAFL01,2,2030,1.944439
NAmerica,PWRCOCUSAFL01,1,2031,1.944439
NAmerica,PWRCOCUSAFL01,2,2031,1.944439
NAmerica,PWRCOCUSAFL01,1,2032,1.944439
NAmerica,PWRCOCUSAFL01,2,2032,1.944439
NAmerica,PWRCOCUSAFL01,1,2033,1.944439
NAmerica,PWRCOCUSAFL01,2,2033,1.944439
NAmerica,PWRCOCUSAFL01,1,2034,1.944439
NAmerica,PWRCOCUSAFL01,2,2034,1.944439
NAmerica,PWRCOCUSAFL01,1,2035,1.944439
NAmerica,PWRCOCUSAFL01,2,2035,1.944439
NAmerica,PWRCOCUSAFL01,1,2036,1.944439
NAmerica,PWRCOCUSAFL01,2,2036,1.944439
NAmerica,PWRCOCUSAFL01,1,2037,1.944439
NAmerica,PWRCOCUSAFL01,2,2037,1.944439
NAmerica,PWRCOCUSAFL01,1,2038,1.944439
NAmerica,PWRCOCUSAFL01,2,2038,1.944439
NAmerica,PWRCOCUSAFL01,1,2039,1.944439
NAmerica,PWRCOCUSAFL01,2,2039,1.944439
NAmerica,PWRCOCUSAFL01,1,2040,1.944439
NAmerica,PWRCOCUSAFL01,2,2040,1.944439
NAmerica,PWRCOCUSAFL01,1,2041,1.944439
NAmerica,PWRCOCUSAFL01,2,2041,1.944439
NAmerica,PWRCOCUSAFL01,1,2042,1.944439
NAmerica,PWRCOCUSAFL01,2,2042,1.944439
NAmerica,PWRCOCUSAFL01,1,2043,1.944439
NAmerica,PWRCOCUSAFL01,2,2043,1.944439
NAmerica,PWRCOCUSAFL01,1,2044,1.944439
NAmerica,PWRCOCUSAFL01,2,2044,1.944439
NAmerica,PWRCOCUSAFL01,1,2045,1.944439
NAmerica,PWRCOCUSAFL01,2,2045,1.944439
NAmerica,PWRCOCUSAFL01,1,2046,1.944439
NAmerica,PWRCOCUSAFL01,2,2046,1.944439
NAmerica,PWRCOCUSAFL01,1,2047,1.944439
NAmerica,PWRCOCUSAFL01,2,2047,1.944439
