REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2035,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2036,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2037,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2038,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2039,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2040,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2041,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2042,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2043,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2044,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2045,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2046,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2047,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2048,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2049,1.0
NAmerica,PWRTRNUSAAL,ELCUSAAL02,1,2050,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2019,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2020,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2021,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2022,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2023,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2024,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2025,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2026,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2027,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2028,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2029,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2030,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2031,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2032,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2033,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2034,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2035,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2036,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2037,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2038,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2039,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2040,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2041,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2042,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2043,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2044,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2045,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2046,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2047,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2048,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2049,1.0
NAmerica,PWRTRNUSAMN,ELCUSAMN02,1,2050,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2019,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2020,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2021,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2022,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2023,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2024,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2025,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2026,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2027,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2028,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2029,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2030,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2031,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2032,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2033,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2034,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2035,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2036,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2037,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2038,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2039,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2040,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2041,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2042,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2043,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2044,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2045,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2046,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2047,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2048,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2049,1.0
NAmerica,PWRTRNUSANE,ELCUSANE02,1,2050,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2019,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2020,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2021,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2022,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2023,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2024,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2025,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2026,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2027,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2028,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2029,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2030,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2031,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2032,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2033,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2034,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2035,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2036,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2037,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2038,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2039,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2040,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2041,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2042,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2043,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2044,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2045,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2046,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2047,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2048,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2049,1.0
NAmerica,PWRTRNUSANW,ELCUSANW02,1,2050,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2019,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2020,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2021,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2022,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2023,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2024,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2025,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2026,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2027,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2028,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2029,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2030,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2031,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2032,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2033,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2034,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2035,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2036,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2037,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2038,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2039,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2040,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2041,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2042,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2043,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2044,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2045,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2046,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2047,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2048,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2049,1.0
NAmerica,PWRTRNUSACE,ELCUSACE02,1,2050,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2019,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2020,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2021,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2022,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2023,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2024,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2025,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2026,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2027,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2028,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2029,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2030,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2031,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2032,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2033,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2034,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2035,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2036,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2037,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2038,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2039,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2040,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2041,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2042,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2043,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2044,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2045,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2046,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2047,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2048,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2049,1.0
NAmerica,PWRTRNUSATX,ELCUSATX02,1,2050,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2019,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2020,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2021,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2022,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2023,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2024,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2025,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2026,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2027,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2028,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2029,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2030,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2031,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2032,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2033,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2034,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2035,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2036,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2037,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2038,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2039,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2040,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2041,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2042,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2043,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2044,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2045,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2046,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2047,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2048,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2049,1.0
NAmerica,PWRTRNUSASW,ELCUSASW02,1,2050,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2019,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2020,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2021,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2022,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2023,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2024,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2025,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2026,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2027,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2028,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2029,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2030,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2031,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2032,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2033,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2034,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2035,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2036,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2037,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2038,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2039,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2040,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2041,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2042,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2043,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2044,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2045,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2046,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2047,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2048,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2049,1.0
NAmerica,PWRTRNUSANY,ELCUSANY02,1,2050,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2019,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2020,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2021,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2022,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2023,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2024,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2025,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2026,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2027,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2028,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2029,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2030,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2031,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2032,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2033,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2034,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2035,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2036,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2037,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2038,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2039,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2040,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2041,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2042,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2043,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2044,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2045,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2046,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2047,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2048,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2049,1.0
NAmerica,PWRTRNUSAMA,ELCUSAMA02,1,2050,1.0
NAmerica,PWRBIOUSASE01,ELCUSASE01,1,2019,1.0
NAmerica,PWRCCGUSASE01,ELCUSASE01,1,2019,1.0
NAmerica,PWRCTGUSASE01,ELCUSASE01,1,2019,1.0
NAmerica,PWRCOAUSASE01,ELCUSASE01,1,2019,1.0
NAmerica,PWRCOAUSASE01,ELCUSASE01,2,2019,1.0
NAmerica,PWRCOCUSASE01,ELCUSASE01,1,2019,1.0
NAmerica,PWRHYDUSASE01,ELCUSASE01,1,2019,1.0
NAmerica,PWRSPVUSASE01,ELCUSASE01,1,2019,1.0
NAmerica,PWRURNUSASE01,ELCUSASE01,1,2019,1.0
NAmerica,PWRURNUSASE01,ELCUSASE01,2,2019,1.0
NAmerica,PWRWNDUSASE01,ELCUSASE01,1,2019,1.0
NAmerica,PWRBIOUSAFL01,ELCUSAFL01,1,2019,1.0
NAmerica,PWRCCGUSAFL01,ELCUSAFL01,1,2019,1.0
NAmerica,PWRCTGUSAFL01,ELCUSAFL01,1,2019,1.0
NAmerica,PWRCOAUSAFL01,ELCUSAFL01,1,2019,1.0
NAmerica,PWRCOAUSAFL01,ELCUSAFL01,2,2019,1.0
NAmerica,PWRCOCUSAFL01,ELCUSAFL01,1,2019,1.0
NAmerica,PWRHYDUSAFL01,ELCUSAFL01,1,2019,1.0
NAmerica,PWRSPVUSAFL01,ELCUSAFL01,1,2019,1.0
NAmerica,PWRURNUSAFL01,ELCUSAFL01,1,2019,1.0
NAmerica,PWRURNUSAFL01,ELCUSAFL01,2,2019,1.0
NAmerica,PWRWNDUSAFL01,ELCUSAFL01,1,2019,1.0
NAmerica,PWRBIOUSACA01,ELCUSACA01,1,2019,1.0
NAmerica,PWRCCGUSACA01,ELCUSACA01,1,2019,1.0
NAmerica,PWRCTGUSACA01,ELCUSACA01,1,2019,1.0
NAmerica,PWRCOAUSACA01,ELCUSACA01,1,2019,1.0
NAmerica,PWRCOAUSACA01,ELCUSACA01,2,2019,1.0
NAmerica,PWRCOCUSACA01,ELCUSACA01,1,2019,1.0
NAmerica,PWRHYDUSACA01,ELCUSACA01,1,2019,1.0
NAmerica,PWRSPVUSACA01,ELCUSACA01,1,2019,1.0
NAmerica,PWRURNUSACA01,ELCUSACA01,1,2019,1.0
NAmerica,PWRURNUSACA01,ELCUSACA01,2,2019,1.0
NAmerica,PWRWNDUSACA01,ELCUSACA01,1,2019,1.0
NAmerica,PWRBIOUSAMW01,ELCUSAMW01,1,2019,1.0
NAmerica,PWRCCGUSAMW01,ELCUSAMW01,1,2019,1.0
NAmerica,PWRCTGUSAMW01,ELCUSAMW01,1,2019,1.0
NAmerica,PWRCOAUSAMW01,ELCUSAMW01,1,2019,1.0
NAmerica,PWRCOAUSAMW01,ELCUSAMW01,2,2019,1.0
NAmerica,PWRCOCUSAMW01,ELCUSAMW01,1,2019,1.0
NAmerica,PWRHYDUSAMW01,ELCUSAMW01,1,2019,1.0
NAmerica,PWRSPVUSAMW01,ELCUSAMW01,1,2019,1.0
NAmerica,PWRURNUSAMW01,ELCUSAMW01,1,2019,1.0
NAmerica,PWRURNUSAMW01,ELCUSAMW01,2,2019,1.0
NAmerica,PWRWNDUSAMW01,ELCUSAMW01,1,2019,1.0
NAmerica,PWRBIOUSAAL01,ELCUSAAL01,1,2019,1.0
NAmerica,PWRCCGUSAAL01,ELCUSAAL01,1,2019,1.0
NAmerica,PWRCTGUSAAL01,ELCUSAAL01,1,2019,1.0
NAmerica,PWRCOAUSAAL01,ELCUSAAL01,1,2019,1.0
NAmerica,PWRCOAUSAAL01,ELCUSAAL01,2,2019,1.0
NAmerica,PWRCOCUSAAL01,ELCUSAAL01,1,2019,1.0
NAmerica,PWRHYDUSAAL01,ELCUSAAL01,1,2019,1.0
NAmerica,PWRSPVUSAAL01,ELCUSAAL01,1,2019,1.0
NAmerica,PWRURNUSAAL01,ELCUSAAL01,1,2019,1.0
NAmerica,PWRURNUSAAL01,ELCUSAAL01,2,2019,1.0
NAmerica,PWRWNDUSAAL01,ELCUSAAL01,1,2019,1.0
NAmerica,PWRBIOUSAMN01,ELCUSAMN01,1,2019,1.0
NAmerica,PWRCCGUSAMN01,ELCUSAMN01,1,2019,1.0
NAmerica,PWRCTGUSAMN01,ELCUSAMN01,1,2019,1.0
NAmerica,PWRCOAUSAMN01,ELCUSAMN01,1,2019,1.0
NAmerica,PWRCOAUSAMN01,ELCUSAMN01,2,2019,1.0
NAmerica,PWRCOCUSAMN01,ELCUSAMN01,1,2019,1.0
NAmerica,PWRHYDUSAMN01,ELCUSAMN01,1,2019,1.0
NAmerica,PWRSPVUSAMN01,ELCUSAMN01,1,2019,1.0
NAmerica,PWRURNUSAMN01,ELCUSAMN01,1,2019,1.0
NAmerica,PWRURNUSAMN01,ELCUSAMN01,2,2019,1.0
NAmerica,PWRWNDUSAMN01,ELCUSAMN01,1,2019,1.0
NAmerica,PWRBIOUSANE01,ELCUSANE01,1,2019,1.0
NAmerica,PWRCCGUSANE01,ELCUSANE01,1,2019,1.0
NAmerica,PWRCTGUSANE01,ELCUSANE01,1,2019,1.0
NAmerica,PWRCOAUSANE01,ELCUSANE01,1,2019,1.0
NAmerica,PWRCOAUSANE01,ELCUSANE01,2,2019,1.0
NAmerica,PWRCOCUSANE01,ELCUSANE01,1,2019,1.0
NAmerica,PWRHYDUSANE01,ELCUSANE01,1,2019,1.0
NAmerica,PWRSPVUSANE01,ELCUSANE01,1,2019,1.0
NAmerica,PWRURNUSANE01,ELCUSANE01,1,2019,1.0
NAmerica,PWRURNUSANE01,ELCUSANE01,2,2019,1.0
NAmerica,PWRWNDUSANE01,ELCUSANE01,1,2019,1.0
NAmerica,PWRBIOUSANW01,ELCUSANW01,1,2019,1.0
NAmerica,PWRCCGUSANW01,ELCUSANW01,1,2019,1.0
NAmerica,PWRCTGUSANW01,ELCUSANW01,1,2019,1.0
NAmerica,PWRCOAUSANW01,ELCUSANW01,1,2019,1.0
NAmerica,PWRCOAUSANW01,ELCUSANW01,2,2019,1.0
NAmerica,PWRCOCUSANW01,ELCUSANW01,1,2019,1.0
NAmerica,PWRHYDUSANW01,ELCUSANW01,1,2019,1.0
NAmerica,PWRSPVUSANW01,ELCUSANW01,1,2019,1.0
NAmerica,PWRURNUSANW01,ELCUSANW01,1,2019,1.0
NAmerica,PWRURNUSANW01,ELCUSANW01,2,2019,1.0
NAmerica,PWRWNDUSANW01,ELCUSANW01,1,2019,1.0
NAmerica,PWRBIOUSACE01,ELCUSACE01,1,2019,1.0
NAmerica,PWRCCGUSACE01,ELCUSACE01,1,2019,1.0
NAmerica,PWRCTGUSACE01,ELCUSACE01,1,2019,1.0
NAmerica,PWRCOAUSACE01,ELCUSACE01,1,2019,1.0
NAmerica,PWRCOAUSACE01,ELCUSACE01,2,2019,1.0
NAmerica,PWRCOCUSACE01,ELCUSACE01,1,2019,1.0
NAmerica,PWRHYDUSACE01,ELCUSACE01,1,2019,1.0
NAmerica,PWRSPVUSACE01,ELCUSACE01,1,2019,1.0
NAmerica,PWRURNUSACE01,ELCUSACE01,1,2019,1.0
NAmerica,PWRURNUSACE01,ELCUSACE01,2,2019,1.0
NAmerica,PWRWNDUSACE01,ELCUSACE01,1,2019,1.0
NAmerica,PWRBIOUSATX01,ELCUSATX01,1,2019,1.0
NAmerica,PWRCCGUSATX01,ELCUSATX01,1,2019,1.0
NAmerica,PWRCTGUSATX01,ELCUSATX01,1,2019,1.0
NAmerica,PWRCOAUSATX01,ELCUSATX01,1,2019,1.0
NAmerica,PWRCOAUSATX01,ELCUSATX01,2,2019,1.0
NAmerica,PWRCOCUSATX01,ELCUSATX01,1,2019,1.0
NAmerica,PWRHYDUSATX01,ELCUSATX01,1,2019,1.0
NAmerica,PWRSPVUSATX01,ELCUSATX01,1,2019,1.0
NAmerica,PWRURNUSATX01,ELCUSATX01,1,2019,1.0
NAmerica,PWRURNUSATX01,ELCUSATX01,2,2019,1.0
NAmerica,PWRWNDUSATX01,ELCUSATX01,1,2019,1.0
NAmerica,PWRBIOUSASW01,ELCUSASW01,1,2019,1.0
NAmerica,PWRCCGUSASW01,ELCUSASW01,1,2019,1.0
NAmerica,PWRCTGUSASW01,ELCUSASW01,1,2019,1.0
NAmerica,PWRCOAUSASW01,ELCUSASW01,1,2019,1.0
NAmerica,PWRCOAUSASW01,ELCUSASW01,2,2019,1.0
NAmerica,PWRCOCUSASW01,ELCUSASW01,1,2019,1.0
