REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRCCGUSANW01,CO2,1,2033,0.102779
NAmerica,PWRCCGUSANW01,CO2,2,2033,0.102779
NAmerica,PWRCTGUSAMN01,CO2,1,2033,0.134168
NAmerica,PWRCTGUSAMN01,CO2,2,2033,0.134168
NAmerica,PWRCTGUSAMW01,CO2,1,2033,0.134168
NAmerica,PWRCTGUSAMW01,CO2,2,2033,0.134168
NAmerica,PWRCTGUSASE01,CO2,1,2033,0.134168
NAmerica,PWRCTGUSASE01,CO2,2,2033,0.134168
NAmerica,PWRCTGUSAMA01,CO2,1,2033,0.134168
NAmerica,PWRCTGUSAMA01,CO2,2,2033,0.134168
NAmerica,PWRCTGUSACE01,CO2,1,2033,0.134168
NAmerica,PWRCTGUSACE01,CO2,2,2033,0.134168
NAmerica,PWRCTGUSAFL01,CO2,1,2033,0.134168
NAmerica,PWRCTGUSAFL01,CO2,2,2033,0.134168
NAmerica,PWRCTGUSASW01,CO2,1,2033,0.134168
NAmerica,PWRCTGUSASW01,CO2,2,2033,0.134168
NAmerica,PWRCTGUSANY01,CO2,1,2033,0.134168
NAmerica,PWRCTGUSANY01,CO2,2,2033,0.134168
NAmerica,PWRCTGUSANE01,CO2,1,2033,0.134168
NAmerica,PWRCTGUSANE01,CO2,2,2033,0.134168
NAmerica,PWRCTGUSAAL01,CO2,1,2033,0.134168
NAmerica,PWRCTGUSAAL01,CO2,2,2033,0.134168
NAmerica,PWRCTGUSACA01,CO2,1,2033,0.134168
NAmerica,PWRCTGUSACA01,CO2,2,2033,0.134168
NAmerica,PWRCTGUSATX01,CO2,1,2033,0.134168
NAmerica,PWRCTGUSATX01,CO2,2,2033,0.134168
NAmerica,PWRCTGUSANW01,CO2,1,2033,0.134168
NAmerica,PWRCTGUSANW01,CO2,2,2033,0.134168
NAmerica,PWRCOAUSAMN01,CO2,1,2033,0.211113
NAmerica,PWRCOAUSAMN01,CO2,2,2033,0.211113
NAmerica,PWRCOAUSAMW01,CO2,1,2033,0.211113
NAmerica,PWRCOAUSAMW01,CO2,2,2033,0.211113
NAmerica,PWRCOAUSASE01,CO2,1,2033,0.211113
NAmerica,PWRCOAUSASE01,CO2,2,2033,0.211113
NAmerica,PWRCOAUSAMA01,CO2,1,2033,0.211113
NAmerica,PWRCOAUSAMA01,CO2,2,2033,0.211113
NAmerica,PWRCOAUSACE01,CO2,1,2033,0.211113
NAmerica,PWRCOAUSACE01,CO2,2,2033,0.211113
NAmerica,PWRCOAUSAFL01,CO2,1,2033,0.211113
NAmerica,PWRCOAUSAFL01,CO2,2,2033,0.211113
NAmerica,PWRCOAUSASW01,CO2,1,2033,0.211113
NAmerica,PWRCOAUSASW01,CO2,2,2033,0.211113
NAmerica,PWRCOAUSANY01,CO2,1,2033,0.211113
NAmerica,PWRCOAUSANY01,CO2,2,2033,0.211113
NAmerica,PWRCOAUSANE01,CO2,1,2033,0.211113
NAmerica,PWRCOAUSANE01,CO2,2,2033,0.211113
NAmerica,PWRCOAUSAAL01,CO2,1,2033,0.211113
NAmerica,PWRCOAUSAAL01,CO2,2,2033,0.211113
NAmerica,PWRCOAUSACA01,CO2,1,2033,0.211113
NAmerica,PWRCOAUSACA01,CO2,2,2033,0.211113
NAmerica,PWRCOAUSATX01,CO2,1,2033,0.211113
NAmerica,PWRCOAUSATX01,CO2,2,2033,0.211113
NAmerica,PWRCOAUSANW01,CO2,1,2033,0.211113
NAmerica,PWRCOAUSANW01,CO2,2,2033,0.211113
NAmerica,PWRCOCUSAMN01,CO2,1,2033,0.055556
NAmerica,PWRCOCUSAMN01,CO2,2,2033,0.055556
NAmerica,PWRCOCUSAMW01,CO2,1,2033,0.055556
NAmerica,PWRCOCUSAMW01,CO2,2,2033,0.055556
NAmerica,PWRCOCUSASE01,CO2,1,2033,0.055556
NAmerica,PWRCOCUSASE01,CO2,2,2033,0.055556
NAmerica,PWRCOCUSAMA01,CO2,1,2033,0.055556
NAmerica,PWRCOCUSAMA01,CO2,2,2033,0.055556
NAmerica,PWRCOCUSACE01,CO2,1,2033,0.055556
NAmerica,PWRCOCUSACE01,CO2,2,2033,0.055556
NAmerica,PWRCOCUSAFL01,CO2,1,2033,0.055556
NAmerica,PWRCOCUSAFL01,CO2,2,2033,0.055556
NAmerica,PWRCOCUSASW01,CO2,1,2033,0.055556
NAmerica,PWRCOCUSASW01,CO2,2,2033,0.055556
NAmerica,PWRCOCUSANY01,CO2,1,2033,0.055556
NAmerica,PWRCOCUSANY01,CO2,2,2033,0.055556
NAmerica,PWRCOCUSANE01,CO2,1,2033,0.055556
NAmerica,PWRCOCUSANE01,CO2,2,2033,0.055556
NAmerica,PWRCOCUSAAL01,CO2,1,2033,0.055556
NAmerica,PWRCOCUSAAL01,CO2,2,2033,0.055556
NAmerica,PWRCOCUSACA01,CO2,1,2033,0.055556
NAmerica,PWRCOCUSACA01,CO2,2,2033,0.055556
NAmerica,PWRCOCUSATX01,CO2,1,2033,0.055556
NAmerica,PWRCOCUSATX01,CO2,2,2033,0.055556
NAmerica,PWRCOCUSANW01,CO2,1,2033,0.055556
NAmerica,PWRCOCUSANW01,CO2,2,2033,0.055556
NAmerica,PWRBIOUSAMN01,CO2,1,2034,0.063889
NAmerica,PWRBIOUSAMW01,CO2,1,2034,0.063889
NAmerica,PWRBIOUSASE01,CO2,1,2034,0.063889
NAmerica,PWRBIOUSAMA01,CO2,1,2034,0.063889
NAmerica,PWRBIOUSACE01,CO2,1,2034,0.063889
NAmerica,PWRBIOUSAFL01,CO2,1,2034,0.063889
NAmerica,PWRBIOUSASW01,CO2,1,2034,0.063889
NAmerica,PWRBIOUSANY01,CO2,1,2034,0.063889
NAmerica,PWRBIOUSANE01,CO2,1,2034,0.063889
NAmerica,PWRBIOUSAAL01,CO2,1,2034,0.063889
NAmerica,PWRBIOUSACA01,CO2,1,2034,0.063889
NAmerica,PWRBIOUSATX01,CO2,1,2034,0.063889
NAmerica,PWRBIOUSANW01,CO2,1,2034,0.063889
NAmerica,PWRCCGUSAMN01,CO2,1,2034,0.102779
NAmerica,PWRCCGUSAMN01,CO2,2,2034,0.102779
NAmerica,PWRCCGUSAMW01,CO2,1,2034,0.102779
NAmerica,PWRCCGUSAMW01,CO2,2,2034,0.102779
NAmerica,PWRCCGUSASE01,CO2,1,2034,0.102779
NAmerica,PWRCCGUSASE01,CO2,2,2034,0.102779
NAmerica,PWRCCGUSAMA01,CO2,1,2034,0.102779
NAmerica,PWRCCGUSAMA01,CO2,2,2034,0.102779
NAmerica,PWRCCGUSACE01,CO2,1,2034,0.102779
NAmerica,PWRCCGUSACE01,CO2,2,2034,0.102779
NAmerica,PWRCCGUSAFL01,CO2,1,2034,0.102779
NAmerica,PWRCCGUSAFL01,CO2,2,2034,0.102779
NAmerica,PWRCCGUSASW01,CO2,1,2034,0.102779
NAmerica,PWRCCGUSASW01,CO2,2,2034,0.102779
NAmerica,PWRCCGUSANY01,CO2,1,2034,0.102779
NAmerica,PWRCCGUSANY01,CO2,2,2034,0.102779
NAmerica,PWRCCGUSANE01,CO2,1,2034,0.102779
NAmerica,PWRCCGUSANE01,CO2,2,2034,0.102779
NAmerica,PWRCCGUSAAL01,CO2,1,2034,0.102779
NAmerica,PWRCCGUSAAL01,CO2,2,2034,0.102779
NAmerica,PWRCCGUSACA01,CO2,1,2034,0.102779
NAmerica,PWRCCGUSACA01,CO2,2,2034,0.102779
NAmerica,PWRCCGUSATX01,CO2,1,2034,0.102779
NAmerica,PWRCCGUSATX01,CO2,2,2034,0.102779
NAmerica,PWRCCGUSANW01,CO2,1,2034,0.102779
NAmerica,PWRCCGUSANW01,CO2,2,2034,0.102779
NAmerica,PWRCTGUSAMN01,CO2,1,2034,0.134168
NAmerica,PWRCTGUSAMN01,CO2,2,2034,0.134168
NAmerica,PWRCTGUSAMW01,CO2,1,2034,0.134168
NAmerica,PWRCTGUSAMW01,CO2,2,2034,0.134168
NAmerica,PWRCTGUSASE01,CO2,1,2034,0.134168
NAmerica,PWRCTGUSASE01,CO2,2,2034,0.134168
NAmerica,PWRCTGUSAMA01,CO2,1,2034,0.134168
NAmerica,PWRCTGUSAMA01,CO2,2,2034,0.134168
NAmerica,PWRCTGUSACE01,CO2,1,2034,0.134168
NAmerica,PWRCTGUSACE01,CO2,2,2034,0.134168
NAmerica,PWRCTGUSAFL01,CO2,1,2034,0.134168
NAmerica,PWRCTGUSAFL01,CO2,2,2034,0.134168
NAmerica,PWRCTGUSASW01,CO2,1,2034,0.134168
NAmerica,PWRCTGUSASW01,CO2,2,2034,0.134168
NAmerica,PWRCTGUSANY01,CO2,1,2034,0.134168
NAmerica,PWRCTGUSANY01,CO2,2,2034,0.134168
NAmerica,PWRCTGUSANE01,CO2,1,2034,0.134168
NAmerica,PWRCTGUSANE01,CO2,2,2034,0.134168
NAmerica,PWRCTGUSAAL01,CO2,1,2034,0.134168
NAmerica,PWRCTGUSAAL01,CO2,2,2034,0.134168
NAmerica,PWRCTGUSACA01,CO2,1,2034,0.134168
NAmerica,PWRCTGUSACA01,CO2,2,2034,0.134168
NAmerica,PWRCTGUSATX01,CO2,1,2034,0.134168
NAmerica,PWRCTGUSATX01,CO2,2,2034,0.134168
NAmerica,PWRCTGUSANW01,CO2,1,2034,0.134168
NAmerica,PWRCTGUSANW01,CO2,2,2034,0.134168
NAmerica,PWRCOAUSAMN01,CO2,1,2034,0.211113
NAmerica,PWRCOAUSAMN01,CO2,2,2034,0.211113
NAmerica,PWRCOAUSAMW01,CO2,1,2034,0.211113
NAmerica,PWRCOAUSAMW01,CO2,2,2034,0.211113
NAmerica,PWRCOAUSASE01,CO2,1,2034,0.211113
NAmerica,PWRCOAUSASE01,CO2,2,2034,0.211113
NAmerica,PWRCOAUSAMA01,CO2,1,2034,0.211113
NAmerica,PWRCOAUSAMA01,CO2,2,2034,0.211113
NAmerica,PWRCOAUSACE01,CO2,1,2034,0.211113
NAmerica,PWRCOAUSACE01,CO2,2,2034,0.211113
NAmerica,PWRCOAUSAFL01,CO2,1,2034,0.211113
NAmerica,PWRCOAUSAFL01,CO2,2,2034,0.211113
NAmerica,PWRCOAUSASW01,CO2,1,2034,0.211113
NAmerica,PWRCOAUSASW01,CO2,2,2034,0.211113
NAmerica,PWRCOAUSANY01,CO2,1,2034,0.211113
NAmerica,PWRCOAUSANY01,CO2,2,2034,0.211113
NAmerica,PWRCOAUSANE01,CO2,1,2034,0.211113
NAmerica,PWRCOAUSANE01,CO2,2,2034,0.211113
NAmerica,PWRCOAUSAAL01,CO2,1,2034,0.211113
NAmerica,PWRCOAUSAAL01,CO2,2,2034,0.211113
NAmerica,PWRCOAUSACA01,CO2,1,2034,0.211113
NAmerica,PWRCOAUSACA01,CO2,2,2034,0.211113
NAmerica,PWRCOAUSATX01,CO2,1,2034,0.211113
NAmerica,PWRCOAUSATX01,CO2,2,2034,0.211113
NAmerica,PWRCOAUSANW01,CO2,1,2034,0.211113
NAmerica,PWRCOAUSANW01,CO2,2,2034,0.211113
NAmerica,PWRCOCUSAMN01,CO2,1,2034,0.055556
NAmerica,PWRCOCUSAMN01,CO2,2,2034,0.055556
NAmerica,PWRCOCUSAMW01,CO2,1,2034,0.055556
NAmerica,PWRCOCUSAMW01,CO2,2,2034,0.055556
NAmerica,PWRCOCUSASE01,CO2,1,2034,0.055556
NAmerica,PWRCOCUSASE01,CO2,2,2034,0.055556
NAmerica,PWRCOCUSAMA01,CO2,1,2034,0.055556
NAmerica,PWRCOCUSAMA01,CO2,2,2034,0.055556
NAmerica,PWRCOCUSACE01,CO2,1,2034,0.055556
NAmerica,PWRCOCUSACE01,CO2,2,2034,0.055556
NAmerica,PWRCOCUSAFL01,CO2,1,2034,0.055556
NAmerica,PWRCOCUSAFL01,CO2,2,2034,0.055556
NAmerica,PWRCOCUSASW01,CO2,1,2034,0.055556
NAmerica,PWRCOCUSASW01,CO2,2,2034,0.055556
NAmerica,PWRCOCUSANY01,CO2,1,2034,0.055556
NAmerica,PWRCOCUSANY01,CO2,2,2034,0.055556
NAmerica,PWRCOCUSANE01,CO2,1,2034,0.055556
NAmerica,PWRCOCUSANE01,CO2,2,2034,0.055556
NAmerica,PWRCOCUSAAL01,CO2,1,2034,0.055556
NAmerica,PWRCOCUSAAL01,CO2,2,2034,0.055556
NAmerica,PWRCOCUSACA01,CO2,1,2034,0.055556
NAmerica,PWRCOCUSACA01,CO2,2,2034,0.055556
NAmerica,PWRCOCUSATX01,CO2,1,2034,0.055556
NAmerica,PWRCOCUSATX01,CO2,2,2034,0.055556
NAmerica,PWRCOCUSANW01,CO2,1,2034,0.055556
NAmerica,PWRCOCUSANW01,CO2,2,2034,0.055556
NAmerica,PWRBIOUSAMN01,CO2,1,2035,0.063889
NAmerica,PWRBIOUSAMW01,CO2,1,2035,0.063889
NAmerica,PWRBIOUSASE01,CO2,1,2035,0.063889
NAmerica,PWRBIOUSAMA01,CO2,1,2035,0.063889
NAmerica,PWRBIOUSACE01,CO2,1,2035,0.063889
NAmerica,PWRBIOUSAFL01,CO2,1,2035,0.063889
NAmerica,PWRBIOUSASW01,CO2,1,2035,0.063889
NAmerica,PWRBIOUSANY01,CO2,1,2035,0.063889
NAmerica,PWRBIOUSANE01,CO2,1,2035,0.063889
NAmerica,PWRBIOUSAAL01,CO2,1,2035,0.063889
NAmerica,PWRBIOUSACA01,CO2,1,2035,0.063889
NAmerica,PWRBIOUSATX01,CO2,1,2035,0.063889
NAmerica,PWRBIOUSANW01,CO2,1,2035,0.063889
NAmerica,PWRCCGUSAMN01,CO2,1,2035,0.102779
NAmerica,PWRCCGUSAMN01,CO2,2,2035,0.102779
NAmerica,PWRCCGUSAMW01,CO2,1,2035,0.102779
NAmerica,PWRCCGUSAMW01,CO2,2,2035,0.102779
NAmerica,PWRCCGUSASE01,CO2,1,2035,0.102779
NAmerica,PWRCCGUSASE01,CO2,2,2035,0.102779
NAmerica,PWRCCGUSAMA01,CO2,1,2035,0.102779
NAmerica,PWRCCGUSAMA01,CO2,2,2035,0.102779
NAmerica,PWRCCGUSACE01,CO2,1,2035,0.102779
NAmerica,PWRCCGUSACE01,CO2,2,2035,0.102779
NAmerica,PWRCCGUSAFL01,CO2,1,2035,0.102779
NAmerica,PWRCCGUSAFL01,CO2,2,2035,0.102779
NAmerica,PWRCCGUSASW01,CO2,1,2035,0.102779
NAmerica,PWRCCGUSASW01,CO2,2,2035,0.102779
NAmerica,PWRCCGUSANY01,CO2,1,2035,0.102779
NAmerica,PWRCCGUSANY01,CO2,2,2035,0.102779
NAmerica,PWRCCGUSANE01,CO2,1,2035,0.102779
NAmerica,PWRCCGUSANE01,CO2,2,2035,0.102779
NAmerica,PWRCCGUSAAL01,CO2,1,2035,0.102779
NAmerica,PWRCCGUSAAL01,CO2,2,2035,0.102779
NAmerica,PWRCCGUSACA01,CO2,1,2035,0.102779
NAmerica,PWRCCGUSACA01,CO2,2,2035,0.102779
NAmerica,PWRCCGUSATX01,CO2,1,2035,0.102779
NAmerica,PWRCCGUSATX01,CO2,2,2035,0.102779
NAmerica,PWRCCGUSANW01,CO2,1,2035,0.102779
NAmerica,PWRCCGUSANW01,CO2,2,2035,0.102779
NAmerica,PWRCTGUSAMN01,CO2,1,2035,0.134168
NAmerica,PWRCTGUSAMN01,CO2,2,2035,0.134168
NAmerica,PWRCTGUSAMW01,CO2,1,2035,0.134168
NAmerica,PWRCTGUSAMW01,CO2,2,2035,0.134168
NAmerica,PWRCTGUSASE01,CO2,1,2035,0.134168
NAmerica,PWRCTGUSASE01,CO2,2,2035,0.134168
NAmerica,PWRCTGUSAMA01,CO2,1,2035,0.134168
NAmerica,PWRCTGUSAMA01,CO2,2,2035,0.134168
NAmerica,PWRCTGUSACE01,CO2,1,2035,0.134168
NAmerica,PWRCTGUSACE01,CO2,2,2035,0.134168
NAmerica,PWRCTGUSAFL01,CO2,1,2035,0.134168
NAmerica,PWRCTGUSAFL01,CO2,2,2035,0.134168
NAmerica,PWRCTGUSASW01,CO2,1,2035,0.134168
NAmerica,PWRCTGUSASW01,CO2,2,2035,0.134168
NAmerica,PWRCTGUSANY01,CO2,1,2035,0.134168
NAmerica,PWRCTGUSANY01,CO2,2,2035,0.134168
NAmerica,PWRCTGUSANE01,CO2,1,2035,0.134168
NAmerica,PWRCTGUSANE01,CO2,2,2035,0.134168
NAmerica,PWRCTGUSAAL01,CO2,1,2035,0.134168
NAmerica,PWRCTGUSAAL01,CO2,2,2035,0.134168
NAmerica,PWRCTGUSACA01,CO2,1,2035,0.134168
NAmerica,PWRCTGUSACA01,CO2,2,2035,0.134168
NAmerica,PWRCTGUSATX01,CO2,1,2035,0.134168
NAmerica,PWRCTGUSATX01,CO2,2,2035,0.134168
NAmerica,PWRCTGUSANW01,CO2,1,2035,0.134168
NAmerica,PWRCTGUSANW01,CO2,2,2035,0.134168
NAmerica,PWRCOAUSAMN01,CO2,1,2035,0.211113
NAmerica,PWRCOAUSAMN01,CO2,2,2035,0.211113
NAmerica,PWRCOAUSAMW01,CO2,1,2035,0.211113
NAmerica,PWRCOAUSAMW01,CO2,2,2035,0.211113
NAmerica,PWRCOAUSASE01,CO2,1,2035,0.211113
NAmerica,PWRCOAUSASE01,CO2,2,2035,0.211113
NAmerica,PWRCOAUSAMA01,CO2,1,2035,0.211113
NAmerica,PWRCOAUSAMA01,CO2,2,2035,0.211113
NAmerica,PWRCOAUSACE01,CO2,1,2035,0.211113
NAmerica,PWRCOAUSACE01,CO2,2,2035,0.211113
NAmerica,PWRCOAUSAFL01,CO2,1,2035,0.211113
NAmerica,PWRCOAUSAFL01,CO2,2,2035,0.211113
NAmerica,PWRCOAUSASW01,CO2,1,2035,0.211113
NAmerica,PWRCOAUSASW01,CO2,2,2035,0.211113
NAmerica,PWRCOAUSANY01,CO2,1,2035,0.211113
NAmerica,PWRCOAUSANY01,CO2,2,2035,0.211113
NAmerica,PWRCOAUSANE01,CO2,1,2035,0.211113
NAmerica,PWRCOAUSANE01,CO2,2,2035,0.211113
NAmerica,PWRCOAUSAAL01,CO2,1,2035,0.211113
NAmerica,PWRCOAUSAAL01,CO2,2,2035,0.211113
NAmerica,PWRCOAUSACA01,CO2,1,2035,0.211113
NAmerica,PWRCOAUSACA01,CO2,2,2035,0.211113
NAmerica,PWRCOAUSATX01,CO2,1,2035,0.211113
NAmerica,PWRCOAUSATX01,CO2,2,2035,0.211113
NAmerica,PWRCOAUSANW01,CO2,1,2035,0.211113
NAmerica,PWRCOAUSANW01,CO2,2,2035,0.211113
NAmerica,PWRCOCUSAMN01,CO2,1,2035,0.055556
NAmerica,PWRCOCUSAMN01,CO2,2,2035,0.055556
NAmerica,PWRCOCUSAMW01,CO2,1,2035,0.055556
NAmerica,PWRCOCUSAMW01,CO2,2,2035,0.055556
NAmerica,PWRCOCUSASE01,CO2,1,2035,0.055556
NAmerica,PWRCOCUSASE01,CO2,2,2035,0.055556
NAmerica,PWRCOCUSAMA01,CO2,1,2035,0.055556
NAmerica,PWRCOCUSAMA01,CO2,2,2035,0.055556
NAmerica,PWRCOCUSACE01,CO2,1,2035,0.055556
NAmerica,PWRCOCUSACE01,CO2,2,2035,0.055556
NAmerica,PWRCOCUSAFL01,CO2,1,2035,0.055556
NAmerica,PWRCOCUSAFL01,CO2,2,2035,0.055556
NAmerica,PWRCOCUSASW01,CO2,1,2035,0.055556
NAmerica,PWRCOCUSASW01,CO2,2,2035,0.055556
NAmerica,PWRCOCUSANY01,CO2,1,2035,0.055556
NAmerica,PWRCOCUSANY01,CO2,2,2035,0.055556
NAmerica,PWRCOCUSANE01,CO2,1,2035,0.055556
NAmerica,PWRCOCUSANE01,CO2,2,2035,0.055556
NAmerica,PWRCOCUSAAL01,CO2,1,2035,0.055556
NAmerica,PWRCOCUSAAL01,CO2,2,2035,0.055556
NAmerica,PWRCOCUSACA01,CO2,1,2035,0.055556
NAmerica,PWRCOCUSACA01,CO2,2,2035,0.055556
NAmerica,PWRCOCUSATX01,CO2,1,2035,0.055556
NAmerica,PWRCOCUSATX01,CO2,2,2035,0.055556
NAmerica,PWRCOCUSANW01,CO2,1,2035,0.055556
NAmerica,PWRCOCUSANW01,CO2,2,2035,0.055556
NAmerica,PWRBIOUSAMN01,CO2,1,2036,0.063889
NAmerica,PWRBIOUSAMW01,CO2,1,2036,0.063889
NAmerica,PWRBIOUSASE01,CO2,1,2036,0.063889
NAmerica,PWRBIOUSAMA01,CO2,1,2036,0.063889
NAmerica,PWRBIOUSACE01,CO2,1,2036,0.063889
NAmerica,PWRBIOUSAFL01,CO2,1,2036,0.063889
NAmerica,PWRBIOUSASW01,CO2,1,2036,0.063889
NAmerica,PWRBIOUSANY01,CO2,1,2036,0.063889
NAmerica,PWRBIOUSANE01,CO2,1,2036,0.063889
NAmerica,PWRBIOUSAAL01,CO2,1,2036,0.063889
NAmerica,PWRBIOUSACA01,CO2,1,2036,0.063889
NAmerica,PWRBIOUSATX01,CO2,1,2036,0.063889
NAmerica,PWRBIOUSANW01,CO2,1,2036,0.063889
NAmerica,PWRCCGUSAMN01,CO2,1,2036,0.102779
NAmerica,PWRCCGUSAMN01,CO2,2,2036,0.102779
NAmerica,PWRCCGUSAMW01,CO2,1,2036,0.102779
NAmerica,PWRCCGUSAMW01,CO2,2,2036,0.102779
NAmerica,PWRCCGUSASE01,CO2,1,2036,0.102779
NAmerica,PWRCCGUSASE01,CO2,2,2036,0.102779
NAmerica,PWRCCGUSAMA01,CO2,1,2036,0.102779
NAmerica,PWRCCGUSAMA01,CO2,2,2036,0.102779
NAmerica,PWRCCGUSACE01,CO2,1,2036,0.102779
NAmerica,PWRCCGUSACE01,CO2,2,2036,0.102779
NAmerica,PWRCCGUSAFL01,CO2,1,2036,0.102779
NAmerica,PWRCCGUSAFL01,CO2,2,2036,0.102779
NAmerica,PWRCCGUSASW01,CO2,1,2036,0.102779
NAmerica,PWRCCGUSASW01,CO2,2,2036,0.102779
NAmerica,PWRCCGUSANY01,CO2,1,2036,0.102779
NAmerica,PWRCCGUSANY01,CO2,2,2036,0.102779
NAmerica,PWRCCGUSANE01,CO2,1,2036,0.102779
NAmerica,PWRCCGUSANE01,CO2,2,2036,0.102779
NAmerica,PWRCCGUSAAL01,CO2,1,2036,0.102779
NAmerica,PWRCCGUSAAL01,CO2,2,2036,0.102779
NAmerica,PWRCCGUSACA01,CO2,1,2036,0.102779
NAmerica,PWRCCGUSACA01,CO2,2,2036,0.102779
NAmerica,PWRCCGUSATX01,CO2,1,2036,0.102779
NAmerica,PWRCCGUSATX01,CO2,2,2036,0.102779
NAmerica,PWRCCGUSANW01,CO2,1,2036,0.102779
NAmerica,PWRCCGUSANW01,CO2,2,2036,0.102779
NAmerica,PWRCTGUSAMN01,CO2,1,2036,0.134168
NAmerica,PWRCTGUSAMN01,CO2,2,2036,0.134168
NAmerica,PWRCTGUSAMW01,CO2,1,2036,0.134168
NAmerica,PWRCTGUSAMW01,CO2,2,2036,0.134168
NAmerica,PWRCTGUSASE01,CO2,1,2036,0.134168
NAmerica,PWRCTGUSASE01,CO2,2,2036,0.134168
NAmerica,PWRCTGUSAMA01,CO2,1,2036,0.134168
NAmerica,PWRCTGUSAMA01,CO2,2,2036,0.134168
NAmerica,PWRCTGUSACE01,CO2,1,2036,0.134168
NAmerica,PWRCTGUSACE01,CO2,2,2036,0.134168
NAmerica,PWRCTGUSAFL01,CO2,1,2036,0.134168
NAmerica,PWRCTGUSAFL01,CO2,2,2036,0.134168
NAmerica,PWRCTGUSASW01,CO2,1,2036,0.134168
NAmerica,PWRCTGUSASW01,CO2,2,2036,0.134168
NAmerica,PWRCTGUSANY01,CO2,1,2036,0.134168
NAmerica,PWRCTGUSANY01,CO2,2,2036,0.134168
NAmerica,PWRCTGUSANE01,CO2,1,2036,0.134168
NAmerica,PWRCTGUSANE01,CO2,2,2036,0.134168
NAmerica,PWRCTGUSAAL01,CO2,1,2036,0.134168
NAmerica,PWRCTGUSAAL01,CO2,2,2036,0.134168
NAmerica,PWRCTGUSACA01,CO2,1,2036,0.134168
NAmerica,PWRCTGUSACA01,CO2,2,2036,0.134168
NAmerica,PWRCTGUSATX01,CO2,1,2036,0.134168
NAmerica,PWRCTGUSATX01,CO2,2,2036,0.134168
NAmerica,PWRCTGUSANW01,CO2,1,2036,0.134168
NAmerica,PWRCTGUSANW01,CO2,2,2036,0.134168
NAmerica,PWRCOAUSAMN01,CO2,1,2036,0.211113
NAmerica,PWRCOAUSAMN01,CO2,2,2036,0.211113
NAmerica,PWRCOAUSAMW01,CO2,1,2036,0.211113
NAmerica,PWRCOAUSAMW01,CO2,2,2036,0.211113
NAmerica,PWRCOAUSASE01,CO2,1,2036,0.211113
NAmerica,PWRCOAUSASE01,CO2,2,2036,0.211113
NAmerica,PWRCOAUSAMA01,CO2,1,2036,0.211113
NAmerica,PWRCOAUSAMA01,CO2,2,2036,0.211113
NAmerica,PWRCOAUSACE01,CO2,1,2036,0.211113
NAmerica,PWRCOAUSACE01,CO2,2,2036,0.211113
NAmerica,PWRCOAUSAFL01,CO2,1,2036,0.211113
NAmerica,PWRCOAUSAFL01,CO2,2,2036,0.211113
NAmerica,PWRCOAUSASW01,CO2,1,2036,0.211113
NAmerica,PWRCOAUSASW01,CO2,2,2036,0.211113
NAmerica,PWRCOAUSANY01,CO2,1,2036,0.211113
NAmerica,PWRCOAUSANY01,CO2,2,2036,0.211113
NAmerica,PWRCOAUSANE01,CO2,1,2036,0.211113
NAmerica,PWRCOAUSANE01,CO2,2,2036,0.211113
NAmerica,PWRCOAUSAAL01,CO2,1,2036,0.211113
NAmerica,PWRCOAUSAAL01,CO2,2,2036,0.211113
NAmerica,PWRCOAUSACA01,CO2,1,2036,0.211113
NAmerica,PWRCOAUSACA01,CO2,2,2036,0.211113
NAmerica,PWRCOAUSATX01,CO2,1,2036,0.211113
NAmerica,PWRCOAUSATX01,CO2,2,2036,0.211113
NAmerica,PWRCOAUSANW01,CO2,1,2036,0.211113
NAmerica,PWRCOAUSANW01,CO2,2,2036,0.211113
NAmerica,PWRCOCUSAMN01,CO2,1,2036,0.055556
NAmerica,PWRCOCUSAMN01,CO2,2,2036,0.055556
NAmerica,PWRCOCUSAMW01,CO2,1,2036,0.055556
NAmerica,PWRCOCUSAMW01,CO2,2,2036,0.055556
NAmerica,PWRCOCUSASE01,CO2,1,2036,0.055556
NAmerica,PWRCOCUSASE01,CO2,2,2036,0.055556
NAmerica,PWRCOCUSAMA01,CO2,1,2036,0.055556
NAmerica,PWRCOCUSAMA01,CO2,2,2036,0.055556
NAmerica,PWRCOCUSACE01,CO2,1,2036,0.055556
NAmerica,PWRCOCUSACE01,CO2,2,2036,0.055556
NAmerica,PWRCOCUSAFL01,CO2,1,2036,0.055556
NAmerica,PWRCOCUSAFL01,CO2,2,2036,0.055556
NAmerica,PWRCOCUSASW01,CO2,1,2036,0.055556
NAmerica,PWRCOCUSASW01,CO2,2,2036,0.055556
NAmerica,PWRCOCUSANY01,CO2,1,2036,0.055556
NAmerica,PWRCOCUSANY01,CO2,2,2036,0.055556
NAmerica,PWRCOCUSANE01,CO2,1,2036,0.055556
NAmerica,PWRCOCUSANE01,CO2,2,2036,0.055556
NAmerica,PWRCOCUSAAL01,CO2,1,2036,0.055556
NAmerica,PWRCOCUSAAL01,CO2,2,2036,0.055556
NAmerica,PWRCOCUSACA01,CO2,1,2036,0.055556
NAmerica,PWRCOCUSACA01,CO2,2,2036,0.055556
NAmerica,PWRCOCUSATX01,CO2,1,2036,0.055556
NAmerica,PWRCOCUSATX01,CO2,2,2036,0.055556
NAmerica,PWRCOCUSANW01,CO2,1,2036,0.055556
NAmerica,PWRCOCUSANW01,CO2,2,2036,0.055556
