REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCOCUSAMW01,2046,5298.226
NAmerica,PWRCOCUSAMW01,2047,5273.384
NAmerica,PWRCOCUSAMW01,2048,5247.957
NAmerica,PWRCOCUSAMW01,2049,5219.445
NAmerica,PWRCOCUSAMW01,2050,5148.085
NAmerica,PWRCOCUSACE01,2019,5994.959
NAmerica,PWRCOCUSACE01,2020,5977.08
NAmerica,PWRCOCUSACE01,2021,5959.2
NAmerica,PWRCOCUSACE01,2022,5928.06
NAmerica,PWRCOCUSACE01,2023,5907.868
NAmerica,PWRCOCUSACE01,2024,5877.309
NAmerica,PWRCOCUSACE01,2025,5851.065
NAmerica,PWRCOCUSACE01,2026,5816.333
NAmerica,PWRCOCUSACE01,2027,5794.234
NAmerica,PWRCOCUSACE01,2028,5774.08
NAmerica,PWRCOCUSACE01,2029,5747.846
NAmerica,PWRCOCUSACE01,2030,5719.993
NAmerica,PWRCOCUSACE01,2031,5697.237
NAmerica,PWRCOCUSACE01,2032,5670.307
NAmerica,PWRCOCUSACE01,2033,5645.299
NAmerica,PWRCOCUSACE01,2034,5616.83
NAmerica,PWRCOCUSACE01,2035,5589.763
NAmerica,PWRCOCUSACE01,2036,5567.989
NAmerica,PWRCOCUSACE01,2037,5536.391
NAmerica,PWRCOCUSACE01,2038,5509.705
NAmerica,PWRCOCUSACE01,2039,5481.907
NAmerica,PWRCOCUSACE01,2040,5454.617
NAmerica,PWRCOCUSACE01,2041,5430.511
NAmerica,PWRCOCUSACE01,2042,5403.115
NAmerica,PWRCOCUSACE01,2043,5379.94
NAmerica,PWRCOCUSACE01,2044,5353.437
NAmerica,PWRCOCUSACE01,2045,5326.668
NAmerica,PWRCOCUSACE01,2046,5298.226
NAmerica,PWRCOCUSACE01,2047,5273.384
NAmerica,PWRCOCUSACE01,2048,5247.957
NAmerica,PWRCOCUSACE01,2049,5219.445
NAmerica,PWRCOCUSACE01,2050,5148.085
NAmerica,PWRCOCUSANY01,2019,5994.959
NAmerica,PWRCOCUSANY01,2020,5977.08
NAmerica,PWRCOCUSANY01,2021,5959.2
NAmerica,PWRCOCUSANY01,2022,5928.06
NAmerica,PWRCOCUSANY01,2023,5907.868
NAmerica,PWRCOCUSANY01,2024,5877.309
NAmerica,PWRCOCUSANY01,2025,5851.065
NAmerica,PWRCOCUSANY01,2026,5816.333
NAmerica,PWRCOCUSANY01,2027,5794.234
NAmerica,PWRCOCUSANY01,2028,5774.08
NAmerica,PWRCOCUSANY01,2029,5747.846
NAmerica,PWRCOCUSANY01,2030,5719.993
NAmerica,PWRCOCUSANY01,2031,5697.237
NAmerica,PWRCOCUSANY01,2032,5670.307
NAmerica,PWRCOCUSANY01,2033,5645.299
NAmerica,PWRCOCUSANY01,2034,5616.83
NAmerica,PWRCOCUSANY01,2035,5589.763
NAmerica,PWRCOCUSANY01,2036,5567.989
NAmerica,PWRCOCUSANY01,2037,5536.391
NAmerica,PWRCOCUSANY01,2038,5509.705
NAmerica,PWRCOCUSANY01,2039,5481.907
NAmerica,PWRCOCUSANY01,2040,5454.617
NAmerica,PWRCOCUSANY01,2041,5430.511
NAmerica,PWRCOCUSANY01,2042,5403.115
NAmerica,PWRCOCUSANY01,2043,5379.94
NAmerica,PWRCOCUSANY01,2044,5353.437
NAmerica,PWRCOCUSANY01,2045,5326.668
NAmerica,PWRCOCUSANY01,2046,5298.226
NAmerica,PWRCOCUSANY01,2047,5273.384
NAmerica,PWRCOCUSANY01,2048,5247.957
NAmerica,PWRCOCUSANY01,2049,5219.445
NAmerica,PWRCOCUSANY01,2050,5148.085
NAmerica,PWRCOCUSANW01,2019,5994.959
NAmerica,PWRCOCUSANW01,2020,5977.08
NAmerica,PWRCOCUSANW01,2021,5959.2
NAmerica,PWRCOCUSANW01,2022,5928.06
NAmerica,PWRCOCUSANW01,2023,5907.868
NAmerica,PWRCOCUSANW01,2024,5877.309
NAmerica,PWRCOCUSANW01,2025,5851.065
NAmerica,PWRCOCUSANW01,2026,5816.333
NAmerica,PWRCOCUSANW01,2027,5794.234
NAmerica,PWRCOCUSANW01,2028,5774.08
NAmerica,PWRCOCUSANW01,2029,5747.846
NAmerica,PWRCOCUSANW01,2030,5719.993
NAmerica,PWRCOCUSANW01,2031,5697.237
NAmerica,PWRCOCUSANW01,2032,5670.307
NAmerica,PWRCOCUSANW01,2033,5645.299
NAmerica,PWRCOCUSANW01,2034,5616.83
NAmerica,PWRCOCUSANW01,2035,5589.763
NAmerica,PWRCOCUSANW01,2036,5567.989
NAmerica,PWRCOCUSANW01,2037,5536.391
NAmerica,PWRCOCUSANW01,2038,5509.705
NAmerica,PWRCOCUSANW01,2039,5481.907
NAmerica,PWRCOCUSANW01,2040,5454.617
NAmerica,PWRCOCUSANW01,2041,5430.511
NAmerica,PWRCOCUSANW01,2042,5403.115
NAmerica,PWRCOCUSANW01,2043,5379.94
NAmerica,PWRCOCUSANW01,2044,5353.437
NAmerica,PWRCOCUSANW01,2045,5326.668
NAmerica,PWRCOCUSANW01,2046,5298.226
NAmerica,PWRCOCUSANW01,2047,5273.384
NAmerica,PWRCOCUSANW01,2048,5247.957
NAmerica,PWRCOCUSANW01,2049,5219.445
NAmerica,PWRCOCUSANW01,2050,5148.085
NAmerica,PWRCOCUSATX01,2019,5994.959
NAmerica,PWRCOCUSATX01,2020,5977.08
NAmerica,PWRCOCUSATX01,2021,5959.2
NAmerica,PWRCOCUSATX01,2022,5928.06
NAmerica,PWRCOCUSATX01,2023,5907.868
NAmerica,PWRCOCUSATX01,2024,5877.309
NAmerica,PWRCOCUSATX01,2025,5851.065
NAmerica,PWRCOCUSATX01,2026,5816.333
NAmerica,PWRCOCUSATX01,2027,5794.234
NAmerica,PWRCOCUSATX01,2028,5774.08
NAmerica,PWRCOCUSATX01,2029,5747.846
NAmerica,PWRCOCUSATX01,2030,5719.993
NAmerica,PWRCOCUSATX01,2031,5697.237
NAmerica,PWRCOCUSATX01,2032,5670.307
NAmerica,PWRCOCUSATX01,2033,5645.299
NAmerica,PWRCOCUSATX01,2034,5616.83
NAmerica,PWRCOCUSATX01,2035,5589.763
NAmerica,PWRCOCUSATX01,2036,5567.989
NAmerica,PWRCOCUSATX01,2037,5536.391
NAmerica,PWRCOCUSATX01,2038,5509.705
NAmerica,PWRCOCUSATX01,2039,5481.907
NAmerica,PWRCOCUSATX01,2040,5454.617
NAmerica,PWRCOCUSATX01,2041,5430.511
NAmerica,PWRCOCUSATX01,2042,5403.115
NAmerica,PWRCOCUSATX01,2043,5379.94
NAmerica,PWRCOCUSATX01,2044,5353.437
NAmerica,PWRCOCUSATX01,2045,5326.668
NAmerica,PWRCOCUSATX01,2046,5298.226
NAmerica,PWRCOCUSATX01,2047,5273.384
NAmerica,PWRCOCUSATX01,2048,5247.957
NAmerica,PWRCOCUSATX01,2049,5219.445
NAmerica,PWRCOCUSATX01,2050,5148.085
NAmerica,PWRHYDUSASE01,2019,5774.598
NAmerica,PWRHYDUSASE01,2020,5759.788
NAmerica,PWRHYDUSASE01,2021,5745.054
NAmerica,PWRHYDUSASE01,2022,5730.32
NAmerica,PWRHYDUSASE01,2023,5715.661
NAmerica,PWRHYDUSASE01,2024,5701.003
NAmerica,PWRHYDUSASE01,2025,5686.419
NAmerica,PWRHYDUSASE01,2026,5671.835
NAmerica,PWRHYDUSASE01,2027,5657.326
NAmerica,PWRHYDUSASE01,2028,5642.817
NAmerica,PWRHYDUSASE01,2029,5628.382
NAmerica,PWRHYDUSASE01,2030,5613.947
NAmerica,PWRHYDUSASE01,2031,5599.586
NAmerica,PWRHYDUSASE01,2032,5585.225
NAmerica,PWRHYDUSASE01,2033,5570.938
NAmerica,PWRHYDUSASE01,2034,5556.65
NAmerica,PWRHYDUSASE01,2035,5542.436
NAmerica,PWRHYDUSASE01,2036,5528.221
NAmerica,PWRHYDUSASE01,2037,5514.079
NAmerica,PWRHYDUSASE01,2038,5499.938
NAmerica,PWRHYDUSASE01,2039,5485.868
NAmerica,PWRHYDUSASE01,2040,5471.799
NAmerica,PWRHYDUSASE01,2041,5457.802
NAmerica,PWRHYDUSASE01,2042,5443.804
NAmerica,PWRHYDUSASE01,2043,5429.878
NAmerica,PWRHYDUSASE01,2044,5415.953
NAmerica,PWRHYDUSASE01,2045,5402.098
NAmerica,PWRHYDUSASE01,2046,5388.243
NAmerica,PWRHYDUSASE01,2047,5374.46
NAmerica,PWRHYDUSASE01,2048,5360.676
NAmerica,PWRHYDUSASE01,2049,5346.963
NAmerica,PWRHYDUSASE01,2050,5333.25
NAmerica,PWRHYDUSASW01,2019,5774.598
NAmerica,PWRHYDUSASW01,2020,5759.788
NAmerica,PWRHYDUSASW01,2021,5745.054
NAmerica,PWRHYDUSASW01,2022,5730.32
NAmerica,PWRHYDUSASW01,2023,5715.661
NAmerica,PWRHYDUSASW01,2024,5701.003
NAmerica,PWRHYDUSASW01,2025,5686.419
NAmerica,PWRHYDUSASW01,2026,5671.835
NAmerica,PWRHYDUSASW01,2027,5657.326
NAmerica,PWRHYDUSASW01,2028,5642.817
NAmerica,PWRHYDUSASW01,2029,5628.382
NAmerica,PWRHYDUSASW01,2030,5613.947
NAmerica,PWRHYDUSASW01,2031,5599.586
NAmerica,PWRHYDUSASW01,2032,5585.225
NAmerica,PWRHYDUSASW01,2033,5570.938
NAmerica,PWRHYDUSASW01,2034,5556.65
NAmerica,PWRHYDUSASW01,2035,5542.436
NAmerica,PWRHYDUSASW01,2036,5528.221
NAmerica,PWRHYDUSASW01,2037,5514.079
NAmerica,PWRHYDUSASW01,2038,5499.938
NAmerica,PWRHYDUSASW01,2039,5485.868
NAmerica,PWRHYDUSASW01,2040,5471.799
NAmerica,PWRHYDUSASW01,2041,5457.802
NAmerica,PWRHYDUSASW01,2042,5443.804
NAmerica,PWRHYDUSASW01,2043,5429.878
NAmerica,PWRHYDUSASW01,2044,5415.953
NAmerica,PWRHYDUSASW01,2045,5402.098
NAmerica,PWRHYDUSASW01,2046,5388.243
NAmerica,PWRHYDUSASW01,2047,5374.46
NAmerica,PWRHYDUSASW01,2048,5360.676
NAmerica,PWRHYDUSASW01,2049,5346.963
NAmerica,PWRHYDUSASW01,2050,5333.25
NAmerica,PWRHYDUSAAL01,2019,5774.598
NAmerica,PWRHYDUSAAL01,2020,5759.788
NAmerica,PWRHYDUSAAL01,2021,5745.054
NAmerica,PWRHYDUSAAL01,2022,5730.32
NAmerica,PWRHYDUSAAL01,2023,5715.661
NAmerica,PWRHYDUSAAL01,2024,5701.003
NAmerica,PWRHYDUSAAL01,2025,5686.419
NAmerica,PWRHYDUSAAL01,2026,5671.835
NAmerica,PWRHYDUSAAL01,2027,5657.326
NAmerica,PWRHYDUSAAL01,2028,5642.817
NAmerica,PWRHYDUSAAL01,2029,5628.382
NAmerica,PWRHYDUSAAL01,2030,5613.947
NAmerica,PWRHYDUSAAL01,2031,5599.586
NAmerica,PWRHYDUSAAL01,2032,5585.225
NAmerica,PWRHYDUSAAL01,2033,5570.938
NAmerica,PWRHYDUSAAL01,2034,5556.65
NAmerica,PWRHYDUSAAL01,2035,5542.436
NAmerica,PWRHYDUSAAL01,2036,5528.221
NAmerica,PWRHYDUSAAL01,2037,5514.079
NAmerica,PWRHYDUSAAL01,2038,5499.938
NAmerica,PWRHYDUSAAL01,2039,5485.868
NAmerica,PWRHYDUSAAL01,2040,5471.799
NAmerica,PWRHYDUSAAL01,2041,5457.802
NAmerica,PWRHYDUSAAL01,2042,5443.804
NAmerica,PWRHYDUSAAL01,2043,5429.878
NAmerica,PWRHYDUSAAL01,2044,5415.953
NAmerica,PWRHYDUSAAL01,2045,5402.098
NAmerica,PWRHYDUSAAL01,2046,5388.243
NAmerica,PWRHYDUSAAL01,2047,5374.46
NAmerica,PWRHYDUSAAL01,2048,5360.676
NAmerica,PWRHYDUSAAL01,2049,5346.963
NAmerica,PWRHYDUSAAL01,2050,5333.25
NAmerica,PWRHYDUSACA01,2019,5774.598
NAmerica,PWRHYDUSACA01,2020,5759.788
NAmerica,PWRHYDUSACA01,2021,5745.054
NAmerica,PWRHYDUSACA01,2022,5730.32
NAmerica,PWRHYDUSACA01,2023,5715.661
NAmerica,PWRHYDUSACA01,2024,5701.003
NAmerica,PWRHYDUSACA01,2025,5686.419
NAmerica,PWRHYDUSACA01,2026,5671.835
NAmerica,PWRHYDUSACA01,2027,5657.326
NAmerica,PWRHYDUSACA01,2028,5642.817
NAmerica,PWRHYDUSACA01,2029,5628.382
NAmerica,PWRHYDUSACA01,2030,5613.947
NAmerica,PWRHYDUSACA01,2031,5599.586
NAmerica,PWRHYDUSACA01,2032,5585.225
NAmerica,PWRHYDUSACA01,2033,5570.938
NAmerica,PWRHYDUSACA01,2034,5556.65
NAmerica,PWRHYDUSACA01,2035,5542.436
NAmerica,PWRHYDUSACA01,2036,5528.221
NAmerica,PWRHYDUSACA01,2037,5514.079
NAmerica,PWRHYDUSACA01,2038,5499.938
NAmerica,PWRHYDUSACA01,2039,5485.868
NAmerica,PWRHYDUSACA01,2040,5471.799
NAmerica,PWRHYDUSACA01,2041,5457.802
NAmerica,PWRHYDUSACA01,2042,5443.804
NAmerica,PWRHYDUSACA01,2043,5429.878
NAmerica,PWRHYDUSACA01,2044,5415.953
NAmerica,PWRHYDUSACA01,2045,5402.098
NAmerica,PWRHYDUSACA01,2046,5388.243
NAmerica,PWRHYDUSACA01,2047,5374.46
NAmerica,PWRHYDUSACA01,2048,5360.676
NAmerica,PWRHYDUSACA01,2049,5346.963
NAmerica,PWRHYDUSACA01,2050,5333.25
NAmerica,PWRHYDUSAMN01,2019,5774.598
NAmerica,PWRHYDUSAMN01,2020,5759.788
NAmerica,PWRHYDUSAMN01,2021,5745.054
NAmerica,PWRHYDUSAMN01,2022,5730.32
NAmerica,PWRHYDUSAMN01,2023,5715.661
NAmerica,PWRHYDUSAMN01,2024,5701.003
NAmerica,PWRHYDUSAMN01,2025,5686.419
NAmerica,PWRHYDUSAMN01,2026,5671.835
NAmerica,PWRHYDUSAMN01,2027,5657.326
NAmerica,PWRHYDUSAMN01,2028,5642.817
NAmerica,PWRHYDUSAMN01,2029,5628.382
NAmerica,PWRHYDUSAMN01,2030,5613.947
NAmerica,PWRHYDUSAMN01,2031,5599.586
NAmerica,PWRHYDUSAMN01,2032,5585.225
NAmerica,PWRHYDUSAMN01,2033,5570.938
NAmerica,PWRHYDUSAMN01,2034,5556.65
NAmerica,PWRHYDUSAMN01,2035,5542.436
NAmerica,PWRHYDUSAMN01,2036,5528.221
NAmerica,PWRHYDUSAMN01,2037,5514.079
NAmerica,PWRHYDUSAMN01,2038,5499.938
NAmerica,PWRHYDUSAMN01,2039,5485.868
NAmerica,PWRHYDUSAMN01,2040,5471.799
NAmerica,PWRHYDUSAMN01,2041,5457.802
NAmerica,PWRHYDUSAMN01,2042,5443.804
NAmerica,PWRHYDUSAMN01,2043,5429.878
NAmerica,PWRHYDUSAMN01,2044,5415.953
NAmerica,PWRHYDUSAMN01,2045,5402.098
NAmerica,PWRHYDUSAMN01,2046,5388.243
NAmerica,PWRHYDUSAMN01,2047,5374.46
NAmerica,PWRHYDUSAMN01,2048,5360.676
NAmerica,PWRHYDUSAMN01,2049,5346.963
NAmerica,PWRHYDUSAMN01,2050,5333.25
NAmerica,PWRHYDUSANE01,2019,5774.598
NAmerica,PWRHYDUSANE01,2020,5759.788
NAmerica,PWRHYDUSANE01,2021,5745.054
NAmerica,PWRHYDUSANE01,2022,5730.32
NAmerica,PWRHYDUSANE01,2023,5715.661
NAmerica,PWRHYDUSANE01,2024,5701.003
NAmerica,PWRHYDUSANE01,2025,5686.419
NAmerica,PWRHYDUSANE01,2026,5671.835
NAmerica,PWRHYDUSANE01,2027,5657.326
NAmerica,PWRHYDUSANE01,2028,5642.817
NAmerica,PWRHYDUSANE01,2029,5628.382
NAmerica,PWRHYDUSANE01,2030,5613.947
NAmerica,PWRHYDUSANE01,2031,5599.586
NAmerica,PWRHYDUSANE01,2032,5585.225
NAmerica,PWRHYDUSANE01,2033,5570.938
NAmerica,PWRHYDUSANE01,2034,5556.65
NAmerica,PWRHYDUSANE01,2035,5542.436
NAmerica,PWRHYDUSANE01,2036,5528.221
NAmerica,PWRHYDUSANE01,2037,5514.079
NAmerica,PWRHYDUSANE01,2038,5499.938
NAmerica,PWRHYDUSANE01,2039,5485.868
NAmerica,PWRHYDUSANE01,2040,5471.799
NAmerica,PWRHYDUSANE01,2041,5457.802
NAmerica,PWRHYDUSANE01,2042,5443.804
NAmerica,PWRHYDUSANE01,2043,5429.878
NAmerica,PWRHYDUSANE01,2044,5415.953
NAmerica,PWRHYDUSANE01,2045,5402.098
NAmerica,PWRHYDUSANE01,2046,5388.243
NAmerica,PWRHYDUSANE01,2047,5374.46
NAmerica,PWRHYDUSANE01,2048,5360.676
NAmerica,PWRHYDUSANE01,2049,5346.963
NAmerica,PWRHYDUSANE01,2050,5333.25
NAmerica,PWRHYDUSAMA01,2019,5774.598
NAmerica,PWRHYDUSAMA01,2020,5759.788
NAmerica,PWRHYDUSAMA01,2021,5745.054
NAmerica,PWRHYDUSAMA01,2022,5730.32
NAmerica,PWRHYDUSAMA01,2023,5715.661
NAmerica,PWRHYDUSAMA01,2024,5701.003
NAmerica,PWRHYDUSAMA01,2025,5686.419
NAmerica,PWRHYDUSAMA01,2026,5671.835
NAmerica,PWRHYDUSAMA01,2027,5657.326
NAmerica,PWRHYDUSAMA01,2028,5642.817
NAmerica,PWRHYDUSAMA01,2029,5628.382
NAmerica,PWRHYDUSAMA01,2030,5613.947
NAmerica,PWRHYDUSAMA01,2031,5599.586
NAmerica,PWRHYDUSAMA01,2032,5585.225
NAmerica,PWRHYDUSAMA01,2033,5570.938
NAmerica,PWRHYDUSAMA01,2034,5556.65
NAmerica,PWRHYDUSAMA01,2035,5542.436
NAmerica,PWRHYDUSAMA01,2036,5528.221
NAmerica,PWRHYDUSAMA01,2037,5514.079
NAmerica,PWRHYDUSAMA01,2038,5499.938
NAmerica,PWRHYDUSAMA01,2039,5485.868
NAmerica,PWRHYDUSAMA01,2040,5471.799
NAmerica,PWRHYDUSAMA01,2041,5457.802
NAmerica,PWRHYDUSAMA01,2042,5443.804
NAmerica,PWRHYDUSAMA01,2043,5429.878
NAmerica,PWRHYDUSAMA01,2044,5415.953
NAmerica,PWRHYDUSAMA01,2045,5402.098
NAmerica,PWRHYDUSAMA01,2046,5388.243
NAmerica,PWRHYDUSAMA01,2047,5374.46
NAmerica,PWRHYDUSAMA01,2048,5360.676
NAmerica,PWRHYDUSAMA01,2049,5346.963
NAmerica,PWRHYDUSAMA01,2050,5333.25
NAmerica,PWRHYDUSAFL01,2019,5774.598
NAmerica,PWRHYDUSAFL01,2020,5759.788
NAmerica,PWRHYDUSAFL01,2021,5745.054
NAmerica,PWRHYDUSAFL01,2022,5730.32
NAmerica,PWRHYDUSAFL01,2023,5715.661
NAmerica,PWRHYDUSAFL01,2024,5701.003
NAmerica,PWRHYDUSAFL01,2025,5686.419
NAmerica,PWRHYDUSAFL01,2026,5671.835
NAmerica,PWRHYDUSAFL01,2027,5657.326
NAmerica,PWRHYDUSAFL01,2028,5642.817
NAmerica,PWRHYDUSAFL01,2029,5628.382
NAmerica,PWRHYDUSAFL01,2030,5613.947
NAmerica,PWRHYDUSAFL01,2031,5599.586
NAmerica,PWRHYDUSAFL01,2032,5585.225
NAmerica,PWRHYDUSAFL01,2033,5570.938
NAmerica,PWRHYDUSAFL01,2034,5556.65
NAmerica,PWRHYDUSAFL01,2035,5542.436
NAmerica,PWRHYDUSAFL01,2036,5528.221
NAmerica,PWRHYDUSAFL01,2037,5514.079
NAmerica,PWRHYDUSAFL01,2038,5499.938
NAmerica,PWRHYDUSAFL01,2039,5485.868
NAmerica,PWRHYDUSAFL01,2040,5471.799
NAmerica,PWRHYDUSAFL01,2041,5457.802
NAmerica,PWRHYDUSAFL01,2042,5443.804
NAmerica,PWRHYDUSAFL01,2043,5429.878
NAmerica,PWRHYDUSAFL01,2044,5415.953
NAmerica,PWRHYDUSAFL01,2045,5402.098
NAmerica,PWRHYDUSAFL01,2046,5388.243
NAmerica,PWRHYDUSAFL01,2047,5374.46
NAmerica,PWRHYDUSAFL01,2048,5360.676
NAmerica,PWRHYDUSAFL01,2049,5346.963
NAmerica,PWRHYDUSAFL01,2050,5333.25
NAmerica,PWRHYDUSAMW01,2019,5774.598
NAmerica,PWRHYDUSAMW01,2020,5759.788
NAmerica,PWRHYDUSAMW01,2021,5745.054
NAmerica,PWRHYDUSAMW01,2022,5730.32
NAmerica,PWRHYDUSAMW01,2023,5715.661
NAmerica,PWRHYDUSAMW01,2024,5701.003
NAmerica,PWRHYDUSAMW01,2025,5686.419
NAmerica,PWRHYDUSAMW01,2026,5671.835
NAmerica,PWRHYDUSAMW01,2027,5657.326
NAmerica,PWRHYDUSAMW01,2028,5642.817
NAmerica,PWRHYDUSAMW01,2029,5628.382
NAmerica,PWRHYDUSAMW01,2030,5613.947
NAmerica,PWRHYDUSAMW01,2031,5599.586
NAmerica,PWRHYDUSAMW01,2032,5585.225
NAmerica,PWRHYDUSAMW01,2033,5570.938
NAmerica,PWRHYDUSAMW01,2034,5556.65
NAmerica,PWRHYDUSAMW01,2035,5542.436
NAmerica,PWRHYDUSAMW01,2036,5528.221
NAmerica,PWRHYDUSAMW01,2037,5514.079
NAmerica,PWRHYDUSAMW01,2038,5499.938
NAmerica,PWRHYDUSAMW01,2039,5485.868
NAmerica,PWRHYDUSAMW01,2040,5471.799
NAmerica,PWRHYDUSAMW01,2041,5457.802
NAmerica,PWRHYDUSAMW01,2042,5443.804
NAmerica,PWRHYDUSAMW01,2043,5429.878
NAmerica,PWRHYDUSAMW01,2044,5415.953
NAmerica,PWRHYDUSAMW01,2045,5402.098
NAmerica,PWRHYDUSAMW01,2046,5388.243
NAmerica,PWRHYDUSAMW01,2047,5374.46
NAmerica,PWRHYDUSAMW01,2048,5360.676
NAmerica,PWRHYDUSAMW01,2049,5346.963
NAmerica,PWRHYDUSAMW01,2050,5333.25
NAmerica,PWRHYDUSACE01,2019,5774.598
NAmerica,PWRHYDUSACE01,2020,5759.788
NAmerica,PWRHYDUSACE01,2021,5745.054
NAmerica,PWRHYDUSACE01,2022,5730.32
NAmerica,PWRHYDUSACE01,2023,5715.661
NAmerica,PWRHYDUSACE01,2024,5701.003
NAmerica,PWRHYDUSACE01,2025,5686.419
NAmerica,PWRHYDUSACE01,2026,5671.835
NAmerica,PWRHYDUSACE01,2027,5657.326
NAmerica,PWRHYDUSACE01,2028,5642.817
NAmerica,PWRHYDUSACE01,2029,5628.382
NAmerica,PWRHYDUSACE01,2030,5613.947
NAmerica,PWRHYDUSACE01,2031,5599.586
NAmerica,PWRHYDUSACE01,2032,5585.225
NAmerica,PWRHYDUSACE01,2033,5570.938
NAmerica,PWRHYDUSACE01,2034,5556.65
NAmerica,PWRHYDUSACE01,2035,5542.436
NAmerica,PWRHYDUSACE01,2036,5528.221
NAmerica,PWRHYDUSACE01,2037,5514.079
NAmerica,PWRHYDUSACE01,2038,5499.938
NAmerica,PWRHYDUSACE01,2039,5485.868
NAmerica,PWRHYDUSACE01,2040,5471.799
NAmerica,PWRHYDUSACE01,2041,5457.802
NAmerica,PWRHYDUSACE01,2042,5443.804
NAmerica,PWRHYDUSACE01,2043,5429.878
NAmerica,PWRHYDUSACE01,2044,5415.953
NAmerica,PWRHYDUSACE01,2045,5402.098
NAmerica,PWRHYDUSACE01,2046,5388.243
NAmerica,PWRHYDUSACE01,2047,5374.46
NAmerica,PWRHYDUSACE01,2048,5360.676
NAmerica,PWRHYDUSACE01,2049,5346.963
NAmerica,PWRHYDUSACE01,2050,5333.25
NAmerica,PWRHYDUSANY01,2019,5774.598
NAmerica,PWRHYDUSANY01,2020,5759.788
NAmerica,PWRHYDUSANY01,2021,5745.054
NAmerica,PWRHYDUSANY01,2022,5730.32
NAmerica,PWRHYDUSANY01,2023,5715.661
NAmerica,PWRHYDUSANY01,2024,5701.003
NAmerica,PWRHYDUSANY01,2025,5686.419
NAmerica,PWRHYDUSANY01,2026,5671.835
NAmerica,PWRHYDUSANY01,2027,5657.326
NAmerica,PWRHYDUSANY01,2028,5642.817
NAmerica,PWRHYDUSANY01,2029,5628.382
NAmerica,PWRHYDUSANY01,2030,5613.947
NAmerica,PWRHYDUSANY01,2031,5599.586
NAmerica,PWRHYDUSANY01,2032,5585.225
NAmerica,PWRHYDUSANY01,2033,5570.938
NAmerica,PWRHYDUSANY01,2034,5556.65
NAmerica,PWRHYDUSANY01,2035,5542.436
NAmerica,PWRHYDUSANY01,2036,5528.221
NAmerica,PWRHYDUSANY01,2037,5514.079
NAmerica,PWRHYDUSANY01,2038,5499.938
NAmerica,PWRHYDUSANY01,2039,5485.868
NAmerica,PWRHYDUSANY01,2040,5471.799
NAmerica,PWRHYDUSANY01,2041,5457.802
NAmerica,PWRHYDUSANY01,2042,5443.804
NAmerica,PWRHYDUSANY01,2043,5429.878
NAmerica,PWRHYDUSANY01,2044,5415.953
NAmerica,PWRHYDUSANY01,2045,5402.098
NAmerica,PWRHYDUSANY01,2046,5388.243
NAmerica,PWRHYDUSANY01,2047,5374.46
NAmerica,PWRHYDUSANY01,2048,5360.676
NAmerica,PWRHYDUSANY01,2049,5346.963
NAmerica,PWRHYDUSANY01,2050,5333.25
NAmerica,PWRHYDUSANW01,2019,5774.598
NAmerica,PWRHYDUSANW01,2020,5759.788
NAmerica,PWRHYDUSANW01,2021,5745.054
NAmerica,PWRHYDUSANW01,2022,5730.32
NAmerica,PWRHYDUSANW01,2023,5715.661
NAmerica,PWRHYDUSANW01,2024,5701.003
NAmerica,PWRHYDUSANW01,2025,5686.419
NAmerica,PWRHYDUSANW01,2026,5671.835
NAmerica,PWRHYDUSANW01,2027,5657.326
NAmerica,PWRHYDUSANW01,2028,5642.817
NAmerica,PWRHYDUSANW01,2029,5628.382
NAmerica,PWRHYDUSANW01,2030,5613.947
NAmerica,PWRHYDUSANW01,2031,5599.586
NAmerica,PWRHYDUSANW01,2032,5585.225
NAmerica,PWRHYDUSANW01,2033,5570.938
NAmerica,PWRHYDUSANW01,2034,5556.65
NAmerica,PWRHYDUSANW01,2035,5542.436
NAmerica,PWRHYDUSANW01,2036,5528.221
NAmerica,PWRHYDUSANW01,2037,5514.079
NAmerica,PWRHYDUSANW01,2038,5499.938
NAmerica,PWRHYDUSANW01,2039,5485.868
NAmerica,PWRHYDUSANW01,2040,5471.799
NAmerica,PWRHYDUSANW01,2041,5457.802
NAmerica,PWRHYDUSANW01,2042,5443.804
NAmerica,PWRHYDUSANW01,2043,5429.878
NAmerica,PWRHYDUSANW01,2044,5415.953
NAmerica,PWRHYDUSANW01,2045,5402.098
NAmerica,PWRHYDUSANW01,2046,5388.243
NAmerica,PWRHYDUSANW01,2047,5374.46
NAmerica,PWRHYDUSANW01,2048,5360.676
NAmerica,PWRHYDUSANW01,2049,5346.963
NAmerica,PWRHYDUSANW01,2050,5333.25
NAmerica,PWRHYDUSATX01,2019,5774.598
NAmerica,PWRHYDUSATX01,2020,5759.788
NAmerica,PWRHYDUSATX01,2021,5745.054
NAmerica,PWRHYDUSATX01,2022,5730.32
NAmerica,PWRHYDUSATX01,2023,5715.661
NAmerica,PWRHYDUSATX01,2024,5701.003
NAmerica,PWRHYDUSATX01,2025,5686.419
NAmerica,PWRHYDUSATX01,2026,5671.835
NAmerica,PWRHYDUSATX01,2027,5657.326
NAmerica,PWRHYDUSATX01,2028,5642.817
NAmerica,PWRHYDUSATX01,2029,5628.382
NAmerica,PWRHYDUSATX01,2030,5613.947
NAmerica,PWRHYDUSATX01,2031,5599.586
NAmerica,PWRHYDUSATX01,2032,5585.225
