REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRHYDUSASW01,2021,6154.5
NAmerica,PWRHYDUSASW01,2022,5703.125
NAmerica,PWRHYDUSASW01,2023,6154.5
NAmerica,PWRHYDUSASW01,2024,6154.5
NAmerica,PWRHYDUSASW01,2025,6154.5
NAmerica,PWRHYDUSASW01,2026,6154.5
NAmerica,PWRHYDUSASW01,2027,6154.5
NAmerica,PWRHYDUSASW01,2028,6154.5
NAmerica,PWRHYDUSASW01,2029,6154.5
NAmerica,PWRHYDUSASW01,2030,6154.5
NAmerica,PWRHYDUSASW01,2031,6154.5
NAmerica,PWRHYDUSASW01,2032,6154.5
NAmerica,PWRHYDUSASW01,2033,6154.5
NAmerica,PWRHYDUSASW01,2034,6154.5
NAmerica,PWRHYDUSASW01,2035,6154.5
NAmerica,PWRHYDUSASW01,2036,6154.5
NAmerica,PWRHYDUSASW01,2037,6154.5
NAmerica,PWRHYDUSASW01,2038,6154.5
NAmerica,PWRHYDUSASW01,2039,6154.5
NAmerica,PWRHYDUSASW01,2040,6154.5
NAmerica,PWRHYDUSASW01,2041,6154.5
NAmerica,PWRHYDUSASW01,2042,6154.5
NAmerica,PWRHYDUSASW01,2043,6154.5
NAmerica,PWRHYDUSASW01,2044,6154.5
NAmerica,PWRHYDUSASW01,2045,6154.5
NAmerica,PWRHYDUSASW01,2046,6154.5
NAmerica,PWRHYDUSASW01,2047,6154.5
NAmerica,PWRHYDUSASW01,2048,6154.5
NAmerica,PWRHYDUSASW01,2049,6154.5
NAmerica,PWRHYDUSASW01,2050,6154.5
NAmerica,PWRHYDUSACE01,2019,6113.47
NAmerica,PWRHYDUSACE01,2020,6113.47
NAmerica,PWRHYDUSACE01,2021,6113.47
NAmerica,PWRHYDUSACE01,2022,5665.104
NAmerica,PWRHYDUSACE01,2023,6113.47
NAmerica,PWRHYDUSACE01,2024,6113.47
NAmerica,PWRHYDUSACE01,2025,6113.47
NAmerica,PWRHYDUSACE01,2026,6113.47
NAmerica,PWRHYDUSACE01,2027,6113.47
NAmerica,PWRHYDUSACE01,2028,6113.47
NAmerica,PWRHYDUSACE01,2029,6113.47
NAmerica,PWRHYDUSACE01,2030,6113.47
NAmerica,PWRHYDUSACE01,2031,6113.47
NAmerica,PWRHYDUSACE01,2032,6113.47
NAmerica,PWRHYDUSACE01,2033,6113.47
NAmerica,PWRHYDUSACE01,2034,6113.47
NAmerica,PWRHYDUSACE01,2035,6113.47
NAmerica,PWRHYDUSACE01,2036,6113.47
NAmerica,PWRHYDUSACE01,2037,6113.47
NAmerica,PWRHYDUSACE01,2038,6113.47
NAmerica,PWRHYDUSACE01,2039,6113.47
NAmerica,PWRHYDUSACE01,2040,6113.47
NAmerica,PWRHYDUSACE01,2041,6113.47
NAmerica,PWRHYDUSACE01,2042,6113.47
NAmerica,PWRHYDUSACE01,2043,6113.47
NAmerica,PWRHYDUSACE01,2044,6113.47
NAmerica,PWRHYDUSACE01,2045,6113.47
NAmerica,PWRHYDUSACE01,2046,6113.47
NAmerica,PWRHYDUSACE01,2047,6113.47
NAmerica,PWRHYDUSACE01,2048,6113.47
NAmerica,PWRHYDUSACE01,2049,6113.47
NAmerica,PWRHYDUSACE01,2050,6113.47
NAmerica,PWRHYDUSATX01,2019,6154.5
NAmerica,PWRHYDUSATX01,2020,6154.5
NAmerica,PWRHYDUSATX01,2021,6154.5
NAmerica,PWRHYDUSATX01,2022,5703.125
NAmerica,PWRHYDUSATX01,2023,6154.5
NAmerica,PWRHYDUSATX01,2024,6154.5
NAmerica,PWRHYDUSATX01,2025,6154.5
NAmerica,PWRHYDUSATX01,2026,6154.5
NAmerica,PWRHYDUSATX01,2027,6154.5
NAmerica,PWRHYDUSATX01,2028,6154.5
NAmerica,PWRHYDUSATX01,2029,6154.5
NAmerica,PWRHYDUSATX01,2030,6154.5
NAmerica,PWRHYDUSATX01,2031,6154.5
NAmerica,PWRHYDUSATX01,2032,6154.5
NAmerica,PWRHYDUSATX01,2033,6154.5
NAmerica,PWRHYDUSATX01,2034,6154.5
NAmerica,PWRHYDUSATX01,2035,6154.5
NAmerica,PWRHYDUSATX01,2036,6154.5
NAmerica,PWRHYDUSATX01,2037,6154.5
NAmerica,PWRHYDUSATX01,2038,6154.5
NAmerica,PWRHYDUSATX01,2039,6154.5
NAmerica,PWRHYDUSATX01,2040,6154.5
NAmerica,PWRHYDUSATX01,2041,6154.5
NAmerica,PWRHYDUSATX01,2042,6154.5
NAmerica,PWRHYDUSATX01,2043,6154.5
NAmerica,PWRHYDUSATX01,2044,6154.5
NAmerica,PWRHYDUSATX01,2045,6154.5
NAmerica,PWRHYDUSATX01,2046,6154.5
NAmerica,PWRHYDUSATX01,2047,6154.5
NAmerica,PWRHYDUSATX01,2048,6154.5
NAmerica,PWRHYDUSATX01,2049,6154.5
NAmerica,PWRHYDUSATX01,2050,6154.5
NAmerica,PWRHYDUSAMW01,2019,6271.995
NAmerica,PWRHYDUSAMW01,2020,6271.995
NAmerica,PWRHYDUSAMW01,2021,6271.995
NAmerica,PWRHYDUSAMW01,2022,5812.003
NAmerica,PWRHYDUSAMW01,2023,6271.995
NAmerica,PWRHYDUSAMW01,2024,6271.995
NAmerica,PWRHYDUSAMW01,2025,6271.995
NAmerica,PWRHYDUSAMW01,2026,6271.995
NAmerica,PWRHYDUSAMW01,2027,6271.995
NAmerica,PWRHYDUSAMW01,2028,6271.995
NAmerica,PWRHYDUSAMW01,2029,6271.995
NAmerica,PWRHYDUSAMW01,2030,6271.995
NAmerica,PWRHYDUSAMW01,2031,6271.995
NAmerica,PWRHYDUSAMW01,2032,6271.995
NAmerica,PWRHYDUSAMW01,2033,6271.995
NAmerica,PWRHYDUSAMW01,2034,6271.995
NAmerica,PWRHYDUSAMW01,2035,6271.995
NAmerica,PWRHYDUSAMW01,2036,6271.995
NAmerica,PWRHYDUSAMW01,2037,6271.995
NAmerica,PWRHYDUSAMW01,2038,6271.995
NAmerica,PWRHYDUSAMW01,2039,6271.995
NAmerica,PWRHYDUSAMW01,2040,6271.995
NAmerica,PWRHYDUSAMW01,2041,6271.995
NAmerica,PWRHYDUSAMW01,2042,6271.995
NAmerica,PWRHYDUSAMW01,2043,6271.995
NAmerica,PWRHYDUSAMW01,2044,6271.995
NAmerica,PWRHYDUSAMW01,2045,6271.995
NAmerica,PWRHYDUSAMW01,2046,6271.995
NAmerica,PWRHYDUSAMW01,2047,6271.995
NAmerica,PWRHYDUSAMW01,2048,6271.995
NAmerica,PWRHYDUSAMW01,2049,6271.995
NAmerica,PWRHYDUSAMW01,2050,6271.995
NAmerica,PWRHYDUSAAL01,2019,6154.5
NAmerica,PWRHYDUSAAL01,2020,6154.5
NAmerica,PWRHYDUSAAL01,2021,6154.5
NAmerica,PWRHYDUSAAL01,2022,5703.125
NAmerica,PWRHYDUSAAL01,2023,6154.5
NAmerica,PWRHYDUSAAL01,2024,6154.5
NAmerica,PWRHYDUSAAL01,2025,6154.5
NAmerica,PWRHYDUSAAL01,2026,6154.5
NAmerica,PWRHYDUSAAL01,2027,6154.5
NAmerica,PWRHYDUSAAL01,2028,6154.5
NAmerica,PWRHYDUSAAL01,2029,6154.5
NAmerica,PWRHYDUSAAL01,2030,6154.5
NAmerica,PWRHYDUSAAL01,2031,6154.5
NAmerica,PWRHYDUSAAL01,2032,6154.5
NAmerica,PWRHYDUSAAL01,2033,6154.5
NAmerica,PWRHYDUSAAL01,2034,6154.5
NAmerica,PWRHYDUSAAL01,2035,6154.5
NAmerica,PWRHYDUSAAL01,2036,6154.5
NAmerica,PWRHYDUSAAL01,2037,6154.5
NAmerica,PWRHYDUSAAL01,2038,6154.5
NAmerica,PWRHYDUSAAL01,2039,6154.5
NAmerica,PWRHYDUSAAL01,2040,6154.5
NAmerica,PWRHYDUSAAL01,2041,6154.5
NAmerica,PWRHYDUSAAL01,2042,6154.5
NAmerica,PWRHYDUSAAL01,2043,6154.5
NAmerica,PWRHYDUSAAL01,2044,6154.5
NAmerica,PWRHYDUSAAL01,2045,6154.5
NAmerica,PWRHYDUSAAL01,2046,6154.5
NAmerica,PWRHYDUSAAL01,2047,6154.5
NAmerica,PWRHYDUSAAL01,2048,6154.5
NAmerica,PWRHYDUSAAL01,2049,6154.5
NAmerica,PWRHYDUSAAL01,2050,6154.5
NAmerica,PWRHYDUSAMA01,2019,6117.573
NAmerica,PWRHYDUSAMA01,2020,6117.573
NAmerica,PWRHYDUSAMA01,2021,6117.573
NAmerica,PWRHYDUSAMA01,2022,5668.906
NAmerica,PWRHYDUSAMA01,2023,6117.573
NAmerica,PWRHYDUSAMA01,2024,6117.573
NAmerica,PWRHYDUSAMA01,2025,6117.573
NAmerica,PWRHYDUSAMA01,2026,6117.573
NAmerica,PWRHYDUSAMA01,2027,6117.573
NAmerica,PWRHYDUSAMA01,2028,6117.573
NAmerica,PWRHYDUSAMA01,2029,6117.573
NAmerica,PWRHYDUSAMA01,2030,6117.573
NAmerica,PWRHYDUSAMA01,2031,6117.573
NAmerica,PWRHYDUSAMA01,2032,6117.573
NAmerica,PWRHYDUSAMA01,2033,6117.573
NAmerica,PWRHYDUSAMA01,2034,6117.573
NAmerica,PWRHYDUSAMA01,2035,6117.573
NAmerica,PWRHYDUSAMA01,2036,6117.573
NAmerica,PWRHYDUSAMA01,2037,6117.573
NAmerica,PWRHYDUSAMA01,2038,6117.573
NAmerica,PWRHYDUSAMA01,2039,6117.573
NAmerica,PWRHYDUSAMA01,2040,6117.573
NAmerica,PWRHYDUSAMA01,2041,6117.573
NAmerica,PWRHYDUSAMA01,2042,6117.573
NAmerica,PWRHYDUSAMA01,2043,6117.573
NAmerica,PWRHYDUSAMA01,2044,6117.573
NAmerica,PWRHYDUSAMA01,2045,6117.573
NAmerica,PWRHYDUSAMA01,2046,6117.573
NAmerica,PWRHYDUSAMA01,2047,6117.573
NAmerica,PWRHYDUSAMA01,2048,6117.573
NAmerica,PWRHYDUSAMA01,2049,6117.573
NAmerica,PWRHYDUSAMA01,2050,6117.573
NAmerica,PWRHYDUSASE01,2019,6128.124
NAmerica,PWRHYDUSASE01,2020,6128.124
NAmerica,PWRHYDUSASE01,2021,6128.124
NAmerica,PWRHYDUSASE01,2022,5678.683
NAmerica,PWRHYDUSASE01,2023,6128.124
NAmerica,PWRHYDUSASE01,2024,6128.124
NAmerica,PWRHYDUSASE01,2025,6128.124
NAmerica,PWRHYDUSASE01,2026,6128.124
NAmerica,PWRHYDUSASE01,2027,6128.124
NAmerica,PWRHYDUSASE01,2028,6128.124
NAmerica,PWRHYDUSASE01,2029,6128.124
NAmerica,PWRHYDUSASE01,2030,6128.124
NAmerica,PWRHYDUSASE01,2031,6128.124
NAmerica,PWRHYDUSASE01,2032,6128.124
NAmerica,PWRHYDUSASE01,2033,6128.124
NAmerica,PWRHYDUSASE01,2034,6128.124
NAmerica,PWRHYDUSASE01,2035,6128.124
NAmerica,PWRHYDUSASE01,2036,6128.124
NAmerica,PWRHYDUSASE01,2037,6128.124
NAmerica,PWRHYDUSASE01,2038,6128.124
NAmerica,PWRHYDUSASE01,2039,6128.124
NAmerica,PWRHYDUSASE01,2040,6128.124
NAmerica,PWRHYDUSASE01,2041,6128.124
NAmerica,PWRHYDUSASE01,2042,6128.124
NAmerica,PWRHYDUSASE01,2043,6128.124
NAmerica,PWRHYDUSASE01,2044,6128.124
NAmerica,PWRHYDUSASE01,2045,6128.124
NAmerica,PWRHYDUSASE01,2046,6128.124
NAmerica,PWRHYDUSASE01,2047,6128.124
NAmerica,PWRHYDUSASE01,2048,6128.124
NAmerica,PWRHYDUSASE01,2049,6128.124
NAmerica,PWRHYDUSASE01,2050,6128.124
NAmerica,PWRHYDUSAFL01,2019,6154.5
NAmerica,PWRHYDUSAFL01,2020,6154.5
NAmerica,PWRHYDUSAFL01,2021,6154.5
NAmerica,PWRHYDUSAFL01,2022,5703.125
NAmerica,PWRHYDUSAFL01,2023,6154.5
NAmerica,PWRHYDUSAFL01,2024,6154.5
NAmerica,PWRHYDUSAFL01,2025,6154.5
NAmerica,PWRHYDUSAFL01,2026,6154.5
NAmerica,PWRHYDUSAFL01,2027,6154.5
NAmerica,PWRHYDUSAFL01,2028,6154.5
NAmerica,PWRHYDUSAFL01,2029,6154.5
NAmerica,PWRHYDUSAFL01,2030,6154.5
NAmerica,PWRHYDUSAFL01,2031,6154.5
NAmerica,PWRHYDUSAFL01,2032,6154.5
NAmerica,PWRHYDUSAFL01,2033,6154.5
NAmerica,PWRHYDUSAFL01,2034,6154.5
NAmerica,PWRHYDUSAFL01,2035,6154.5
NAmerica,PWRHYDUSAFL01,2036,6154.5
NAmerica,PWRHYDUSAFL01,2037,6154.5
NAmerica,PWRHYDUSAFL01,2038,6154.5
NAmerica,PWRHYDUSAFL01,2039,6154.5
NAmerica,PWRHYDUSAFL01,2040,6154.5
NAmerica,PWRHYDUSAFL01,2041,6154.5
NAmerica,PWRHYDUSAFL01,2042,6154.5
NAmerica,PWRHYDUSAFL01,2043,6154.5
NAmerica,PWRHYDUSAFL01,2044,6154.5
NAmerica,PWRHYDUSAFL01,2045,6154.5
NAmerica,PWRHYDUSAFL01,2046,6154.5
NAmerica,PWRHYDUSAFL01,2047,6154.5
NAmerica,PWRHYDUSAFL01,2048,6154.5
NAmerica,PWRHYDUSAFL01,2049,6154.5
NAmerica,PWRHYDUSAFL01,2050,6154.5
NAmerica,PWRHYDUSANY01,2019,6154.5
NAmerica,PWRHYDUSANY01,2020,6154.5
NAmerica,PWRHYDUSANY01,2021,6154.5
NAmerica,PWRHYDUSANY01,2022,5703.125
NAmerica,PWRHYDUSANY01,2023,6154.5
NAmerica,PWRHYDUSANY01,2024,6154.5
NAmerica,PWRHYDUSANY01,2025,6154.5
NAmerica,PWRHYDUSANY01,2026,6154.5
NAmerica,PWRHYDUSANY01,2027,6154.5
NAmerica,PWRHYDUSANY01,2028,6154.5
NAmerica,PWRHYDUSANY01,2029,6154.5
NAmerica,PWRHYDUSANY01,2030,6154.5
NAmerica,PWRHYDUSANY01,2031,6154.5
NAmerica,PWRHYDUSANY01,2032,6154.5
NAmerica,PWRHYDUSANY01,2033,6154.5
NAmerica,PWRHYDUSANY01,2034,6154.5
NAmerica,PWRHYDUSANY01,2035,6154.5
NAmerica,PWRHYDUSANY01,2036,6154.5
NAmerica,PWRHYDUSANY01,2037,6154.5
NAmerica,PWRHYDUSANY01,2038,6154.5
NAmerica,PWRHYDUSANY01,2039,6154.5
NAmerica,PWRHYDUSANY01,2040,6154.5
NAmerica,PWRHYDUSANY01,2041,6154.5
NAmerica,PWRHYDUSANY01,2042,6154.5
NAmerica,PWRHYDUSANY01,2043,6154.5
NAmerica,PWRHYDUSANY01,2044,6154.5
NAmerica,PWRHYDUSANY01,2045,6154.5
NAmerica,PWRHYDUSANY01,2046,6154.5
NAmerica,PWRHYDUSANY01,2047,6154.5
NAmerica,PWRHYDUSANY01,2048,6154.5
NAmerica,PWRHYDUSANY01,2049,6154.5
NAmerica,PWRHYDUSANY01,2050,6154.5
NAmerica,PWRHYDUSANE01,2019,6359.65
NAmerica,PWRHYDUSANE01,2020,6359.65
NAmerica,PWRHYDUSANE01,2021,6359.65
NAmerica,PWRHYDUSANE01,2022,5893.229
NAmerica,PWRHYDUSANE01,2023,6359.65
NAmerica,PWRHYDUSANE01,2024,6359.65
NAmerica,PWRHYDUSANE01,2025,6359.65
NAmerica,PWRHYDUSANE01,2026,6359.65
NAmerica,PWRHYDUSANE01,2027,6359.65
NAmerica,PWRHYDUSANE01,2028,6359.65
NAmerica,PWRHYDUSANE01,2029,6359.65
NAmerica,PWRHYDUSANE01,2030,6359.65
NAmerica,PWRHYDUSANE01,2031,6359.65
NAmerica,PWRHYDUSANE01,2032,6359.65
NAmerica,PWRHYDUSANE01,2033,6359.65
NAmerica,PWRHYDUSANE01,2034,6359.65
NAmerica,PWRHYDUSANE01,2035,6359.65
NAmerica,PWRHYDUSANE01,2036,6359.65
NAmerica,PWRHYDUSANE01,2037,6359.65
NAmerica,PWRHYDUSANE01,2038,6359.65
NAmerica,PWRHYDUSANE01,2039,6359.65
NAmerica,PWRHYDUSANE01,2040,6359.65
NAmerica,PWRHYDUSANE01,2041,6359.65
NAmerica,PWRHYDUSANE01,2042,6359.65
NAmerica,PWRHYDUSANE01,2043,6359.65
NAmerica,PWRHYDUSANE01,2044,6359.65
NAmerica,PWRHYDUSANE01,2045,6359.65
NAmerica,PWRHYDUSANE01,2046,6359.65
NAmerica,PWRHYDUSANE01,2047,6359.65
NAmerica,PWRHYDUSANE01,2048,6359.65
NAmerica,PWRHYDUSANE01,2049,6359.65
NAmerica,PWRHYDUSANE01,2050,6359.65
NAmerica,PWRSPVUSANW01,2019,1428.68
NAmerica,PWRSPVUSANW01,2020,1376.102
NAmerica,PWRSPVUSANW01,2021,1323.524
NAmerica,PWRSPVUSANW01,2022,1270.946
NAmerica,PWRSPVUSANW01,2023,1218.369
NAmerica,PWRSPVUSANW01,2024,1165.791
NAmerica,PWRSPVUSANW01,2025,1113.213
NAmerica,PWRSPVUSANW01,2026,1060.635
NAmerica,PWRSPVUSANW01,2027,1008.057
NAmerica,PWRSPVUSANW01,2028,955.48
NAmerica,PWRSPVUSANW01,2029,902.902
NAmerica,PWRSPVUSANW01,2030,850.324
NAmerica,PWRSPVUSANW01,2031,842.771
NAmerica,PWRSPVUSANW01,2032,835.217
NAmerica,PWRSPVUSANW01,2033,827.664
NAmerica,PWRSPVUSANW01,2034,820.11
NAmerica,PWRSPVUSANW01,2035,812.557
NAmerica,PWRSPVUSANW01,2036,805.003
NAmerica,PWRSPVUSANW01,2037,797.45
NAmerica,PWRSPVUSANW01,2038,789.896
NAmerica,PWRSPVUSANW01,2039,782.343
NAmerica,PWRSPVUSANW01,2040,774.789
NAmerica,PWRSPVUSANW01,2041,767.236
NAmerica,PWRSPVUSANW01,2042,759.682
NAmerica,PWRSPVUSANW01,2043,752.129
NAmerica,PWRSPVUSANW01,2044,744.575
NAmerica,PWRSPVUSANW01,2045,737.022
NAmerica,PWRSPVUSANW01,2046,729.468
NAmerica,PWRSPVUSANW01,2047,721.915
NAmerica,PWRSPVUSANW01,2048,714.361
NAmerica,PWRSPVUSANW01,2049,706.808
NAmerica,PWRSPVUSANW01,2050,699.254
NAmerica,PWRSPVUSACA01,2019,1540.164
NAmerica,PWRSPVUSACA01,2020,1483.483
NAmerica,PWRSPVUSACA01,2021,1426.802
NAmerica,PWRSPVUSACA01,2022,1370.122
NAmerica,PWRSPVUSACA01,2023,1313.441
NAmerica,PWRSPVUSACA01,2024,1256.761
NAmerica,PWRSPVUSACA01,2025,1200.08
NAmerica,PWRSPVUSACA01,2026,1143.399
NAmerica,PWRSPVUSACA01,2027,1086.719
NAmerica,PWRSPVUSACA01,2028,1030.038
NAmerica,PWRSPVUSACA01,2029,973.358
NAmerica,PWRSPVUSACA01,2030,916.677
NAmerica,PWRSPVUSACA01,2031,908.534
NAmerica,PWRSPVUSACA01,2032,900.391
NAmerica,PWRSPVUSACA01,2033,892.248
NAmerica,PWRSPVUSACA01,2034,884.106
NAmerica,PWRSPVUSACA01,2035,875.963
NAmerica,PWRSPVUSACA01,2036,867.82
NAmerica,PWRSPVUSACA01,2037,859.677
NAmerica,PWRSPVUSACA01,2038,851.534
NAmerica,PWRSPVUSACA01,2039,843.391
NAmerica,PWRSPVUSACA01,2040,835.248
NAmerica,PWRSPVUSACA01,2041,827.105
NAmerica,PWRSPVUSACA01,2042,818.962
NAmerica,PWRSPVUSACA01,2043,810.82
NAmerica,PWRSPVUSACA01,2044,802.677
NAmerica,PWRSPVUSACA01,2045,794.534
NAmerica,PWRSPVUSACA01,2046,786.391
NAmerica,PWRSPVUSACA01,2047,778.248
NAmerica,PWRSPVUSACA01,2048,770.105
NAmerica,PWRSPVUSACA01,2049,761.962
NAmerica,PWRSPVUSACA01,2050,753.819
NAmerica,PWRSPVUSAMN01,2019,1402.917
NAmerica,PWRSPVUSAMN01,2020,1351.287
NAmerica,PWRSPVUSAMN01,2021,1299.657
NAmerica,PWRSPVUSAMN01,2022,1248.028
NAmerica,PWRSPVUSAMN01,2023,1196.398
NAmerica,PWRSPVUSAMN01,2024,1144.768
NAmerica,PWRSPVUSAMN01,2025,1093.139
NAmerica,PWRSPVUSAMN01,2026,1041.509
NAmerica,PWRSPVUSAMN01,2027,989.879
NAmerica,PWRSPVUSAMN01,2028,938.25
NAmerica,PWRSPVUSAMN01,2029,886.62
NAmerica,PWRSPVUSAMN01,2030,834.99
NAmerica,PWRSPVUSAMN01,2031,827.573
NAmerica,PWRSPVUSAMN01,2032,820.156
NAmerica,PWRSPVUSAMN01,2033,812.739
NAmerica,PWRSPVUSAMN01,2034,805.321
NAmerica,PWRSPVUSAMN01,2035,797.904
NAmerica,PWRSPVUSAMN01,2036,790.487
NAmerica,PWRSPVUSAMN01,2037,783.069
NAmerica,PWRSPVUSAMN01,2038,775.652
NAmerica,PWRSPVUSAMN01,2039,768.235
NAmerica,PWRSPVUSAMN01,2040,760.818
NAmerica,PWRSPVUSAMN01,2041,753.4
NAmerica,PWRSPVUSAMN01,2042,745.983
NAmerica,PWRSPVUSAMN01,2043,738.566
NAmerica,PWRSPVUSAMN01,2044,731.149
NAmerica,PWRSPVUSAMN01,2045,723.731
NAmerica,PWRSPVUSAMN01,2046,716.314
NAmerica,PWRSPVUSAMN01,2047,708.897
NAmerica,PWRSPVUSAMN01,2048,701.48
NAmerica,PWRSPVUSAMN01,2049,694.062
NAmerica,PWRSPVUSAMN01,2050,686.645
NAmerica,PWRSPVUSASW01,2019,1384.18
NAmerica,PWRSPVUSASW01,2020,1333.24
NAmerica,PWRSPVUSASW01,2021,1282.3
NAmerica,PWRSPVUSASW01,2022,1231.359
NAmerica,PWRSPVUSASW01,2023,1180.419
NAmerica,PWRSPVUSASW01,2024,1129.479
NAmerica,PWRSPVUSASW01,2025,1078.539
NAmerica,PWRSPVUSASW01,2026,1027.599
NAmerica,PWRSPVUSASW01,2027,976.659
NAmerica,PWRSPVUSASW01,2028,925.719
NAmerica,PWRSPVUSASW01,2029,874.779
NAmerica,PWRSPVUSASW01,2030,823.839
NAmerica,PWRSPVUSASW01,2031,816.52
NAmerica,PWRSPVUSASW01,2032,809.202
NAmerica,PWRSPVUSASW01,2033,801.884
NAmerica,PWRSPVUSASW01,2034,794.566
NAmerica,PWRSPVUSASW01,2035,787.247
NAmerica,PWRSPVUSASW01,2036,779.929
NAmerica,PWRSPVUSASW01,2037,772.611
NAmerica,PWRSPVUSASW01,2038,765.293
NAmerica,PWRSPVUSASW01,2039,757.975
NAmerica,PWRSPVUSASW01,2040,750.656
NAmerica,PWRSPVUSASW01,2041,743.338
NAmerica,PWRSPVUSASW01,2042,736.02
NAmerica,PWRSPVUSASW01,2043,728.702
NAmerica,PWRSPVUSASW01,2044,721.384
NAmerica,PWRSPVUSASW01,2045,714.065
NAmerica,PWRSPVUSASW01,2046,706.747
NAmerica,PWRSPVUSASW01,2047,699.429
NAmerica,PWRSPVUSASW01,2048,692.111
NAmerica,PWRSPVUSASW01,2049,684.793
NAmerica,PWRSPVUSASW01,2050,677.474
NAmerica,PWRSPVUSACE01,2019,1367.785
NAmerica,PWRSPVUSACE01,2020,1317.448
NAmerica,PWRSPVUSACE01,2021,1267.112
NAmerica,PWRSPVUSACE01,2022,1216.775
NAmerica,PWRSPVUSACE01,2023,1166.438
NAmerica,PWRSPVUSACE01,2024,1116.101
NAmerica,PWRSPVUSACE01,2025,1065.765
NAmerica,PWRSPVUSACE01,2026,1015.428
NAmerica,PWRSPVUSACE01,2027,965.091
NAmerica,PWRSPVUSACE01,2028,914.754
NAmerica,PWRSPVUSACE01,2029,864.417
NAmerica,PWRSPVUSACE01,2030,814.081
NAmerica,PWRSPVUSACE01,2031,806.849
NAmerica,PWRSPVUSACE01,2032,799.618
NAmerica,PWRSPVUSACE01,2033,792.386
NAmerica,PWRSPVUSACE01,2034,785.155
NAmerica,PWRSPVUSACE01,2035,777.923
NAmerica,PWRSPVUSACE01,2036,770.692
NAmerica,PWRSPVUSACE01,2037,763.46
NAmerica,PWRSPVUSACE01,2038,756.228
NAmerica,PWRSPVUSACE01,2039,748.997
NAmerica,PWRSPVUSACE01,2040,741.765
NAmerica,PWRSPVUSACE01,2041,734.534
NAmerica,PWRSPVUSACE01,2042,727.302
NAmerica,PWRSPVUSACE01,2043,720.071
NAmerica,PWRSPVUSACE01,2044,712.839
NAmerica,PWRSPVUSACE01,2045,705.608
NAmerica,PWRSPVUSACE01,2046,698.376
NAmerica,PWRSPVUSACE01,2047,691.145
NAmerica,PWRSPVUSACE01,2048,683.913
NAmerica,PWRSPVUSACE01,2049,676.682
NAmerica,PWRSPVUSACE01,2050,669.45
NAmerica,PWRSPVUSATX01,2019,1391.206
NAmerica,PWRSPVUSATX01,2020,1340.007
NAmerica,PWRSPVUSATX01,2021,1288.809
NAmerica,PWRSPVUSATX01,2022,1237.61
NAmerica,PWRSPVUSATX01,2023,1186.411
NAmerica,PWRSPVUSATX01,2024,1135.213
NAmerica,PWRSPVUSATX01,2025,1084.014
NAmerica,PWRSPVUSATX01,2026,1032.815
NAmerica,PWRSPVUSATX01,2027,981.617
NAmerica,PWRSPVUSATX01,2028,930.418
NAmerica,PWRSPVUSATX01,2029,879.219
NAmerica,PWRSPVUSATX01,2030,828.02
NAmerica,PWRSPVUSATX01,2031,820.665
NAmerica,PWRSPVUSATX01,2032,813.31
NAmerica,PWRSPVUSATX01,2033,805.954
NAmerica,PWRSPVUSATX01,2034,798.599
NAmerica,PWRSPVUSATX01,2035,791.244
NAmerica,PWRSPVUSATX01,2036,783.888
NAmerica,PWRSPVUSATX01,2037,776.533
NAmerica,PWRSPVUSATX01,2038,769.178
NAmerica,PWRSPVUSATX01,2039,761.822
NAmerica,PWRSPVUSATX01,2040,754.467
NAmerica,PWRSPVUSATX01,2041,747.112
NAmerica,PWRSPVUSATX01,2042,739.756
NAmerica,PWRSPVUSATX01,2043,732.401
NAmerica,PWRSPVUSATX01,2044,725.045
NAmerica,PWRSPVUSATX01,2045,717.69
NAmerica,PWRSPVUSATX01,2046,710.335
NAmerica,PWRSPVUSATX01,2047,702.979
NAmerica,PWRSPVUSATX01,2048,695.624
NAmerica,PWRSPVUSATX01,2049,688.269
NAmerica,PWRSPVUSATX01,2050,680.913
NAmerica,PWRSPVUSAMW01,2019,1447.416
NAmerica,PWRSPVUSAMW01,2020,1394.149
NAmerica,PWRSPVUSAMW01,2021,1340.882
NAmerica,PWRSPVUSAMW01,2022,1287.614
NAmerica,PWRSPVUSAMW01,2023,1234.347
NAmerica,PWRSPVUSAMW01,2024,1181.08
NAmerica,PWRSPVUSAMW01,2025,1127.812
NAmerica,PWRSPVUSAMW01,2026,1074.545
NAmerica,PWRSPVUSAMW01,2027,1021.278
NAmerica,PWRSPVUSAMW01,2028,968.01
NAmerica,PWRSPVUSAMW01,2029,914.743
NAmerica,PWRSPVUSAMW01,2030,861.476
NAmerica,PWRSPVUSAMW01,2031,853.823
NAmerica,PWRSPVUSAMW01,2032,846.171
NAmerica,PWRSPVUSAMW01,2033,838.518
NAmerica,PWRSPVUSAMW01,2034,830.866
NAmerica,PWRSPVUSAMW01,2035,823.213
NAmerica,PWRSPVUSAMW01,2036,815.561
NAmerica,PWRSPVUSAMW01,2037,807.908
NAmerica,PWRSPVUSAMW01,2038,800.255
NAmerica,PWRSPVUSAMW01,2039,792.603
NAmerica,PWRSPVUSAMW01,2040,784.95
NAmerica,PWRSPVUSAMW01,2041,777.298
NAmerica,PWRSPVUSAMW01,2042,769.645
NAmerica,PWRSPVUSAMW01,2043,761.993
NAmerica,PWRSPVUSAMW01,2044,754.34
