REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRHYDUSANW01,2047,91.577
NAmerica,PWRHYDUSANW01,2048,91.577
NAmerica,PWRHYDUSANW01,2049,91.577
NAmerica,PWRHYDUSANW01,2050,91.577
NAmerica,PWRHYDUSACA01,2019,98.804
NAmerica,PWRHYDUSACA01,2020,98.804
NAmerica,PWRHYDUSACA01,2021,98.804
NAmerica,PWRHYDUSACA01,2022,98.804
NAmerica,PWRHYDUSACA01,2023,98.804
NAmerica,PWRHYDUSACA01,2024,98.804
NAmerica,PWRHYDUSACA01,2025,98.804
NAmerica,PWRHYDUSACA01,2026,98.804
NAmerica,PWRHYDUSACA01,2027,98.804
NAmerica,PWRHYDUSACA01,2028,98.804
NAmerica,PWRHYDUSACA01,2029,98.804
NAmerica,PWRHYDUSACA01,2030,98.804
NAmerica,PWRHYDUSACA01,2031,98.804
NAmerica,PWRHYDUSACA01,2032,98.804
NAmerica,PWRHYDUSACA01,2033,98.804
NAmerica,PWRHYDUSACA01,2034,98.804
NAmerica,PWRHYDUSACA01,2035,98.804
NAmerica,PWRHYDUSACA01,2036,98.804
NAmerica,PWRHYDUSACA01,2037,98.804
NAmerica,PWRHYDUSACA01,2038,98.804
NAmerica,PWRHYDUSACA01,2039,98.804
NAmerica,PWRHYDUSACA01,2040,98.804
NAmerica,PWRHYDUSACA01,2041,98.804
NAmerica,PWRHYDUSACA01,2042,98.804
NAmerica,PWRHYDUSACA01,2043,98.804
NAmerica,PWRHYDUSACA01,2044,98.804
NAmerica,PWRHYDUSACA01,2045,98.804
NAmerica,PWRHYDUSACA01,2046,98.804
NAmerica,PWRHYDUSACA01,2047,98.804
NAmerica,PWRHYDUSACA01,2048,98.804
NAmerica,PWRHYDUSACA01,2049,98.804
NAmerica,PWRHYDUSACA01,2050,98.804
NAmerica,PWRHYDUSAMN01,2019,
NAmerica,PWRHYDUSAMN01,2020,
NAmerica,PWRHYDUSAMN01,2021,
NAmerica,PWRHYDUSAMN01,2022,
NAmerica,PWRHYDUSAMN01,2023,
NAmerica,PWRHYDUSAMN01,2024,
NAmerica,PWRHYDUSAMN01,2025,
NAmerica,PWRHYDUSAMN01,2026,
NAmerica,PWRHYDUSAMN01,2027,
NAmerica,PWRHYDUSAMN01,2028,
NAmerica,PWRHYDUSAMN01,2029,
NAmerica,PWRHYDUSAMN01,2030,
NAmerica,PWRHYDUSAMN01,2031,
NAmerica,PWRHYDUSAMN01,2032,
NAmerica,PWRHYDUSAMN01,2033,
NAmerica,PWRHYDUSAMN01,2034,
NAmerica,PWRHYDUSAMN01,2035,
NAmerica,PWRHYDUSAMN01,2036,
NAmerica,PWRHYDUSAMN01,2037,
NAmerica,PWRHYDUSAMN01,2038,
NAmerica,PWRHYDUSAMN01,2039,
NAmerica,PWRHYDUSAMN01,2040,
NAmerica,PWRHYDUSAMN01,2041,
NAmerica,PWRHYDUSAMN01,2042,
NAmerica,PWRHYDUSAMN01,2043,
NAmerica,PWRHYDUSAMN01,2044,
NAmerica,PWRHYDUSAMN01,2045,
NAmerica,PWRHYDUSAMN01,2046,
NAmerica,PWRHYDUSAMN01,2047,
NAmerica,PWRHYDUSAMN01,2048,
NAmerica,PWRHYDUSAMN01,2049,
NAmerica,PWRHYDUSAMN01,2050,
NAmerica,PWRHYDUSASW01,2019,
NAmerica,PWRHYDUSASW01,2020,
NAmerica,PWRHYDUSASW01,2021,
NAmerica,PWRHYDUSASW01,2022,
NAmerica,PWRHYDUSASW01,2023,
NAmerica,PWRHYDUSASW01,2024,
NAmerica,PWRHYDUSASW01,2025,
NAmerica,PWRHYDUSASW01,2026,
NAmerica,PWRHYDUSASW01,2027,
NAmerica,PWRHYDUSASW01,2028,
NAmerica,PWRHYDUSASW01,2029,
NAmerica,PWRHYDUSASW01,2030,
NAmerica,PWRHYDUSASW01,2031,
NAmerica,PWRHYDUSASW01,2032,
NAmerica,PWRHYDUSASW01,2033,
NAmerica,PWRHYDUSASW01,2034,
NAmerica,PWRHYDUSASW01,2035,
NAmerica,PWRHYDUSASW01,2036,
NAmerica,PWRHYDUSASW01,2037,
NAmerica,PWRHYDUSASW01,2038,
NAmerica,PWRHYDUSASW01,2039,
NAmerica,PWRHYDUSASW01,2040,
NAmerica,PWRHYDUSASW01,2041,
NAmerica,PWRHYDUSASW01,2042,
NAmerica,PWRHYDUSASW01,2043,
NAmerica,PWRHYDUSASW01,2044,
NAmerica,PWRHYDUSASW01,2045,
NAmerica,PWRHYDUSASW01,2046,
NAmerica,PWRHYDUSASW01,2047,
NAmerica,PWRHYDUSASW01,2048,
NAmerica,PWRHYDUSASW01,2049,
NAmerica,PWRHYDUSASW01,2050,
NAmerica,PWRHYDUSACE01,2019,
NAmerica,PWRHYDUSACE01,2020,
NAmerica,PWRHYDUSACE01,2021,
NAmerica,PWRHYDUSACE01,2022,
NAmerica,PWRHYDUSACE01,2023,
NAmerica,PWRHYDUSACE01,2024,
NAmerica,PWRHYDUSACE01,2025,
NAmerica,PWRHYDUSACE01,2026,
NAmerica,PWRHYDUSACE01,2027,
NAmerica,PWRHYDUSACE01,2028,
NAmerica,PWRHYDUSACE01,2029,
NAmerica,PWRHYDUSACE01,2030,
NAmerica,PWRHYDUSACE01,2031,
NAmerica,PWRHYDUSACE01,2032,
NAmerica,PWRHYDUSACE01,2033,
NAmerica,PWRHYDUSACE01,2034,
NAmerica,PWRHYDUSACE01,2035,
NAmerica,PWRHYDUSACE01,2036,
NAmerica,PWRHYDUSACE01,2037,
NAmerica,PWRHYDUSACE01,2038,
NAmerica,PWRHYDUSACE01,2039,
NAmerica,PWRHYDUSACE01,2040,
NAmerica,PWRHYDUSACE01,2041,
NAmerica,PWRHYDUSACE01,2042,
NAmerica,PWRHYDUSACE01,2043,
NAmerica,PWRHYDUSACE01,2044,
NAmerica,PWRHYDUSACE01,2045,
NAmerica,PWRHYDUSACE01,2046,
NAmerica,PWRHYDUSACE01,2047,
NAmerica,PWRHYDUSACE01,2048,
NAmerica,PWRHYDUSACE01,2049,
NAmerica,PWRHYDUSACE01,2050,
NAmerica,PWRHYDUSATX01,2019,
NAmerica,PWRHYDUSATX01,2020,
NAmerica,PWRHYDUSATX01,2021,
NAmerica,PWRHYDUSATX01,2022,
NAmerica,PWRHYDUSATX01,2023,
NAmerica,PWRHYDUSATX01,2024,
NAmerica,PWRHYDUSATX01,2025,
NAmerica,PWRHYDUSATX01,2026,
NAmerica,PWRHYDUSATX01,2027,
NAmerica,PWRHYDUSATX01,2028,
NAmerica,PWRHYDUSATX01,2029,
NAmerica,PWRHYDUSATX01,2030,
NAmerica,PWRHYDUSATX01,2031,
NAmerica,PWRHYDUSATX01,2032,
NAmerica,PWRHYDUSATX01,2033,
NAmerica,PWRHYDUSATX01,2034,
NAmerica,PWRHYDUSATX01,2035,
NAmerica,PWRHYDUSATX01,2036,
NAmerica,PWRHYDUSATX01,2037,
NAmerica,PWRHYDUSATX01,2038,
NAmerica,PWRHYDUSATX01,2039,
NAmerica,PWRHYDUSATX01,2040,
NAmerica,PWRHYDUSATX01,2041,
NAmerica,PWRHYDUSATX01,2042,
NAmerica,PWRHYDUSATX01,2043,
NAmerica,PWRHYDUSATX01,2044,
NAmerica,PWRHYDUSATX01,2045,
NAmerica,PWRHYDUSATX01,2046,
NAmerica,PWRHYDUSATX01,2047,
NAmerica,PWRHYDUSATX01,2048,
NAmerica,PWRHYDUSATX01,2049,
NAmerica,PWRHYDUSATX01,2050,
NAmerica,PWRHYDUSAMW01,2019,
NAmerica,PWRHYDUSAMW01,2020,
NAmerica,PWRHYDUSAMW01,2021,
NAmerica,PWRHYDUSAMW01,2022,
NAmerica,PWRHYDUSAMW01,2023,
NAmerica,PWRHYDUSAMW01,2024,
NAmerica,PWRHYDUSAMW01,2025,
NAmerica,PWRHYDUSAMW01,2026,
NAmerica,PWRHYDUSAMW01,2027,
NAmerica,PWRHYDUSAMW01,2028,
NAmerica,PWRHYDUSAMW01,2029,
NAmerica,PWRHYDUSAMW01,2030,
NAmerica,PWRHYDUSAMW01,2031,
NAmerica,PWRHYDUSAMW01,2032,
NAmerica,PWRHYDUSAMW01,2033,
NAmerica,PWRHYDUSAMW01,2034,
NAmerica,PWRHYDUSAMW01,2035,
NAmerica,PWRHYDUSAMW01,2036,
NAmerica,PWRHYDUSAMW01,2037,
NAmerica,PWRHYDUSAMW01,2038,
NAmerica,PWRHYDUSAMW01,2039,
NAmerica,PWRHYDUSAMW01,2040,
NAmerica,PWRHYDUSAMW01,2041,
NAmerica,PWRHYDUSAMW01,2042,
NAmerica,PWRHYDUSAMW01,2043,
NAmerica,PWRHYDUSAMW01,2044,
NAmerica,PWRHYDUSAMW01,2045,
NAmerica,PWRHYDUSAMW01,2046,
NAmerica,PWRHYDUSAMW01,2047,
NAmerica,PWRHYDUSAMW01,2048,
NAmerica,PWRHYDUSAMW01,2049,
NAmerica,PWRHYDUSAMW01,2050,
NAmerica,PWRHYDUSAAL01,2019,
NAmerica,PWRHYDUSAAL01,2020,
NAmerica,PWRHYDUSAAL01,2021,
NAmerica,PWRHYDUSAAL01,2022,
NAmerica,PWRHYDUSAAL01,2023,
NAmerica,PWRHYDUSAAL01,2024,
NAmerica,PWRHYDUSAAL01,2025,
NAmerica,PWRHYDUSAAL01,2026,
NAmerica,PWRHYDUSAAL01,2027,
NAmerica,PWRHYDUSAAL01,2028,
NAmerica,PWRHYDUSAAL01,2029,
NAmerica,PWRHYDUSAAL01,2030,
NAmerica,PWRHYDUSAAL01,2031,
NAmerica,PWRHYDUSAAL01,2032,
NAmerica,PWRHYDUSAAL01,2033,
NAmerica,PWRHYDUSAAL01,2034,
NAmerica,PWRHYDUSAAL01,2035,
NAmerica,PWRHYDUSAAL01,2036,
NAmerica,PWRHYDUSAAL01,2037,
NAmerica,PWRHYDUSAAL01,2038,
NAmerica,PWRHYDUSAAL01,2039,
NAmerica,PWRHYDUSAAL01,2040,
NAmerica,PWRHYDUSAAL01,2041,
NAmerica,PWRHYDUSAAL01,2042,
NAmerica,PWRHYDUSAAL01,2043,
NAmerica,PWRHYDUSAAL01,2044,
NAmerica,PWRHYDUSAAL01,2045,
NAmerica,PWRHYDUSAAL01,2046,
NAmerica,PWRHYDUSAAL01,2047,
NAmerica,PWRHYDUSAAL01,2048,
NAmerica,PWRHYDUSAAL01,2049,
NAmerica,PWRHYDUSAAL01,2050,
NAmerica,PWRHYDUSAMA01,2019,
NAmerica,PWRHYDUSAMA01,2020,
NAmerica,PWRHYDUSAMA01,2021,
NAmerica,PWRHYDUSAMA01,2022,
NAmerica,PWRHYDUSAMA01,2023,
NAmerica,PWRHYDUSAMA01,2024,
NAmerica,PWRHYDUSAMA01,2025,
NAmerica,PWRHYDUSAMA01,2026,
NAmerica,PWRHYDUSAMA01,2027,
NAmerica,PWRHYDUSAMA01,2028,
NAmerica,PWRHYDUSAMA01,2029,
NAmerica,PWRHYDUSAMA01,2030,
NAmerica,PWRHYDUSAMA01,2031,
NAmerica,PWRHYDUSAMA01,2032,
NAmerica,PWRHYDUSAMA01,2033,
NAmerica,PWRHYDUSAMA01,2034,
NAmerica,PWRHYDUSAMA01,2035,
NAmerica,PWRHYDUSAMA01,2036,
NAmerica,PWRHYDUSAMA01,2037,
NAmerica,PWRHYDUSAMA01,2038,
NAmerica,PWRHYDUSAMA01,2039,
NAmerica,PWRHYDUSAMA01,2040,
NAmerica,PWRHYDUSAMA01,2041,
NAmerica,PWRHYDUSAMA01,2042,
NAmerica,PWRHYDUSAMA01,2043,
NAmerica,PWRHYDUSAMA01,2044,
NAmerica,PWRHYDUSAMA01,2045,
NAmerica,PWRHYDUSAMA01,2046,
NAmerica,PWRHYDUSAMA01,2047,
NAmerica,PWRHYDUSAMA01,2048,
NAmerica,PWRHYDUSAMA01,2049,
NAmerica,PWRHYDUSAMA01,2050,
NAmerica,PWRHYDUSASE01,2019,
NAmerica,PWRHYDUSASE01,2020,
NAmerica,PWRHYDUSASE01,2021,
NAmerica,PWRHYDUSASE01,2022,
NAmerica,PWRHYDUSASE01,2023,
NAmerica,PWRHYDUSASE01,2024,
NAmerica,PWRHYDUSASE01,2025,
NAmerica,PWRHYDUSASE01,2026,
NAmerica,PWRHYDUSASE01,2027,
NAmerica,PWRHYDUSASE01,2028,
NAmerica,PWRHYDUSASE01,2029,
NAmerica,PWRHYDUSASE01,2030,
NAmerica,PWRHYDUSASE01,2031,
NAmerica,PWRHYDUSASE01,2032,
NAmerica,PWRHYDUSASE01,2033,
NAmerica,PWRHYDUSASE01,2034,
NAmerica,PWRHYDUSASE01,2035,
NAmerica,PWRHYDUSASE01,2036,
NAmerica,PWRHYDUSASE01,2037,
NAmerica,PWRHYDUSASE01,2038,
NAmerica,PWRHYDUSASE01,2039,
NAmerica,PWRHYDUSASE01,2040,
NAmerica,PWRHYDUSASE01,2041,
NAmerica,PWRHYDUSASE01,2042,
NAmerica,PWRHYDUSASE01,2043,
NAmerica,PWRHYDUSASE01,2044,
NAmerica,PWRHYDUSASE01,2045,
NAmerica,PWRHYDUSASE01,2046,
NAmerica,PWRHYDUSASE01,2047,
NAmerica,PWRHYDUSASE01,2048,
NAmerica,PWRHYDUSASE01,2049,
NAmerica,PWRHYDUSASE01,2050,
NAmerica,PWRHYDUSAFL01,2019,
NAmerica,PWRHYDUSAFL01,2020,
NAmerica,PWRHYDUSAFL01,2021,
NAmerica,PWRHYDUSAFL01,2022,
NAmerica,PWRHYDUSAFL01,2023,
NAmerica,PWRHYDUSAFL01,2024,
NAmerica,PWRHYDUSAFL01,2025,
NAmerica,PWRHYDUSAFL01,2026,
NAmerica,PWRHYDUSAFL01,2027,
NAmerica,PWRHYDUSAFL01,2028,
NAmerica,PWRHYDUSAFL01,2029,
NAmerica,PWRHYDUSAFL01,2030,
NAmerica,PWRHYDUSAFL01,2031,
NAmerica,PWRHYDUSAFL01,2032,
NAmerica,PWRHYDUSAFL01,2033,
NAmerica,PWRHYDUSAFL01,2034,
NAmerica,PWRHYDUSAFL01,2035,
NAmerica,PWRHYDUSAFL01,2036,
NAmerica,PWRHYDUSAFL01,2037,
NAmerica,PWRHYDUSAFL01,2038,
NAmerica,PWRHYDUSAFL01,2039,
NAmerica,PWRHYDUSAFL01,2040,
NAmerica,PWRHYDUSAFL01,2041,
NAmerica,PWRHYDUSAFL01,2042,
NAmerica,PWRHYDUSAFL01,2043,
NAmerica,PWRHYDUSAFL01,2044,
NAmerica,PWRHYDUSAFL01,2045,
NAmerica,PWRHYDUSAFL01,2046,
NAmerica,PWRHYDUSAFL01,2047,
NAmerica,PWRHYDUSAFL01,2048,
NAmerica,PWRHYDUSAFL01,2049,
NAmerica,PWRHYDUSAFL01,2050,
NAmerica,PWRHYDUSANY01,2019,
NAmerica,PWRHYDUSANY01,2020,
NAmerica,PWRHYDUSANY01,2021,
NAmerica,PWRHYDUSANY01,2022,
NAmerica,PWRHYDUSANY01,2023,
NAmerica,PWRHYDUSANY01,2024,
NAmerica,PWRHYDUSANY01,2025,
NAmerica,PWRHYDUSANY01,2026,
NAmerica,PWRHYDUSANY01,2027,
NAmerica,PWRHYDUSANY01,2028,
NAmerica,PWRHYDUSANY01,2029,
NAmerica,PWRHYDUSANY01,2030,
NAmerica,PWRHYDUSANY01,2031,
NAmerica,PWRHYDUSANY01,2032,
NAmerica,PWRHYDUSANY01,2033,
NAmerica,PWRHYDUSANY01,2034,
NAmerica,PWRHYDUSANY01,2035,
NAmerica,PWRHYDUSANY01,2036,
NAmerica,PWRHYDUSANY01,2037,
NAmerica,PWRHYDUSANY01,2038,
NAmerica,PWRHYDUSANY01,2039,
NAmerica,PWRHYDUSANY01,2040,
NAmerica,PWRHYDUSANY01,2041,
NAmerica,PWRHYDUSANY01,2042,
NAmerica,PWRHYDUSANY01,2043,
NAmerica,PWRHYDUSANY01,2044,
NAmerica,PWRHYDUSANY01,2045,
NAmerica,PWRHYDUSANY01,2046,
NAmerica,PWRHYDUSANY01,2047,
NAmerica,PWRHYDUSANY01,2048,
NAmerica,PWRHYDUSANY01,2049,
NAmerica,PWRHYDUSANY01,2050,
NAmerica,PWRHYDUSANE01,2019,
NAmerica,PWRHYDUSANE01,2020,
NAmerica,PWRHYDUSANE01,2021,
NAmerica,PWRHYDUSANE01,2022,
NAmerica,PWRHYDUSANE01,2023,
NAmerica,PWRHYDUSANE01,2024,
NAmerica,PWRHYDUSANE01,2025,
NAmerica,PWRHYDUSANE01,2026,
NAmerica,PWRHYDUSANE01,2027,
NAmerica,PWRHYDUSANE01,2028,
NAmerica,PWRHYDUSANE01,2029,
NAmerica,PWRHYDUSANE01,2030,
NAmerica,PWRHYDUSANE01,2031,
NAmerica,PWRHYDUSANE01,2032,
NAmerica,PWRHYDUSANE01,2033,
NAmerica,PWRHYDUSANE01,2034,
NAmerica,PWRHYDUSANE01,2035,
NAmerica,PWRHYDUSANE01,2036,
NAmerica,PWRHYDUSANE01,2037,
NAmerica,PWRHYDUSANE01,2038,
NAmerica,PWRHYDUSANE01,2039,
NAmerica,PWRHYDUSANE01,2040,
NAmerica,PWRHYDUSANE01,2041,
NAmerica,PWRHYDUSANE01,2042,
NAmerica,PWRHYDUSANE01,2043,
NAmerica,PWRHYDUSANE01,2044,
NAmerica,PWRHYDUSANE01,2045,
NAmerica,PWRHYDUSANE01,2046,
NAmerica,PWRHYDUSANE01,2047,
NAmerica,PWRHYDUSANE01,2048,
NAmerica,PWRHYDUSANE01,2049,
NAmerica,PWRHYDUSANE01,2050,
NAmerica,PWRSPVUSANW01,2019,16.267
NAmerica,PWRSPVUSANW01,2020,16.267
NAmerica,PWRSPVUSANW01,2021,15.25
NAmerica,PWRSPVUSANW01,2022,15.25
NAmerica,PWRSPVUSANW01,2023,14.233
NAmerica,PWRSPVUSANW01,2024,13.217
NAmerica,PWRSPVUSANW01,2025,13.217
NAmerica,PWRSPVUSANW01,2026,12.2
NAmerica,PWRSPVUSANW01,2027,12.2
NAmerica,PWRSPVUSANW01,2028,11.183
NAmerica,PWRSPVUSANW01,2029,10.167
NAmerica,PWRSPVUSANW01,2030,10.167
NAmerica,PWRSPVUSANW01,2031,10.167
NAmerica,PWRSPVUSANW01,2032,10.167
NAmerica,PWRSPVUSANW01,2033,10.167
NAmerica,PWRSPVUSANW01,2034,9.15
NAmerica,PWRSPVUSANW01,2035,9.15
NAmerica,PWRSPVUSANW01,2036,9.15
NAmerica,PWRSPVUSANW01,2037,9.15
NAmerica,PWRSPVUSANW01,2038,9.15
NAmerica,PWRSPVUSANW01,2039,9.15
NAmerica,PWRSPVUSANW01,2040,9.15
NAmerica,PWRSPVUSANW01,2041,9.15
NAmerica,PWRSPVUSANW01,2042,9.15
NAmerica,PWRSPVUSANW01,2043,9.15
NAmerica,PWRSPVUSANW01,2044,9.15
NAmerica,PWRSPVUSANW01,2045,8.133
NAmerica,PWRSPVUSANW01,2046,8.133
NAmerica,PWRSPVUSANW01,2047,8.133
NAmerica,PWRSPVUSANW01,2048,8.133
NAmerica,PWRSPVUSANW01,2049,8.133
NAmerica,PWRSPVUSANW01,2050,8.133
NAmerica,PWRSPVUSACA01,2019,17.536
NAmerica,PWRSPVUSACA01,2020,17.536
NAmerica,PWRSPVUSACA01,2021,16.44
NAmerica,PWRSPVUSACA01,2022,16.44
NAmerica,PWRSPVUSACA01,2023,15.344
NAmerica,PWRSPVUSACA01,2024,14.248
NAmerica,PWRSPVUSACA01,2025,14.248
NAmerica,PWRSPVUSACA01,2026,13.152
NAmerica,PWRSPVUSACA01,2027,13.152
NAmerica,PWRSPVUSACA01,2028,12.056
NAmerica,PWRSPVUSACA01,2029,10.96
NAmerica,PWRSPVUSACA01,2030,10.96
NAmerica,PWRSPVUSACA01,2031,10.96
NAmerica,PWRSPVUSACA01,2032,10.96
NAmerica,PWRSPVUSACA01,2033,10.96
NAmerica,PWRSPVUSACA01,2034,9.864
NAmerica,PWRSPVUSACA01,2035,9.864
NAmerica,PWRSPVUSACA01,2036,9.864
NAmerica,PWRSPVUSACA01,2037,9.864
NAmerica,PWRSPVUSACA01,2038,9.864
NAmerica,PWRSPVUSACA01,2039,9.864
NAmerica,PWRSPVUSACA01,2040,9.864
NAmerica,PWRSPVUSACA01,2041,9.864
NAmerica,PWRSPVUSACA01,2042,9.864
NAmerica,PWRSPVUSACA01,2043,9.864
NAmerica,PWRSPVUSACA01,2044,9.864
NAmerica,PWRSPVUSACA01,2045,8.768
NAmerica,PWRSPVUSACA01,2046,8.768
NAmerica,PWRSPVUSACA01,2047,8.768
NAmerica,PWRSPVUSACA01,2048,8.768
NAmerica,PWRSPVUSACA01,2049,8.768
NAmerica,PWRSPVUSACA01,2050,8.768
NAmerica,PWRSPVUSAMN01,2019,15.973
NAmerica,PWRSPVUSAMN01,2020,15.973
NAmerica,PWRSPVUSAMN01,2021,14.975
NAmerica,PWRSPVUSAMN01,2022,14.975
NAmerica,PWRSPVUSAMN01,2023,13.977
NAmerica,PWRSPVUSAMN01,2024,12.978
NAmerica,PWRSPVUSAMN01,2025,12.978
NAmerica,PWRSPVUSAMN01,2026,11.98
NAmerica,PWRSPVUSAMN01,2027,11.98
NAmerica,PWRSPVUSAMN01,2028,10.982
NAmerica,PWRSPVUSAMN01,2029,9.983
NAmerica,PWRSPVUSAMN01,2030,9.983
NAmerica,PWRSPVUSAMN01,2031,9.983
NAmerica,PWRSPVUSAMN01,2032,9.983
NAmerica,PWRSPVUSAMN01,2033,9.983
NAmerica,PWRSPVUSAMN01,2034,8.985
NAmerica,PWRSPVUSAMN01,2035,8.985
NAmerica,PWRSPVUSAMN01,2036,8.985
NAmerica,PWRSPVUSAMN01,2037,8.985
NAmerica,PWRSPVUSAMN01,2038,8.985
NAmerica,PWRSPVUSAMN01,2039,8.985
NAmerica,PWRSPVUSAMN01,2040,8.985
NAmerica,PWRSPVUSAMN01,2041,8.985
NAmerica,PWRSPVUSAMN01,2042,8.985
NAmerica,PWRSPVUSAMN01,2043,8.985
NAmerica,PWRSPVUSAMN01,2044,8.985
NAmerica,PWRSPVUSAMN01,2045,7.987
NAmerica,PWRSPVUSAMN01,2046,7.987
NAmerica,PWRSPVUSAMN01,2047,7.987
NAmerica,PWRSPVUSAMN01,2048,7.987
NAmerica,PWRSPVUSAMN01,2049,7.987
NAmerica,PWRSPVUSAMN01,2050,7.987
NAmerica,PWRSPVUSASW01,2019,15.76
NAmerica,PWRSPVUSASW01,2020,15.76
NAmerica,PWRSPVUSASW01,2021,14.775
NAmerica,PWRSPVUSASW01,2022,14.775
NAmerica,PWRSPVUSASW01,2023,13.79
NAmerica,PWRSPVUSASW01,2024,12.805
NAmerica,PWRSPVUSASW01,2025,12.805
NAmerica,PWRSPVUSASW01,2026,11.82
NAmerica,PWRSPVUSASW01,2027,11.82
NAmerica,PWRSPVUSASW01,2028,10.835
NAmerica,PWRSPVUSASW01,2029,9.85
NAmerica,PWRSPVUSASW01,2030,9.85
NAmerica,PWRSPVUSASW01,2031,9.85
NAmerica,PWRSPVUSASW01,2032,9.85
NAmerica,PWRSPVUSASW01,2033,9.85
NAmerica,PWRSPVUSASW01,2034,8.865
NAmerica,PWRSPVUSASW01,2035,8.865
NAmerica,PWRSPVUSASW01,2036,8.865
NAmerica,PWRSPVUSASW01,2037,8.865
NAmerica,PWRSPVUSASW01,2038,8.865
NAmerica,PWRSPVUSASW01,2039,8.865
NAmerica,PWRSPVUSASW01,2040,8.865
NAmerica,PWRSPVUSASW01,2041,8.865
NAmerica,PWRSPVUSASW01,2042,8.865
NAmerica,PWRSPVUSASW01,2043,8.865
NAmerica,PWRSPVUSASW01,2044,8.865
NAmerica,PWRSPVUSASW01,2045,7.88
NAmerica,PWRSPVUSASW01,2046,7.88
NAmerica,PWRSPVUSASW01,2047,7.88
NAmerica,PWRSPVUSASW01,2048,7.88
NAmerica,PWRSPVUSASW01,2049,7.88
NAmerica,PWRSPVUSASW01,2050,7.88
NAmerica,PWRSPVUSACE01,2019,15.573
NAmerica,PWRSPVUSACE01,2020,15.573
NAmerica,PWRSPVUSACE01,2021,14.6
NAmerica,PWRSPVUSACE01,2022,14.6
NAmerica,PWRSPVUSACE01,2023,13.627
NAmerica,PWRSPVUSACE01,2024,12.653
NAmerica,PWRSPVUSACE01,2025,12.653
NAmerica,PWRSPVUSACE01,2026,11.68
NAmerica,PWRSPVUSACE01,2027,11.68
NAmerica,PWRSPVUSACE01,2028,10.707
NAmerica,PWRSPVUSACE01,2029,9.733
NAmerica,PWRSPVUSACE01,2030,9.733
NAmerica,PWRSPVUSACE01,2031,9.733
NAmerica,PWRSPVUSACE01,2032,9.733
NAmerica,PWRSPVUSACE01,2033,9.733
NAmerica,PWRSPVUSACE01,2034,8.76
NAmerica,PWRSPVUSACE01,2035,8.76
NAmerica,PWRSPVUSACE01,2036,8.76
NAmerica,PWRSPVUSACE01,2037,8.76
NAmerica,PWRSPVUSACE01,2038,8.76
NAmerica,PWRSPVUSACE01,2039,8.76
NAmerica,PWRSPVUSACE01,2040,8.76
NAmerica,PWRSPVUSACE01,2041,8.76
NAmerica,PWRSPVUSACE01,2042,8.76
NAmerica,PWRSPVUSACE01,2043,8.76
NAmerica,PWRSPVUSACE01,2044,8.76
NAmerica,PWRSPVUSACE01,2045,7.787
NAmerica,PWRSPVUSACE01,2046,7.787
NAmerica,PWRSPVUSACE01,2047,7.787
NAmerica,PWRSPVUSACE01,2048,7.787
NAmerica,PWRSPVUSACE01,2049,7.787
NAmerica,PWRSPVUSACE01,2050,7.787
NAmerica,PWRSPVUSATX01,2019,15.84
NAmerica,PWRSPVUSATX01,2020,15.84
NAmerica,PWRSPVUSATX01,2021,14.85
NAmerica,PWRSPVUSATX01,2022,14.85
NAmerica,PWRSPVUSATX01,2023,13.86
NAmerica,PWRSPVUSATX01,2024,12.87
NAmerica,PWRSPVUSATX01,2025,12.87
NAmerica,PWRSPVUSATX01,2026,11.88
NAmerica,PWRSPVUSATX01,2027,11.88
NAmerica,PWRSPVUSATX01,2028,10.89
NAmerica,PWRSPVUSATX01,2029,9.9
NAmerica,PWRSPVUSATX01,2030,9.9
NAmerica,PWRSPVUSATX01,2031,9.9
NAmerica,PWRSPVUSATX01,2032,9.9
NAmerica,PWRSPVUSATX01,2033,9.9
NAmerica,PWRSPVUSATX01,2034,8.91
NAmerica,PWRSPVUSATX01,2035,8.91
NAmerica,PWRSPVUSATX01,2036,8.91
NAmerica,PWRSPVUSATX01,2037,8.91
NAmerica,PWRSPVUSATX01,2038,8.91
NAmerica,PWRSPVUSATX01,2039,8.91
NAmerica,PWRSPVUSATX01,2040,8.91
NAmerica,PWRSPVUSATX01,2041,8.91
NAmerica,PWRSPVUSATX01,2042,8.91
NAmerica,PWRSPVUSATX01,2043,8.91
NAmerica,PWRSPVUSATX01,2044,8.91
NAmerica,PWRSPVUSATX01,2045,7.92
NAmerica,PWRSPVUSATX01,2046,7.92
NAmerica,PWRSPVUSATX01,2047,7.92
NAmerica,PWRSPVUSATX01,2048,7.92
NAmerica,PWRSPVUSATX01,2049,7.92
NAmerica,PWRSPVUSATX01,2050,7.92
NAmerica,PWRSPVUSAMW01,2019,16.48
NAmerica,PWRSPVUSAMW01,2020,16.48
NAmerica,PWRSPVUSAMW01,2021,15.45
NAmerica,PWRSPVUSAMW01,2022,15.45
NAmerica,PWRSPVUSAMW01,2023,14.42
NAmerica,PWRSPVUSAMW01,2024,13.39
NAmerica,PWRSPVUSAMW01,2025,13.39
NAmerica,PWRSPVUSAMW01,2026,12.36
NAmerica,PWRSPVUSAMW01,2027,12.36
NAmerica,PWRSPVUSAMW01,2028,11.33
NAmerica,PWRSPVUSAMW01,2029,10.3
NAmerica,PWRSPVUSAMW01,2030,10.3
NAmerica,PWRSPVUSAMW01,2031,10.3
