REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCOCUSAFL01,2044,53.114
NAmerica,PWRCOCUSAFL01,2045,53.114
NAmerica,PWRCOCUSAFL01,2046,53.114
NAmerica,PWRCOCUSAFL01,2047,53.114
NAmerica,PWRCOCUSAFL01,2048,53.114
NAmerica,PWRCOCUSAFL01,2049,53.114
NAmerica,PWRCOCUSAFL01,2050,53.114
NAmerica,PWRCOCUSANY01,2019,53.114
NAmerica,PWRCOCUSANY01,2020,53.114
NAmerica,PWRCOCUSANY01,2021,53.114
NAmerica,PWRCOCUSANY01,2022,53.114
NAmerica,PWRCOCUSANY01,2023,53.114
NAmerica,PWRCOCUSANY01,2024,53.114
NAmerica,PWRCOCUSANY01,2025,53.114
NAmerica,PWRCOCUSANY01,2026,53.114
NAmerica,PWRCOCUSANY01,2027,53.114
NAmerica,PWRCOCUSANY01,2028,53.114
NAmerica,PWRCOCUSANY01,2029,53.114
NAmerica,PWRCOCUSANY01,2030,53.114
NAmerica,PWRCOCUSANY01,2031,53.114
NAmerica,PWRCOCUSANY01,2032,53.114
NAmerica,PWRCOCUSANY01,2033,53.114
NAmerica,PWRCOCUSANY01,2034,53.114
NAmerica,PWRCOCUSANY01,2035,53.114
NAmerica,PWRCOCUSANY01,2036,53.114
NAmerica,PWRCOCUSANY01,2037,53.114
NAmerica,PWRCOCUSANY01,2038,53.114
NAmerica,PWRCOCUSANY01,2039,53.114
NAmerica,PWRCOCUSANY01,2040,53.114
NAmerica,PWRCOCUSANY01,2041,53.114
NAmerica,PWRCOCUSANY01,2042,53.114
NAmerica,PWRCOCUSANY01,2043,53.114
NAmerica,PWRCOCUSANY01,2044,53.114
NAmerica,PWRCOCUSANY01,2045,53.114
NAmerica,PWRCOCUSANY01,2046,53.114
NAmerica,PWRCOCUSANY01,2047,53.114
NAmerica,PWRCOCUSANY01,2048,53.114
NAmerica,PWRCOCUSANY01,2049,53.114
NAmerica,PWRCOCUSANY01,2050,53.114
NAmerica,PWRCOCUSANE01,2019,53.114
NAmerica,PWRCOCUSANE01,2020,53.114
NAmerica,PWRCOCUSANE01,2021,53.114
NAmerica,PWRCOCUSANE01,2022,53.114
NAmerica,PWRCOCUSANE01,2023,53.114
NAmerica,PWRCOCUSANE01,2024,53.114
NAmerica,PWRCOCUSANE01,2025,53.114
NAmerica,PWRCOCUSANE01,2026,53.114
NAmerica,PWRCOCUSANE01,2027,53.114
NAmerica,PWRCOCUSANE01,2028,53.114
NAmerica,PWRCOCUSANE01,2029,53.114
NAmerica,PWRCOCUSANE01,2030,53.114
NAmerica,PWRCOCUSANE01,2031,53.114
NAmerica,PWRCOCUSANE01,2032,53.114
NAmerica,PWRCOCUSANE01,2033,53.114
NAmerica,PWRCOCUSANE01,2034,53.114
NAmerica,PWRCOCUSANE01,2035,53.114
NAmerica,PWRCOCUSANE01,2036,53.114
NAmerica,PWRCOCUSANE01,2037,53.114
NAmerica,PWRCOCUSANE01,2038,53.114
NAmerica,PWRCOCUSANE01,2039,53.114
NAmerica,PWRCOCUSANE01,2040,53.114
NAmerica,PWRCOCUSANE01,2041,53.114
NAmerica,PWRCOCUSANE01,2042,53.114
NAmerica,PWRCOCUSANE01,2043,53.114
NAmerica,PWRCOCUSANE01,2044,53.114
NAmerica,PWRCOCUSANE01,2045,53.114
NAmerica,PWRCOCUSANE01,2046,53.114
NAmerica,PWRCOCUSANE01,2047,53.114
NAmerica,PWRCOCUSANE01,2048,53.114
NAmerica,PWRCOCUSANE01,2049,53.114
NAmerica,PWRCOCUSANE01,2050,53.114
NAmerica,PWRHYDUSANW01,2019,82.75
NAmerica,PWRHYDUSANW01,2020,82.75
NAmerica,PWRHYDUSANW01,2021,82.75
NAmerica,PWRHYDUSANW01,2022,82.75
NAmerica,PWRHYDUSANW01,2023,82.75
NAmerica,PWRHYDUSANW01,2024,82.75
NAmerica,PWRHYDUSANW01,2025,82.75
NAmerica,PWRHYDUSANW01,2026,82.75
NAmerica,PWRHYDUSANW01,2027,82.75
NAmerica,PWRHYDUSANW01,2028,82.75
NAmerica,PWRHYDUSANW01,2029,82.75
NAmerica,PWRHYDUSANW01,2030,82.75
NAmerica,PWRHYDUSANW01,2031,82.75
NAmerica,PWRHYDUSANW01,2032,82.75
NAmerica,PWRHYDUSANW01,2033,82.75
NAmerica,PWRHYDUSANW01,2034,82.75
NAmerica,PWRHYDUSANW01,2035,82.75
NAmerica,PWRHYDUSANW01,2036,82.75
NAmerica,PWRHYDUSANW01,2037,82.75
NAmerica,PWRHYDUSANW01,2038,82.75
NAmerica,PWRHYDUSANW01,2039,82.75
NAmerica,PWRHYDUSANW01,2040,82.75
NAmerica,PWRHYDUSANW01,2041,82.75
NAmerica,PWRHYDUSANW01,2042,82.75
NAmerica,PWRHYDUSANW01,2043,82.75
NAmerica,PWRHYDUSANW01,2044,82.75
NAmerica,PWRHYDUSANW01,2045,82.75
NAmerica,PWRHYDUSANW01,2046,82.75
NAmerica,PWRHYDUSANW01,2047,82.75
NAmerica,PWRHYDUSANW01,2048,82.75
NAmerica,PWRHYDUSANW01,2049,82.75
NAmerica,PWRHYDUSANW01,2050,82.75
NAmerica,PWRHYDUSACA01,2019,82.75
NAmerica,PWRHYDUSACA01,2020,82.75
NAmerica,PWRHYDUSACA01,2021,82.75
NAmerica,PWRHYDUSACA01,2022,82.75
NAmerica,PWRHYDUSACA01,2023,82.75
NAmerica,PWRHYDUSACA01,2024,82.75
NAmerica,PWRHYDUSACA01,2025,82.75
NAmerica,PWRHYDUSACA01,2026,82.75
NAmerica,PWRHYDUSACA01,2027,82.75
NAmerica,PWRHYDUSACA01,2028,82.75
NAmerica,PWRHYDUSACA01,2029,82.75
NAmerica,PWRHYDUSACA01,2030,82.75
NAmerica,PWRHYDUSACA01,2031,82.75
NAmerica,PWRHYDUSACA01,2032,82.75
NAmerica,PWRHYDUSACA01,2033,82.75
NAmerica,PWRHYDUSACA01,2034,82.75
NAmerica,PWRHYDUSACA01,2035,82.75
NAmerica,PWRHYDUSACA01,2036,82.75
NAmerica,PWRHYDUSACA01,2037,82.75
NAmerica,PWRHYDUSACA01,2038,82.75
NAmerica,PWRHYDUSACA01,2039,82.75
NAmerica,PWRHYDUSACA01,2040,82.75
NAmerica,PWRHYDUSACA01,2041,82.75
NAmerica,PWRHYDUSACA01,2042,82.75
NAmerica,PWRHYDUSACA01,2043,82.75
NAmerica,PWRHYDUSACA01,2044,82.75
NAmerica,PWRHYDUSACA01,2045,82.75
NAmerica,PWRHYDUSACA01,2046,82.75
NAmerica,PWRHYDUSACA01,2047,82.75
NAmerica,PWRHYDUSACA01,2048,82.75
NAmerica,PWRHYDUSACA01,2049,82.75
NAmerica,PWRHYDUSACA01,2050,82.75
NAmerica,PWRHYDUSAMN01,2019,82.75
NAmerica,PWRHYDUSAMN01,2020,82.75
NAmerica,PWRHYDUSAMN01,2021,82.75
NAmerica,PWRHYDUSAMN01,2022,82.75
NAmerica,PWRHYDUSAMN01,2023,82.75
NAmerica,PWRHYDUSAMN01,2024,82.75
NAmerica,PWRHYDUSAMN01,2025,82.75
NAmerica,PWRHYDUSAMN01,2026,82.75
NAmerica,PWRHYDUSAMN01,2027,82.75
NAmerica,PWRHYDUSAMN01,2028,82.75
NAmerica,PWRHYDUSAMN01,2029,82.75
NAmerica,PWRHYDUSAMN01,2030,82.75
NAmerica,PWRHYDUSAMN01,2031,82.75
NAmerica,PWRHYDUSAMN01,2032,82.75
NAmerica,PWRHYDUSAMN01,2033,82.75
NAmerica,PWRHYDUSAMN01,2034,82.75
NAmerica,PWRHYDUSAMN01,2035,82.75
NAmerica,PWRHYDUSAMN01,2036,82.75
NAmerica,PWRHYDUSAMN01,2037,82.75
NAmerica,PWRHYDUSAMN01,2038,82.75
NAmerica,PWRHYDUSAMN01,2039,82.75
NAmerica,PWRHYDUSAMN01,2040,82.75
NAmerica,PWRHYDUSAMN01,2041,82.75
NAmerica,PWRHYDUSAMN01,2042,82.75
NAmerica,PWRHYDUSAMN01,2043,82.75
NAmerica,PWRHYDUSAMN01,2044,82.75
NAmerica,PWRHYDUSAMN01,2045,82.75
NAmerica,PWRHYDUSAMN01,2046,82.75
NAmerica,PWRHYDUSAMN01,2047,82.75
NAmerica,PWRHYDUSAMN01,2048,82.75
NAmerica,PWRHYDUSAMN01,2049,82.75
NAmerica,PWRHYDUSAMN01,2050,82.75
NAmerica,PWRHYDUSASW01,2019,82.75
NAmerica,PWRHYDUSASW01,2020,82.75
NAmerica,PWRHYDUSASW01,2021,82.75
NAmerica,PWRHYDUSASW01,2022,82.75
NAmerica,PWRHYDUSASW01,2023,82.75
NAmerica,PWRHYDUSASW01,2024,82.75
NAmerica,PWRHYDUSASW01,2025,82.75
NAmerica,PWRHYDUSASW01,2026,82.75
NAmerica,PWRHYDUSASW01,2027,82.75
NAmerica,PWRHYDUSASW01,2028,82.75
NAmerica,PWRHYDUSASW01,2029,82.75
NAmerica,PWRHYDUSASW01,2030,82.75
NAmerica,PWRHYDUSASW01,2031,82.75
NAmerica,PWRHYDUSASW01,2032,82.75
NAmerica,PWRHYDUSASW01,2033,82.75
NAmerica,PWRHYDUSASW01,2034,82.75
NAmerica,PWRHYDUSASW01,2035,82.75
NAmerica,PWRHYDUSASW01,2036,82.75
NAmerica,PWRHYDUSASW01,2037,82.75
NAmerica,PWRHYDUSASW01,2038,82.75
NAmerica,PWRHYDUSASW01,2039,82.75
NAmerica,PWRHYDUSASW01,2040,82.75
NAmerica,PWRHYDUSASW01,2041,82.75
NAmerica,PWRHYDUSASW01,2042,82.75
NAmerica,PWRHYDUSASW01,2043,82.75
NAmerica,PWRHYDUSASW01,2044,82.75
NAmerica,PWRHYDUSASW01,2045,82.75
NAmerica,PWRHYDUSASW01,2046,82.75
NAmerica,PWRHYDUSASW01,2047,82.75
NAmerica,PWRHYDUSASW01,2048,82.75
NAmerica,PWRHYDUSASW01,2049,82.75
NAmerica,PWRHYDUSASW01,2050,82.75
NAmerica,PWRHYDUSACE01,2019,82.75
NAmerica,PWRHYDUSACE01,2020,82.75
NAmerica,PWRHYDUSACE01,2021,82.75
NAmerica,PWRHYDUSACE01,2022,82.75
NAmerica,PWRHYDUSACE01,2023,82.75
NAmerica,PWRHYDUSACE01,2024,82.75
NAmerica,PWRHYDUSACE01,2025,82.75
NAmerica,PWRHYDUSACE01,2026,82.75
NAmerica,PWRHYDUSACE01,2027,82.75
NAmerica,PWRHYDUSACE01,2028,82.75
NAmerica,PWRHYDUSACE01,2029,82.75
NAmerica,PWRHYDUSACE01,2030,82.75
NAmerica,PWRHYDUSACE01,2031,82.75
NAmerica,PWRHYDUSACE01,2032,82.75
NAmerica,PWRHYDUSACE01,2033,82.75
NAmerica,PWRHYDUSACE01,2034,82.75
NAmerica,PWRHYDUSACE01,2035,82.75
NAmerica,PWRHYDUSACE01,2036,82.75
NAmerica,PWRHYDUSACE01,2037,82.75
NAmerica,PWRHYDUSACE01,2038,82.75
NAmerica,PWRHYDUSACE01,2039,82.75
NAmerica,PWRHYDUSACE01,2040,82.75
NAmerica,PWRHYDUSACE01,2041,82.75
NAmerica,PWRHYDUSACE01,2042,82.75
NAmerica,PWRHYDUSACE01,2043,82.75
NAmerica,PWRHYDUSACE01,2044,82.75
NAmerica,PWRHYDUSACE01,2045,82.75
NAmerica,PWRHYDUSACE01,2046,82.75
NAmerica,PWRHYDUSACE01,2047,82.75
NAmerica,PWRHYDUSACE01,2048,82.75
NAmerica,PWRHYDUSACE01,2049,82.75
NAmerica,PWRHYDUSACE01,2050,82.75
NAmerica,PWRHYDUSATX01,2019,82.75
NAmerica,PWRHYDUSATX01,2020,82.75
NAmerica,PWRHYDUSATX01,2021,82.75
NAmerica,PWRHYDUSATX01,2022,82.75
NAmerica,PWRHYDUSATX01,2023,82.75
NAmerica,PWRHYDUSATX01,2024,82.75
NAmerica,PWRHYDUSATX01,2025,82.75
NAmerica,PWRHYDUSATX01,2026,82.75
NAmerica,PWRHYDUSATX01,2027,82.75
NAmerica,PWRHYDUSATX01,2028,82.75
NAmerica,PWRHYDUSATX01,2029,82.75
NAmerica,PWRHYDUSATX01,2030,82.75
NAmerica,PWRHYDUSATX01,2031,82.75
NAmerica,PWRHYDUSATX01,2032,82.75
NAmerica,PWRHYDUSATX01,2033,82.75
NAmerica,PWRHYDUSATX01,2034,82.75
NAmerica,PWRHYDUSATX01,2035,82.75
NAmerica,PWRHYDUSATX01,2036,82.75
NAmerica,PWRHYDUSATX01,2037,82.75
NAmerica,PWRHYDUSATX01,2038,82.75
NAmerica,PWRHYDUSATX01,2039,82.75
NAmerica,PWRHYDUSATX01,2040,82.75
NAmerica,PWRHYDUSATX01,2041,82.75
NAmerica,PWRHYDUSATX01,2042,82.75
NAmerica,PWRHYDUSATX01,2043,82.75
NAmerica,PWRHYDUSATX01,2044,82.75
NAmerica,PWRHYDUSATX01,2045,82.75
NAmerica,PWRHYDUSATX01,2046,82.75
NAmerica,PWRHYDUSATX01,2047,82.75
NAmerica,PWRHYDUSATX01,2048,82.75
NAmerica,PWRHYDUSATX01,2049,82.75
NAmerica,PWRHYDUSATX01,2050,82.75
NAmerica,PWRHYDUSAMW01,2019,82.75
NAmerica,PWRHYDUSAMW01,2020,82.75
NAmerica,PWRHYDUSAMW01,2021,82.75
NAmerica,PWRHYDUSAMW01,2022,82.75
NAmerica,PWRHYDUSAMW01,2023,82.75
NAmerica,PWRHYDUSAMW01,2024,82.75
NAmerica,PWRHYDUSAMW01,2025,82.75
NAmerica,PWRHYDUSAMW01,2026,82.75
NAmerica,PWRHYDUSAMW01,2027,82.75
NAmerica,PWRHYDUSAMW01,2028,82.75
NAmerica,PWRHYDUSAMW01,2029,82.75
NAmerica,PWRHYDUSAMW01,2030,82.75
NAmerica,PWRHYDUSAMW01,2031,82.75
NAmerica,PWRHYDUSAMW01,2032,82.75
NAmerica,PWRHYDUSAMW01,2033,82.75
NAmerica,PWRHYDUSAMW01,2034,82.75
NAmerica,PWRHYDUSAMW01,2035,82.75
NAmerica,PWRHYDUSAMW01,2036,82.75
NAmerica,PWRHYDUSAMW01,2037,82.75
NAmerica,PWRHYDUSAMW01,2038,82.75
NAmerica,PWRHYDUSAMW01,2039,82.75
NAmerica,PWRHYDUSAMW01,2040,82.75
NAmerica,PWRHYDUSAMW01,2041,82.75
NAmerica,PWRHYDUSAMW01,2042,82.75
NAmerica,PWRHYDUSAMW01,2043,82.75
NAmerica,PWRHYDUSAMW01,2044,82.75
NAmerica,PWRHYDUSAMW01,2045,82.75
NAmerica,PWRHYDUSAMW01,2046,82.75
NAmerica,PWRHYDUSAMW01,2047,82.75
NAmerica,PWRHYDUSAMW01,2048,82.75
NAmerica,PWRHYDUSAMW01,2049,82.75
NAmerica,PWRHYDUSAMW01,2050,82.75
NAmerica,PWRHYDUSAAL01,2019,82.75
NAmerica,PWRHYDUSAAL01,2020,82.75
NAmerica,PWRHYDUSAAL01,2021,82.75
NAmerica,PWRHYDUSAAL01,2022,82.75
NAmerica,PWRHYDUSAAL01,2023,82.75
NAmerica,PWRHYDUSAAL01,2024,82.75
NAmerica,PWRHYDUSAAL01,2025,82.75
NAmerica,PWRHYDUSAAL01,2026,82.75
NAmerica,PWRHYDUSAAL01,2027,82.75
NAmerica,PWRHYDUSAAL01,2028,82.75
NAmerica,PWRHYDUSAAL01,2029,82.75
NAmerica,PWRHYDUSAAL01,2030,82.75
NAmerica,PWRHYDUSAAL01,2031,82.75
NAmerica,PWRHYDUSAAL01,2032,82.75
NAmerica,PWRHYDUSAAL01,2033,82.75
NAmerica,PWRHYDUSAAL01,2034,82.75
NAmerica,PWRHYDUSAAL01,2035,82.75
NAmerica,PWRHYDUSAAL01,2036,82.75
NAmerica,PWRHYDUSAAL01,2037,82.75
NAmerica,PWRHYDUSAAL01,2038,82.75
NAmerica,PWRHYDUSAAL01,2039,82.75
NAmerica,PWRHYDUSAAL01,2040,82.75
NAmerica,PWRHYDUSAAL01,2041,82.75
NAmerica,PWRHYDUSAAL01,2042,82.75
NAmerica,PWRHYDUSAAL01,2043,82.75
NAmerica,PWRHYDUSAAL01,2044,82.75
NAmerica,PWRHYDUSAAL01,2045,82.75
NAmerica,PWRHYDUSAAL01,2046,82.75
NAmerica,PWRHYDUSAAL01,2047,82.75
NAmerica,PWRHYDUSAAL01,2048,82.75
NAmerica,PWRHYDUSAAL01,2049,82.75
NAmerica,PWRHYDUSAAL01,2050,82.75
NAmerica,PWRHYDUSAMA01,2019,82.75
NAmerica,PWRHYDUSAMA01,2020,82.75
NAmerica,PWRHYDUSAMA01,2021,82.75
NAmerica,PWRHYDUSAMA01,2022,82.75
NAmerica,PWRHYDUSAMA01,2023,82.75
NAmerica,PWRHYDUSAMA01,2024,82.75
NAmerica,PWRHYDUSAMA01,2025,82.75
NAmerica,PWRHYDUSAMA01,2026,82.75
NAmerica,PWRHYDUSAMA01,2027,82.75
NAmerica,PWRHYDUSAMA01,2028,82.75
NAmerica,PWRHYDUSAMA01,2029,82.75
NAmerica,PWRHYDUSAMA01,2030,82.75
NAmerica,PWRHYDUSAMA01,2031,82.75
NAmerica,PWRHYDUSAMA01,2032,82.75
NAmerica,PWRHYDUSAMA01,2033,82.75
NAmerica,PWRHYDUSAMA01,2034,82.75
NAmerica,PWRHYDUSAMA01,2035,82.75
NAmerica,PWRHYDUSAMA01,2036,82.75
NAmerica,PWRHYDUSAMA01,2037,82.75
NAmerica,PWRHYDUSAMA01,2038,82.75
NAmerica,PWRHYDUSAMA01,2039,82.75
NAmerica,PWRHYDUSAMA01,2040,82.75
NAmerica,PWRHYDUSAMA01,2041,82.75
NAmerica,PWRHYDUSAMA01,2042,82.75
NAmerica,PWRHYDUSAMA01,2043,82.75
NAmerica,PWRHYDUSAMA01,2044,82.75
NAmerica,PWRHYDUSAMA01,2045,82.75
NAmerica,PWRHYDUSAMA01,2046,82.75
NAmerica,PWRHYDUSAMA01,2047,82.75
NAmerica,PWRHYDUSAMA01,2048,82.75
NAmerica,PWRHYDUSAMA01,2049,82.75
NAmerica,PWRHYDUSAMA01,2050,82.75
NAmerica,PWRHYDUSASE01,2019,82.75
NAmerica,PWRHYDUSASE01,2020,82.75
NAmerica,PWRHYDUSASE01,2021,82.75
NAmerica,PWRHYDUSASE01,2022,82.75
NAmerica,PWRHYDUSASE01,2023,82.75
NAmerica,PWRHYDUSASE01,2024,82.75
NAmerica,PWRHYDUSASE01,2025,82.75
NAmerica,PWRHYDUSASE01,2026,82.75
NAmerica,PWRHYDUSASE01,2027,82.75
NAmerica,PWRHYDUSASE01,2028,82.75
NAmerica,PWRHYDUSASE01,2029,82.75
NAmerica,PWRHYDUSASE01,2030,82.75
NAmerica,PWRHYDUSASE01,2031,82.75
NAmerica,PWRHYDUSASE01,2032,82.75
NAmerica,PWRHYDUSASE01,2033,82.75
NAmerica,PWRHYDUSASE01,2034,82.75
NAmerica,PWRHYDUSASE01,2035,82.75
NAmerica,PWRHYDUSASE01,2036,82.75
NAmerica,PWRHYDUSASE01,2037,82.75
NAmerica,PWRHYDUSASE01,2038,82.75
NAmerica,PWRHYDUSASE01,2039,82.75
NAmerica,PWRHYDUSASE01,2040,82.75
NAmerica,PWRHYDUSASE01,2041,82.75
NAmerica,PWRHYDUSASE01,2042,82.75
NAmerica,PWRHYDUSASE01,2043,82.75
NAmerica,PWRHYDUSASE01,2044,82.75
NAmerica,PWRHYDUSASE01,2045,82.75
NAmerica,PWRHYDUSASE01,2046,82.75
NAmerica,PWRHYDUSASE01,2047,82.75
NAmerica,PWRHYDUSASE01,2048,82.75
NAmerica,PWRHYDUSASE01,2049,82.75
NAmerica,PWRHYDUSASE01,2050,82.75
NAmerica,PWRHYDUSAFL01,2019,82.75
NAmerica,PWRHYDUSAFL01,2020,82.75
NAmerica,PWRHYDUSAFL01,2021,82.75
NAmerica,PWRHYDUSAFL01,2022,82.75
NAmerica,PWRHYDUSAFL01,2023,82.75
NAmerica,PWRHYDUSAFL01,2024,82.75
NAmerica,PWRHYDUSAFL01,2025,82.75
NAmerica,PWRHYDUSAFL01,2026,82.75
NAmerica,PWRHYDUSAFL01,2027,82.75
NAmerica,PWRHYDUSAFL01,2028,82.75
NAmerica,PWRHYDUSAFL01,2029,82.75
NAmerica,PWRHYDUSAFL01,2030,82.75
NAmerica,PWRHYDUSAFL01,2031,82.75
NAmerica,PWRHYDUSAFL01,2032,82.75
NAmerica,PWRHYDUSAFL01,2033,82.75
NAmerica,PWRHYDUSAFL01,2034,82.75
NAmerica,PWRHYDUSAFL01,2035,82.75
NAmerica,PWRHYDUSAFL01,2036,82.75
NAmerica,PWRHYDUSAFL01,2037,82.75
NAmerica,PWRHYDUSAFL01,2038,82.75
NAmerica,PWRHYDUSAFL01,2039,82.75
NAmerica,PWRHYDUSAFL01,2040,82.75
NAmerica,PWRHYDUSAFL01,2041,82.75
NAmerica,PWRHYDUSAFL01,2042,82.75
NAmerica,PWRHYDUSAFL01,2043,82.75
NAmerica,PWRHYDUSAFL01,2044,82.75
NAmerica,PWRHYDUSAFL01,2045,82.75
NAmerica,PWRHYDUSAFL01,2046,82.75
NAmerica,PWRHYDUSAFL01,2047,82.75
NAmerica,PWRHYDUSAFL01,2048,82.75
NAmerica,PWRHYDUSAFL01,2049,82.75
NAmerica,PWRHYDUSAFL01,2050,82.75
NAmerica,PWRHYDUSANY01,2019,82.75
NAmerica,PWRHYDUSANY01,2020,82.75
NAmerica,PWRHYDUSANY01,2021,82.75
NAmerica,PWRHYDUSANY01,2022,82.75
NAmerica,PWRHYDUSANY01,2023,82.75
NAmerica,PWRHYDUSANY01,2024,82.75
NAmerica,PWRHYDUSANY01,2025,82.75
NAmerica,PWRHYDUSANY01,2026,82.75
NAmerica,PWRHYDUSANY01,2027,82.75
NAmerica,PWRHYDUSANY01,2028,82.75
NAmerica,PWRHYDUSANY01,2029,82.75
NAmerica,PWRHYDUSANY01,2030,82.75
NAmerica,PWRHYDUSANY01,2031,82.75
NAmerica,PWRHYDUSANY01,2032,82.75
NAmerica,PWRHYDUSANY01,2033,82.75
NAmerica,PWRHYDUSANY01,2034,82.75
NAmerica,PWRHYDUSANY01,2035,82.75
NAmerica,PWRHYDUSANY01,2036,82.75
NAmerica,PWRHYDUSANY01,2037,82.75
NAmerica,PWRHYDUSANY01,2038,82.75
NAmerica,PWRHYDUSANY01,2039,82.75
NAmerica,PWRHYDUSANY01,2040,82.75
NAmerica,PWRHYDUSANY01,2041,82.75
NAmerica,PWRHYDUSANY01,2042,82.75
NAmerica,PWRHYDUSANY01,2043,82.75
NAmerica,PWRHYDUSANY01,2044,82.75
NAmerica,PWRHYDUSANY01,2045,82.75
NAmerica,PWRHYDUSANY01,2046,82.75
NAmerica,PWRHYDUSANY01,2047,82.75
NAmerica,PWRHYDUSANY01,2048,82.75
NAmerica,PWRHYDUSANY01,2049,82.75
NAmerica,PWRHYDUSANY01,2050,82.75
NAmerica,PWRHYDUSANE01,2019,82.75
NAmerica,PWRHYDUSANE01,2020,82.75
NAmerica,PWRHYDUSANE01,2021,82.75
NAmerica,PWRHYDUSANE01,2022,82.75
NAmerica,PWRHYDUSANE01,2023,82.75
NAmerica,PWRHYDUSANE01,2024,82.75
NAmerica,PWRHYDUSANE01,2025,82.75
NAmerica,PWRHYDUSANE01,2026,82.75
NAmerica,PWRHYDUSANE01,2027,82.75
NAmerica,PWRHYDUSANE01,2028,82.75
NAmerica,PWRHYDUSANE01,2029,82.75
NAmerica,PWRHYDUSANE01,2030,82.75
NAmerica,PWRHYDUSANE01,2031,82.75
NAmerica,PWRHYDUSANE01,2032,82.75
NAmerica,PWRHYDUSANE01,2033,82.75
NAmerica,PWRHYDUSANE01,2034,82.75
NAmerica,PWRHYDUSANE01,2035,82.75
NAmerica,PWRHYDUSANE01,2036,82.75
NAmerica,PWRHYDUSANE01,2037,82.75
NAmerica,PWRHYDUSANE01,2038,82.75
NAmerica,PWRHYDUSANE01,2039,82.75
NAmerica,PWRHYDUSANE01,2040,82.75
NAmerica,PWRHYDUSANE01,2041,82.75
NAmerica,PWRHYDUSANE01,2042,82.75
NAmerica,PWRHYDUSANE01,2043,82.75
NAmerica,PWRHYDUSANE01,2044,82.75
NAmerica,PWRHYDUSANE01,2045,82.75
NAmerica,PWRHYDUSANE01,2046,82.75
NAmerica,PWRHYDUSANE01,2047,82.75
NAmerica,PWRHYDUSANE01,2048,82.75
NAmerica,PWRHYDUSANE01,2049,82.75
NAmerica,PWRHYDUSANE01,2050,82.75
NAmerica,PWRSPVUSANW01,2019,16.0
NAmerica,PWRSPVUSANW01,2020,16.0
NAmerica,PWRSPVUSANW01,2021,15.0
NAmerica,PWRSPVUSANW01,2022,15.0
NAmerica,PWRSPVUSANW01,2023,14.0
NAmerica,PWRSPVUSANW01,2024,13.0
NAmerica,PWRSPVUSANW01,2025,13.0
NAmerica,PWRSPVUSANW01,2026,12.0
NAmerica,PWRSPVUSANW01,2027,12.0
NAmerica,PWRSPVUSANW01,2028,11.0
NAmerica,PWRSPVUSANW01,2029,10.0
NAmerica,PWRSPVUSANW01,2030,10.0
NAmerica,PWRSPVUSANW01,2031,10.0
NAmerica,PWRSPVUSANW01,2032,10.0
NAmerica,PWRSPVUSANW01,2033,10.0
NAmerica,PWRSPVUSANW01,2034,9.0
NAmerica,PWRSPVUSANW01,2035,9.0
NAmerica,PWRSPVUSANW01,2036,9.0
NAmerica,PWRSPVUSANW01,2037,9.0
NAmerica,PWRSPVUSANW01,2038,9.0
NAmerica,PWRSPVUSANW01,2039,9.0
NAmerica,PWRSPVUSANW01,2040,9.0
NAmerica,PWRSPVUSANW01,2041,9.0
NAmerica,PWRSPVUSANW01,2042,9.0
NAmerica,PWRSPVUSANW01,2043,9.0
NAmerica,PWRSPVUSANW01,2044,9.0
NAmerica,PWRSPVUSANW01,2045,8.0
NAmerica,PWRSPVUSANW01,2046,8.0
NAmerica,PWRSPVUSANW01,2047,8.0
NAmerica,PWRSPVUSANW01,2048,8.0
NAmerica,PWRSPVUSANW01,2049,8.0
NAmerica,PWRSPVUSANW01,2050,8.0
NAmerica,PWRSPVUSACA01,2019,16.0
NAmerica,PWRSPVUSACA01,2020,16.0
NAmerica,PWRSPVUSACA01,2021,15.0
NAmerica,PWRSPVUSACA01,2022,15.0
NAmerica,PWRSPVUSACA01,2023,14.0
NAmerica,PWRSPVUSACA01,2024,13.0
NAmerica,PWRSPVUSACA01,2025,13.0
NAmerica,PWRSPVUSACA01,2026,12.0
NAmerica,PWRSPVUSACA01,2027,12.0
NAmerica,PWRSPVUSACA01,2028,11.0
NAmerica,PWRSPVUSACA01,2029,10.0
NAmerica,PWRSPVUSACA01,2030,10.0
NAmerica,PWRSPVUSACA01,2031,10.0
NAmerica,PWRSPVUSACA01,2032,10.0
NAmerica,PWRSPVUSACA01,2033,10.0
NAmerica,PWRSPVUSACA01,2034,9.0
NAmerica,PWRSPVUSACA01,2035,9.0
NAmerica,PWRSPVUSACA01,2036,9.0
NAmerica,PWRSPVUSACA01,2037,9.0
NAmerica,PWRSPVUSACA01,2038,9.0
NAmerica,PWRSPVUSACA01,2039,9.0
NAmerica,PWRSPVUSACA01,2040,9.0
NAmerica,PWRSPVUSACA01,2041,9.0
NAmerica,PWRSPVUSACA01,2042,9.0
NAmerica,PWRSPVUSACA01,2043,9.0
NAmerica,PWRSPVUSACA01,2044,9.0
NAmerica,PWRSPVUSACA01,2045,8.0
NAmerica,PWRSPVUSACA01,2046,8.0
NAmerica,PWRSPVUSACA01,2047,8.0
NAmerica,PWRSPVUSACA01,2048,8.0
NAmerica,PWRSPVUSACA01,2049,8.0
NAmerica,PWRSPVUSACA01,2050,8.0
NAmerica,PWRSPVUSAMN01,2019,16.0
