REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRHYDUSACA01,2050,1
NAmerica,PWRHYDUSAMN01,2050,1
NAmerica,PWRSPVUSAFL01,2019,0
NAmerica,PWRSPVUSAMW01,2019,0
NAmerica,PWRSPVUSANE01,2019,0
NAmerica,PWRSPVUSAMA01,2019,0
NAmerica,PWRSPVUSAAL01,2019,0
NAmerica,PWRSPVUSANY01,2019,0
NAmerica,PWRSPVUSASW01,2019,0
NAmerica,PWRSPVUSATX01,2019,0
NAmerica,PWRSPVUSACE01,2019,0
NAmerica,PWRSPVUSASE01,2019,0
NAmerica,PWRSPVUSANW01,2019,0
NAmerica,PWRSPVUSACA01,2019,0
NAmerica,PWRSPVUSAMN01,2019,0
NAmerica,PWRSPVUSAFL01,2020,0
NAmerica,PWRSPVUSAMW01,2020,0
NAmerica,PWRSPVUSANE01,2020,0
NAmerica,PWRSPVUSAMA01,2020,0
NAmerica,PWRSPVUSAAL01,2020,0
NAmerica,PWRSPVUSANY01,2020,0
NAmerica,PWRSPVUSASW01,2020,0
NAmerica,PWRSPVUSATX01,2020,0
NAmerica,PWRSPVUSACE01,2020,0
NAmerica,PWRSPVUSASE01,2020,0
NAmerica,PWRSPVUSANW01,2020,0
NAmerica,PWRSPVUSACA01,2020,0
NAmerica,PWRSPVUSAMN01,2020,0
NAmerica,PWRSPVUSAFL01,2021,0
NAmerica,PWRSPVUSAMW01,2021,0
NAmerica,PWRSPVUSANE01,2021,0
NAmerica,PWRSPVUSAMA01,2021,0
NAmerica,PWRSPVUSAAL01,2021,0
NAmerica,PWRSPVUSANY01,2021,0
NAmerica,PWRSPVUSASW01,2021,0
NAmerica,PWRSPVUSATX01,2021,0
NAmerica,PWRSPVUSACE01,2021,0
NAmerica,PWRSPVUSASE01,2021,0
NAmerica,PWRSPVUSANW01,2021,0
NAmerica,PWRSPVUSACA01,2021,0
NAmerica,PWRSPVUSAMN01,2021,0
NAmerica,PWRSPVUSAFL01,2022,0
NAmerica,PWRSPVUSAMW01,2022,0
NAmerica,PWRSPVUSANE01,2022,0
NAmerica,PWRSPVUSAMA01,2022,0
NAmerica,PWRSPVUSAAL01,2022,0
NAmerica,PWRSPVUSANY01,2022,0
NAmerica,PWRSPVUSASW01,2022,0
NAmerica,PWRSPVUSATX01,2022,0
NAmerica,PWRSPVUSACE01,2022,0
NAmerica,PWRSPVUSASE01,2022,0
NAmerica,PWRSPVUSANW01,2022,0
NAmerica,PWRSPVUSACA01,2022,0
NAmerica,PWRSPVUSAMN01,2022,0
NAmerica,PWRSPVUSAFL01,2023,0
NAmerica,PWRSPVUSAMW01,2023,0
NAmerica,PWRSPVUSANE01,2023,0
NAmerica,PWRSPVUSAMA01,2023,0
NAmerica,PWRSPVUSAAL01,2023,0
NAmerica,PWRSPVUSANY01,2023,0
NAmerica,PWRSPVUSASW01,2023,0
NAmerica,PWRSPVUSATX01,2023,0
NAmerica,PWRSPVUSACE01,2023,0
NAmerica,PWRSPVUSASE01,2023,0
NAmerica,PWRSPVUSANW01,2023,0
NAmerica,PWRSPVUSACA01,2023,0
NAmerica,PWRSPVUSAMN01,2023,0
NAmerica,PWRSPVUSAFL01,2024,0
NAmerica,PWRSPVUSAMW01,2024,0
NAmerica,PWRSPVUSANE01,2024,0
NAmerica,PWRSPVUSAMA01,2024,0
NAmerica,PWRSPVUSAAL01,2024,0
NAmerica,PWRSPVUSANY01,2024,0
NAmerica,PWRSPVUSASW01,2024,0
NAmerica,PWRSPVUSATX01,2024,0
NAmerica,PWRSPVUSACE01,2024,0
NAmerica,PWRSPVUSASE01,2024,0
NAmerica,PWRSPVUSANW01,2024,0
NAmerica,PWRSPVUSACA01,2024,0
NAmerica,PWRSPVUSAMN01,2024,0
NAmerica,PWRSPVUSAFL01,2025,0
NAmerica,PWRSPVUSAMW01,2025,0
NAmerica,PWRSPVUSANE01,2025,0
NAmerica,PWRSPVUSAMA01,2025,0
NAmerica,PWRSPVUSAAL01,2025,0
NAmerica,PWRSPVUSANY01,2025,0
NAmerica,PWRSPVUSASW01,2025,0
NAmerica,PWRSPVUSATX01,2025,0
NAmerica,PWRSPVUSACE01,2025,0
NAmerica,PWRSPVUSASE01,2025,0
NAmerica,PWRSPVUSANW01,2025,0
NAmerica,PWRSPVUSACA01,2025,0
NAmerica,PWRSPVUSAMN01,2025,0
NAmerica,PWRSPVUSAFL01,2026,0
NAmerica,PWRSPVUSAMW01,2026,0
NAmerica,PWRSPVUSANE01,2026,0
NAmerica,PWRSPVUSAMA01,2026,0
NAmerica,PWRSPVUSAAL01,2026,0
NAmerica,PWRSPVUSANY01,2026,0
NAmerica,PWRSPVUSASW01,2026,0
NAmerica,PWRSPVUSATX01,2026,0
NAmerica,PWRSPVUSACE01,2026,0
NAmerica,PWRSPVUSASE01,2026,0
NAmerica,PWRSPVUSANW01,2026,0
NAmerica,PWRSPVUSACA01,2026,0
NAmerica,PWRSPVUSAMN01,2026,0
NAmerica,PWRSPVUSAFL01,2027,0
NAmerica,PWRSPVUSAMW01,2027,0
NAmerica,PWRSPVUSANE01,2027,0
NAmerica,PWRSPVUSAMA01,2027,0
NAmerica,PWRSPVUSAAL01,2027,0
NAmerica,PWRSPVUSANY01,2027,0
NAmerica,PWRSPVUSASW01,2027,0
NAmerica,PWRSPVUSATX01,2027,0
NAmerica,PWRSPVUSACE01,2027,0
NAmerica,PWRSPVUSASE01,2027,0
NAmerica,PWRSPVUSANW01,2027,0
NAmerica,PWRSPVUSACA01,2027,0
NAmerica,PWRSPVUSAMN01,2027,0
NAmerica,PWRSPVUSAFL01,2028,0
NAmerica,PWRSPVUSAMW01,2028,0
NAmerica,PWRSPVUSANE01,2028,0
NAmerica,PWRSPVUSAMA01,2028,0
NAmerica,PWRSPVUSAAL01,2028,0
NAmerica,PWRSPVUSANY01,2028,0
NAmerica,PWRSPVUSASW01,2028,0
NAmerica,PWRSPVUSATX01,2028,0
NAmerica,PWRSPVUSACE01,2028,0
NAmerica,PWRSPVUSASE01,2028,0
NAmerica,PWRSPVUSANW01,2028,0
NAmerica,PWRSPVUSACA01,2028,0
NAmerica,PWRSPVUSAMN01,2028,0
NAmerica,PWRSPVUSAFL01,2029,0
NAmerica,PWRSPVUSAMW01,2029,0
NAmerica,PWRSPVUSANE01,2029,0
NAmerica,PWRSPVUSAMA01,2029,0
NAmerica,PWRSPVUSAAL01,2029,0
NAmerica,PWRSPVUSANY01,2029,0
NAmerica,PWRSPVUSASW01,2029,0
NAmerica,PWRSPVUSATX01,2029,0
NAmerica,PWRSPVUSACE01,2029,0
NAmerica,PWRSPVUSASE01,2029,0
NAmerica,PWRSPVUSANW01,2029,0
NAmerica,PWRSPVUSACA01,2029,0
NAmerica,PWRSPVUSAMN01,2029,0
NAmerica,PWRSPVUSAFL01,2030,0
NAmerica,PWRSPVUSAMW01,2030,0
NAmerica,PWRSPVUSANE01,2030,0
NAmerica,PWRSPVUSAMA01,2030,0
NAmerica,PWRSPVUSAAL01,2030,0
NAmerica,PWRSPVUSANY01,2030,0
NAmerica,PWRSPVUSASW01,2030,0
NAmerica,PWRSPVUSATX01,2030,0
NAmerica,PWRSPVUSACE01,2030,0
NAmerica,PWRSPVUSASE01,2030,0
NAmerica,PWRSPVUSANW01,2030,0
NAmerica,PWRSPVUSACA01,2030,0
NAmerica,PWRSPVUSAMN01,2030,0
NAmerica,PWRSPVUSAFL01,2031,0
NAmerica,PWRSPVUSAMW01,2031,0
NAmerica,PWRSPVUSANE01,2031,0
NAmerica,PWRSPVUSAMA01,2031,0
NAmerica,PWRSPVUSAAL01,2031,0
NAmerica,PWRSPVUSANY01,2031,0
NAmerica,PWRSPVUSASW01,2031,0
NAmerica,PWRSPVUSATX01,2031,0
NAmerica,PWRSPVUSACE01,2031,0
NAmerica,PWRSPVUSASE01,2031,0
NAmerica,PWRSPVUSANW01,2031,0
NAmerica,PWRSPVUSACA01,2031,0
NAmerica,PWRSPVUSAMN01,2031,0
NAmerica,PWRSPVUSAFL01,2032,0
NAmerica,PWRSPVUSAMW01,2032,0
NAmerica,PWRSPVUSANE01,2032,0
NAmerica,PWRSPVUSAMA01,2032,0
NAmerica,PWRSPVUSAAL01,2032,0
NAmerica,PWRSPVUSANY01,2032,0
NAmerica,PWRSPVUSASW01,2032,0
NAmerica,PWRSPVUSATX01,2032,0
NAmerica,PWRSPVUSACE01,2032,0
NAmerica,PWRSPVUSASE01,2032,0
NAmerica,PWRSPVUSANW01,2032,0
NAmerica,PWRSPVUSACA01,2032,0
NAmerica,PWRSPVUSAMN01,2032,0
NAmerica,PWRSPVUSAFL01,2033,0
NAmerica,PWRSPVUSAMW01,2033,0
NAmerica,PWRSPVUSANE01,2033,0
NAmerica,PWRSPVUSAMA01,2033,0
NAmerica,PWRSPVUSAAL01,2033,0
NAmerica,PWRSPVUSANY01,2033,0
NAmerica,PWRSPVUSASW01,2033,0
NAmerica,PWRSPVUSATX01,2033,0
NAmerica,PWRSPVUSACE01,2033,0
NAmerica,PWRSPVUSASE01,2033,0
NAmerica,PWRSPVUSANW01,2033,0
NAmerica,PWRSPVUSACA01,2033,0
NAmerica,PWRSPVUSAMN01,2033,0
NAmerica,PWRSPVUSAFL01,2034,0
NAmerica,PWRSPVUSAMW01,2034,0
NAmerica,PWRSPVUSANE01,2034,0
NAmerica,PWRSPVUSAMA01,2034,0
NAmerica,PWRSPVUSAAL01,2034,0
NAmerica,PWRSPVUSANY01,2034,0
NAmerica,PWRSPVUSASW01,2034,0
NAmerica,PWRSPVUSATX01,2034,0
NAmerica,PWRSPVUSACE01,2034,0
NAmerica,PWRSPVUSASE01,2034,0
NAmerica,PWRSPVUSANW01,2034,0
NAmerica,PWRSPVUSACA01,2034,0
NAmerica,PWRSPVUSAMN01,2034,0
NAmerica,PWRSPVUSAFL01,2035,0
NAmerica,PWRSPVUSAMW01,2035,0
NAmerica,PWRSPVUSANE01,2035,0
NAmerica,PWRSPVUSAMA01,2035,0
NAmerica,PWRSPVUSAAL01,2035,0
NAmerica,PWRSPVUSANY01,2035,0
NAmerica,PWRSPVUSASW01,2035,0
NAmerica,PWRSPVUSATX01,2035,0
NAmerica,PWRSPVUSACE01,2035,0
NAmerica,PWRSPVUSASE01,2035,0
NAmerica,PWRSPVUSANW01,2035,0
NAmerica,PWRSPVUSACA01,2035,0
NAmerica,PWRSPVUSAMN01,2035,0
NAmerica,PWRSPVUSAFL01,2036,0
NAmerica,PWRSPVUSAMW01,2036,0
NAmerica,PWRSPVUSANE01,2036,0
NAmerica,PWRSPVUSAMA01,2036,0
NAmerica,PWRSPVUSAAL01,2036,0
NAmerica,PWRSPVUSANY01,2036,0
NAmerica,PWRSPVUSASW01,2036,0
NAmerica,PWRSPVUSATX01,2036,0
NAmerica,PWRSPVUSACE01,2036,0
NAmerica,PWRSPVUSASE01,2036,0
NAmerica,PWRSPVUSANW01,2036,0
NAmerica,PWRSPVUSACA01,2036,0
NAmerica,PWRSPVUSAMN01,2036,0
NAmerica,PWRSPVUSAFL01,2037,0
NAmerica,PWRSPVUSAMW01,2037,0
NAmerica,PWRSPVUSANE01,2037,0
NAmerica,PWRSPVUSAMA01,2037,0
NAmerica,PWRSPVUSAAL01,2037,0
NAmerica,PWRSPVUSANY01,2037,0
NAmerica,PWRSPVUSASW01,2037,0
NAmerica,PWRSPVUSATX01,2037,0
NAmerica,PWRSPVUSACE01,2037,0
NAmerica,PWRSPVUSASE01,2037,0
NAmerica,PWRSPVUSANW01,2037,0
NAmerica,PWRSPVUSACA01,2037,0
NAmerica,PWRSPVUSAMN01,2037,0
NAmerica,PWRSPVUSAFL01,2038,0
NAmerica,PWRSPVUSAMW01,2038,0
NAmerica,PWRSPVUSANE01,2038,0
NAmerica,PWRSPVUSAMA01,2038,0
NAmerica,PWRSPVUSAAL01,2038,0
NAmerica,PWRSPVUSANY01,2038,0
NAmerica,PWRSPVUSASW01,2038,0
NAmerica,PWRSPVUSATX01,2038,0
NAmerica,PWRSPVUSACE01,2038,0
NAmerica,PWRSPVUSASE01,2038,0
NAmerica,PWRSPVUSANW01,2038,0
NAmerica,PWRSPVUSACA01,2038,0
NAmerica,PWRSPVUSAMN01,2038,0
NAmerica,PWRSPVUSAFL01,2039,0
NAmerica,PWRSPVUSAMW01,2039,0
NAmerica,PWRSPVUSANE01,2039,0
NAmerica,PWRSPVUSAMA01,2039,0
NAmerica,PWRSPVUSAAL01,2039,0
NAmerica,PWRSPVUSANY01,2039,0
NAmerica,PWRSPVUSASW01,2039,0
NAmerica,PWRSPVUSATX01,2039,0
NAmerica,PWRSPVUSACE01,2039,0
NAmerica,PWRSPVUSASE01,2039,0
NAmerica,PWRSPVUSANW01,2039,0
NAmerica,PWRSPVUSACA01,2039,0
NAmerica,PWRSPVUSAMN01,2039,0
NAmerica,PWRSPVUSAFL01,2040,0
NAmerica,PWRSPVUSAMW01,2040,0
NAmerica,PWRSPVUSANE01,2040,0
NAmerica,PWRSPVUSAMA01,2040,0
NAmerica,PWRSPVUSAAL01,2040,0
NAmerica,PWRSPVUSANY01,2040,0
NAmerica,PWRSPVUSASW01,2040,0
NAmerica,PWRSPVUSATX01,2040,0
NAmerica,PWRSPVUSACE01,2040,0
NAmerica,PWRSPVUSASE01,2040,0
NAmerica,PWRSPVUSANW01,2040,0
NAmerica,PWRSPVUSACA01,2040,0
NAmerica,PWRSPVUSAMN01,2040,0
NAmerica,PWRSPVUSAFL01,2041,0
NAmerica,PWRSPVUSAMW01,2041,0
NAmerica,PWRSPVUSANE01,2041,0
NAmerica,PWRSPVUSAMA01,2041,0
NAmerica,PWRSPVUSAAL01,2041,0
NAmerica,PWRSPVUSANY01,2041,0
NAmerica,PWRSPVUSASW01,2041,0
NAmerica,PWRSPVUSATX01,2041,0
NAmerica,PWRSPVUSACE01,2041,0
NAmerica,PWRSPVUSASE01,2041,0
NAmerica,PWRSPVUSANW01,2041,0
NAmerica,PWRSPVUSACA01,2041,0
NAmerica,PWRSPVUSAMN01,2041,0
NAmerica,PWRSPVUSAFL01,2042,0
NAmerica,PWRSPVUSAMW01,2042,0
NAmerica,PWRSPVUSANE01,2042,0
NAmerica,PWRSPVUSAMA01,2042,0
NAmerica,PWRSPVUSAAL01,2042,0
NAmerica,PWRSPVUSANY01,2042,0
NAmerica,PWRSPVUSASW01,2042,0
NAmerica,PWRSPVUSATX01,2042,0
NAmerica,PWRSPVUSACE01,2042,0
NAmerica,PWRSPVUSASE01,2042,0
NAmerica,PWRSPVUSANW01,2042,0
NAmerica,PWRSPVUSACA01,2042,0
NAmerica,PWRSPVUSAMN01,2042,0
NAmerica,PWRSPVUSAFL01,2043,0
NAmerica,PWRSPVUSAMW01,2043,0
NAmerica,PWRSPVUSANE01,2043,0
NAmerica,PWRSPVUSAMA01,2043,0
NAmerica,PWRSPVUSAAL01,2043,0
NAmerica,PWRSPVUSANY01,2043,0
NAmerica,PWRSPVUSASW01,2043,0
NAmerica,PWRSPVUSATX01,2043,0
NAmerica,PWRSPVUSACE01,2043,0
NAmerica,PWRSPVUSASE01,2043,0
NAmerica,PWRSPVUSANW01,2043,0
NAmerica,PWRSPVUSACA01,2043,0
NAmerica,PWRSPVUSAMN01,2043,0
NAmerica,PWRSPVUSAFL01,2044,0
NAmerica,PWRSPVUSAMW01,2044,0
NAmerica,PWRSPVUSANE01,2044,0
NAmerica,PWRSPVUSAMA01,2044,0
NAmerica,PWRSPVUSAAL01,2044,0
NAmerica,PWRSPVUSANY01,2044,0
NAmerica,PWRSPVUSASW01,2044,0
NAmerica,PWRSPVUSATX01,2044,0
NAmerica,PWRSPVUSACE01,2044,0
NAmerica,PWRSPVUSASE01,2044,0
NAmerica,PWRSPVUSANW01,2044,0
NAmerica,PWRSPVUSACA01,2044,0
NAmerica,PWRSPVUSAMN01,2044,0
NAmerica,PWRSPVUSAFL01,2045,0
NAmerica,PWRSPVUSAMW01,2045,0
NAmerica,PWRSPVUSANE01,2045,0
NAmerica,PWRSPVUSAMA01,2045,0
NAmerica,PWRSPVUSAAL01,2045,0
NAmerica,PWRSPVUSANY01,2045,0
NAmerica,PWRSPVUSASW01,2045,0
NAmerica,PWRSPVUSATX01,2045,0
NAmerica,PWRSPVUSACE01,2045,0
NAmerica,PWRSPVUSASE01,2045,0
NAmerica,PWRSPVUSANW01,2045,0
NAmerica,PWRSPVUSACA01,2045,0
NAmerica,PWRSPVUSAMN01,2045,0
NAmerica,PWRSPVUSAFL01,2046,0
NAmerica,PWRSPVUSAMW01,2046,0
NAmerica,PWRSPVUSANE01,2046,0
NAmerica,PWRSPVUSAMA01,2046,0
NAmerica,PWRSPVUSAAL01,2046,0
NAmerica,PWRSPVUSANY01,2046,0
NAmerica,PWRSPVUSASW01,2046,0
NAmerica,PWRSPVUSATX01,2046,0
NAmerica,PWRSPVUSACE01,2046,0
NAmerica,PWRSPVUSASE01,2046,0
NAmerica,PWRSPVUSANW01,2046,0
NAmerica,PWRSPVUSACA01,2046,0
NAmerica,PWRSPVUSAMN01,2046,0
NAmerica,PWRSPVUSAFL01,2047,0
NAmerica,PWRSPVUSAMW01,2047,0
NAmerica,PWRSPVUSANE01,2047,0
NAmerica,PWRSPVUSAMA01,2047,0
NAmerica,PWRSPVUSAAL01,2047,0
NAmerica,PWRSPVUSANY01,2047,0
NAmerica,PWRSPVUSASW01,2047,0
NAmerica,PWRSPVUSATX01,2047,0
NAmerica,PWRSPVUSACE01,2047,0
NAmerica,PWRSPVUSASE01,2047,0
NAmerica,PWRSPVUSANW01,2047,0
NAmerica,PWRSPVUSACA01,2047,0
NAmerica,PWRSPVUSAMN01,2047,0
NAmerica,PWRSPVUSAFL01,2048,0
NAmerica,PWRSPVUSAMW01,2048,0
NAmerica,PWRSPVUSANE01,2048,0
NAmerica,PWRSPVUSAMA01,2048,0
NAmerica,PWRSPVUSAAL01,2048,0
NAmerica,PWRSPVUSANY01,2048,0
NAmerica,PWRSPVUSASW01,2048,0
NAmerica,PWRSPVUSATX01,2048,0
NAmerica,PWRSPVUSACE01,2048,0
NAmerica,PWRSPVUSASE01,2048,0
NAmerica,PWRSPVUSANW01,2048,0
NAmerica,PWRSPVUSACA01,2048,0
NAmerica,PWRSPVUSAMN01,2048,0
NAmerica,PWRSPVUSAFL01,2049,0
NAmerica,PWRSPVUSAMW01,2049,0
NAmerica,PWRSPVUSANE01,2049,0
NAmerica,PWRSPVUSAMA01,2049,0
NAmerica,PWRSPVUSAAL01,2049,0
NAmerica,PWRSPVUSANY01,2049,0
NAmerica,PWRSPVUSASW01,2049,0
NAmerica,PWRSPVUSATX01,2049,0
NAmerica,PWRSPVUSACE01,2049,0
NAmerica,PWRSPVUSASE01,2049,0
NAmerica,PWRSPVUSANW01,2049,0
NAmerica,PWRSPVUSACA01,2049,0
NAmerica,PWRSPVUSAMN01,2049,0
NAmerica,PWRSPVUSAFL01,2050,0
NAmerica,PWRSPVUSAMW01,2050,0
NAmerica,PWRSPVUSANE01,2050,0
NAmerica,PWRSPVUSAMA01,2050,0
NAmerica,PWRSPVUSAAL01,2050,0
NAmerica,PWRSPVUSANY01,2050,0
NAmerica,PWRSPVUSASW01,2050,0
NAmerica,PWRSPVUSATX01,2050,0
NAmerica,PWRSPVUSACE01,2050,0
NAmerica,PWRSPVUSASE01,2050,0
NAmerica,PWRSPVUSANW01,2050,0
NAmerica,PWRSPVUSACA01,2050,0
NAmerica,PWRSPVUSAMN01,2050,0
NAmerica,PWRURNUSAFL01,2019,1
NAmerica,PWRURNUSAMW01,2019,1
NAmerica,PWRURNUSANE01,2019,1
NAmerica,PWRURNUSAMA01,2019,1
NAmerica,PWRURNUSAAL01,2019,1
NAmerica,PWRURNUSANY01,2019,1
NAmerica,PWRURNUSASW01,2019,1
NAmerica,PWRURNUSATX01,2019,1
NAmerica,PWRURNUSACE01,2019,1
NAmerica,PWRURNUSASE01,2019,1
NAmerica,PWRURNUSANW01,2019,1
NAmerica,PWRURNUSACA01,2019,1
NAmerica,PWRURNUSAMN01,2019,1
NAmerica,PWRURNUSAFL01,2020,1
NAmerica,PWRURNUSAMW01,2020,1
NAmerica,PWRURNUSANE01,2020,1
NAmerica,PWRURNUSAMA01,2020,1
NAmerica,PWRURNUSAAL01,2020,1
NAmerica,PWRURNUSANY01,2020,1
NAmerica,PWRURNUSASW01,2020,1
NAmerica,PWRURNUSATX01,2020,1
NAmerica,PWRURNUSACE01,2020,1
NAmerica,PWRURNUSASE01,2020,1
NAmerica,PWRURNUSANW01,2020,1
NAmerica,PWRURNUSACA01,2020,1
NAmerica,PWRURNUSAMN01,2020,1
NAmerica,PWRURNUSAFL01,2021,1
NAmerica,PWRURNUSAMW01,2021,1
NAmerica,PWRURNUSANE01,2021,1
NAmerica,PWRURNUSAMA01,2021,1
NAmerica,PWRURNUSAAL01,2021,1
NAmerica,PWRURNUSANY01,2021,1
NAmerica,PWRURNUSASW01,2021,1
NAmerica,PWRURNUSATX01,2021,1
NAmerica,PWRURNUSACE01,2021,1
NAmerica,PWRURNUSASE01,2021,1
NAmerica,PWRURNUSANW01,2021,1
NAmerica,PWRURNUSACA01,2021,1
NAmerica,PWRURNUSAMN01,2021,1
NAmerica,PWRURNUSAFL01,2022,1
NAmerica,PWRURNUSAMW01,2022,1
NAmerica,PWRURNUSANE01,2022,1
NAmerica,PWRURNUSAMA01,2022,1
NAmerica,PWRURNUSAAL01,2022,1
NAmerica,PWRURNUSANY01,2022,1
NAmerica,PWRURNUSASW01,2022,1
NAmerica,PWRURNUSATX01,2022,1
NAmerica,PWRURNUSACE01,2022,1
NAmerica,PWRURNUSASE01,2022,1
NAmerica,PWRURNUSANW01,2022,1
NAmerica,PWRURNUSACA01,2022,1
NAmerica,PWRURNUSAMN01,2022,1
NAmerica,PWRURNUSAFL01,2023,1
NAmerica,PWRURNUSAMW01,2023,1
NAmerica,PWRURNUSANE01,2023,1
NAmerica,PWRURNUSAMA01,2023,1
NAmerica,PWRURNUSAAL01,2023,1
NAmerica,PWRURNUSANY01,2023,1
NAmerica,PWRURNUSASW01,2023,1
NAmerica,PWRURNUSATX01,2023,1
NAmerica,PWRURNUSACE01,2023,1
NAmerica,PWRURNUSASE01,2023,1
NAmerica,PWRURNUSANW01,2023,1
NAmerica,PWRURNUSACA01,2023,1
NAmerica,PWRURNUSAMN01,2023,1
NAmerica,PWRURNUSAFL01,2024,1
NAmerica,PWRURNUSAMW01,2024,1
NAmerica,PWRURNUSANE01,2024,1
NAmerica,PWRURNUSAMA01,2024,1
NAmerica,PWRURNUSAAL01,2024,1
NAmerica,PWRURNUSANY01,2024,1
NAmerica,PWRURNUSASW01,2024,1
NAmerica,PWRURNUSATX01,2024,1
NAmerica,PWRURNUSACE01,2024,1
NAmerica,PWRURNUSASE01,2024,1
NAmerica,PWRURNUSANW01,2024,1
NAmerica,PWRURNUSACA01,2024,1
NAmerica,PWRURNUSAMN01,2024,1
NAmerica,PWRURNUSAFL01,2025,1
NAmerica,PWRURNUSAMW01,2025,1
NAmerica,PWRURNUSANE01,2025,1
NAmerica,PWRURNUSAMA01,2025,1
NAmerica,PWRURNUSAAL01,2025,1
NAmerica,PWRURNUSANY01,2025,1
NAmerica,PWRURNUSASW01,2025,1
NAmerica,PWRURNUSATX01,2025,1
NAmerica,PWRURNUSACE01,2025,1
NAmerica,PWRURNUSASE01,2025,1
NAmerica,PWRURNUSANW01,2025,1
NAmerica,PWRURNUSACA01,2025,1
NAmerica,PWRURNUSAMN01,2025,1
NAmerica,PWRURNUSAFL01,2026,1
NAmerica,PWRURNUSAMW01,2026,1
NAmerica,PWRURNUSANE01,2026,1
NAmerica,PWRURNUSAMA01,2026,1
NAmerica,PWRURNUSAAL01,2026,1
NAmerica,PWRURNUSANY01,2026,1
NAmerica,PWRURNUSASW01,2026,1
NAmerica,PWRURNUSATX01,2026,1
NAmerica,PWRURNUSACE01,2026,1
NAmerica,PWRURNUSASE01,2026,1
NAmerica,PWRURNUSANW01,2026,1
NAmerica,PWRURNUSACA01,2026,1
NAmerica,PWRURNUSAMN01,2026,1
NAmerica,PWRURNUSAFL01,2027,1
NAmerica,PWRURNUSAMW01,2027,1
NAmerica,PWRURNUSANE01,2027,1
NAmerica,PWRURNUSAMA01,2027,1
NAmerica,PWRURNUSAAL01,2027,1
NAmerica,PWRURNUSANY01,2027,1
NAmerica,PWRURNUSASW01,2027,1
NAmerica,PWRURNUSATX01,2027,1
NAmerica,PWRURNUSACE01,2027,1
NAmerica,PWRURNUSASE01,2027,1
NAmerica,PWRURNUSANW01,2027,1
NAmerica,PWRURNUSACA01,2027,1
NAmerica,PWRURNUSAMN01,2027,1
NAmerica,PWRURNUSAFL01,2028,1
NAmerica,PWRURNUSAMW01,2028,1
NAmerica,PWRURNUSANE01,2028,1
NAmerica,PWRURNUSAMA01,2028,1
NAmerica,PWRURNUSAAL01,2028,1
NAmerica,PWRURNUSANY01,2028,1
NAmerica,PWRURNUSASW01,2028,1
NAmerica,PWRURNUSATX01,2028,1
NAmerica,PWRURNUSACE01,2028,1
NAmerica,PWRURNUSASE01,2028,1
NAmerica,PWRURNUSANW01,2028,1
NAmerica,PWRURNUSACA01,2028,1
NAmerica,PWRURNUSAMN01,2028,1
NAmerica,PWRURNUSAFL01,2029,1
NAmerica,PWRURNUSAMW01,2029,1
NAmerica,PWRURNUSANE01,2029,1
NAmerica,PWRURNUSAMA01,2029,1
NAmerica,PWRURNUSAAL01,2029,1
NAmerica,PWRURNUSANY01,2029,1
NAmerica,PWRURNUSASW01,2029,1
NAmerica,PWRURNUSATX01,2029,1
NAmerica,PWRURNUSACE01,2029,1
NAmerica,PWRURNUSASE01,2029,1
NAmerica,PWRURNUSANW01,2029,1
NAmerica,PWRURNUSACA01,2029,1
NAmerica,PWRURNUSAMN01,2029,1
NAmerica,PWRURNUSAFL01,2030,1
NAmerica,PWRURNUSAMW01,2030,1
NAmerica,PWRURNUSANE01,2030,1
NAmerica,PWRURNUSAMA01,2030,1
NAmerica,PWRURNUSAAL01,2030,1
NAmerica,PWRURNUSANY01,2030,1
NAmerica,PWRURNUSASW01,2030,1
NAmerica,PWRURNUSATX01,2030,1
NAmerica,PWRURNUSACE01,2030,1
NAmerica,PWRURNUSASE01,2030,1
NAmerica,PWRURNUSANW01,2030,1
NAmerica,PWRURNUSACA01,2030,1
NAmerica,PWRURNUSAMN01,2030,1
NAmerica,PWRURNUSAFL01,2031,1
NAmerica,PWRURNUSAMW01,2031,1
NAmerica,PWRURNUSANE01,2031,1
NAmerica,PWRURNUSAMA01,2031,1
NAmerica,PWRURNUSAAL01,2031,1
NAmerica,PWRURNUSANY01,2031,1
NAmerica,PWRURNUSASW01,2031,1
NAmerica,PWRURNUSATX01,2031,1
NAmerica,PWRURNUSACE01,2031,1
NAmerica,PWRURNUSASE01,2031,1
NAmerica,PWRURNUSANW01,2031,1
NAmerica,PWRURNUSACA01,2031,1
NAmerica,PWRURNUSAMN01,2031,1
NAmerica,PWRURNUSAFL01,2032,1
NAmerica,PWRURNUSAMW01,2032,1
NAmerica,PWRURNUSANE01,2032,1
NAmerica,PWRURNUSAMA01,2032,1
NAmerica,PWRURNUSAAL01,2032,1
NAmerica,PWRURNUSANY01,2032,1
NAmerica,PWRURNUSASW01,2032,1
NAmerica,PWRURNUSATX01,2032,1
NAmerica,PWRURNUSACE01,2032,1
NAmerica,PWRURNUSASE01,2032,1
NAmerica,PWRURNUSANW01,2032,1
NAmerica,PWRURNUSACA01,2032,1
NAmerica,PWRURNUSAMN01,2032,1
NAmerica,PWRURNUSAFL01,2033,1
NAmerica,PWRURNUSAMW01,2033,1
NAmerica,PWRURNUSANE01,2033,1
NAmerica,PWRURNUSAMA01,2033,1
NAmerica,PWRURNUSAAL01,2033,1
